#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 10 23:52:09 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
113.186.118.19,entry is 113.160.188.21
113.186.36.212,entry is 103.82.23.118
113.186.51.57,entry is 103.82.23.118
113.189.170.243,entry is 103.82.23.118
113.189.170.92,entry is 103.82.23.118
113.189.185.135,entry is 103.82.23.118
113.190.40.93,entry is 206.123.156.192
113.192.1.138,
113.192.1.146,
113.192.1.154,
113.192.12.180,
113.192.30.189,
113.192.30.43,
113.192.3.106,entry is 103.169.39.121
113.192.31.165,
113.192.31.17,
113.192.31.19,
113.192.31.199,
113.192.31.206,
113.192.31.221,
113.192.31.7,
113.192.3.29,entry is 103.169.38.240
113.192.3.43,entry is 103.169.39.255
113.192.3.45,entry is 103.169.39.255
113.192.3.46,entry is 103.169.39.255
113.192.3.66,
113.192.48.62,entry is 113.192.48.11
113.199.224.251,entry is 139.180.142.71
113.212.87.250,entry is 103.159.46.45
113.22.137.197,entry is 206.123.156.227
113.23.200.84,entry is 113.23.200.86
113.36.242.230,entry is 206.123.156.227
113.53.29.228,
113.53.60.22,entry is 183.88.212.184
113.53.91.26,
114.10.44.107,entry is 103.142.61.183
114.10.46.5,entry is 103.157.116.179
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.175.146,
114.130.175.18,
114.130.176.210,
114.134.88.74,
114.141.50.210,
114.141.50.211,
114.141.54.221,
114.185.205.215,entry is 139.180.142.71
114.26.145.48,entry is 139.180.142.71
114.30.86.24,entry is 206.123.156.227
114.31.8.202,entry is 114.31.15.190
114.34.145.135,entry is 122.116.180.77
114.4.200.222,
114.45.130.41,entry is 210.61.216.63
114.45.138.109,entry is 210.61.216.63
114.5.97.150,
114.69.225.6,
114.9.25.74,
114.9.55.102,
115.127.105.163,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.178.10,
115.127.180.90,
115.127.181.114,
115.127.190.42,
115.127.44.14,
115.127.53.114,
115.127.98.18,entry is 115.127.81.142
115.146.125.52,entry is 206.123.156.192
115.147.15.105,entry is 119.93.206.217
115.147.18.102,entry is 124.6.167.123
115.147.23.236,entry is 180.191.23.221
115.147.254.250,
115.147.32.198,
115.147.39.121,
115.147.58.42,
115.147.61.241,entry is 160.250.73.139
115.175.226.205,entry is 206.123.156.188
115.178.53.118,entry is 115.178.53.114
115.178.55.131,entry is 103.110.10.166
115.187.50.40,
115.190.91.223,
115.196.207.202,entry is 218.108.131.186
115.211.188.97,entry is 8.218.100.255
115.247.115.38,
115.248.66.131,
115.42.67.186,
115.74.29.137,entry is 103.82.23.118
115.75.184.174,
115.79.233.151,entry is 103.82.23.118
115.79.236.0,entry is 103.82.23.118
115.79.70.69,
115.84.237.70,entry is 203.28.67.74
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.0.54.25,
116.102.38.65,
116.107.164.36,entry is 103.82.23.118
116.107.171.111,entry is 103.82.23.118
116.111.116.48,entry is 206.123.156.236
116.118.18.41,
116.118.51.107,entry is 206.123.156.217
116.171.106.111,
116.171.106.15,
116.171.106.26,
116.171.106.78,
116.197.129.170,
116.202.13.138,entry is 206.123.156.195
116.203.148.109,entry is 206.123.156.227
116.204.148.234,entry is 103.161.69.252
116.204.231.90,entry is 103.205.135.20
116.204.231.91,entry is 103.205.135.20
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.236.146.234,
116.254.97.138,entry is 103.133.26.11
116.254.97.16,entry is 103.154.230.246
116.254.97.71,entry is 103.133.26.11
116.50.169.2,entry is 116.50.169.5
116.66.188.44,entry is 45.117.29.137
116.91.209.1,entry is 139.180.142.71
117.102.115.154,
117.102.86.148,entry is 117.102.86.146
117.18.17.50,entry is 103.227.24.36
117.18.17.91,
117.18.20.3,entry is 202.58.77.73
117.18.20.92,entry is 202.58.77.73
117.216.46.148,
117.236.124.166,
117.236.124.188,
117.54.157.114,entry is 117.54.156.245
117.54.167.26,entry is 182.253.69.95
117.55.202.216,entry is 206.123.156.227
1.179.151.165,
1.179.172.45,
117.93.210.21,
118.139.167.171,entry is 206.123.156.227
118.160.199.121,entry is 210.61.216.63
118.163.120.181,
118.163.13.200,
118.172.47.97,
118.174.233.113,
118.175.30.26,
118.179.151.57,
118.25.69.87,entry is 206.123.156.227
118.67.216.94,
118.69.176.114,
118.69.183.149,
118.69.186.75,
118.70.13.38,
118.70.151.55,
118.70.212.110,entry is 118.70.211.121
118.71.227.65,entry is 206.123.156.227
118.81.89.178,entry is 218.26.101.226
118.81.89.222,entry is 218.26.101.226
118.91.175.146,
118.97.137.66,entry is 118.97.137.68
118.97.164.19,
118.97.30.42,
118.97.75.86,
119.111.183.8,entry is 139.180.142.71
119.147.213.102,entry is 183.240.196.54
119.148.11.141,
119.148.20.109,
119.148.23.210,
119.148.31.170,
119.148.47.166,
119.148.51.30,
119.148.62.42,
119.148.7.10,
119.155.8.104,entry is 182.176.164.41
119.15.89.87,
119.177.127.192,entry is 47.83.236.189
119.18.147.179,
119.18.155.66,
119.207.209.125,entry is 121.135.144.141
119.235.19.10,entry is 119.235.19.25
119.235.50.246,entry is 119.235.49.121
119.2.43.116,entry is 119.2.43.104
119.30.85.222,entry is 139.180.142.71
119.40.98.26,entry is 119.40.98.29
119.46.2.242,entry is 119.46.2.247
119.82.242.200,
119.82.243.218,
119.92.188.29,
119.92.248.171,entry is 112.198.138.14
119.93.123.229,
119.93.139.196,
119.93.14.61,
119.93.178.99,entry is 122.3.126.95
119.93.198.210,
119.93.64.216,
119.93.83.106,
119.93.87.65,
119.94.164.138,entry is 139.180.142.71
119.95.183.131,entry is 180.191.36.250
1.20.143.87,entry is 125.24.156.113
1.20.163.139,entry is 183.88.240.139
1.20.235.153,
120.28.135.76,entry is 222.127.156.134
120.28.152.190,
120.28.193.126,
120.28.193.225,
120.28.194.248,
120.28.194.47,
120.28.198.202,entry is 143.44.191.21
120.28.211.162,entry is 119.93.119.191
120.28.212.240,
120.28.212.6,entry is 143.44.191.21
120.28.213.247,
120.28.216.197,
120.28.218.160,
120.28.220.13,entry is 120.28.216.101
120.28.221.43,entry is 120.28.216.101
120.28.238.231,entry is 139.180.142.71
120.28.252.23,entry is 115.147.16.205
120.50.11.225,
121.100.19.82,
121.101.129.72,
121.101.129.97,
121.101.130.137,
121.101.130.173,
121.101.131.139,
121.101.131.191,entry is 121.101.130.181
121.101.133.99,entry is 103.247.13.131
121.109.226.40,entry is 139.180.142.71
121.139.215.249,entry is 222.107.27.7
121.139.218.165,
12.11.59.114,
121.169.46.116,
121.200.216.56,entry is 206.123.156.227
121.200.217.27,entry is 206.123.156.227
121.200.217.28,entry is 206.123.156.227
121.200.60.122,
121.240.127.86,entry is 121.240.126.113
121.91.60.68,
122.15.255.229,
122.176.46.163,
12.218.209.130,
122.231.250.187,entry is 218.108.131.186
122.2.43.229,entry is 180.191.34.229
122.248.38.4,
122.248.40.49,entry is 122.248.45.54
122.252.179.66,
122.2.79.174,
122.3.109.236,entry is 124.106.83.244
122.3.121.231,
122.3.191.46,entry is 139.180.142.71
12.232.227.99,
122.3.77.27,
122.3.87.41,
122.52.108.244,
122.52.169.90,entry is 124.106.116.34
122.52.179.105,entry is 124.6.167.123
122.52.213.79,
122.52.34.55,
122.53.60.150,entry is 180.191.36.250
122.54.119.79,
122.54.166.184,
122.54.198.112,
122.54.200.109,entry is 222.127.55.155
122.54.226.216,
123.0.18.20,
123.0.24.150,entry is 123.0.25.156
123.0.25.158,entry is 123.0.25.156
123.108.98.89,
123.136.31.130,entry is 123.136.24.161
123.16.15.41,
123.176.126.35,entry is 103.171.240.77
123.176.96.28,entry is 206.123.156.220
123.18.0.45,entry is 103.82.23.118
1.231.81.166,
123.18.36.88,entry is 103.82.23.118
123.200.3.221,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.231.230.58,
123.25.116.228,
123.25.234.143,
123.253.124.28,
123.30.233.12,entry is 206.123.156.227
123.30.233.13,entry is 206.123.156.227
123.49.2.2,entry is 139.180.142.71
123.58.219.171,
124.104.149.53,entry is 119.93.206.217
124.105.180.29,
124.105.183.134,entry is 139.180.142.71
124.105.55.176,
124.105.69.124,entry is 180.191.2.165
124.105.79.237,
124.106.223.156,
124.107.25.9,entry is 124.107.39.186
124.108.19.6,
124.109.44.126,
124.120.5.151,entry is 139.180.142.71
124.121.2.180,
124.122.115.165,
124.150.139.38,entry is 209.126.84.232
124.158.184.21,
124.158.190.130,entry is 124.158.190.132
124.198.131.25,undocumented TOR exit
124.217.42.98,entry is 112.198.146.94
124.248.164.36,
124.248.177.43,
124.248.177.44,
124.248.190.48,
124.248.191.83,
124.41.213.174,
124.6.136.178,entry is 139.180.142.71
124.6.164.43,entry is 124.6.164.229
124.6.168.26,
124.6.225.124,
124.83.43.145,
124.83.46.83,entry is 115.147.171.114
125.137.24.106,entry is 222.107.27.7
125.160.129.157,entry is 103.81.194.17
125.160.134.118,entry is 103.81.194.17
125.160.134.138,entry is 103.81.194.17
125.161.114.200,entry is 103.122.64.139
125.161.135.58,entry is 103.81.194.126
125.161.202.190,entry is 103.81.194.160
125.161.205.164,entry is 103.81.194.160
125.164.120.113,entry is 103.125.56.83
125.166.116.181,entry is 103.224.65.89
125.166.118.171,entry is 103.224.65.89
125.20.112.42,entry is 206.123.156.194
125.209.9.182,
125.25.57.57,
125.26.4.197,
125.26.4.219,
125.26.97.253,entry is 183.88.212.184
125.26.99.41,
125.27.192.162,
125.27.92.6,entry is 183.88.240.139
125.64.244.100,
126.209.106.104,entry is 119.92.71.40
126.209.17.226,entry is 126.209.17.228
126.209.18.46,
126.209.2.2,
126.209.73.156,
126.209.75.76,entry is 124.106.223.162
128.0.7.171,
128.127.48.222,entry is 206.123.156.219
128.140.12.250,entry is 206.123.156.227
128.199.104.190,
128.199.37.92,
128.199.3.97,entry is 64.225.42.129
12.89.166.42,
129.121.41.228,entry is 206.123.156.227
129.121.49.162,entry is 206.123.156.228
129.146.127.232,
129.148.47.44,entry is 167.234.251.155
129.150.39.242,
129.150.55.165,
129.151.130.247,
129.205.198.122,
129.205.244.158,
129.213.139.179,
129.222.147.118,entry is 102.0.13.202
129.222.147.157,entry is 102.0.11.176
129.222.147.179,entry is 102.0.11.176
129.222.147.199,entry is 102.0.13.202
129.222.147.244,entry is 102.0.13.202
129.222.147.41,entry is 102.0.13.202
129.222.147.4,entry is 102.0.11.176
129.222.147.61,entry is 102.0.13.202
129.222.187.113,entry is 102.0.13.202
129.222.187.173,entry is 102.0.11.176
129.222.187.176,entry is 102.0.13.202
129.222.187.215,entry is 102.0.13.202
129.222.187.216,entry is 102.0.13.202
129.222.187.23,entry is 102.0.11.176
129.222.187.246,entry is 102.0.11.176
129.222.187.250,entry is 102.0.13.202
129.222.187.254,entry is 102.0.13.202
129.222.187.61,entry is 102.0.13.202
129.222.203.117,entry is 200.69.83.205
129.222.203.120,entry is 200.69.83.203
129.222.203.124,entry is 200.69.83.205
129.222.203.227,entry is 200.69.83.205
129.226.152.29,
129.226.81.110,
130.162.141.185,
130.49.77.110,entry is 178.156.224.42
130.49.79.203,entry is 178.156.224.42
130.49.8.85,entry is 178.156.224.42
131.100.19.5,
131.108.112.222,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.196.245.120,
131.222.247.52,entry is 195.62.50.22
131.222.247.55,entry is 195.62.50.6
131.222.247.57,entry is 195.62.50.30
131.222.247.59,entry is 195.62.50.17
131.222.247.60,entry is 195.62.50.2
131.222.250.178,entry is 193.43.140.253
131.222.251.132,entry is 89.43.133.200
131.222.251.135,entry is 212.108.115.39
131.222.251.145,entry is 212.108.115.49
131.222.251.150,entry is 194.124.36.228
131.222.251.155,entry is 212.108.115.59
131.222.251.29,entry is 38.156.72.22
131.222.251.42,entry is 38.156.72.29
131.222.251.47,entry is 194.124.36.13
131.222.251.50,entry is 212.108.115.179
131.222.251.51,entry is 212.108.115.74
131.222.251.87,entry is 38.156.72.13
131.222.251.97,entry is 38.156.72.29
131.222.252.18,entry is 176.117.104.167
131.222.252.200,entry is 164.138.205.204
131.222.252.235,entry is 164.138.205.232
131.222.252.236,entry is 164.138.205.237
131.222.252.71,entry is 164.138.205.67
131.222.253.207,entry is 89.43.133.145
131.226.113.129,entry is 139.180.142.71
131.255.227.104,
131.72.69.210,entry is 131.72.69.209
131.72.89.53,
132.145.125.61,
132.148.244.30,
132.226.7.23,
132.255.23.183,
13.246.179.73,entry is 206.123.156.227
1.32.57.85,
133.242.228.153,
13.36.247.216,entry is 206.123.156.227
134.199.159.23,
134.209.100.212,entry is 206.123.156.196
134.209.113.97,entry is 206.123.156.227
134.236.115.237,entry is 125.27.10.84
134.236.115.242,entry is 125.27.10.84
134.236.115.32,entry is 125.27.10.84
134.236.116.182,entry is 125.27.10.84
134.236.116.209,entry is 125.27.10.84
134.236.21.106,entry is 125.27.10.84
134.236.21.186,entry is 125.27.10.84
134.236.21.3,entry is 125.27.10.84
134.249.128.111,
134.249.185.223,
13.43.66.123,entry is 206.123.156.217
134.65.238.25,
13.49.28.182,entry is 206.123.156.227
135.125.181.162,entry is 206.123.156.236
135.125.196.253,entry is 206.123.156.192
135.181.3.173,entry is 206.123.156.192
135.236.141.8,entry is 206.123.156.227
136.116.217.68,entry is 206.123.156.192
136.158.10.64,entry is 57.128.188.167
136.158.120.201,entry is 57.128.188.167
136.158.121.105,entry is 57.128.188.167
136.158.43.244,entry is 139.180.142.71
136.158.50.250,entry is 139.180.142.71
136.158.60.228,entry is 139.180.142.71
136.158.64.194,entry is 139.180.142.71
136.158.64.195,entry is 139.180.142.71
136.158.88.11,entry is 139.180.142.71
1.36.187.239,entry is 8.211.152.121
136.228.160.250,
136.228.163.150,
136.232.116.2,entry is 136.233.136.41
136.243.15.105,entry is 206.123.156.198
136.248.79.189,entry is 167.234.251.155
137.131.174.134,entry is 167.234.251.155
137.131.182.124,entry is 167.234.251.155
137.131.201.98,entry is 167.234.251.155
137.131.209.12,entry is 167.234.251.155
137.131.234.75,entry is 206.123.156.227
137.184.101.215,entry is 64.225.42.129
137.184.223.30,entry is 206.123.156.227
137.184.234.65,entry is 64.225.42.129
137.184.239.147,
137.74.133.23,entry is 206.123.156.192
138.0.143.119,
138.0.143.120,
138.0.207.246,
138.0.228.185,entry is 38.7.24.17
138.117.230.131,
138.117.231.133,
138.117.85.214,entry is 138.117.85.217
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.15.230,
138.124.114.113,
138.186.155.1,
138.186.187.222,entry is 138.186.187.194
138.197.106.215,entry is 206.123.156.192
138.197.68.35,
138.199.142.101,entry is 206.123.156.196
138.199.2.138,entry is 209.126.84.232
138.199.25.13,
138.199.60.176,entry is 209.126.84.232
138.201.23.123,entry is 206.123.156.198
138.204.95.166,
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.36.199.14,
138.36.22.229,
138.59.10.10,entry is 138.59.11.65
138.59.10.11,entry is 138.59.11.65
138.59.10.9,entry is 138.59.11.192
138.59.146.149,entry is 206.123.156.227
138.59.151.162,
138.59.20.140,
138.59.227.111,entry is 37.230.57.112
138.59.227.88,entry is 37.230.58.20
138.68.247.51,
138.84.40.5,entry is 200.69.83.205
138.84.40.63,entry is 200.69.83.205
138.84.41.113,entry is 200.69.83.205
138.84.53.0,entry is 200.69.83.205
138.84.53.203,entry is 200.69.83.203
138.84.53.238,entry is 200.69.83.203
138.84.53.251,entry is 200.69.83.205
138.84.65.117,
138.94.28.234,
138.99.176.26,entry is 138.99.176.138
138.99.94.51,
139.135.141.12,
139.135.182.132,
139.135.81.163,
139.162.205.21,
139.162.36.238,
139.180.217.99,
139.255.54.107,entry is 139.255.54.106
139.255.5.98,entry is 103.80.77.1
139.255.74.124,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.28.49.207,
139.28.49.214,
139.5.16.66,entry is 45.64.11.193
139.59.102.237,entry is 206.123.156.195
139.59.118.27,entry is 206.123.156.217
139.59.18.102,entry is 206.123.156.196
139.59.184.99,entry is 206.123.156.211
139.59.24.173,
139.59.242.14,entry is 206.123.156.227
139.59.3.17,entry is 206.123.156.196
139.59.59.122,
139.59.93.237,entry is 206.123.156.227
139.99.124.237,entry is 206.123.156.220
139.99.238.95,
139.99.8.57,undocumented TOR exit
140.0.236.136,entry is 103.161.195.147
140.0.236.154,entry is 103.161.195.147
140.0.237.189,entry is 103.161.195.147
140.0.237.98,entry is 103.161.195.147
140.0.238.158,entry is 103.161.195.147
140.0.239.189,entry is 103.161.195.147
140.238.156.12,
140.238.43.53,
140.246.125.194,
140.82.53.114,entry is 206.123.156.227
14.103.9.129,
141.105.107.152,
141.136.63.126,
141.164.37.171,entry is 206.123.156.227
141.255.199.106,entry is 206.123.156.227
14.128.15.191,entry is 206.123.156.220
14.143.130.210,
14.161.33.150,
14.163.14.173,entry is 103.82.23.118
14.163.178.165,entry is 103.82.23.118
14.163.179.13,entry is 103.82.23.118
14.163.187.109,entry is 103.82.23.118
14.170.154.193,
14.170.2.90,entry is 103.82.23.118
14.171.13.44,entry is 103.82.23.118
14.177.236.212,
14.180.51.80,entry is 113.160.155.121
14.182.181.188,entry is 103.82.23.118
14.182.207.223,entry is 103.82.23.118
14.182.207.253,entry is 103.82.23.118
14.190.179.36,entry is 103.82.23.118
14.190.84.119,entry is 103.82.23.118
14.190.85.217,entry is 103.82.23.118
1.4.195.114,
141.98.11.117,entry is 206.123.156.227
142.132.155.239,entry is 206.123.156.196
142.132.220.232,entry is 206.123.156.213
14.224.148.218,entry is 27.71.248.123
14.224.181.172,entry is 222.252.144.246
14.224.218.210,
14.225.206.111,entry is 206.123.156.220
14.225.219.71,entry is 206.123.156.198
14.225.240.23,
14.225.71.169,entry is 206.123.156.213
14.228.12.91,entry is 103.82.23.118
14.228.186.222,entry is 103.82.23.118
14.228.186.5,entry is 103.82.23.118
14.232.166.150,
14.232.228.80,
14.241.133.207,
14.241.182.44,
14.241.231.13,
14.241.241.185,
14.247.3.2,entry is 103.82.23.118
14.248.84.131,
14.249.124.85,entry is 103.82.23.118
14.249.125.13,entry is 103.82.23.118
14.251.171.153,entry is 103.82.23.118
14.251.171.157,entry is 103.82.23.118
14.251.171.248,entry is 103.82.23.118
14.251.171.9,entry is 103.82.23.118
14.251.64.250,entry is 103.82.23.118
14.251.64.42,entry is 103.82.23.118
14.251.66.136,entry is 103.82.23.118
14.251.66.178,entry is 103.82.23.118
14.251.66.217,entry is 103.82.23.118
14.251.66.70,entry is 103.82.23.118
14.251.66.95,entry is 103.82.23.118
14.251.67.125,entry is 103.82.23.118
14.251.67.155,entry is 103.82.23.118
14.251.67.46,entry is 103.82.23.118
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
142.93.214.154,entry is 206.123.156.220
142.93.215.41,entry is 206.123.156.227
142.93.217.129,entry is 206.123.156.227
142.93.9.162,entry is 206.123.156.227
143.105.208.94,entry is 41.189.171.186
143.105.99.148,entry is 200.69.83.203
143.105.99.15,entry is 200.69.83.203
143.105.99.179,entry is 200.69.83.205
143.105.99.180,entry is 200.69.83.205
143.105.99.229,entry is 200.69.83.205
143.137.116.72,
143.208.130.155,
143.208.57.162,
143.208.57.163,
143.208.57.59,
143.208.59.2,entry is 190.122.185.170
143.244.140.119,
143.255.147.242,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.133.152,entry is 139.180.142.71
143.44.140.119,entry is 139.180.142.71
143.44.146.6,entry is 139.180.142.71
143.44.184.153,entry is 139.180.142.71
143.44.193.77,entry is 139.180.142.71
144.124.227.88,
144.124.232.204,
144.124.253.249,
144.22.253.93,entry is 167.234.251.155
144.24.41.48,
144.31.25.69,
144.76.115.7,entry is 206.123.156.195
144.76.72.43,entry is 206.123.156.227
144.79.132.192,entry is 206.123.156.192
144.79.94.16,
14.51.103.128,entry is 222.107.27.7
14.51.240.125,entry is 183.98.143.134
14.51.252.238,entry is 121.135.144.141
145.239.194.219,entry is 206.123.156.227
145.239.2.113,entry is 206.123.156.227
145.255.239.78,
14.55.30.106,
146.135.90.222,entry is 104.161.23.122
146.168.111.150,entry is 107.152.32.98
146.19.140.11,entry is 178.156.224.42
146.19.140.207,entry is 178.156.224.42
146.19.140.46,entry is 178.156.224.42
146.196.40.146,
146.196.40.165,
146.196.40.199,
146.196.64.107,entry is 206.123.156.207
146.196.98.146,
146.56.110.131,
146.56.185.39,
146.56.191.98,
146.70.111.110,entry is 209.126.84.232
147.135.37.185,entry is 206.123.156.227
147.15.125.175,entry is 167.234.251.155
147.15.24.103,entry is 167.234.251.155
147.15.90.169,entry is 167.234.251.155
147.45.186.28,
147.45.221.189,
147.45.231.249,
147.45.60.34,
147.75.34.105,
147.93.155.66,entry is 206.123.156.228
148.113.1.176,entry is 206.123.156.227
148.113.205.218,entry is 206.123.156.207
148.113.8.170,entry is 206.123.156.187
148.113.9.51,entry is 206.123.156.192
148.222.137.99,
148.222.199.111,entry is 200.69.83.205
148.222.199.121,entry is 200.69.83.205
148.222.199.134,entry is 200.69.83.203
148.222.199.195,entry is 200.69.83.203
148.230.17.250,entry is 148.230.17.252
148.230.27.70,entry is 148.230.27.77
148.230.27.75,entry is 148.230.27.77
148.230.27.76,entry is 148.230.27.77
148.251.40.208,entry is 206.123.156.207
148.72.155.217,entry is 206.123.156.192
148.81.121.5,
149.102.140.55,entry is 206.123.156.233
149.28.153.190,entry is 206.123.156.207
149.34.210.56,
149.40.26.240,
149.40.50.212,entry is 209.126.84.232
149.51.93.16,entry is 47.238.203.170
149.56.241.222,entry is 206.123.156.188
149.62.186.244,
149.78.206.146,
149.86.140.214,
149.86.206.27,entry is 149.86.203.217
150.107.104.168,entry is 103.172.42.81
150.107.104.232,entry is 103.172.42.177
150.107.104.53,entry is 150.107.104.37
150.107.104.80,entry is 103.172.42.105
150.107.104.86,entry is 103.172.42.111
150.107.104.90,entry is 103.172.42.179
150.107.136.205,
150.107.140.227,entry is 150.107.140.238
150.107.141.242,
150.129.109.14,
150.129.115.253,
150.220.8.228,
150.228.173.103,entry is 139.180.142.71
150.230.202.20,
150.230.215.243,entry is 206.123.156.192
150.95.105.14,entry is 206.123.156.195
150.95.219.149,entry is 206.123.156.238
151.0.25.167,
151.18.19.234,entry is 206.123.156.217
151.18.218.198,entry is 206.123.156.220
151.237.138.20,entry is 206.123.156.192
151.241.109.212,
151.241.85.26,entry is 38.7.195.50
151.36.133.61,entry is 206.123.156.217
151.36.49.53,entry is 206.123.156.191
151.38.223.14,entry is 206.123.156.227
151.68.229.227,entry is 206.123.156.188
151.80.19.138,entry is 206.123.156.191
15.204.151.141,
15.204.151.142,
15.204.151.144,
15.204.151.145,
15.204.151.147,
15.204.151.148,
15.204.151.149,
152.166.69.34,
152.169.106.145,
152.228.213.32,entry is 206.123.156.217
152.228.218.52,entry is 206.123.156.227
152.231.27.49,entry is 152.231.27.54
152.32.132.190,
152.32.209.93,entry is 206.123.156.220
152.32.64.43,
152.32.67.243,
152.32.77.213,
152.32.99.106,entry is 139.180.142.71
15.235.159.113,entry is 206.123.156.231
15.235.164.131,entry is 206.123.156.211
15.235.175.240,entry is 206.123.156.220
15.235.193.207,entry is 206.123.156.219
15.235.211.211,entry is 206.123.156.227
15.235.229.40,entry is 206.123.156.197
152.42.134.236,entry is 206.123.156.220
152.42.201.82,
152.42.254.174,entry is 206.123.156.192
152.53.111.131,entry is 206.123.156.227
152.53.171.39,entry is 206.123.156.192
152.53.44.20,entry is 206.123.156.227
152.53.53.76,entry is 206.123.156.222
152.70.104.79,
154.0.153.10,
154.113.167.70,entry is 154.113.17.106
154.113.179.218,
154.113.209.162,
154.113.209.164,
154.113.67.142,entry is 154.113.220.1
154.117.154.194,
154.12.118.230,entry is 206.123.156.191
154.126.213.5,
154.127.79.199,entry is 154.127.78.16
154.159.247.119,
154.18.220.190,
154.18.255.117,
154.18.255.137,
154.19.38.195,
154.19.39.133,
154.19.39.151,
154.19.39.220,
154.205.152.131,
154.205.156.190,
154.206.27.146,entry is 103.86.1.25
154.208.58.89,
154.209.4.204,
154.212.30.205,entry is 158.160.215.167
154.220.66.100,entry is 154.220.66.202
154.220.66.108,entry is 154.220.66.76
154.220.66.109,entry is 154.220.66.202
154.220.66.10,entry is 154.220.66.202
154.220.66.114,entry is 154.220.66.2
154.220.66.127,entry is 154.220.66.76
154.220.66.128,entry is 154.220.66.202
154.220.66.134,entry is 154.220.66.202
154.220.66.141,entry is 154.220.66.28
154.220.66.148,entry is 154.220.66.76
154.220.66.150,entry is 154.220.66.202
154.220.66.162,entry is 154.220.66.193
154.220.66.166,entry is 154.220.66.87
154.220.66.168,entry is 154.220.66.28
154.220.66.173,entry is 154.220.66.28
154.220.66.175,entry is 154.220.66.28
154.220.66.176,entry is 154.220.66.198
154.220.66.178,entry is 154.220.66.198
154.220.66.181,entry is 154.220.66.76
154.220.66.186,entry is 154.220.66.193
154.220.66.187,entry is 154.220.66.87
154.220.66.197,entry is 154.220.66.24
154.220.66.199,entry is 154.220.66.28
154.220.66.200,entry is 154.220.66.202
154.220.66.202,entry is 154.220.66.28
154.220.66.203,entry is 154.220.66.196
154.220.66.206,entry is 154.220.66.202
154.220.66.208,entry is 154.220.66.24
154.220.66.211,entry is 154.220.66.202
154.220.66.213,entry is 154.220.66.202
154.220.66.215,entry is 154.220.66.76
154.220.66.220,entry is 154.220.66.202
154.220.66.221,entry is 154.220.66.87
154.220.66.228,entry is 154.220.66.76
154.220.66.230,entry is 154.220.66.28
154.220.66.231,entry is 154.220.66.202
154.220.66.233,entry is 154.220.66.28
154.220.66.241,entry is 154.220.66.202
154.220.66.242,entry is 154.220.66.76
154.220.66.248,entry is 154.220.66.202
154.220.66.249,entry is 154.220.66.28
154.220.66.251,entry is 154.220.66.196
154.220.66.254,entry is 154.220.66.24
154.220.66.26,entry is 154.220.66.24
154.220.66.27,entry is 154.220.66.76
154.220.66.29,entry is 154.220.66.202
154.220.66.2,entry is 154.220.66.87
154.220.66.30,entry is 154.220.66.24
154.220.66.31,entry is 154.220.66.202
154.220.66.32,entry is 154.220.66.202
154.220.66.33,entry is 154.220.66.193
154.220.66.34,entry is 154.220.66.202
154.220.66.36,entry is 154.220.66.28
154.220.66.44,entry is 154.220.66.196
154.220.66.47,entry is 154.220.66.202
154.220.66.54,entry is 154.220.66.87
154.220.66.56,entry is 154.220.66.43
154.220.66.58,entry is 154.220.66.76
154.220.66.63,entry is 154.220.66.87
154.220.66.65,entry is 154.220.66.76
154.220.66.66,entry is 154.220.66.196
154.220.66.67,entry is 154.220.66.28
154.220.66.68,entry is 154.220.66.202
154.220.66.7,entry is 154.220.66.202
154.220.66.84,entry is 154.220.66.76
154.220.66.86,entry is 154.220.66.202
154.220.66.89,entry is 154.220.66.202
154.220.66.91,entry is 154.220.66.28
154.220.66.92,entry is 154.220.66.196
154.220.66.95,entry is 154.220.66.76
154.220.66.97,entry is 154.220.66.28
154.220.66.98,entry is 154.220.66.193
154.220.66.9,entry is 154.220.66.202
154.58.138.231,
154.59.56.104,entry is 200.59.186.158
154.59.56.109,entry is 200.59.186.158
154.59.56.110,entry is 200.59.186.158
154.64.221.26,entry is 192.254.104.201
154.66.108.52,
154.66.110.164,
154.66.159.34,
154.66.197.114,entry is 206.123.156.213
