#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 16 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
110.49.34.126,
110.49.53.69,
110.74.195.152,
110.74.195.34,
110.74.215.170,
110.76.129.76,entry is 103.92.218.121
110.76.129.77,entry is 103.92.218.121
110.76.129.78,entry is 103.92.218.121
110.76.129.79,entry is 103.92.218.121
110.76.145.119,entry is 110.76.145.59
110.76.145.22,
110.77.135.70,
110.77.149.227,
110.77.179.172,entry is 125.27.10.84
110.77.179.189,entry is 125.27.10.84
110.77.221.114,entry is 103.10.228.119
110.77.229.135,entry is 103.10.228.119
110.77.229.234,entry is 103.10.228.119
110.77.229.238,entry is 103.10.228.119
110.77.229.65,entry is 103.10.228.119
110.77.229.89,entry is 103.10.228.119
110.77.229.90,entry is 103.10.228.119
110.77.231.142,entry is 1.10.141.115
110.77.234.232,entry is 1.10.141.115
110.78.133.15,entry is 103.10.228.119
110.78.133.34,entry is 103.10.228.119
111.118.157.50,entry is 203.189.153.19
111.122.79.207,entry is 47.84.183.157
111.125.242.34,
111.201.208.235,
111.223.3.83,entry is 103.12.246.49
111.248.65.169,entry is 210.61.216.63
111.25.194.12,entry is 47.76.124.229
111.61.73.175,
111.67.33.48,entry is 67.43.228.253
111.68.127.170,
111.68.26.237,
111.68.29.250,entry is 103.247.120.51
111.68.31.134,
1.1.189.58,
111.90.169.178,entry is 103.112.234.97
111.95.115.133,entry is 72.10.160.90
111.95.159.103,entry is 67.43.236.20
112.120.123.52,entry is 218.1.211.2
112.164.11.241,entry is 121.165.169.217
112.164.46.1,entry is 121.165.169.220
112.164.46.86,entry is 121.165.169.217
112.164.49.220,entry is 121.165.169.220
112.172.122.93,entry is 121.165.169.220
112.173.189.187,entry is 121.165.169.220
112.187.63.251,entry is 121.165.169.217
112.198.132.199,
112.198.179.39,
112.198.18.206,
112.199.40.53,
1.1.220.100,
112.201.237.191,
112.202.235.20,entry is 222.127.156.134
112.203.201.69,entry is 222.127.156.134
112.203.34.250,
112.203.51.44,
112.204.171.246,entry is 67.43.228.252
112.204.208.135,entry is 72.10.164.178
112.206.157.172,entry is 72.10.160.170
112.207.187.6,entry is 72.10.160.174
112.209.29.45,entry is 122.52.234.54
112.209.64.203,entry is 72.10.164.178
112.209.68.28,entry is 72.10.160.170
112.211.218.224,entry is 122.52.157.209
112.211.81.5,entry is 122.52.157.209
112.211.95.138,entry is 122.52.157.209
112.215.238.204,entry is 72.10.160.92
112.221.46.117,
112.67.198.5,entry is 8.219.172.7
112.67.205.64,entry is 8.219.172.7
112.78.131.2,entry is 112.78.131.6
112.78.134.133,
112.78.169.98,
112.78.34.254,entry is 103.255.243.10
112.78.39.91,entry is 112.78.39.94
112.78.44.209,entry is 112.78.44.238
112.78.47.185,entry is 112.78.47.188
113.11.126.18,
113.11.126.46,entry is 113.11.56.33
113.11.64.18,entry is 113.11.65.229
113.11.64.19,entry is 113.11.64.145
113.11.64.6,
113.118.159.145,entry is 113.118.159.77
113.119.68.4,entry is 183.6.7.103
113.119.68.80,entry is 183.6.7.103
113.160.115.254,
113.160.154.7,
113.160.188.21,
113.160.235.248,
113.160.37.152,
113.161.145.229,
113.164.6.20,entry is 14.224.174.168
113.166.182.171,entry is 14.234.140.166
113.167.220.183,entry is 14.224.174.168
113.168.156.54,entry is 14.224.174.168
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.177.199.60,entry is 14.224.174.168
113.177.84.135,entry is 14.224.174.168
113.177.84.245,entry is 14.224.174.168
113.181.14.45,entry is 14.190.190.211
113.192.1.130,
113.192.12.102,
113.192.12.24,entry is 113.192.12.33
113.192.12.30,entry is 113.192.12.28
113.192.1.34,entry is 113.192.1.42
113.192.1.82,
113.192.30.217,
113.192.30.243,
113.192.31.17,
113.192.31.19,
113.192.31.199,
113.192.31.221,
113.192.3.28,entry is 103.169.38.242
113.192.3.29,entry is 103.169.38.242
113.203.238.82,
113.211.110.8,entry is 72.10.164.178
113.211.119.231,entry is 72.10.160.172
113.212.109.40,
113.212.87.250,entry is 103.159.46.14
113.23.155.110,
113.23.157.34,entry is 113.23.195.9
113.23.200.84,entry is 113.23.200.85
113.53.29.228,
113.59.113.4,
114.10.47.162,entry is 112.78.44.238
114.10.47.16,entry is 112.78.44.238
114.108.177.78,entry is 114.108.177.104
114.125.40.216,entry is 72.10.160.173
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.175.18,
114.130.181.6,entry is 180.211.187.187
114.141.50.211,
114.141.51.10,
114.141.51.51,
114.141.54.100,
114.231.72.199,
114.23.88.96,entry is 114.23.106.113
114.27.25.195,entry is 72.10.164.178
114.31.8.202,
114.4.200.222,
114.5.97.150,
114.69.225.6,
114.7.126.50,
114.80.32.8,
114.80.36.171,
114.80.36.176,
114.80.37.90,
114.80.38.120,
114.80.40.128,
114.80.40.130,
114.8.222.155,entry is 72.10.164.178
114.9.25.74,
114.9.26.182,
114.9.27.150,
114.9.27.246,
114.9.54.34,
115.127.105.163,
115.127.107.106,
115.127.110.98,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.119.252,
115.127.132.225,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.190.42,
115.127.98.18,
115.135.27.106,entry is 72.10.164.178
115.146.228.158,entry is 72.10.164.178
115.147.15.105,entry is 124.104.149.53
115.147.18.102,entry is 222.127.77.167
115.147.21.82,entry is 67.43.236.20
115.147.23.236,entry is 180.191.23.221
115.147.32.198,
115.147.34.75,
115.147.8.120,
115.164.223.89,entry is 67.43.236.20
115.178.49.103,entry is 115.178.49.47
115.178.53.114,
115.186.47.127,entry is 72.10.160.171
115.187.30.171,
115.187.50.40,
115.190.24.138,
115.21.189.137,entry is 121.165.169.217
115.21.211.136,entry is 121.165.169.220
115.23.42.94,entry is 121.165.169.220
115.23.58.159,entry is 121.165.169.217
115.23.72.107,entry is 121.165.169.220
115.23.72.17,entry is 121.165.169.220
115.23.90.93,entry is 121.165.169.220
115.23.92.250,entry is 121.165.169.220
115.247.115.38,
115.248.66.131,
115.42.67.186,
115.75.163.225,
115.75.184.174,entry is 113.163.189.162
115.79.70.69,
115.84.175.2,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.118.98.10,
116.118.98.21,
116.118.98.26,
1.161.248.196,entry is 122.116.180.77
116.136.46.0,entry is 117.161.170.163
116.136.46.10,entry is 117.161.170.163
116.136.46.1,entry is 117.161.170.163
116.136.46.2,entry is 117.161.170.163
116.136.46.3,entry is 117.161.170.163
116.136.46.4,entry is 117.161.170.163
116.136.46.5,entry is 117.161.170.163
116.136.46.6,entry is 117.161.170.163
116.136.46.7,entry is 117.161.170.163
116.136.46.8,entry is 117.161.170.163
116.136.46.9,entry is 117.161.170.163
116.197.129.170,
116.206.240.115,entry is 103.184.56.122
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.236.146.234,
116.254.125.163,entry is 103.151.177.221
116.254.97.123,entry is 103.13.234.18
116.254.97.168,entry is 31.56.78.162
116.254.97.97,entry is 31.56.78.162
116.255.54.2,entry is 72.10.160.173
116.68.203.3,
116.68.207.49,
116.90.181.83,
116.90.97.200,entry is 103.197.47.42
116.98.50.140,
117.102.115.154,entry is 117.102.115.158
117.102.81.6,entry is 117.102.81.3
117.102.86.146,entry is 117.102.86.148
117.103.71.77,
117.161.170.44,entry is 117.161.170.163
117.161.170.47,entry is 117.161.170.163
117.18.20.234,entry is 202.58.77.170
117.185.82.54,
117.208.24.225,entry is 72.10.160.171
117.216.46.148,
117.3.5.90,
117.4.244.249,
117.4.50.142,
117.54.106.26,
117.54.156.245,
117.54.167.26,entry is 182.253.69.95
117.86.6.27,
117.86.6.35,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.180.13.2,entry is 117.161.170.163
1.180.13.5,entry is 117.161.170.163
1.180.13.8,entry is 117.161.170.163
1.180.51.194,
118.101.171.13,entry is 72.10.160.90
118.113.247.70,
118.163.120.181,
118.163.13.200,
118.172.143.163,entry is 118.174.14.65
118.172.47.97,
118.173.207.197,entry is 180.180.175.11
118.173.245.48,entry is 180.180.175.11
118.175.30.26,
118.179.151.57,
118.179.152.102,
118.179.205.170,entry is 180.92.239.146
118.179.93.246,entry is 103.85.159.150
118.209.216.128,entry is 72.10.160.93
118.34.105.254,
118.37.183.121,entry is 121.165.169.217
118.37.243.15,entry is 121.165.169.220
118.43.112.145,entry is 121.165.169.217
118.43.161.98,entry is 121.165.169.217
118.43.50.59,entry is 121.165.169.220
118.67.216.94,
118.67.223.4,
118.69.183.149,
118.69.186.75,
118.70.13.38,
118.70.151.55,
118.70.212.110,entry is 118.70.211.121
118.91.175.146,
118.97.164.19,
118.97.30.42,
118.97.47.249,
118.97.75.86,
118.99.96.174,
119.147.213.102,entry is 183.240.196.54
119.148.23.210,
119.155.143.218,
119.155.195.180,entry is 72.10.164.178
119.156.228.191,entry is 72.10.160.90
119.15.86.30,
119.15.89.87,
119.160.175.193,entry is 72.10.160.93
119.177.9.232,entry is 47.236.49.157
119.18.0.72,entry is 72.10.160.90
119.18.146.114,
119.18.146.202,
119.18.146.29,
119.18.146.36,
119.18.147.118,
119.18.147.133,
119.18.147.179,
119.18.147.67,
119.18.148.3,
119.18.149.75,
119.18.149.83,
119.18.151.113,
119.18.155.66,
119.18.158.131,
119.193.41.239,entry is 72.10.164.178
119.197.29.11,entry is 121.165.169.217
119.234.129.118,entry is 67.43.228.252
119.235.19.10,
119.235.218.198,entry is 72.10.164.178
119.235.50.246,entry is 45.249.50.137
119.2.45.105,
119.2.48.150,entry is 116.254.115.129
119.252.173.26,
119.28.156.42,
119.40.98.26,
119.46.2.242,entry is 119.46.2.244
119.47.93.126,
119.73.110.1,entry is 67.43.236.18
119.74.123.242,entry is 72.10.160.174
119.82.242.200,
119.92.142.172,
119.92.142.99,entry is 124.104.149.53
119.92.188.29,
119.92.1.99,entry is 72.10.160.90
119.92.245.219,entry is 180.191.20.10
119.92.248.171,entry is 112.198.138.14
119.92.71.40,
119.93.123.229,
119.93.135.193,
119.93.151.167,
119.93.226.150,entry is 180.190.200.107
119.93.252.111,entry is 180.190.200.107
119.93.252.134,
119.93.33.130,
119.93.64.216,
119.93.77.239,entry is 124.104.149.53
119.93.82.171,
119.93.84.232,entry is 119.93.164.163
119.93.87.65,
119.94.141.156,entry is 72.10.164.178
119.95.161.154,entry is 180.191.23.171
119.95.165.196,entry is 180.191.59.41
119.95.167.228,
119.95.178.179,entry is 180.191.23.171
119.95.184.211,entry is 180.191.59.41
119.95.186.181,entry is 180.191.2.16
119.95.186.79,entry is 180.191.23.171
119.95.189.42,entry is 180.191.59.41
120.18.30.238,entry is 72.10.164.178
120.198.154.194,entry is 183.61.28.254
1.20.203.191,entry is 180.180.175.11
120.226.160.4,
1.20.227.66,
1.20.235.153,
120.28.137.232,
120.28.137.248,entry is 112.203.41.223
120.28.139.157,entry is 112.203.41.223
120.28.152.190,
120.28.180.173,entry is 222.127.156.134
120.28.189.249,entry is 120.28.195.57
120.28.192.179,
120.28.193.165,
120.28.193.225,entry is 120.28.197.130
120.28.194.248,
120.28.195.74,entry is 120.28.220.26
120.28.212.240,
120.28.213.230,entry is 119.93.173.202
120.28.214.157,
120.28.218.160,
120.28.219.160,entry is 120.28.216.126
120.28.220.219,
120.28.252.156,entry is 157.20.142.34
120.28.252.23,entry is 115.147.16.205
120.28.81.87,entry is 112.203.41.223
120.28.98.250,entry is 120.28.76.192
120.29.156.46,
120.29.228.204,entry is 36.67.5.171
120.41.7.123,
1.204.53.175,entry is 47.239.247.138
120.50.13.38,entry is 120.50.13.41
120.88.136.107,entry is 67.43.236.22
120.89.91.194,entry is 120.89.91.182
120.89.91.222,
121.100.2.153,entry is 103.171.241.9
121.101.129.174,entry is 160.191.180.236
121.101.132.30,entry is 121.101.133.22
121.101.132.58,entry is 121.101.132.39
121.101.132.99,
121.101.135.94,entry is 121.101.135.46
121.139.167.121,entry is 121.165.169.220
121.139.218.165,
121.142.180.237,entry is 121.165.169.220
121.143.146.82,entry is 121.165.169.220
121.143.251.250,entry is 121.165.169.220
121.143.34.84,entry is 121.165.169.220
121.143.74.214,entry is 121.165.169.220
121.147.190.42,entry is 121.165.169.220
121.148.115.72,entry is 121.165.169.220
121.148.131.242,entry is 121.165.169.220
121.148.46.25,entry is 121.165.169.217
121.154.229.88,entry is 121.165.169.220
121.154.254.126,entry is 121.165.169.217
12.11.59.114,
121.159.171.33,entry is 67.43.228.251
121.168.119.228,entry is 67.43.236.18
121.169.46.116,
121.172.109.120,entry is 121.165.169.220
121.172.109.58,entry is 121.165.169.220
121.173.148.104,entry is 121.165.169.217
121.173.25.217,entry is 121.165.169.220
121.178.57.250,entry is 121.165.169.220
121.179.32.163,entry is 121.165.169.220
121.179.60.106,entry is 121.165.169.220
121.186.10.135,entry is 121.165.169.220
121.186.118.235,entry is 121.165.169.220
121.186.13.220,entry is 121.165.169.220
121.186.195.61,entry is 121.165.169.220
121.200.48.58,
121.200.60.122,
121.230.8.109,
121.230.8.133,
121.230.8.153,
121.230.8.158,
121.230.8.208,
121.230.8.251,
121.230.8.253,
121.230.8.39,
121.230.8.45,
121.230.9.113,
121.230.9.139,
121.230.9.231,
121.230.9.248,
121.230.9.68,
121.230.9.75,
121.230.9.96,
121.237.181.137,
121.240.127.86,entry is 121.240.126.113
121.36.34.221,
121.66.105.19,
122.144.7.137,
122.146.95.183,
122.148.196.246,
12.218.209.130,
122.185.198.242,
122.2.43.229,entry is 180.191.34.229
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.2.79.174,
122.3.103.17,
1.2.231.11,entry is 118.174.143.38
122.3.121.231,
122.3.139.85,
122.3.174.214,entry is 122.3.127.241
122.3.181.186,entry is 180.191.20.5
122.3.207.67,
12.232.227.99,
122.3.55.158,entry is 222.127.77.167
122.3.77.27,
122.3.87.41,
122.50.6.186,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.185.72,
122.52.213.79,
122.52.215.231,entry is 122.54.151.122
122.52.26.21,entry is 122.52.234.54
122.53.60.150,entry is 180.191.36.250
122.53.64.156,
122.54.105.109,
122.54.119.79,
122.54.135.155,
122.54.135.78,entry is 124.104.149.53
122.54.147.110,
122.54.193.69,
122.54.194.40,entry is 180.190.187.41
122.54.198.112,
122.54.200.109,entry is 222.127.55.155
122.54.215.218,entry is 119.93.164.163
123.0.17.146,entry is 58.147.171.12
123.0.18.19,
123.11.226.54,
123.128.12.93,
123.136.30.130,entry is 123.136.24.161
123.136.31.130,entry is 123.136.24.161
123.143.162.221,
123.16.15.41,
123.16.221.41,entry is 72.10.160.170
123.168.199.220,entry is 47.243.58.68
123.200.239.226,entry is 190.12.150.216
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.200.7.190,
123.20.131.87,entry is 27.74.247.173
123.20.148.74,entry is 27.74.247.173
123.20.154.135,entry is 27.74.247.173
123.20.215.29,entry is 27.74.247.173
123.20.231.246,entry is 27.74.247.173
123.20.252.16,entry is 27.74.247.173
123.20.90.43,entry is 27.74.247.173
123.214.153.228,entry is 121.165.169.220
123.231.230.58,
123.23.32.134,entry is 67.43.228.252
123.24.206.123,
123.25.116.228,
123.25.234.143,
123.253.124.28,
123.255.200.13,
123.26.180.48,entry is 14.224.174.168
123.31.186.131,entry is 14.234.141.1
123.60.185.213,
1.236.91.103,entry is 72.10.164.178
1.240.157.74,entry is 72.10.160.170
124.104.151.5,entry is 72.10.164.178
124.105.180.29,
124.105.186.206,
124.105.198.250,
124.105.21.102,
124.105.55.176,
124.105.79.237,
124.106.145.179,entry is 119.93.206.217
124.106.173.56,
124.106.194.10,entry is 180.191.23.95
124.106.206.193,entry is 180.191.34.229
124.106.223.156,
124.106.223.162,
124.106.78.171,entry is 122.3.127.241
124.107.144.249,
124.108.19.6,
124.109.16.75,entry is 67.43.236.18
124.109.44.126,entry is 58.65.167.165
124.158.149.66,
124.158.184.21,
124.158.190.130,
124.158.191.101,
124.217.47.18,entry is 112.198.133.246
124.217.73.221,entry is 180.191.36.113
124.217.77.90,
124.220.20.17,
124.41.213.174,
124.6.168.26,
124.6.44.250,
124.83.43.145,
124.83.74.218,
1.250.125.53,entry is 121.165.169.220
1.250.91.166,entry is 121.165.169.220
125.133.192.25,entry is 121.165.169.220
125.136.113.68,entry is 121.165.169.217
125.136.145.192,entry is 121.165.169.220
125.136.34.74,entry is 121.165.169.217
125.136.45.71,entry is 121.165.169.220
125.136.93.160,entry is 121.165.169.217
125.139.191.117,entry is 121.165.169.220
125.139.242.160,entry is 121.165.169.220
125.160.128.201,entry is 103.81.194.125
125.160.132.129,entry is 103.81.194.17
125.160.55.138,entry is 160.187.174.91
125.161.135.19,entry is 103.81.194.120
125.161.197.0,entry is 103.81.194.127
125.163.156.152,entry is 72.10.160.90
125.163.44.176,entry is 202.152.139.179
125.164.99.15,entry is 103.186.88.220
125.165.169.166,entry is 202.65.127.194
125.165.169.196,entry is 202.65.127.194
125.165.171.230,entry is 202.65.127.194
125.166.63.115,entry is 121.101.133.220
125.166.63.153,entry is 121.101.133.220
125.235.238.71,entry is 67.43.236.18
125.24.73.85,entry is 118.174.14.65
125.25.57.57,
125.26.4.197,
125.26.4.219,
125.27.192.162,
125.27.24.41,
125.27.86.6,entry is 183.88.240.139
125.70.227.214,
126.209.17.226,entry is 126.209.17.228
126.209.18.138,entry is 126.209.18.142
126.209.18.46,
126.209.2.2,
126.209.73.156,entry is 180.191.22.27
128.199.104.190,
128.199.37.92,
128.199.78.114,
129.146.167.15,
129.148.37.61,entry is 167.234.251.155
129.150.39.242,
129.151.130.247,
129.205.198.122,
129.205.244.158,
129.222.167.224,entry is 67.43.228.253
129.222.203.151,entry is 45.173.7.10
129.222.203.163,entry is 45.173.7.10
130.105.41.86,
130.193.10.21,undocumented TOR exit
130.193.15.186,undocumented TOR exit
131.100.19.5,
131.100.48.73,
131.100.49.87,entry is 131.100.49.109
131.100.50.201,entry is 131.100.51.134
131.108.112.222,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.196.247.29,entry is 67.43.228.250
131.196.4.124,entry is 72.10.164.178
131.255.227.168,
131.72.68.66,entry is 131.72.69.209
131.72.69.212,entry is 45.225.120.36
132.145.125.61,
132.148.244.30,
132.226.59.122,entry is 67.43.236.18
132.226.7.23,
132.255.10.107,entry is 132.255.10.94
132.255.10.73,entry is 132.255.10.74
132.255.10.75,entry is 132.255.10.74
132.255.10.85,entry is 132.255.10.94
132.255.23.183,
1.32.57.85,
134.199.159.23,
134.236.115.191,entry is 125.27.10.84
134.236.115.26,entry is 125.27.10.84
134.236.117.105,entry is 125.27.10.84
134.236.117.209,entry is 125.27.10.84
134.236.117.21,entry is 125.27.10.84
134.236.152.8,entry is 103.10.228.119
134.236.21.189,entry is 125.27.10.84
134.236.21.207,entry is 125.27.10.84
134.236.21.37,entry is 125.27.10.84
134.236.80.125,entry is 1.10.141.115
134.236.88.171,entry is 1.10.141.115
134.236.88.205,entry is 1.10.141.115
134.249.128.111,
134.249.185.223,
135.125.97.184,
135.181.27.137,
136.158.120.206,entry is 57.128.188.167
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,entry is 136.233.136.41
136.248.107.161,entry is 167.234.251.155
136.248.91.116,entry is 167.234.251.155
137.131.135.158,entry is 167.234.251.155
137.59.48.157,entry is 137.59.51.113
138.0.140.51,
138.0.143.119,
138.0.143.120,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.117.230.131,
138.117.231.133,
138.117.63.101,entry is 138.117.63.102
138.117.85.217,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.161.85,
138.124.49.149,
138.186.155.1,
138.186.187.222,entry is 138.186.187.223
138.186.222.129,
138.197.68.35,
138.199.25.13,
138.204.95.166,
138.255.14.0,entry is 138.255.14.20
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.59.10.10,entry is 138.59.11.65
138.59.10.11,entry is 138.59.11.65
138.59.10.8,entry is 138.59.10.112
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.59.20.140,
138.59.227.111,entry is 37.230.57.112
138.68.21.132,
138.84.40.41,entry is 45.173.7.10
138.84.41.65,entry is 45.173.7.10
138.94.121.164,entry is 72.10.160.94
138.94.28.234,
138.97.250.235,entry is 138.97.250.236
138.97.250.237,entry is 138.97.250.236
138.99.176.2,entry is 138.99.176.89
138.99.176.6,entry is 138.99.176.97
138.99.94.51,
139.129.20.6,entry is 59.33.33.155
139.135.141.12,
139.159.118.14,entry is 38.83.108.89
139.180.138.188,
139.213.150.166,entry is 47.76.138.222
139.255.54.107,entry is 139.255.54.106
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.74.123,entry is 182.253.6.236
139.255.74.124,entry is 182.253.6.236
139.255.74.125,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.5.155.245,
139.5.16.66,entry is 43.230.197.213
139.59.24.107,
139.59.24.173,
139.99.238.95,
139.99.8.57,undocumented TOR exit
140.213.11.166,entry is 72.10.160.92
140.238.198.171,
140.238.43.53,
140.245.102.185,
140.245.85.78,
140.246.125.194,
14.103.174.69,
141.105.107.152,
141.11.250.24,
141.136.63.126,
141.145.192.80,entry is 141.253.112.177
141.145.197.171,entry is 89.168.33.135
141.145.197.72,entry is 158.178.203.189
141.145.198.169,entry is 158.178.203.189
141.145.206.230,entry is 141.253.123.10
141.145.207.213,entry is 141.145.197.171
141.145.217.136,entry is 89.168.36.161
14.1.187.152,entry is 72.10.160.173
141.195.112.103,
141.253.100.34,entry is 141.253.110.62
141.253.101.157,entry is 158.178.215.19
141.253.101.33,entry is 89.168.36.161
141.253.101.47,entry is 158.178.203.189
141.253.102.129,entry is 141.145.206.230
141.253.103.6,entry is 89.168.33.150
141.253.107.255,entry is 141.253.113.154
141.253.110.173,entry is 141.253.112.236
141.253.110.62,entry is 141.145.206.230
141.253.112.177,entry is 141.145.217.136
141.253.112.236,entry is 89.168.39.32
141.253.113.154,entry is 158.178.215.19
141.253.118.12,entry is 141.145.197.171
141.253.119.217,entry is 158.178.215.19
141.253.121.129,entry is 141.253.123.10
141.253.122.150,entry is 141.253.101.157
141.253.123.10,entry is 141.253.100.34
141.253.124.255,entry is 158.178.203.189
141.253.126.46,entry is 141.145.217.136
141.253.127.218,entry is 158.178.203.189
141.253.98.83,entry is 89.168.36.143
14.136.60.19,entry is 67.43.236.20
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.161.17.4,
14.161.33.150,
14.166.180.17,entry is 14.189.225.247
14.170.154.193,
14.170.240.107,entry is 14.224.174.168
14.175.14.87,entry is 14.224.174.168
14.177.236.212,
14.178.111.98,entry is 14.224.174.168
14.1.78.134,entry is 72.10.160.170
14.178.190.113,entry is 14.224.174.168
14.178.252.20,entry is 14.224.174.168
14.180.130.0,entry is 14.224.174.168
14.180.50.8,entry is 113.160.155.121
14.188.230.153,entry is 14.224.174.168
14.188.62.28,entry is 14.224.174.168
14.188.63.248,entry is 14.224.174.168
14.191.155.155,entry is 170.106.117.131
14.191.89.127,entry is 43.153.73.54
14.191.94.83,entry is 43.130.62.247
141.94.195.25,
141.94.70.195,
1.4.195.114,
1.4.200.177,entry is 183.88.240.139
1.4.201.164,entry is 183.88.240.139
14.207.167.125,entry is 67.43.228.250
14.207.167.132,entry is 103.153.202.125
14.207.167.133,entry is 103.153.202.125
142.111.152.45,entry is 45.22.209.157
14.224.200.249,
14.224.218.210,
14.225.240.23,
14.229.135.37,entry is 14.224.174.168
14.229.239.102,entry is 14.224.174.168
14.232.166.150,
14.232.228.80,
14.235.31.151,entry is 14.224.174.168
14.241.111.97,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.241.39.169,
14.241.80.37,
14.242.31.44,entry is 72.10.164.178
14.244.76.69,entry is 113.160.214.209
14.247.18.43,entry is 14.224.174.168
14.248.84.131,
14.249.184.114,entry is 14.224.174.168
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
14.255.170.226,entry is 14.224.174.168
142.90.210.208,entry is 67.43.228.250
143.110.180.13,
143.110.190.60,
143.110.217.153,
143.137.116.72,
143.208.130.155,
143.208.57.162,
143.208.57.163,
143.208.57.165,
143.208.57.59,
143.208.59.2,
143.255.111.114,
143.255.140.28,
143.255.147.242,
143.255.43.206,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.191.233,
143.44.193.189,entry is 67.43.236.18
143.47.59.115,
14.37.207.171,entry is 121.165.169.220
144.202.115.216,entry is 116.204.113.40
144.24.41.48,
14.48.191.252,entry is 121.165.169.220
144.91.75.156,entry is 144.91.81.25
145.239.254.55,
145.40.68.148,
145.40.90.214,
145.40.96.156,
145.40.96.157,
145.40.97.148,
14.55.167.52,entry is 121.165.169.220
14.55.222.71,entry is 121.165.169.220
14.55.249.33,entry is 121.165.169.220
146.190.101.222,
14.63.49.131,
146.56.150.146,
146.56.191.98,
147.185.163.115,entry is 85.208.200.185
147.45.170.65,
147.45.232.203,
147.75.101.247,
147.75.33.108,
147.75.34.105,
147.75.34.74,
147.75.34.92,
147.75.66.234,
147.75.68.201,
147.75.88.120,
147.75.88.121,
147.75.88.38,
147.78.169.80,
147.78.1.91,
147.78.66.83,
148.227.91.62,entry is 67.43.236.20
148.230.195.165,
148.230.28.82,entry is 200.12.39.123
148.251.194.247,
149.102.233.141,entry is 67.43.228.250
149.102.244.105,entry is 67.43.236.21
149.12.110.109,
149.202.80.220,
149.34.210.56,
149.40.26.240,
149.78.206.146,
149.86.144.220,entry is 149.86.144.211
149.86.146.216,entry is 149.86.146.197
149.86.146.231,
149.86.146.239,
149.86.151.151,
149.86.159.4,
149.86.206.27,
14.99.215.106,
150.107.136.205,
150.107.207.137,entry is 103.28.86.241
150.107.29.157,
150.129.109.14,
150.129.115.253,
150.129.166.203,entry is 72.10.160.174
150.129.175.142,entry is 67.43.236.20
150.220.8.228,
150.230.202.20,
150.230.249.42,
150.40.117.176,entry is 147.135.62.204
150.40.96.105,entry is 147.135.62.204
150.40.96.125,entry is 147.135.62.204
150.40.96.171,entry is 147.135.62.204
150.40.96.181,entry is 147.135.62.204
150.40.96.184,entry is 147.135.62.204
150.40.96.213,entry is 147.135.62.204
150.40.96.235,entry is 147.135.62.204
150.40.96.240,entry is 147.135.62.204
150.40.96.36,entry is 147.135.62.204
150.40.96.55,entry is 147.135.62.204
151.115.60.148,
151.232.18.69,entry is 151.232.18.66
151.237.86.78,
151.244.60.25,entry is 72.10.164.178
152.115.56.43,
152.166.69.34,
152.169.106.145,
1.52.215.85,entry is 72.10.160.91
152.231.25.155,
152.231.27.49,entry is 152.231.27.54
152.231.29.135,
152.32.104.8,entry is 67.43.236.20
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.94.218,entry is 161.49.85.63
152.53.150.12,undocumented TOR exit
152.70.104.79,
152.70.236.84,
153.144.245.11,entry is 72.10.160.170
1.53.250.68,entry is 67.43.236.20
154.113.167.70,entry is 154.113.170.129
154.113.172.58,entry is 154.113.170.129
154.117.154.194,
154.126.223.77,entry is 102.23.226.61
154.127.219.242,
154.127.79.199,entry is 154.127.78.16
154.159.247.119,
154.176.121.228,entry is 41.32.39.7
