#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 30 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.177.235.207,
103.178.171.80,
103.178.171.81,
103.178.194.131,
103.178.194.133,entry is 103.165.155.22
103.178.194.227,
103.178.194.254,entry is 103.165.155.254
103.178.2.127,
103.178.2.191,
103.178.23.4,entry is 103.178.23.6
103.178.3.59,entry is 103.156.16.176
103.178.42.14,entry is 103.178.42.23
103.178.86.141,entry is 103.178.86.86
103.178.86.14,entry is 103.178.86.86
103.178.86.82,
103.178.87.46,entry is 103.178.86.10
103.178.87.50,
103.178.88.102,
103.178.88.81,
103.179.180.134,
103.179.182.185,
103.179.218.14,
103.179.218.47,entry is 103.179.218.7
103.179.241.198,entry is 72.10.160.170
103.179.248.177,entry is 67.43.236.21
103.179.252.137,entry is 103.179.252.86
103.179.252.139,entry is 103.179.252.86
103.179.252.141,entry is 103.179.252.86
103.179.84.116,entry is 38.46.233.146
103.179.84.117,entry is 38.46.233.146
103.180.118.174,
103.180.118.99,
103.180.123.111,
103.180.123.229,
103.180.123.27,
103.180.123.47,
103.180.126.42,
103.180.126.66,entry is 103.180.126.69
103.180.126.69,entry is 103.180.126.70
103.180.127.38,
103.180.127.41,
103.180.223.7,
103.181.254.105,
103.181.255.219,
103.181.92.250,
103.182.240.75,
103.18.232.4,
103.182.79.137,
103.183.19.34,
103.183.254.16,entry is 103.183.254.6
103.183.254.17,entry is 103.183.254.6
103.183.8.118,
103.183.98.34,entry is 103.144.146.5
103.184.167.66,
103.184.180.226,
103.184.180.250,entry is 202.47.188.186
103.184.181.125,entry is 103.184.181.124
103.184.181.127,entry is 103.184.181.124
103.184.21.69,
103.184.54.67,
103.184.56.240,
103.184.56.38,
103.184.67.117,
103.184.67.25,
103.184.67.37,
103.18.47.78,entry is 103.18.47.79
103.185.250.142,
103.185.40.66,
103.185.43.242,
103.186.154.240,entry is 59.33.33.155
103.186.193.135,
103.186.193.153,
103.187.113.90,
103.187.136.24,entry is 103.187.136.20
103.187.136.26,entry is 103.187.136.20
103.187.162.39,
103.187.162.75,
103.187.226.52,
103.187.38.38,entry is 103.187.39.21
103.18.77.14,
103.18.77.154,
103.18.77.25,
103.18.78.109,
103.18.78.250,
103.18.79.184,
103.188.169.160,
103.188.169.202,
103.188.169.69,
103.188.169.95,
103.188.170.149,
103.188.173.153,
103.188.173.33,
103.188.173.54,
103.188.174.243,
103.188.252.67,entry is 103.188.252.65
103.188.33.74,entry is 163.223.119.6
103.188.50.118,entry is 103.188.50.65
103.188.50.180,
103.188.50.82,
103.188.51.46,entry is 103.141.150.194
103.189.110.64,entry is 103.189.111.6
103.189.110.70,entry is 103.189.111.6
103.189.112.2,
103.189.116.110,
103.189.116.138,
103.189.116.20,
103.189.122.171,
103.189.122.173,entry is 101.128.94.55
103.189.122.211,entry is 38.183.144.18
103.189.123.110,
103.189.197.117,
103.189.197.11,entry is 103.189.197.9
103.189.197.190,
103.189.197.79,
103.189.218.158,
103.189.218.76,
103.189.218.83,
103.189.218.85,
103.189.223.26,entry is 103.189.223.29
103.189.235.233,
103.189.249.146,entry is 103.189.249.140
103.189.249.199,entry is 103.189.249.196
103.189.249.203,entry is 103.189.248.6
103.189.249.204,
103.189.249.80,entry is 103.189.248.6
103.189.250.65,
103.189.250.89,
103.189.254.28,
103.189.254.69,entry is 103.189.254.71
103.189.254.86,entry is 103.189.254.18
103.189.63.149,
103.189.96.180,entry is 157.66.20.100
103.190.225.214,entry is 103.143.105.138
103.190.60.6,entry is 103.190.60.28
103.191.129.245,
103.191.165.146,
103.191.169.130,
103.191.169.218,
103.191.196.155,
103.191.196.212,
103.191.196.33,
103.191.196.71,
103.191.196.96,
103.191.196.98,
103.191.218.115,
103.191.218.205,
103.191.218.249,
103.191.218.37,
103.191.254.151,entry is 103.191.254.134
103.191.254.2,
103.191.92.157,
103.192.158.115,
103.193.144.100,
103.193.144.13,
103.193.144.16,
103.193.144.223,
103.193.144.81,
103.193.144.99,
103.193.145.155,
103.1.93.184,
103.194.175.154,entry is 103.194.175.181
103.194.175.155,entry is 103.194.175.181
103.194.175.57,entry is 103.194.175.51
103.194.175.59,entry is 103.194.175.51
103.194.175.60,entry is 103.194.175.51
103.194.175.97,
103.195.252.2,
103.19.58.151,
103.19.59.168,entry is 103.162.221.163
103.196.40.200,entry is 103.196.40.13
103.196.7.38,
103.197.32.205,
103.197.47.42,
103.197.48.53,entry is 103.197.48.54
103.19.78.136,
103.19.78.137,entry is 103.19.78.136
103.19.78.148,entry is 103.180.119.182
103.19.78.149,entry is 103.180.119.182
103.19.78.150,entry is 103.180.119.182
103.19.78.151,entry is 103.180.119.182
103.19.78.204,entry is 103.180.118.207
103.19.78.205,entry is 103.180.118.207
103.19.78.206,entry is 103.180.118.207
103.19.78.232,entry is 49.0.26.183
103.199.109.121,entry is 137.59.48.130
103.200.135.226,
103.202.226.69,
103.202.226.75,
103.203.232.69,
103.203.233.130,
103.203.233.227,
103.203.234.20,
103.203.234.236,entry is 103.217.224.29
103.203.234.238,entry is 103.217.224.29
103.203.234.244,entry is 103.217.224.29
103.203.234.246,entry is 103.217.224.29
103.203.234.254,entry is 103.217.224.29
103.203.234.75,
103.203.234.87,entry is 103.217.224.29
103.204.129.42,
103.204.211.49,entry is 103.204.211.48
103.204.211.50,entry is 103.204.211.48
103.204.211.70,entry is 202.181.16.45
103.204.54.50,
103.204.82.34,
103.205.128.10,entry is 103.205.129.65
103.208.100.14,entry is 103.208.102.2
103.208.102.154,entry is 103.208.102.2
103.20.88.6,entry is 103.20.88.25
103.209.36.58,
103.209.88.70,entry is 103.209.88.74
103.210.22.17,
103.210.250.82,
103.210.250.90,
103.210.28.154,
103.210.28.66,
103.210.35.133,entry is 103.210.35.182
103.210.35.194,entry is 180.178.95.142
103.210.35.98,
103.211.107.38,entry is 103.211.107.230
103.212.211.69,
103.212.239.58,entry is 103.212.239.69
103.214.102.154,
103.214.102.42,entry is 103.214.101.14
103.214.102.43,entry is 103.214.101.14
103.214.82.79,
103.215.107.2,entry is 103.163.244.120
103.215.107.75,entry is 103.163.244.108
103.215.187.112,
103.215.60.14,
103.216.200.226,entry is 103.170.46.245
103.216.48.124,
103.216.57.89,entry is 103.216.57.43
103.217.213.124,
103.217.216.65,
103.217.216.67,
103.217.216.71,
103.217.224.65,entry is 103.217.224.36
103.219.160.145,
103.219.73.51,
103.220.23.117,
103.220.23.131,
103.220.23.211,
103.220.23.213,
103.220.23.57,
103.221.228.50,
103.22.217.41,
103.222.255.111,entry is 103.222.255.106
103.222.255.161,
103.224.124.235,
103.224.125.38,
103.224.48.38,entry is 103.210.29.193
103.224.55.153,entry is 103.224.55.154
103.224.65.65,
103.224.65.89,
103.225.205.78,entry is 103.60.187.129
103.225.221.18,
103.226.232.164,
103.226.232.197,
103.226.232.205,
103.226.51.234,entry is 103.151.22.26
103.227.186.61,
103.227.186.68,
103.227.186.73,entry is 103.227.187.193
103.227.187.1,
103.227.187.13,
103.227.187.23,entry is 103.172.197.231
103.227.187.75,
103.227.241.66,entry is 103.227.243.73
103.228.242.187,entry is 103.138.70.59
103.228.246.199,
103.228.246.250,entry is 103.228.246.171
103.229.14.114,
103.229.185.154,entry is 103.229.185.156
103.22.98.69,
103.22.99.12,
103.22.99.6,entry is 103.22.99.46
103.22.99.92,entry is 103.22.99.95
103.231.177.120,
103.231.236.102,
103.231.236.228,
103.231.236.235,
103.231.236.239,
103.231.239.6,
103.231.47.75,
103.232.228.138,
103.233.110.130,entry is 36.88.189.66
103.233.152.18,
103.234.156.237,entry is 125.18.28.54
103.234.27.194,
103.234.31.1,entry is 103.234.31.0
103.234.31.81,entry is 103.234.31.79
103.235.109.122,entry is 103.237.134.242
103.235.181.126,entry is 103.235.181.241
103.236.142.18,
103.238.232.158,
103.238.232.182,
103.238.232.198,
103.238.232.30,
103.238.232.34,
103.238.232.70,
103.238.232.82,
103.239.200.226,
103.239.201.10,entry is 103.239.201.33
103.239.201.50,
103.239.253.66,
103.239.254.114,entry is 45.125.222.125
103.239.254.70,
103.239.41.117,
103.23.98.73,
103.240.110.250,
103.242.104.115,entry is 103.242.104.191
103.242.104.151,
103.242.104.160,
103.242.104.178,
103.242.104.209,entry is 103.155.198.51
103.242.104.221,
103.242.104.48,
103.242.104.69,
103.242.105.111,
103.242.105.199,
103.242.105.65,
103.242.105.70,
103.242.107.151,entry is 103.155.198.51
103.243.82.26,
103.244.107.106,
103.245.109.57,
103.245.109.70,
103.245.111.145,entry is 103.231.239.137
103.245.16.110,
103.245.16.133,
103.245.96.166,entry is 123.253.96.213
103.245.96.167,entry is 123.253.96.213
103.246.3.202,entry is 103.246.3.203
103.247.13.203,
103.247.13.54,
103.247.13.75,
103.247.14.25,
103.247.21.100,entry is 103.247.21.99
103.247.21.205,entry is 103.247.21.204
103.247.21.225,entry is 103.247.21.226
103.247.21.250,entry is 103.247.22.15
103.247.21.251,entry is 103.247.22.15
103.247.22.151,
103.247.22.33,entry is 103.247.21.52
103.247.22.83,
103.247.23.10,entry is 103.247.23.11
103.247.23.11,entry is 103.247.23.10
103.247.23.142,entry is 103.247.23.118
103.247.23.143,entry is 103.247.23.118
103.247.23.147,
103.247.23.177,
103.247.23.201,
103.247.23.202,
103.247.23.215,entry is 103.173.140.145
103.247.23.223,entry is 103.247.23.76
103.247.23.239,
103.247.23.242,
103.247.23.250,entry is 103.247.23.248
103.247.23.30,entry is 103.247.23.28
103.247.23.36,entry is 103.247.23.37
103.247.23.44,entry is 103.247.23.251
103.247.23.53,
103.247.240.12,
103.247.240.34,
103.247.82.6,
103.248.9.109,
103.248.9.131,entry is 103.248.9.232
103.248.9.202,
103.249.19.13,
103.250.151.22,entry is 202.131.159.222
103.250.68.105,entry is 103.254.85.66
103.250.68.107,entry is 103.254.85.66
103.250.68.206,
103.25.110.66,
103.25.111.246,
103.251.8.34,entry is 103.156.75.213
103.25.192.126,
103.252.92.164,
103.252.95.25,
103.253.18.6,
103.254.106.58,
103.254.106.81,
103.254.167.40,entry is 103.129.202.210
103.254.167.42,entry is 103.129.202.210
103.254.167.45,entry is 103.129.202.210
103.25.45.26,entry is 103.225.125.169
103.254.57.227,
103.25.47.76,entry is 45.116.114.37
103.255.156.32,entry is 103.133.26.72
103.255.156.42,entry is 103.133.26.72
103.255.156.71,entry is 103.133.26.72
103.25.79.162,
103.26.110.125,
103.26.110.209,entry is 103.26.109.62
103.26.116.138,
103.26.176.31,
103.26.177.35,
103.27.22.65,
103.28.116.45,entry is 103.133.26.72
103.28.116.4,entry is 103.133.26.72
103.29.61.13,entry is 103.29.61.243
103.29.61.39,entry is 103.29.61.243
103.29.61.92,entry is 103.29.61.243
103.30.0.5,
103.31.235.69,entry is 103.31.235.197
103.31.241.213,
103.31.45.203,
103.3.221.115,entry is 67.43.236.18
103.35.108.250,
103.36.10.131,
103.36.10.137,entry is 103.36.10.129
103.36.10.21,entry is 103.36.11.129
103.36.10.254,
103.36.10.27,
103.36.11.18,
103.36.11.21,
103.37.82.134,
103.38.104.164,
103.38.54.5,entry is 103.38.54.64
103.38.54.7,entry is 103.38.54.64
103.39.51.113,
103.39.51.156,
103.39.51.190,
103.39.51.207,
103.39.51.233,
103.39.51.48,
103.39.70.220,entry is 103.39.70.248
103.39.70.221,entry is 103.39.70.248
103.39.70.222,entry is 103.39.70.248
103.39.71.102,entry is 103.39.70.252
103.39.75.70,entry is 103.39.75.123
103.40.122.194,
103.40.156.53,entry is 103.40.156.44
103.40.156.55,entry is 103.40.156.44
103.4.118.130,
103.41.250.97,
103.41.32.250,
103.41.33.169,
103.41.88.182,
103.41.88.6,
103.41.90.11,entry is 103.41.90.49
103.42.228.176,entry is 103.109.59.77
103.42.228.177,entry is 103.109.59.77
103.42.228.8,entry is 103.109.56.77
103.42.228.9,entry is 103.109.56.77
103.42.242.29,
103.43.128.123,
103.43.77.164,entry is 72.10.160.171
103.44.19.220,
103.46.10.11,entry is 103.46.10.10
103.46.11.92,
103.46.4.111,
103.46.4.93,
103.46.8.102,
103.47.228.67,entry is 36.66.111.81
103.48.160.92,entry is 103.48.160.42
103.48.181.189,
103.48.68.110,
103.48.68.126,
103.48.68.138,
103.48.68.218,
103.48.68.28,entry is 103.48.68.30
103.48.68.34,
103.48.68.66,entry is 103.48.68.68
103.48.68.82,entry is 103.48.71.186
103.48.69.70,entry is 103.48.69.33
103.48.71.114,
103.48.71.126,entry is 103.48.70.145
103.48.71.130,entry is 103.48.68.186
103.48.71.138,entry is 103.48.69.170
103.48.71.142,
103.48.71.162,
103.48.71.166,
103.48.71.2,
103.48.71.30,
103.48.71.34,entry is 103.48.68.11
103.48.71.46,
103.48.71.50,
103.48.71.58,
103.48.71.6,
103.48.71.62,entry is 103.48.68.19
103.48.71.70,entry is 103.48.68.171
103.49.228.26,
103.51.122.10,
103.51.205.168,
103.52.144.242,entry is 103.52.144.49
103.53.110.45,
103.53.77.179,entry is 202.148.14.196
103.54.148.34,
103.54.148.46,entry is 103.54.148.189
103.54.36.90,
103.54.43.131,
103.54.80.151,
103.54.80.152,
103.54.80.194,
103.54.80.247,entry is 103.54.80.248
103.55.22.236,entry is 103.55.22.252
103.55.22.52,
103.55.253.36,entry is 103.55.253.12
103.55.253.37,entry is 103.55.253.12
103.55.253.38,entry is 103.55.253.12
103.55.253.39,entry is 103.55.253.12
103.58.16.106,
103.59.200.26,entry is 103.59.203.149
103.60.138.2,entry is 103.60.136.129
103.61.116.138,
103.61.234.186,entry is 182.253.7.146
103.61.5.53,
103.61.75.4,entry is 103.199.215.43
103.6.207.250,entry is 103.6.207.9
103.63.26.128,entry is 103.124.137.60
103.66.12.8,entry is 103.66.12.225
103.66.149.55,entry is 103.66.149.194
103.66.177.14,entry is 103.66.176.45
103.66.177.15,entry is 103.66.176.45
103.66.197.2,
103.66.47.30,entry is 103.66.47.9
103.67.49.88,entry is 103.162.252.90
103.67.84.242,entry is 103.67.84.17
103.67.91.34,entry is 103.67.91.101
103.68.213.51,
103.68.214.108,
103.68.214.129,
103.68.214.159,
103.68.232.14,entry is 103.68.233.142
103.69.106.154,
103.69.106.158,
103.69.106.183,
103.69.151.216,entry is 103.115.243.237
103.69.151.217,entry is 103.115.243.237
103.69.151.218,entry is 103.115.243.237
103.69.151.219,entry is 103.115.243.237
103.69.20.111,
103.69.20.116,
103.69.20.131,
103.69.243.162,
103.69.60.10,
103.70.129.138,entry is 103.137.198.1
103.70.145.139,
103.70.146.159,entry is 103.50.7.242
103.70.79.3,
103.70.93.70,
103.7.105.18,entry is 103.7.104.35
103.72.136.209,entry is 103.72.137.209
103.7.248.86,entry is 103.107.160.192
103.72.61.80,
103.72.89.120,
103.72.89.124,
103.72.89.2,entry is 103.72.89.129
103.73.101.16,
103.73.164.190,
103.73.193.151,entry is 103.73.193.133
103.74.227.130,
103.75.53.74,
103.75.54.230,
103.75.84.237,
103.75.96.70,
103.76.105.182,
103.76.105.90,entry is 103.153.247.50
103.76.107.3,entry is 103.76.107.2
103.76.109.107,
103.76.109.123,
103.76.148.162,
103.76.148.42,
103.76.149.140,
103.76.149.162,entry is 103.76.151.202
103.76.149.38,entry is 103.76.149.67
103.76.151.114,
103.76.151.74,
103.76.190.37,
103.76.201.177,entry is 103.76.201.109
103.77.60.10,entry is 103.77.62.134
103.78.113.34,
103.78.201.242,
103.79.155.202,
103.79.96.154,entry is 103.79.96.193
103.79.96.213,
103.80.224.26,entry is 103.80.224.33
103.80.88.74,entry is 103.80.88.76
103.80.98.46,
103.81.110.19,entry is 103.81.110.253
103.81.114.182,
103.81.115.210,
103.81.117.122,
103.81.158.130,
103.81.175.218,
103.81.195.137,entry is 103.81.195.38
103.81.195.186,entry is 103.133.223.21
103.81.195.6,
103.81.254.138,
103.81.66.184,entry is 103.81.65.189
103.81.66.186,entry is 103.81.65.190
103.81.66.210,entry is 103.81.64.89
103.81.67.34,entry is 103.81.65.189
103.81.67.35,entry is 103.81.65.190
103.82.123.53,entry is 72.10.164.178
103.82.126.115,entry is 103.83.179.180
103.82.135.154,
103.82.246.17,entry is 103.82.246.15
103.82.246.19,entry is 103.82.246.23
103.82.246.21,
103.82.37.110,
103.82.8.2,entry is 103.82.11.233
103.83.179.169,entry is 103.83.178.45
103.84.176.98,entry is 103.84.176.100
103.84.177.28,
103.84.177.30,
103.84.177.35,
103.84.57.21,entry is 103.84.57.31
103.85.103.6,entry is 103.85.103.41
103.85.183.116,entry is 103.85.183.30
103.85.183.117,entry is 103.85.183.30
103.85.183.118,entry is 103.85.183.30
103.85.183.119,entry is 103.85.183.30
103.85.57.202,entry is 103.85.57.70
103.8.59.12,
103.86.117.58,
103.86.135.34,
103.86.57.9,
103.87.202.22,entry is 103.87.202.18
103.87.212.180,entry is 103.152.106.2
103.87.212.181,entry is 103.152.106.2
103.87.81.86,
103.88.169.106,
103.88.169.6,
103.88.202.82,entry is 103.88.202.84
103.88.221.194,
103.88.247.58,entry is 27.124.80.58
103.88.90.30,entry is 103.88.91.14
103.90.67.254,entry is 103.90.67.35
103.9.134.114,
103.9.188.20,
103.93.93.211,entry is 103.93.93.178
103.93.93.66,
103.93.93.77,
103.93.93.95,
103.94.126.250,
103.94.250.151,
103.94.250.163,entry is 103.138.71.111
103.94.250.24,
103.96.106.230,
103.97.140.157,
103.97.140.159,
103.97.140.96,
103.97.198.253,
103.97.224.223,entry is 103.97.224.239
103.97.224.239,entry is 103.97.224.223
103.97.231.194,entry is 103.97.231.196
103.97.94.22,
103.99.110.222,entry is 103.174.81.1
103.99.136.66,
103.99.27.188,
103.99.27.45,entry is 157.20.144.195
104.128.228.69,
104.194.206.230,entry is 183.62.76.91
104.200.135.46,
104.200.152.30,
104.219.214.43,
104.236.114.255,
104.236.171.128,
104.238.100.115,
104.238.232.210,entry is 204.77.11.13
104.244.78.150,
104.248.151.220,
104.248.197.238,entry is 147.135.62.204
104.248.197.67,
104.248.20.183,entry is 147.135.62.204
104.248.203.234,
104.250.144.202,entry is 104.250.144.203
104.28.156.205,entry is 59.33.33.155
104.28.156.221,entry is 59.33.33.155
104.28.157.198,entry is 59.33.33.155
104.28.157.48,entry is 59.33.33.155
104.28.160.186,entry is 59.33.33.155
104.28.163.52,entry is 59.33.33.155
104.28.215.136,entry is 45.77.156.171
104.28.215.137,entry is 45.77.156.171
104.28.215.141,entry is 45.77.156.171
104.28.247.136,entry is 45.77.156.171
104.28.247.137,entry is 45.77.156.171
104.36.233.5,entry is 162.255.108.5
104.37.135.145,
105.174.43.194,
105.214.49.108,
105.235.193.46,
105.235.201.234,
105.27.130.22,entry is 105.28.176.41
106.0.158.114,entry is 203.172.201.226
106.0.168.138,
106.104.177.158,entry is 211.22.151.163
106.13.58.110,
106.15.129.14,
106.213.140.84,entry is 67.43.228.251
106.51.185.233,
107.150.100.58,entry is 116.204.17.221
107.152.98.5,
107.167.18.104,entry is 183.62.76.91
107.167.18.126,entry is 183.62.76.91
107.175.93.157,undocumented TOR exit
107.181.161.81,
107.181.168.145,
107.189.30.49,undocumented TOR exit
107.219.228.250,
108.175.23.49,
109.106.196.250,
109.111.166.4,entry is 109.111.166.40
109.111.242.134,
109.123.231.203,
109.127.82.18,
109.135.16.145,
109.160.97.49,
109.166.207.162,
109.167.130.186,
109.194.17.191,
109.196.140.199,
109.197.55.234,
109.205.126.6,
109.224.12.170,
109.224.22.34,
109.230.72.236,
109.230.82.170,entry is 109.230.82.172
109.230.89.126,
109.230.92.50,
109.232.106.150,
109.238.181.53,
109.238.208.130,
109.248.152.231,entry is 109.248.236.150
109.68.189.22,
109.70.206.42,
109.72.100.109,
109.72.100.118,
109.72.107.227,
109.72.109.214,
109.75.42.82,
109.91.247.181,
110.136.186.210,entry is 103.146.38.7
110.136.82.227,entry is 103.169.41.42
110.136.83.234,entry is 103.169.41.42
110.136.86.41,entry is 103.169.41.42
110.136.86.77,entry is 103.169.41.42
110.137.82.94,entry is 72.10.160.170
110.138.112.143,entry is 103.81.194.162
110.138.119.116,entry is 103.81.194.17
110.138.126.134,entry is 103.167.219.82
110.138.197.144,entry is 103.126.87.120
110.138.197.254,entry is 103.126.87.120
110.138.198.209,entry is 103.126.87.120
110.138.64.105,entry is 103.193.145.80
110.138.68.17,entry is 103.193.145.80
110.138.97.249,entry is 103.126.87.120
110.139.239.25,entry is 160.250.238.2
110.139.255.74,entry is 103.109.1.129
1.10.141.115,
110.164.128.124,
110.16.77.101,
110.16.77.99,
110.171.40.132,
110.232.92.49,
110.235.250.77,
110.34.1.178,
110.34.1.180,
110.34.13.4,
110.38.226.139,
110.39.42.211,
110.41.83.41,
110.44.115.83,
110.49.34.126,
110.49.53.69,
110.74.195.152,
110.74.195.34,
110.74.215.170,
110.76.129.76,entry is 103.92.218.121
110.76.129.77,entry is 103.92.218.121
110.76.129.79,entry is 103.92.218.121
110.76.145.22,
110.77.135.70,
110.77.149.227,
110.77.221.12,entry is 103.10.228.119
110.77.221.133,entry is 103.10.228.119
110.77.221.214,entry is 103.10.228.119
110.77.221.21,entry is 103.10.228.119
110.77.221.237,entry is 103.10.228.119
110.77.221.46,entry is 103.10.228.119
110.77.229.193,entry is 103.10.228.119
110.78.133.107,entry is 103.10.228.119
110.78.133.173,entry is 103.10.228.119
110.78.133.242,entry is 103.10.228.119
110.78.133.248,entry is 103.10.228.119
110.78.133.73,entry is 103.10.228.119
110.78.133.92,entry is 103.10.228.119
111.118.157.50,entry is 203.189.153.19
111.121.120.156,entry is 47.239.247.138
111.125.242.34,
111.201.208.235,
111.223.179.239,entry is 67.43.236.20
111.223.3.83,entry is 103.12.246.33
111.61.73.175,
111.68.127.170,
111.68.26.237,
111.68.29.250,entry is 103.247.120.51
111.68.31.134,
1.1.189.58,
111.90.143.197,
111.90.169.178,entry is 103.112.234.65
112.198.128.171,
112.198.132.199,
112.198.179.39,
112.198.18.206,
112.199.40.53,
1.1.220.100,
112.201.237.191,
112.201.9.135,entry is 57.128.188.167
112.203.201.69,entry is 222.127.156.134
112.203.208.96,entry is 222.127.156.134
112.203.216.78,entry is 222.127.156.134
112.203.34.250,
112.203.51.44,
112.206.147.182,entry is 203.177.237.138
112.207.180.227,entry is 57.128.188.167
112.209.29.45,entry is 122.52.234.54
112.211.81.5,entry is 122.52.157.209
112.211.95.138,entry is 122.52.157.209
112.221.46.117,
1.1.242.194,entry is 118.174.143.38
112.7.162.145,entry is 47.82.113.251
112.78.131.2,entry is 112.78.131.6
112.78.134.133,
112.78.155.181,
112.78.169.98,
112.78.176.156,entry is 67.43.236.20
112.78.181.92,
112.78.34.254,entry is 103.255.243.57
112.78.39.236,entry is 116.254.113.83
112.78.39.91,
112.78.47.185,entry is 112.78.47.187
113.11.126.18,
113.11.126.46,entry is 113.11.56.33
113.11.181.209,entry is 41.216.186.200
113.11.32.102,entry is 113.11.127.179
113.11.64.18,entry is 113.11.65.229
113.11.64.19,entry is 113.11.64.145
113.118.159.145,entry is 113.118.159.77
113.119.68.44,entry is 183.6.7.103
113.119.68.4,entry is 183.6.7.103
113.119.68.80,entry is 183.6.7.103
113.160.115.254,
113.160.154.7,
113.160.188.21,
113.160.235.248,
113.160.37.152,
113.161.145.229,
113.166.182.171,entry is 14.234.141.1
113.169.160.136,entry is 170.106.117.131
113.173.228.115,entry is 43.130.62.247
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.180.152.186,entry is 43.130.35.101
113.192.1.130,
113.192.1.18,
113.192.12.102,
113.192.12.24,entry is 113.192.12.33
113.192.12.30,entry is 113.192.12.28
113.192.1.27,entry is 113.192.1.28
113.192.1.34,entry is 113.192.1.42
113.192.1.82,
113.192.1.98,
113.192.30.217,
113.192.30.243,
113.192.31.17,
113.192.31.19,
113.192.31.199,
113.192.31.221,
113.192.3.29,entry is 103.169.38.242
113.203.238.82,
113.212.109.40,
113.212.87.250,entry is 103.159.46.45
113.23.200.84,entry is 113.23.200.85
113.53.29.228,
113.53.3.48,entry is 180.180.175.11
113.53.3.93,entry is 180.180.175.11
113.53.91.26,
113.59.113.4,
114.108.177.78,entry is 114.108.177.104
114.122.72.236,entry is 67.43.228.253
114.125.235.14,entry is 67.43.236.19
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.175.18,
114.130.181.6,entry is 180.211.187.187
114.139.12.65,entry is 47.84.183.157
114.141.50.211,
114.141.51.10,
114.141.51.51,
114.141.54.100,
114.142.65.36,entry is 67.43.236.18
114.231.72.199,
114.231.73.36,
114.231.73.93,
114.231.75.125,
114.23.88.96,entry is 114.23.106.113
114.31.8.202,
114.4.200.222,
114.45.142.89,entry is 210.61.216.63
114.5.97.150,
114.69.225.6,
114.7.126.50,
114.80.32.8,
114.80.36.176,
114.80.36.254,
114.80.38.120,
114.9.24.54,
114.9.25.74,
114.9.27.150,
114.9.27.246,
115.127.105.163,
115.127.107.106,
115.127.110.98,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.119.252,entry is 115.127.119.253
115.127.132.225,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.190.42,
115.127.98.18,entry is 115.127.81.142
115.147.15.105,entry is 119.93.206.217
115.147.18.102,entry is 222.127.77.167
115.147.23.236,entry is 180.191.23.221
115.147.32.198,
115.147.34.75,
115.147.8.120,
115.178.49.103,entry is 115.178.49.47
115.178.53.114,
115.178.53.117,
115.178.55.131,entry is 103.110.10.166
115.178.55.83,entry is 103.110.10.218
115.187.30.171,
115.187.50.40,
115.190.24.138,
115.201.35.216,entry is 47.236.181.191
115.247.115.38,
115.248.66.131,
115.42.67.186,
115.75.163.225,entry is 115.75.160.196
115.75.184.174,entry is 113.163.189.162
115.75.213.154,entry is 14.241.231.13
115.75.99.65,
115.78.135.4,
115.79.70.69,
115.84.175.2,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.118.98.10,
116.118.98.21,
116.118.98.26,
1.161.246.46,entry is 122.116.180.77
1.161.247.63,entry is 122.116.180.77
1.161.248.196,entry is 122.116.180.77
116.129.250.48,
116.197.129.170,
116.206.240.115,entry is 103.184.56.122
116.212.149.218,
116.212.182.74,
116.236.146.234,
116.254.97.107,entry is 31.56.78.162
116.254.97.118,entry is 103.138.70.59
116.254.97.137,entry is 103.133.26.11
116.254.97.168,entry is 31.56.78.162
116.254.97.201,entry is 31.56.78.162
116.254.97.39,entry is 103.133.26.11
116.254.97.55,entry is 31.56.78.162
116.254.97.64,entry is 103.141.152.107
116.254.97.72,entry is 31.56.78.162
116.68.203.3,
116.90.181.83,
116.98.50.140,
117.102.115.154,
117.102.81.6,entry is 117.102.81.3
117.102.86.146,entry is 117.102.86.148
117.154.103.153,entry is 117.88.244.241
117.18.20.234,entry is 202.58.77.170
117.18.20.236,entry is 202.58.77.170
117.185.82.54,
117.216.46.148,
117.247.233.50,
117.253.149.49,entry is 170.106.117.131
117.3.5.90,
117.4.244.249,
117.4.50.142,
117.54.106.26,
117.54.167.26,entry is 182.253.69.95
1.179.151.165,
1.179.172.45,
1.179.231.130,
118.113.247.70,
118.163.120.181,
118.163.13.200,
118.172.143.115,entry is 118.174.14.65
118.172.47.97,
118.172.63.89,
118.175.30.26,
118.179.151.57,
118.179.152.102,
118.179.205.170,entry is 180.92.239.146
118.179.93.246,entry is 103.85.159.150
118.200.100.186,entry is 72.10.160.170
118.34.105.254,
118.43.112.145,entry is 121.165.169.217
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.183.149,
118.69.186.75,
118.70.13.38,
118.70.151.55,
