#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 24 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
128.199.187.210,
128.199.196.31,
128.199.204.169,
128.199.221.91,
128.199.246.48,
128.199.251.219,
128.199.252.22,
128.199.252.36,
128.199.252.41,
128.199.5.121,
128.199.5.65,
12.88.29.66,
12.89.124.138,
128.92.239.190,
129.126.99.254,
129.146.16.244,
129.151.72.85,
129.151.87.50,
129.154.59.13,
129.18.189.233,entry is 165.22.98.229
129.205.106.42,
129.205.127.30,
129.205.138.174,
129.205.198.238,entry is 129.205.246.105
129.205.244.158,
129.213.150.205,
129.213.52.124,
129.80.194.210,
130.0.220.232,entry is 178.62.7.98
130.105.198.98,entry is 67.43.228.251
130.105.41.86,
130.193.123.34,
130.193.126.244,
130.193.15.79,undocumented TOR exit
130.255.162.199,
131.0.246.113,
131.100.48.101,entry is 131.100.48.97
131.100.48.107,entry is 131.100.48.105
131.100.48.109,entry is 131.100.48.105
131.100.48.122,entry is 131.100.48.123
131.100.48.124,entry is 131.100.48.123
131.100.48.236,entry is 131.100.48.233
131.100.48.74,entry is 131.100.48.73
131.100.48.99,entry is 131.100.48.97
131.100.51.110,entry is 131.100.51.97
131.161.220.49,entry is 67.43.236.20
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.196.14.122,
131.221.182.14,
131.255.56.24,entry is 131.255.56.25
132.148.128.8,
132.148.130.75,entry is 72.167.8.5
132.148.154.97,
132.148.154.98,
132.148.155.180,
132.148.158.188,
132.148.16.169,
132.148.20.70,
132.148.244.30,
132.148.245.112,
132.148.245.55,
132.226.7.23,
132.255.50.126,
1.32.57.85,
1.32.59.217,
133.202.231.115,entry is 72.10.164.178
134.122.43.203,
134.19.135.203,entry is 178.62.7.98
134.19.254.2,
134.195.90.170,
134.195.91.76,
134.209.104.157,
134.209.28.98,
134.209.98.127,
134.236.67.154,entry is 125.25.82.190
134.236.67.238,entry is 125.25.82.190
134.236.84.233,entry is 125.25.82.190
134.236.84.254,entry is 125.25.82.190
134.236.85.216,entry is 125.25.82.190
134.236.86.62,entry is 125.25.82.190
134.236.86.88,entry is 125.25.82.190
135.125.225.75,
135.148.10.161,
135.148.139.151,
136.144.19.216,entry is 45.22.209.157
136.144.19.229,entry is 45.22.209.157
136.144.42.42,entry is 23.122.184.9
136.158.29.31,entry is 67.43.227.228
1.36.17.44,entry is 67.43.228.253
136.228.160.250,
136.228.161.246,entry is 72.10.160.174
136.228.162.179,
136.228.163.150,
136.232.116.2,
136.232.98.254,entry is 178.62.7.98
136.233.80.157,
136.239.176.66,
136.239.70.186,entry is 67.213.210.60
136.243.125.1,entry is 213.133.98.201
136.24.31.35,entry is 165.22.98.229
136.243.73.229,
136.54.39.34,
136.56.151.75,
136.62.43.42,entry is 37.120.162.180
137.184.121.54,
137.184.15.145,
137.184.182.145,
137.184.200.42,
137.59.48.20,
137.59.49.134,
137.59.50.39,
137.59.50.41,
138.0.140.182,
138.0.141.46,
138.0.207.18,
138.0.228.185,entry is 38.7.24.17
138.0.231.202,
138.0.60.23,entry is 138.0.60.20
138.117.116.30,
138.117.97.158,
138.118.106.15,entry is 138.118.106.237
138.118.201.1,entry is 138.118.200.49
138.121.161.82,
138.121.161.84,entry is 179.60.235.250
138.121.161.86,
138.122.7.213,entry is 67.43.228.253
138.124.183.78,
138.185.84.43,entry is 72.10.160.90
138.197.92.110,
138.199.29.11,entry is 82.66.27.145
138.201.132.168,entry is 88.99.131.6
138.201.21.218,
138.201.21.227,
138.201.21.228,
138.201.21.232,
138.201.21.233,
138.201.21.238,
138.204.158.16,entry is 67.43.236.20
138.204.20.160,
138.204.95.166,
138.219.246.86,entry is 177.128.212.190
138.255.240.66,
138.3.218.141,
138.36.150.10,entry is 138.36.150.13
138.59.151.162,
138.59.9.57,entry is 138.59.9.37
138.68.155.22,
138.75.80.116,entry is 72.10.164.178
138.84.36.17,entry is 181.36.121.222
138.84.40.117,
138.94.236.161,
138.94.28.234,
138.94.76.86,
138.97.119.10,
138.97.14.247,
138.97.37.115,
138.99.73.144,entry is 178.62.7.98
139.0.6.11,
139.135.36.205,entry is 67.43.236.18
139.135.40.40,entry is 165.22.98.229
139.135.40.88,entry is 67.43.228.251
139.144.20.92,
139.159.118.14,entry is 38.83.108.89
139.162.166.167,
139.162.238.184,
139.162.60.36,
139.180.186.37,entry is 149.28.141.180
139.193.203.152,entry is 72.10.164.178
139.194.140.145,entry is 72.10.160.172
139.194.98.38,entry is 72.10.164.178
139.198.120.15,
139.198.29.235,
139.224.213.25,
139.228.86.185,
139.255.10.236,entry is 139.255.10.234
139.255.10.238,entry is 139.255.10.234
139.255.132.68,
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.45.67,
139.255.54.106,entry is 114.141.61.5
139.255.5.98,
139.255.63.170,
139.255.67.50,entry is 139.255.67.52
139.255.67.52,entry is 139.255.67.54
139.255.74.124,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.47.125.64,entry is 5.196.111.30
139.47.44.14,entry is 165.22.98.229
139.5.16.177,
139.5.16.66,entry is 45.64.10.9
139.59.93.221,
139.99.148.90,
139.99.238.83,
140.127.208.15,entry is 67.43.227.227
140.206.81.178,
140.213.165.247,entry is 72.10.164.178
140.213.169.236,entry is 72.10.164.178
140.227.204.70,
140.238.198.171,
140.238.247.9,
140.238.25.255,
14.102.58.186,
141.11.210.2,
141.147.61.216,entry is 130.162.213.175
141.154.65.8,entry is 67.43.227.227
14.120.225.134,entry is 183.6.7.103
14.139.62.136,entry is 192.99.169.19
14.140.183.70,entry is 103.155.234.9
14.140.210.242,
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.35
14.143.172.238,
14.143.75.250,entry is 219.65.42.167
14.160.23.139,
14.161.14.218,entry is 67.43.236.20
14.161.17.4,
14.161.26.100,
14.161.33.150,
14.163.45.72,
14.1.64.239,entry is 67.43.236.20
14.170.154.193,
14.177.236.212,
14.18.252.222,entry is 183.240.208.63
14.191.12.144,entry is 72.10.160.90
14.191.65.58,entry is 72.10.164.178
14.192.135.154,entry is 103.151.236.131
141.94.19.216,
141.94.238.246,
1.4.195.114,
141.95.160.178,
141.98.153.192,entry is 216.176.187.99
141.98.155.84,entry is 216.176.187.99
141.98.168.146,undocumented TOR exit
141.98.168.147,undocumented TOR exit
141.98.168.148,undocumented TOR exit
141.98.168.161,undocumented TOR exit
14.201.96.238,entry is 67.43.227.227
14.207.204.87,entry is 72.10.164.178
142.11.227.126,
142.118.182.46,entry is 67.43.236.18
142.120.214.158,entry is 178.62.7.98
142.147.114.50,
142.166.131.50,
14.232.160.247,
14.232.166.150,
14.241.111.97,
14.241.182.44,
14.241.241.185,
14.241.46.131,
142.4.7.20,entry is 192.163.201.131
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.93.151.99,
142.93.2.222,
142.93.2.226,
14.29.80.126,entry is 59.37.128.138
143.137.116.72,
143.137.148.112,
143.137.198.221,
143.137.83.137,
143.198.78.68,
143.208.56.231,entry is 138.118.105.190
143.208.56.233,entry is 138.118.106.106
143.208.56.235,entry is 138.118.106.106
143.208.56.240,entry is 138.118.105.190
143.208.56.249,entry is 138.118.106.106
143.208.59.2,entry is 190.122.185.170
143.244.129.201,
143.255.126.68,entry is 67.43.236.20
143.255.140.28,
143.255.179.240,entry is 143.255.178.129
143.255.80.134,entry is 177.38.72.49
143.255.84.127,entry is 72.10.160.90
143.44.193.108,entry is 67.43.227.227
143.44.193.170,entry is 165.22.98.229
144.172.73.11,undocumented TOR exit
144.172.73.6,undocumented TOR exit
144.217.180.238,
144.24.77.90,
144.48.111.7,
144.48.115.16,entry is 103.85.114.249
144.48.115.17,entry is 103.85.114.249
144.48.115.19,entry is 103.85.114.240
144.48.115.21,entry is 103.85.114.249
144.48.115.22,entry is 103.85.114.240
144.48.116.211,entry is 182.48.77.173
144.48.116.213,entry is 182.48.77.173
144.48.116.214,entry is 182.48.77.173
144.6.87.2,
144.91.66.30,
144.91.81.25,
145.239.2.102,
145.239.95.118,
145.255.30.241,
146.120.160.148,
146.190.101.222,
146.190.35.141,
146.190.35.152,
146.190.35.63,
146.19.143.122,undocumented TOR exit
146.19.143.52,undocumented TOR exit
146.19.143.58,undocumented TOR exit
146.196.33.179,entry is 72.10.164.178
146.196.37.90,entry is 192.99.169.19
146.196.40.146,
146.196.63.177,
146.56.101.184,
146.56.146.5,
146.56.150.146,
146.56.154.83,
146.56.191.98,
146.56.96.179,
146.59.147.11,
146.59.18.246,
146.59.32.32,entry is 178.62.7.98
146.59.70.29,
146.70.107.200,entry is 65.109.152.88
146.70.117.168,entry is 65.109.152.88
146.70.117.200,entry is 65.109.152.88
146.70.117.232,entry is 65.109.152.88
146.70.117.8,entry is 65.109.152.88
146.70.174.68,entry is 141.148.26.234
146.70.174.69,entry is 141.148.26.234
146.70.45.85,entry is 67.43.236.20
147.124.212.31,
147.12.46.62,
147.135.195.236,
147.182.164.100,
147.182.194.76,
147.182.195.54,
147.28.145.212,
147.75.122.245,
147.75.34.85,
147.75.34.86,entry is 147.75.34.83
147.75.92.248,entry is 147.75.92.244
147.75.92.251,
147.78.169.80,
148.101.163.165,
148.101.179.182,
148.101.7.205,entry is 67.43.227.230
148.103.80.58,entry is 72.10.160.91
148.230.206.229,
148.251.129.44,
148.252.132.21,entry is 178.62.7.98
148.66.130.187,
148.66.130.53,
148.72.206.131,
148.72.206.84,
148.72.209.174,
148.72.210.123,
148.72.211.168,
148.72.212.125,
148.72.212.198,
148.72.212.212,
148.72.212.252,
148.72.213.232,
148.72.214.245,
148.72.215.230,
148.72.215.79,
148.72.23.56,
148.72.41.47,
149.108.32.138,entry is 67.43.228.253
149.129.222.0,
149.34.210.56,entry is 149.34.210.58
149.50.238.195,entry is 185.169.183.200
149.62.244.27,entry is 149.62.244.29
149.86.137.74,entry is 88.255.102.40
149.88.100.67,entry is 67.43.228.253
150.107.107.53,entry is 72.10.160.170
150.107.107.6,entry is 67.43.227.227
150.107.207.137,
150.129.109.14,
150.129.57.251,
150.220.8.228,
150.230.202.20,
150.230.251.62,
150.230.96.150,
151.22.180.54,entry is 151.22.181.205
151.236.39.7,
152.0.71.173,entry is 67.43.236.20
152.115.56.43,
152.169.106.145,
152.170.68.57,
152.173.153.7,entry is 67.43.228.251
152.174.198.15,entry is 45.178.133.60
152.174.198.255,entry is 45.178.133.60
152.174.198.30,entry is 45.178.133.60
152.174.199.8,entry is 45.178.133.60
152.174.212.9,entry is 45.178.133.60
152.174.216.23,entry is 45.178.133.60
152.174.219.242,entry is 45.178.133.60
152.174.223.204,entry is 45.178.133.60
152.174.223.92,entry is 45.178.133.60
152.174.234.150,entry is 45.178.133.60
152.174.242.57,entry is 45.178.133.60
152.174.247.254,entry is 45.178.133.60
152.174.247.88,entry is 45.178.133.60
152.203.207.238,entry is 72.10.164.178
152.228.134.212,
152.228.140.225,
152.228.214.27,entry is 178.32.143.55
152.231.106.191,
152.231.25.59,entry is 152.231.25.58
152.32.130.117,
152.32.171.179,
152.32.187.164,
152.32.238.63,
152.32.84.108,
15.235.187.227,
152.58.211.85,entry is 67.43.236.20
152.58.218.246,entry is 192.99.169.19
152.58.231.240,entry is 67.43.228.253
152.58.25.195,entry is 67.43.228.253
152.59.105.143,entry is 67.43.236.20
152.59.106.141,entry is 72.10.164.178
152.59.167.252,entry is 72.10.160.91
152.67.208.80,
152.69.211.64,
152.69.229.244,
152.70.244.240,
152.89.244.29,
1.53.125.189,entry is 192.99.169.19
1.53.74.202,entry is 192.99.169.19
154.113.156.54,
154.113.172.58,
154.113.179.218,
154.120.184.104,entry is 72.10.160.91
154.12.178.107,
154.12.253.232,
154.12.255.155,
154.126.20.254,entry is 154.126.81.163
154.160.70.27,entry is 154.160.70.29
154.16.116.166,entry is 181.214.31.10
154.18.220.190,
154.192.30.88,entry is 88.99.138.21
154.194.52.93,
154.212.7.247,
154.222.7.93,entry is 67.43.228.251
154.236.177.100,entry is 41.65.160.174
154.53.56.117,
154.53.57.148,
154.53.60.204,
154.53.60.205,
154.64.217.128,
154.66.108.32,
154.66.109.41,
154.66.159.34,
154.70.80.166,entry is 80.248.77.125
154.72.168.219,entry is 72.10.164.178
154.72.67.190,
154.72.73.214,
154.72.73.226,
154.72.78.146,
154.73.108.30,entry is 154.73.108.206
154.73.28.108,entry is 154.73.29.33
154.73.28.128,entry is 154.73.28.157
154.73.28.131,entry is 154.73.28.157
154.73.28.132,entry is 154.73.28.157
154.73.28.133,entry is 154.73.28.157
154.73.28.134,entry is 154.73.28.157
154.73.28.135,entry is 154.73.28.157
154.73.28.161,
154.73.28.163,entry is 154.73.28.161
154.73.28.164,entry is 154.73.28.161
154.73.28.166,entry is 154.73.28.161
154.73.28.188,entry is 154.73.29.129
154.73.28.190,entry is 154.73.29.129
154.73.28.192,entry is 154.73.28.193
154.73.28.194,entry is 154.73.28.193
154.73.28.198,entry is 154.73.28.193
154.73.28.199,entry is 154.73.28.193
154.73.28.52,entry is 154.73.28.49
154.73.28.53,entry is 154.73.28.49
154.73.28.55,entry is 154.73.28.49
154.73.28.73,entry is 154.73.28.89
154.73.28.75,entry is 154.73.28.89
154.73.28.95,entry is 154.73.28.89
154.73.29.1,
154.73.29.131,entry is 154.73.29.129
154.73.29.133,entry is 154.73.29.129
154.73.29.157,entry is 154.73.28.49
154.73.29.158,entry is 154.73.28.49
154.73.29.162,entry is 154.73.29.161
154.73.29.163,entry is 154.73.29.161
154.73.29.164,entry is 154.73.29.161
154.73.29.20,entry is 154.73.29.65
154.73.29.216,entry is 154.73.29.201
154.73.29.217,entry is 154.73.29.201
154.73.29.219,entry is 154.73.29.201
154.73.29.21,entry is 154.73.29.65
154.73.29.220,entry is 154.73.29.201
154.73.29.221,entry is 154.73.29.201
154.73.29.22,entry is 154.73.29.65
154.73.29.2,entry is 154.73.29.1
154.73.29.32,entry is 154.73.29.33
154.73.29.35,entry is 154.73.29.33
154.73.29.3,entry is 154.73.29.1
154.73.29.4,entry is 154.73.29.1
154.73.29.66,entry is 154.73.29.65
154.73.29.67,entry is 154.73.29.65
154.73.29.6,entry is 154.73.29.1
154.73.29.7,entry is 154.73.29.1
154.73.85.1,
154.79.242.178,
154.79.242.78,
154.79.246.18,
154.79.248.156,
154.79.250.246,
154.79.250.48,
154.80.22.109,entry is 72.10.160.91
154.83.29.105,
154.86.159.244,entry is 123.127.94.83
154.9.248.233,
1.55.120.74,entry is 67.43.236.20
155.133.57.22,
155.254.9.107,
155.93.96.210,
156.202.127.131,entry is 165.22.98.229
156.223.254.7,entry is 165.22.98.229
156.253.5.109,entry is 195.248.243.149
156.47.81.169,entry is 74.81.45.9
156.67.115.5,
157.100.111.101,entry is 192.99.169.19
157.100.112.126,entry is 67.43.236.20
157.100.113.77,entry is 67.43.228.251
157.100.57.133,entry is 45.70.200.97
157.100.63.69,
157.100.7.146,
157.100.7.218,
157.10.157.2,entry is 103.172.17.33
157.119.210.42,entry is 157.119.211.133
157.119.222.21,entry is 157.119.222.22
157.230.113.108,
157.230.233.189,
157.230.33.25,
157.230.38.143,
157.245.131.28,
157.245.54.43,
157.25.92.74,
158.101.1.100,
158.101.157.64,
158.140.163.1,entry is 67.43.228.250
158.140.163.95,entry is 67.43.228.250
158.140.175.167,entry is 72.10.160.170
158.220.91.229,
158.220.91.230,
158.220.91.232,
158.247.237.223,
158.51.210.75,
158.62.11.162,entry is 67.43.236.20
158.69.196.236,
158.69.7.48,
159.138.63.165,
159.192.121.240,
159.192.138.170,
159.192.139.42,
159.192.142.24,
159.192.97.129,
159.192.97.86,entry is 159.192.102.249
159.203.5.54,
159.223.136.87,
159.223.166.21,
159.223.68.33,entry is 72.10.164.178
159.223.71.71,
159.223.89.198,entry is 67.43.227.228
159.224.187.170,
159.224.243.185,
159.224.45.64,
159.224.66.253,
159.253.171.122,entry is 72.10.164.178
159.255.162.197,
159.65.129.62,
159.89.238.24,
160.0.198.27,
160.119.124.201,entry is 160.119.126.97
160.153.245.187,
160.153.254.240,
160.154.163.18,
160.16.133.79,
160.19.169.208,
160.202.144.209,entry is 67.43.227.226
160.202.144.212,entry is 67.43.227.226
160.202.144.214,entry is 67.43.227.226
160.226.203.247,
160.226.222.172,
160.226.237.187,
160.238.127.72,entry is 147.182.140.176
160.238.234.42,entry is 72.10.160.90
160.242.19.126,
160.3.168.70,
161.10.104.176,entry is 67.43.228.250
161.10.202.236,entry is 201.184.29.124
161.10.245.210,
161.132.111.245,entry is 161.132.111.243
161.132.125.244,
161.132.172.24,
161.132.172.25,entry is 161.132.172.24
161.132.172.26,entry is 161.132.172.24
161.132.172.28,entry is 161.132.172.24
161.132.172.31,entry is 161.132.172.24
161.142.148.31,entry is 72.10.160.90
161.18.134.173,entry is 201.184.29.124
161.22.42.104,
161.35.88.210,
161.49.176.173,
161.49.215.28,
161.49.90.70,
161.49.91.13,
161.81.52.162,entry is 67.43.227.227
161.97.147.193,
161.97.163.52,
161.97.165.57,
161.97.170.209,
161.97.170.82,
161.97.173.42,
161.97.173.78,
162.0.220.161,
162.0.220.214,
162.0.220.215,
162.0.220.216,
162.0.220.217,
162.0.220.218,
162.0.220.220,
162.0.220.222,entry is 162.0.220.234
162.144.103.99,entry is 162.144.32.209
162.144.121.232,entry is 192.163.200.82
162.144.32.209,
162.144.79.97,
162.19.7.46,
162.19.7.47,
162.19.7.48,
162.19.7.50,
162.19.7.53,
162.19.7.56,
162.19.7.57,
162.19.7.58,
162.19.7.60,
162.19.7.61,
162.210.192.135,
162.210.192.136,
162.214.102.121,
162.214.121.11,
162.214.162.156,entry is 162.214.162.180
162.214.163.137,
162.214.170.144,
162.214.67.122,
162.216.204.146,
162.240.39.58,
162.240.72.139,
162.243.102.207,
162.243.55.12,
162.248.224.81,
162.252.151.54,entry is 162.252.147.225
162.253.68.97,
162.254.38.202,
162.255.108.205,entry is 162.255.108.5
163.15.183.33,
163.172.221.53,
163.172.33.148,
163.172.97.137,
163.19.16.254,entry is 72.10.164.178
163.43.210.196,
163.53.150.138,
163.53.204.178,
164.138.43.14,
164.163.21.14,
164.52.42.6,entry is 164.52.42.2
164.68.107.253,
164.77.240.26,entry is 164.77.240.27
164.77.240.28,
164.90.136.32,
164.92.237.188,
164.92.86.113,
165.0.136.30,
165.140.184.6,entry is 165.140.185.217
165.140.184.90,entry is 8.39.228.33
165.140.185.10,entry is 8.42.71.5
165.140.185.26,entry is 8.39.228.161
165.16.27.104,entry is 165.16.27.105
165.16.27.109,
165.16.27.18,entry is 165.16.27.43
165.16.27.21,entry is 165.16.27.36
165.16.27.22,entry is 165.16.27.43
165.16.27.23,entry is 165.16.27.43
165.16.27.24,entry is 165.16.27.43
165.16.30.230,entry is 165.16.30.225
165.16.31.18,
165.16.42.172,entry is 165.16.42.173
165.16.43.176,
165.16.46.193,entry is 102.69.32.1
165.165.182.242,entry is 102.221.40.114
165.16.5.50,entry is 102.214.164.245
165.16.55.16,entry is 165.16.55.19
165.16.55.18,entry is 165.16.55.19
165.16.55.28,entry is 165.16.55.19
165.16.55.32,entry is 165.16.55.19
165.16.55.33,entry is 165.16.55.19
165.16.55.35,entry is 165.16.55.19
165.16.55.40,entry is 165.16.55.19
165.16.55.4,entry is 165.16.55.19
165.16.55.5,entry is 165.16.55.19
165.16.59.225,entry is 165.16.59.226
165.16.60.231,
165.16.6.154,entry is 165.16.6.153
165.16.67.234,entry is 165.16.67.238
165.16.88.161,entry is 165.16.88.170
165.22.103.5,
165.22.204.32,
165.22.226.22,
165.225.72.149,entry is 165.225.72.38
165.225.72.150,
165.225.72.151,
165.225.72.154,
165.225.72.155,
165.225.72.156,
165.227.0.166,
165.227.104.122,
165.227.196.37,
165.227.221.83,
165.90.83.194,
166.1.160.46,
166.169.77.253,entry is 67.213.212.55
166.62.121.102,
166.62.121.127,
166.62.126.215,entry is 148.72.40.123
166.62.35.102,
166.62.36.126,
166.62.38.100,
166.62.41.113,
166.62.85.184,
166.62.88.163,
167.172.100.244,
167.172.159.43,
167.172.67.207,
167.172.91.219,
167.179.45.56,
167.249.29.214,entry is 167.249.29.215
167.249.29.218,
167.249.29.220,
167.249.30.253,entry is 167.249.30.64
167.250.181.133,
167.250.222.233,
167.250.50.242,
167.250.99.22,
167.58.241.166,entry is 72.10.164.178
167.60.176.89,entry is 67.43.228.253
167.71.110.174,
167.71.220.29,
167.86.102.169,
167.99.39.82,
167.99.55.197,
168.0.239.214,entry is 168.0.239.224
168.131.137.43,entry is 72.10.160.92
168.138.143.121,
168.138.211.5,
168.138.44.123,
168.138.66.48,
168.181.121.195,
168.181.122.52,entry is 168.181.122.97
168.181.122.54,entry is 168.181.122.97
168.181.122.55,entry is 168.181.122.97
168.181.122.60,entry is 168.181.122.97
168.181.196.76,
168.194.171.27,
168.194.171.37,entry is 168.194.171.44
168.194.171.71,entry is 168.194.171.16
168.194.224.36,entry is 186.219.215.147
168.194.226.178,
168.194.227.137,entry is 186.219.215.147
168.194.234.90,entry is 178.62.7.98
168.194.248.18,
168.194.75.98,
168.196.137.12,entry is 178.62.7.98
168.196.157.115,entry is 168.196.158.15
168.196.157.118,entry is 168.196.158.15
168.196.157.158,entry is 168.196.158.15
168.196.157.169,entry is 168.196.158.15
168.196.157.176,entry is 168.196.158.15
168.196.157.203,entry is 168.196.158.15
168.196.157.242,entry is 168.196.158.15
168.196.237.194,entry is 79.137.36.165
168.196.239.205,entry is 79.137.36.165
168.196.246.107,entry is 168.196.246.109
168.205.102.26,
168.227.10.217,
168.227.11.135,
168.227.11.140,entry is 168.181.81.225
168.227.150.51,
168.227.158.17,
168.227.40.66,
168.228.192.209,entry is 138.0.229.232
168.228.192.211,entry is 138.0.229.232
168.228.36.22,
168.232.213.9,
168.232.60.62,
168.232.86.25,
168.90.7.97,entry is 72.10.160.90
169.149.231.12,entry is 192.99.169.19
169.150.201.18,entry is 65.109.152.88
169.150.201.5,entry is 65.109.152.88
169.224.1.239,entry is 67.43.227.228
169.224.2.45,entry is 72.10.160.90
169.224.4.150,entry is 67.43.228.253
169.224.96.99,entry is 165.22.98.229
169.224.97.30,entry is 165.22.98.229
169.239.223.136,
169.239.248.198,
169.255.131.6,
169.255.136.8,
169.255.139.133,entry is 81.199.14.17
169.255.184.226,entry is 72.10.160.171
169.255.189.105,
169.255.190.189,
169.255.198.8,
169.255.77.212,entry is 165.22.98.229
170.150.154.98,
170.238.104.213,
170.238.125.14,
170.238.236.134,entry is 72.10.164.178
170.238.239.72,
170.239.207.227,entry is 170.239.207.230
170.244.0.179,
170.244.64.198,entry is 170.244.64.12
170.244.90.141,entry is 170.244.90.130
170.245.132.105,entry is 170.245.132.15
170.245.132.82,
170.246.1.249,
170.246.21.190,entry is 170.254.92.198
170.246.58.254,entry is 67.43.236.20
170.246.85.108,entry is 170.246.85.38
170.247.43.142,
170.254.175.2,entry is 170.254.175.209
170.254.175.3,entry is 170.254.175.209
170.64.155.204,
170.64.206.114,
170.64.206.185,
170.64.222.81,
170.64.222.86,
170.64.222.88,
170.78.147.194,entry is 186.227.112.65
170.78.211.0,entry is 170.78.211.8
170.78.211.34,entry is 170.78.211.33
170.78.92.98,
170.79.182.192,entry is 170.79.182.82
170.79.36.60,
170.80.203.34,entry is 170.80.203.35
170.80.33.103,
170.81.108.153,entry is 170.81.108.46
170.81.128.169,entry is 170.81.131.70
170.81.128.250,entry is 170.81.131.70
170.81.128.43,entry is 170.81.131.70
170.81.128.54,entry is 170.81.131.70
170.81.128.65,entry is 170.81.131.70
170.81.128.83,entry is 170.81.131.70
170.81.140.79,
170.81.147.107,entry is 72.10.160.93
170.81.210.10,entry is 170.81.210.254
170.81.241.202,
170.82.13.121,
170.83.246.130,entry is 170.83.246.128
170.83.77.182,entry is 207.138.39.145
170.83.77.183,entry is 207.138.39.145
170.83.77.246,
170.84.145.71,entry is 177.85.245.87
170.84.15.140,entry is 72.10.164.178
171.101.104.246,entry is 67.43.227.227
171.103.58.122,
171.118.166.169,entry is 218.26.101.226
171.217.69.113,
171.221.174.230,
171.221.240.17,
171.225.192.187,entry is 192.99.169.19
171.233.151.214,
171.243.63.240,entry is 67.43.236.20
171.244.140.160,
171.247.246.228,
171.248.213.121,
171.248.218.106,
171.60.169.106,entry is 72.10.160.174
171.61.83.220,entry is 192.99.169.19
171.76.82.70,entry is 72.10.160.170
171.76.85.212,entry is 72.10.160.172
171.96.191.219,entry is 72.10.160.90
171.99.162.231,entry is 67.43.228.253
172.100.133.227,entry is 178.62.7.98
172.104.154.229,
172.104.189.60,
172.105.56.59,
172.115.77.108,entry is 72.10.160.170
172.232.170.27,
172.232.55.54,undocumented TOR exit
172.245.86.128,
172.56.15.247,entry is 67.43.227.227
173.178.119.94,entry is 5.45.73.25
173.179.208.115,
173.197.98.162,
173.197.98.164,
173.21.137.151,entry is 72.10.160.93
173.212.209.216,
173.212.209.49,
173.212.211.120,
173.212.223.23,
173.212.237.43,
173.214.156.185,
173.215.68.12,entry is 67.55.186.25
173.215.68.1,entry is 67.55.186.25
173.215.68.27,entry is 67.55.186.25
173.215.68.29,entry is 67.55.186.25
173.215.68.5,entry is 67.55.186.25
173.215.68.6,entry is 67.55.186.25
173.224.20.136,
173.225.205.145,entry is 173.225.192.5
173.225.205.161,entry is 69.36.63.128
173.231.106.226,
173.239.240.26,entry is 45.22.209.157
173.249.33.122,
173.249.7.118,
173.30.99.86,entry is 5.45.73.25
173.3.169.90,entry is 67.43.228.250
173.32.255.225,entry is 72.10.160.91
173.73.178.59,entry is 67.43.228.253
174.108.200.2,
174.108.217.3,entry is 72.10.160.90
174.138.176.74,
174.138.176.75,
174.138.176.76,
174.138.176.77,
174.138.176.78,
174.141.233.168,
174.203.73.33,entry is 178.62.7.98
174.64.199.79,
174.64.199.82,
174.75.211.222,
174.77.111.196,
174.77.111.197,
174.77.111.198,
175.100.103.170,
175.100.113.235,entry is 122.154.118.66
175.100.47.191,
175.100.91.151,
175.100.91.212,
175.100.98.190,
175.101.113.40,entry is 37.120.162.180
175.101.29.194,entry is 175.101.29.195
175.106.10.226,
175.106.10.227,
175.106.11.172,
175.107.237.10,entry is 67.43.228.251
175.111.129.154,entry is 103.159.68.146
175.136.218.116,entry is 67.43.227.227
175.137.203.124,entry is 72.10.160.91
175.139.200.17,entry is 175.139.201.193
175.139.201.193,entry is 175.139.200.17
175.141.188.105,entry is 72.10.160.172
175.141.41.254,entry is 72.10.164.178
175.142.179.207,entry is 72.10.160.90
175.144.198.13,entry is 175.144.198.226
175.144.198.225,entry is 175.144.198.226
175.158.60.192,entry is 101.255.149.250
175.176.26.124,entry is 72.10.160.170
175.176.53.156,entry is 72.10.160.90
175.176.88.78,entry is 67.43.228.250
175.176.92.147,entry is 192.99.169.19
175.176.92.174,entry is 67.43.236.20
175.29.174.242,
176.101.193.102,entry is 88.99.138.21
176.105.198.6,entry is 5.9.98.142
176.105.199.153,
176.105.220.74,
176.106.22.125,
176.110.121.90,
176.113.157.149,
176.114.225.159,entry is 178.62.7.98
176.115.15.198,
176.115.79.195,
176.117.237.132,
176.118.46.24,
176.118.52.129,
176.120.32.135,
176.124.134.160,entry is 192.99.169.19
176.124.32.173,undocumented TOR exit
176.126.84.126,
176.192.65.34,
176.194.189.40,
176.197.103.58,
176.197.144.158,
176.197.234.202,
176.213.141.107,
176.214.78.230,
176.215.28.201,entry is 178.62.7.98
