#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 10 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
109.194.17.191,
109.195.23.223,
109.197.55.234,
109.201.14.82,
109.201.233.219,
109.202.26.7,entry is 95.170.153.84
109.205.181.27,
109.224.12.170,
109.224.22.34,entry is 109.224.22.36
109.226.36.78,
109.230.72.236,
109.232.106.150,
109.233.211.82,
109.236.44.178,
109.238.12.156,
109.238.181.53,
109.238.208.130,entry is 109.238.219.225
109.238.208.138,
109.24.132.215,
109.248.236.150,
109.254.1.49,entry is 165.22.98.229
109.68.189.22,
109.69.0.179,
109.70.134.34,entry is 186.148.175.194
109.70.134.41,entry is 186.148.175.194
109.70.134.42,entry is 186.148.175.194
109.70.134.45,entry is 186.148.175.194
109.70.189.30,
109.70.206.42,
109.73.184.94,
109.73.38.156,
109.75.254.91,
109.75.34.152,
109.75.42.82,
109.86.182.203,
109.86.220.12,
109.87.130.6,
109.92.222.170,entry is 79.101.55.161
109.94.182.128,
109.94.182.9,
110.11.192.169,entry is 67.43.228.253
110.136.109.185,entry is 182.253.37.83
110.137.104.130,entry is 72.10.160.90
110.137.36.167,entry is 67.43.227.228
110.138.87.17,entry is 67.43.236.20
110.138.95.167,entry is 67.43.236.20
110.139.128.232,
110.164.132.234,entry is 110.164.132.235
110.164.175.110,
110.164.241.194,
110.16.77.101,
110.168.55.99,entry is 72.10.160.90
1.10.215.134,entry is 182.53.216.4
110.225.212.160,entry is 67.43.227.228
110.226.180.30,entry is 67.43.228.253
110.232.66.30,
110.232.86.22,
110.235.129.14,
110.235.250.155,
1.10.247.72,entry is 1.20.95.95
110.34.1.180,
110.34.13.4,entry is 110.34.8.110
110.34.22.152,entry is 72.10.164.178
110.39.145.98,entry is 67.43.227.227
110.39.172.234,
110.39.42.211,
110.49.24.50,entry is 67.43.236.20
110.49.34.126,
110.50.84.208,entry is 103.175.230.155
110.54.241.105,entry is 67.43.236.20
110.74.192.228,entry is 72.10.160.170
110.74.195.152,
110.74.195.2,
110.74.195.239,
110.74.195.34,
110.74.196.242,
110.74.221.48,
110.76.129.78,entry is 103.220.205.162
110.77.135.70,
110.77.149.227,
110.77.149.50,
110.78.164.224,
110.78.165.223,entry is 61.7.149.4
110.78.215.113,
110.78.80.66,entry is 110.78.81.107
110.78.82.70,
110.93.234.11,entry is 67.43.236.18
111.118.153.229,
111.119.44.5,entry is 72.10.164.178
111.119.49.125,entry is 72.10.164.178
111.125.123.217,entry is 67.43.228.251
111.199.238.198,
111.221.3.86,
111.223.188.235,entry is 67.43.227.227
111.223.3.83,entry is 103.12.246.113
111.224.10.102,
111.224.10.109,
111.224.10.11,
111.224.10.120,
111.224.10.125,
111.224.10.126,
111.224.10.130,
111.224.10.142,
111.224.10.160,
111.224.10.170,
111.224.10.172,
111.224.10.22,
111.224.10.220,
111.224.10.221,
111.224.10.229,
111.224.10.237,
111.224.10.246,
111.224.10.253,
111.224.10.38,
111.224.10.44,
111.224.10.61,
111.224.10.70,
111.224.10.94,
111.224.11.106,
111.224.11.118,
111.224.11.120,
111.224.11.121,
111.224.11.124,
111.224.11.126,
111.224.11.128,
111.224.11.133,
111.224.11.139,
111.224.11.185,
111.224.11.19,
111.224.11.199,
111.224.11.226,
111.224.11.230,
111.224.11.244,
111.224.11.247,
111.224.11.44,
111.224.11.64,
111.224.11.71,
111.224.11.77,
111.224.11.83,
111.224.212.102,
111.224.212.104,
111.224.212.109,
111.224.212.12,
111.224.212.124,
111.224.212.130,
111.224.212.135,
111.224.212.137,
111.224.212.142,
111.224.212.15,
111.224.212.158,
111.224.212.179,
111.224.212.194,
111.224.212.195,
111.224.212.201,
111.224.212.202,
111.224.212.204,
111.224.212.205,
111.224.212.21,
111.224.212.22,
111.224.212.221,
111.224.212.228,
111.224.212.230,
111.224.212.241,
111.224.212.252,
111.224.212.255,
111.224.212.3,
111.224.212.4,
111.224.212.43,
111.224.212.44,
111.224.212.46,
111.224.212.49,
111.224.212.6,
111.224.212.62,
111.224.212.66,
111.224.212.70,
111.224.212.71,
111.224.212.79,
111.224.212.80,
111.224.212.84,
111.224.212.88,
111.224.212.92,
111.224.213.10,
111.224.213.103,
111.224.213.116,
111.224.213.117,
111.224.213.12,
111.224.213.136,
111.224.213.140,
111.224.213.154,
111.224.213.156,
111.224.213.159,
111.224.213.161,
111.224.213.165,
111.224.213.168,
111.224.213.169,
111.224.213.179,
111.224.213.181,
111.224.213.182,
111.224.213.187,
111.224.213.192,
111.224.213.193,
111.224.213.199,
111.224.213.20,
111.224.213.205,
111.224.213.212,
111.224.213.237,
111.224.213.239,
111.224.213.247,
111.224.213.27,
111.224.213.31,
111.224.213.42,
111.224.213.44,
111.224.213.47,
111.224.213.59,
111.224.213.61,
111.224.213.75,
111.224.213.78,
111.224.213.86,
111.224.213.93,
111.224.213.95,
111.224.217.114,
111.224.34.175,
111.224.34.228,
111.225.152.10,
111.225.152.100,
111.225.152.102,
111.225.152.103,
111.225.152.105,
111.225.152.106,
111.225.152.109,
111.225.152.11,
111.225.152.110,
111.225.152.112,
111.225.152.114,
111.225.152.115,
111.225.152.120,
111.225.152.121,
111.225.152.127,
111.225.152.128,
111.225.152.130,
111.225.152.131,
111.225.152.132,
111.225.152.133,
111.225.152.135,
111.225.152.136,
111.225.152.137,
111.225.152.138,
111.225.152.14,
111.225.152.141,
111.225.152.142,
111.225.152.143,
111.225.152.144,
111.225.152.145,
111.225.152.146,
111.225.152.149,
111.225.152.150,
111.225.152.152,
111.225.152.153,
111.225.152.155,
111.225.152.158,
111.225.152.159,
111.225.152.16,
111.225.152.160,
111.225.152.166,
111.225.152.168,
111.225.152.17,
111.225.152.171,
111.225.152.174,
111.225.152.175,
111.225.152.178,
111.225.152.18,
111.225.152.180,
111.225.152.181,
111.225.152.184,
111.225.152.185,
111.225.152.187,
111.225.152.188,
111.225.152.189,
111.225.152.190,
111.225.152.191,
111.225.152.192,
111.225.152.193,
111.225.152.195,
111.225.152.196,
111.225.152.198,
111.225.152.20,
111.225.152.204,
111.225.152.205,
111.225.152.206,
111.225.152.207,
111.225.152.208,
111.225.152.211,
111.225.152.212,
111.225.152.213,
111.225.152.214,
111.225.152.215,
111.225.152.216,
111.225.152.217,
111.225.152.218,
111.225.152.22,
111.225.152.221,
111.225.152.222,
111.225.152.223,
111.225.152.225,
111.225.152.226,
111.225.152.227,
111.225.152.229,
111.225.152.23,
111.225.152.230,
111.225.152.231,
111.225.152.232,
111.225.152.235,
111.225.152.236,
111.225.152.237,
111.225.152.238,
111.225.152.240,
111.225.152.241,
111.225.152.244,
111.225.152.246,
111.225.152.249,
111.225.152.25,
111.225.152.250,
111.225.152.251,
111.225.152.253,
111.225.152.254,
111.225.152.26,
111.225.152.27,
111.225.152.28,
111.225.152.30,
111.225.152.31,
111.225.152.34,
111.225.152.35,
111.225.152.36,
111.225.152.37,
111.225.152.38,
111.225.152.40,
111.225.152.41,
111.225.152.42,
111.225.152.43,
111.225.152.44,
111.225.152.45,
111.225.152.46,
111.225.152.47,
111.225.152.48,
111.225.152.5,
111.225.152.50,
111.225.152.51,
111.225.152.52,
111.225.152.53,
111.225.152.56,
111.225.152.58,
111.225.152.59,
111.225.152.6,
111.225.152.60,
111.225.152.62,
111.225.152.63,
111.225.152.68,
111.225.152.70,
111.225.152.72,
111.225.152.73,
111.225.152.74,
111.225.152.75,
111.225.152.77,
111.225.152.79,
111.225.152.8,
111.225.152.80,
111.225.152.82,
111.225.152.83,
111.225.152.86,
111.225.152.91,
111.225.152.94,
111.225.152.95,
111.225.152.97,
111.225.152.98,
111.225.152.99,
111.225.153.0,
111.225.153.101,
111.225.153.102,
111.225.153.104,
111.225.153.106,
111.225.153.107,
111.225.153.108,
111.225.153.110,
111.225.153.112,
111.225.153.114,
111.225.153.116,
111.225.153.117,
111.225.153.118,
111.225.153.12,
111.225.153.120,
111.225.153.123,
111.225.153.124,
111.225.153.125,
111.225.153.127,
111.225.153.13,
111.225.153.130,
111.225.153.132,
111.225.153.133,
111.225.153.134,
111.225.153.135,
111.225.153.137,
111.225.153.138,
111.225.153.14,
111.225.153.141,
111.225.153.142,
111.225.153.143,
111.225.153.146,
111.225.153.147,
111.225.153.151,
111.225.153.152,
111.225.153.153,
111.225.153.154,
111.225.153.159,
111.225.153.161,
111.225.153.163,
111.225.153.165,
111.225.153.17,
111.225.153.171,
111.225.153.172,
111.225.153.175,
111.225.153.176,
111.225.153.177,
111.225.153.18,
111.225.153.180,
111.225.153.182,
111.225.153.183,
111.225.153.185,
111.225.153.186,
111.225.153.187,
111.225.153.191,
111.225.153.192,
111.225.153.193,
111.225.153.195,
111.225.153.196,
111.225.153.197,
111.225.153.198,
111.225.153.199,
111.225.153.20,
111.225.153.202,
111.225.153.203,
111.225.153.206,
111.225.153.207,
111.225.153.208,
111.225.153.209,
111.225.153.21,
111.225.153.212,
111.225.153.213,
111.225.153.216,
111.225.153.218,
111.225.153.219,
111.225.153.220,
111.225.153.221,
111.225.153.223,
111.225.153.224,
111.225.153.228,
111.225.153.23,
111.225.153.230,
111.225.153.231,
111.225.153.232,
111.225.153.233,
111.225.153.234,
111.225.153.236,
111.225.153.237,
111.225.153.239,
111.225.153.240,
111.225.153.243,
111.225.153.245,
111.225.153.246,
111.225.153.248,
111.225.153.249,
111.225.153.250,
111.225.153.251,
111.225.153.252,
111.225.153.253,
111.225.153.254,
111.225.153.26,
111.225.153.27,
111.225.153.28,
111.225.153.29,
111.225.153.3,
111.225.153.33,
111.225.153.34,
111.225.153.36,
111.225.153.37,
111.225.153.40,
111.225.153.42,
111.225.153.43,
111.225.153.44,
111.225.153.46,
111.225.153.48,
111.225.153.5,
111.225.153.52,
111.225.153.54,
111.225.153.56,
111.225.153.57,
111.225.153.59,
111.225.153.60,
111.225.153.61,
111.225.153.62,
111.225.153.63,
111.225.153.64,
111.225.153.65,
111.225.153.66,
111.225.153.67,
111.225.153.7,
111.225.153.70,
111.225.153.71,
111.225.153.75,
111.225.153.77,
111.225.153.78,
111.225.153.79,
111.225.153.81,
111.225.153.83,
111.225.153.84,
111.225.153.85,
111.225.153.88,
111.225.153.89,
111.225.153.90,
111.225.153.92,
111.225.153.93,
111.225.153.94,
111.225.153.95,
111.225.153.97,
111.225.153.98,
111.225.153.99,
111.240.95.253,entry is 72.10.164.178
111.248.115.119,entry is 210.61.216.63
111.248.74.207,entry is 72.10.164.178
111.248.78.217,entry is 210.61.216.63
111.249.254.66,entry is 67.43.227.227
111.254.40.83,entry is 67.43.228.253
111.254.52.171,entry is 72.10.164.178
111.68.103.164,entry is 67.43.236.18
111.68.117.200,
111.68.127.170,
111.68.26.138,entry is 192.99.169.19
111.68.31.134,
111.88.100.59,entry is 72.10.164.178
111.88.107.23,entry is 72.10.160.170
111.88.194.79,entry is 67.43.227.227
111.88.215.201,entry is 67.43.236.20
111.88.217.60,entry is 72.10.160.170
111.88.233.61,entry is 72.10.164.178
111.88.240.201,
111.88.240.43,
111.88.76.22,entry is 103.151.236.131
111.88.76.92,
1.1.189.58,
111.90.169.178,entry is 103.112.234.33
111.92.44.85,entry is 192.99.169.19
111.95.136.238,entry is 67.43.228.253
111.95.40.244,
112.109.16.51,
112.133.192.231,
112.134.125.165,entry is 72.10.164.178
112.134.180.59,entry is 72.10.160.90
112.134.192.35,entry is 72.10.160.170
112.134.195.76,entry is 67.43.227.227
112.134.196.132,entry is 67.43.228.253
112.134.229.190,entry is 67.43.227.226
112.141.70.103,entry is 5.9.98.142
112.197.167.206,entry is 67.43.227.227
112.197.3.200,
112.198.103.194,entry is 67.43.228.252
112.198.104.192,entry is 72.10.164.178
112.198.130.51,
112.198.200.136,
112.198.65.21,entry is 72.10.160.90
112.199.119.90,entry is 67.43.236.20
112.200.104.149,entry is 67.43.236.20
112.200.192.160,entry is 72.10.160.172
1.1.220.100,
112.201.173.178,entry is 67.43.236.20
112.201.182.220,
112.201.8.215,entry is 72.10.160.92
112.202.237.196,entry is 72.10.164.178
112.206.1.229,entry is 72.10.160.174
112.206.242.60,entry is 67.43.236.18
112.206.253.243,entry is 67.43.227.226
112.206.3.32,entry is 72.10.160.173
112.206.64.201,entry is 72.10.160.91
112.206.72.58,entry is 67.43.236.20
112.209.187.142,entry is 67.43.228.253
112.221.46.117,entry is 118.67.170.121
112.26.181.61,
112.30.155.126,entry is 112.30.155.83
112.5.61.134,
112.78.131.3,entry is 112.78.131.6
112.78.131.92,entry is 112.78.131.94
112.78.134.134,
112.78.138.163,
112.78.155.77,
112.78.165.33,entry is 103.25.210.102
112.78.170.250,entry is 112.78.170.254
112.78.181.210,
112.78.39.91,entry is 112.78.39.90
112.78.47.190,entry is 112.78.47.187
112.86.205.147,
113.110.220.77,entry is 121.41.66.242
113.110.221.188,entry is 121.41.66.242
113.110.221.92,entry is 121.41.66.242
113.119.57.96,entry is 183.6.7.103
113.160.154.7,
113.160.182.236,
113.160.188.21,
113.160.218.59,
113.160.219.137,
113.160.241.196,
113.160.247.180,entry is 113.160.247.189
113.160.247.27,
113.160.37.152,
113.161.145.229,
113.162.133.90,entry is 192.99.169.19
113.173.248.249,entry is 72.10.164.178
113.176.118.150,
113.176.118.255,
113.176.95.208,
113.181.16.157,entry is 113.160.214.193
113.184.0.193,entry is 67.43.228.254
113.185.73.159,entry is 72.10.160.174
113.191.122.127,entry is 113.160.214.209
113.191.227.82,entry is 113.160.214.193
113.192.4.165,entry is 217.23.11.194
113.192.5.198,entry is 62.112.11.204
113.192.5.247,entry is 109.236.80.35
113.210.52.52,entry is 67.43.227.228
113.210.60.235,entry is 67.43.228.254
113.211.118.214,entry is 67.43.227.227
113.211.209.190,entry is 67.43.227.228
113.212.87.246,entry is 103.159.46.2
113.212.87.250,entry is 103.159.46.45
113.223.212.111,
113.223.212.116,
113.223.212.122,
113.223.212.165,
113.223.212.166,
113.223.212.17,
113.223.212.179,
113.223.212.187,
113.223.212.201,
113.223.212.209,
113.223.212.211,
113.223.212.214,
113.223.212.215,
113.223.212.219,
113.223.212.225,
113.223.212.23,
113.223.212.250,
113.223.212.252,
113.223.212.255,
113.223.212.31,
113.223.212.49,
113.223.212.53,
113.223.212.54,
113.223.212.7,
113.223.212.71,
113.223.212.75,
113.223.212.76,
113.223.212.91,
113.223.212.96,
113.223.213.104,
113.223.213.109,
113.223.213.111,
113.223.213.117,
113.223.213.118,
113.223.213.13,
113.223.213.135,
113.223.213.138,
113.223.213.143,
113.223.213.144,
113.223.213.150,
113.223.213.153,
113.223.213.154,
113.223.213.158,
113.223.213.169,
113.223.213.186,
113.223.213.187,
113.223.213.20,
113.223.213.203,
113.223.213.217,
113.223.213.219,
113.223.213.235,
113.223.213.43,
113.223.213.71,
113.223.213.77,
113.223.213.84,
113.223.213.86,
113.223.213.93,
113.223.213.96,
113.223.214.106,
113.223.214.142,
113.223.214.155,
113.223.214.156,
113.223.214.16,
113.223.214.162,
113.223.214.166,
113.223.214.167,
113.223.214.172,
113.223.214.183,
113.223.214.185,
113.223.214.238,
113.223.214.24,
113.223.214.44,
113.223.214.5,
113.223.214.53,
113.223.214.75,
113.223.214.78,
113.223.214.84,
113.223.214.96,
113.223.215.0,
113.223.215.109,
113.223.215.124,
113.223.215.148,
113.223.215.149,
113.223.215.16,
113.223.215.177,
113.223.215.181,
113.223.215.185,
113.223.215.195,
113.223.215.207,
113.223.215.215,
113.223.215.241,
113.223.215.29,
113.223.215.57,
113.223.215.71,
113.223.215.75,
113.223.215.80,
113.223.215.90,
113.23.183.154,
113.23.51.40,entry is 72.10.164.178
113.53.29.228,
113.56.95.6,
113.59.210.29,entry is 67.43.236.20
113.61.42.218,entry is 72.10.164.178
113.68.192.24,entry is 183.6.7.103
113.71.148.10,
113.78.190.20,
114.10.100.184,entry is 67.43.228.253
114.101.58.36,entry is 43.155.146.168
114.103.80.129,
114.103.80.174,
114.103.81.111,
114.103.81.150,
114.103.81.191,
114.103.88.119,
114.103.88.150,
114.103.88.179,
114.103.88.223,
114.103.88.229,
114.103.88.254,
114.103.89.184,
114.103.89.199,
114.103.89.68,
114.106.134.129,
114.106.134.172,
114.106.134.217,
114.106.135.1,
114.106.135.119,
114.106.135.148,
114.106.135.154,
114.106.135.175,
114.106.135.205,
114.106.135.216,
114.106.135.237,
114.106.135.253,
114.106.135.30,
114.106.135.59,
114.106.136.140,
114.106.136.17,
114.106.136.183,
114.106.136.255,
114.106.137.122,
114.106.137.142,
114.106.137.145,
114.106.137.150,
114.106.137.233,
114.106.146.114,
114.106.147.144,
114.106.147.185,
114.106.170.133,
114.106.170.161,
114.106.170.164,
114.106.170.61,
114.106.170.97,
114.106.171.31,
114.106.171.58,
114.106.172.111,
114.106.172.199,
114.106.172.84,
114.106.173.150,
114.106.173.204,
114.108.177.104,
114.10.86.4,entry is 67.43.228.253
114.110.19.33,
114.115.130.225,
114.116.18.151,
114.124.180.24,entry is 93.190.142.57
114.124.205.75,entry is 93.190.141.102
114.124.238.219,entry is 93.190.141.102
114.129.19.138,entry is 114.129.19.139
114.129.23.150,
114.129.2.82,
114.130.156.52,entry is 72.10.160.170
114.130.175.18,
114.132.202.125,
114.132.202.246,
114.132.202.78,
114.132.202.80,
114.134.16.52,entry is 103.214.235.243
114.141.51.160,
114.199.75.111,undocumented TOR exit
114.231.46.59,
114.231.82.159,
114.231.82.165,
114.232.109.163,
114.232.110.53,
114.251.193.153,
114.31.137.210,entry is 67.43.227.227
114.36.198.206,entry is 72.10.164.178
114.40.201.10,entry is 67.43.228.253
114.4.200.222,
114.4.241.210,
114.42.75.196,entry is 72.10.164.178
114.45.130.45,entry is 210.61.216.63
114.5.16.101,entry is 103.25.210.102
114.5.16.103,entry is 103.25.210.102
114.5.16.105,entry is 103.25.210.102
114.5.16.109,entry is 103.25.210.102
114.5.20.182,entry is 114.6.25.5
1.145.43.155,entry is 72.10.164.178
114.5.97.150,
114.7.121.94,
114.7.161.46,entry is 114.9.24.46
114.76.61.59,entry is 67.43.227.227
114.79.146.166,
114.79.20.28,entry is 72.10.160.173
114.79.5.44,entry is 72.10.164.178
114.79.55.224,entry is 72.10.164.178
114.8.131.178,
114.9.19.66,
114.9.24.214,entry is 114.9.24.210
114.9.25.98,entry is 103.76.148.92
114.95.140.226,entry is 58.34.34.186
115.124.66.33,
115.124.75.58,
115.127.107.217,entry is 115.127.107.218
115.127.112.74,
115.127.114.209,
115.127.116.242,entry is 115.127.95.81
115.127.127.194,
115.127.129.248,entry is 192.99.169.19
115.127.13.154,
115.127.172.70,
115.127.180.90,
115.127.188.78,
115.127.190.42,
115.127.19.163,entry is 182.160.113.77
115.127.20.81,
115.127.22.211,
115.127.23.114,
115.127.23.138,
115.127.28.10,
115.127.36.190,
115.127.5.146,
115.127.65.67,entry is 115.127.9.214
115.127.7.66,entry is 115.127.35.177
115.127.77.11,entry is 192.99.169.19
115.127.79.234,
115.132.167.108,
115.133.239.234,entry is 67.43.227.227
115.135.196.210,entry is 67.43.228.253
115.138.48.162,entry is 67.43.228.253
115.140.119.253,entry is 72.10.160.172
115.147.13.179,
115.147.15.105,entry is 124.104.149.53
115.147.20.176,
115.147.23.236,entry is 180.191.23.221
115.147.25.16,entry is 67.43.227.230
115.147.26.219,
115.147.32.198,
115.147.34.50,
115.147.38.172,
115.171.217.48,
115.178.25.54,entry is 67.43.227.228
115.178.48.130,entry is 217.23.11.194
115.178.49.181,
115.186.185.6,
115.187.40.46,entry is 67.43.227.228
115.189.128.107,entry is 72.10.164.178
115.223.11.212,
115.236.55.186,
115.242.204.122,
115.243.184.76,entry is 14.139.57.195
115.244.33.2,
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
115.40.201.248,entry is 72.10.160.171
115.42.44.2,
1.15.62.12,
115.69.214.68,
115.70.12.60,entry is 72.10.160.94
115.73.143.227,entry is 113.161.59.136
115.73.177.37,entry is 113.161.59.136
115.74.246.138,
115.75.163.225,
115.75.77.88,entry is 72.10.160.90
115.75.99.65,entry is 113.161.210.60
115.79.192.195,entry is 72.10.164.178
115.85.72.202,
115.85.74.114,
115.85.84.163,
115.85.85.162,
115.85.86.114,
115.87.151.67,entry is 72.10.164.178
115.96.208.124,
115.96.219.100,entry is 67.43.228.253
116.110.25.150,entry is 72.10.164.178
116.111.145.143,entry is 67.43.227.228
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.118.98.9,
116.12.47.6,entry is 116.12.44.25
116.199.170.17,
116.202.235.157,
116.206.137.102,entry is 67.43.227.228
116.206.137.16,entry is 72.10.164.178
116.206.137.237,entry is 72.10.164.178
116.206.137.238,entry is 72.10.160.90
116.206.137.254,entry is 67.43.236.20
116.206.56.142,
116.212.138.53,entry is 103.119.96.195
116.212.140.118,
116.22.4.246,entry is 183.6.7.103
116.235.137.76,
116.237.128.15,
116.240.68.249,entry is 72.10.164.178
116.254.100.165,
116.254.116.70,
116.255.137.220,
116.34.67.205,entry is 67.43.227.228
116.68.162.177,entry is 103.177.10.139
116.68.162.82,
116.68.170.115,
116.68.172.51,entry is 116.68.172.171
116.71.187.81,entry is 67.43.228.253
116.73.243.117,entry is 72.10.160.170
116.88.36.234,entry is 72.10.160.172
116.90.179.198,
116.97.240.147,
117.102.103.146,
117.102.114.2,
117.102.115.154,entry is 117.102.115.158
117.102.224.38,entry is 124.158.144.186
117.102.72.114,
117.102.73.99,
117.102.76.253,
117.102.81.6,
117.102.86.146,entry is 117.102.86.148
1.171.10.36,entry is 72.10.164.178
117.185.69.2,
117.186.40.30,
117.192.112.112,entry is 45.132.75.19
117.192.113.53,entry is 45.132.75.19
117.193.156.161,entry is 45.91.93.166
117.194.215.217,entry is 45.91.93.166
117.195.152.114,entry is 45.132.75.19
117.195.38.29,entry is 67.43.227.228
117.197.38.69,entry is 67.43.236.18
117.198.152.88,entry is 45.132.75.19
117.198.154.133,entry is 45.91.92.45
117.199.157.149,entry is 45.132.75.19
117.200.102.83,entry is 45.132.75.19
117.200.96.15,entry is 45.132.75.19
117.200.99.130,entry is 45.132.75.19
117.201.158.70,entry is 45.132.75.19
117.20.116.203,entry is 72.10.164.178
117.202.20.66,entry is 117.202.20.69
117.203.170.93,
117.204.52.4,entry is 45.132.75.19
117.204.53.38,entry is 45.132.75.19
117.20.56.203,
117.207.101.111,entry is 37.120.162.180
117.211.21.38,entry is 45.132.75.19
117.213.66.73,entry is 67.43.228.253
117.214.132.113,entry is 45.132.75.19
117.214.132.248,entry is 45.132.75.19
117.215.166.155,entry is 45.132.75.19
117.216.174.252,entry is 45.91.92.45
117.217.138.150,entry is 67.43.227.228
117.219.10.150,
117.220.125.185,entry is 67.43.236.20
117.221.227.203,entry is 45.132.75.19
117.221.229.191,entry is 45.132.75.19
117.221.231.33,entry is 45.91.92.45
117.221.232.188,entry is 45.132.75.19
117.221.76.213,entry is 45.132.75.19
117.222.117.118,entry is 45.132.75.19
117.222.142.204,entry is 45.132.75.19
117.222.226.186,entry is 67.43.227.227
117.222.228.84,entry is 45.132.75.19
117.2.22.99,entry is 72.10.164.178
117.232.140.1,entry is 67.43.236.21
117.240.176.226,entry is 67.43.236.20
117.242.54.243,entry is 45.91.92.45
117.242.59.193,entry is 45.91.93.166
117.248.89.133,entry is 45.132.75.19
117.250.66.177,entry is 72.10.160.90
117.252.100.74,entry is 45.132.75.19
117.252.57.222,entry is 45.91.92.45
117.253.164.132,entry is 45.132.75.19
117.253.235.245,entry is 45.132.75.19
117.254.143.197,entry is 72.10.164.178
117.4.115.31,entry is 113.160.154.23
117.4.155.254,
117.4.242.216,
117.4.50.142,
117.54.106.226,entry is 117.54.156.245
117.54.130.66,entry is 103.82.233.2
117.54.142.46,
117.54.201.90,
117.54.230.2,
117.55.251.129,entry is 67.43.228.253
117.55.251.170,entry is 72.10.160.90
117.55.251.172,entry is 72.10.160.90
117.55.251.91,entry is 67.43.236.20
117.57.92.101,
117.57.92.110,
117.57.92.112,
117.57.92.116,
117.57.92.119,
117.57.92.122,
117.57.92.126,
117.57.92.13,
117.57.92.130,
117.57.92.145,
117.57.92.152,
117.57.92.164,
117.57.92.175,
117.57.92.176,
117.57.92.18,
117.57.92.182,
117.57.92.183,
117.57.92.190,
117.57.92.195,
117.57.92.205,
117.57.92.214,
117.57.92.228,
117.57.92.229,
117.57.92.230,
117.57.92.238,
117.57.92.240,
117.57.92.250,
117.57.92.255,
117.57.92.27,
117.57.92.29,
117.57.92.33,
117.57.92.40,
117.57.92.55,
117.57.92.63,
117.57.92.64,
117.57.92.66,
117.57.92.7,
117.57.92.71,
117.57.92.72,
117.57.92.76,
117.57.92.78,
117.57.92.8,
117.57.92.89,
117.57.92.9,
117.57.93.12,
117.57.93.124,
117.57.93.139,
117.57.93.140,
117.57.93.141,
117.57.93.146,
117.57.93.149,
117.57.93.153,
117.57.93.154,
117.57.93.157,
117.57.93.16,
117.57.93.17,
117.57.93.174,
117.57.93.175,
117.57.93.18,
117.57.93.185,
117.57.93.189,
117.57.93.20,
117.57.93.208,
117.57.93.228,
117.57.93.229,
117.57.93.233,
117.57.93.234,
117.57.93.235,
117.57.93.237,
117.57.93.239,
117.57.93.243,
117.57.93.244,
117.57.93.250,
117.57.93.251,
117.57.93.31,
117.57.93.37,
117.57.93.38,
117.57.93.41,
117.57.93.43,
117.57.93.44,
117.57.93.50,
117.57.93.59,
117.57.93.6,
117.57.93.71,
117.57.93.78,
117.57.93.82,
117.57.93.92,
117.57.93.99,
117.69.232.105,
117.69.232.108,
117.69.232.114,
117.69.232.118,
117.69.232.122,
117.69.232.134,
117.69.232.135,
117.69.232.146,
117.69.232.148,
117.69.232.149,
117.69.232.152,
117.69.232.162,
117.69.232.164,
117.69.232.17,
117.69.232.170,
117.69.232.172,
117.69.232.177,
117.69.232.180,
117.69.232.181,
117.69.232.182,
117.69.232.194,
117.69.232.201,
117.69.232.212,
117.69.232.221,
117.69.232.227,
117.69.232.236,
117.69.232.239,
117.69.232.240,
117.69.232.242,
117.69.232.250,
117.69.232.251,
117.69.232.27,
117.69.232.33,
117.69.232.34,
117.69.232.36,
117.69.232.47,
117.69.232.50,
117.69.232.58,
117.69.232.6,
117.69.232.74,
117.69.232.80,
117.69.232.82,
117.69.232.86,
117.69.232.87,
117.69.232.88,
117.69.233.103,
117.69.233.108,
117.69.233.109,
117.69.233.112,
117.69.233.114,
117.69.233.118,
117.69.233.12,
117.69.233.129,
117.69.233.132,
117.69.233.135,
117.69.233.142,
117.69.233.151,
117.69.233.158,
117.69.233.162,
117.69.233.165,
117.69.233.168,
117.69.233.169,
117.69.233.173,
117.69.233.178,
117.69.233.182,
117.69.233.186,
117.69.233.194,
117.69.233.197,
117.69.233.2,
117.69.233.20,
117.69.233.200,
117.69.233.221,
117.69.233.225,
117.69.233.226,
117.69.233.235,
117.69.233.236,
117.69.233.34,
117.69.233.35,
117.69.233.39,
117.69.233.4,
117.69.233.47,
117.69.233.52,
117.69.233.56,
117.69.233.62,
117.69.233.7,
117.69.233.77,
117.69.233.79,
117.69.233.80,
117.69.233.84,
117.69.233.86,
117.69.233.97,
117.69.233.98,
117.69.233.99,
117.69.236.10,
117.69.236.102,
117.69.236.105,
117.69.236.107,
117.69.236.112,
117.69.236.12,
117.69.236.124,
117.69.236.136,
117.69.236.140,
117.69.236.141,
117.69.236.146,
117.69.236.154,
117.69.236.155,
117.69.236.158,
117.69.236.164,
117.69.236.171,
117.69.236.181,
117.69.236.184,
117.69.236.204,
117.69.236.205,
117.69.236.216,
117.69.236.228,
117.69.236.232,
117.69.236.234,
117.69.236.238,
117.69.236.248,
117.69.236.249,
117.69.236.250,
