#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec  1 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
122.152.55.61,entry is 122.152.53.221
122.154.129.2,entry is 110.78.85.161
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.187.229.149,entry is 152.53.36.109
122.2.224.123,entry is 67.43.236.20
122.2.28.114,
122.228.246.248,
1.2.224.107,entry is 118.174.143.38
122.2.48.121,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.3.103.17,
122.3.121.231,
122.3.139.85,
122.3.159.79,
122.3.41.154,
122.3.77.27,
1.2.239.97,entry is 182.53.216.4
122.50.6.186,
122.52.109.184,
122.52.169.90,entry is 124.106.116.34
122.52.187.137,
122.52.187.156,entry is 222.127.242.123
122.52.79.229,entry is 72.10.160.91
12.252.97.86,entry is 12.158.87.26
122.53.60.150,entry is 180.191.36.250
122.53.75.222,
122.54.105.109,
122.54.135.155,
122.54.141.104,entry is 124.6.165.155
122.54.147.110,
122.54.200.109,entry is 222.127.55.155
123.108.98.89,
123.121.254.169,
123.126.158.50,
123.16.53.99,entry is 72.10.160.90
123.200.14.194,
123.200.15.218,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.200.83.134,entry is 72.10.164.178
123.20.219.250,entry is 27.74.247.173
123.231.126.64,entry is 72.10.164.178
123.231.230.58,
123.23.4.200,entry is 72.10.160.171
123.25.116.228,
123.253.124.28,
123.28.71.213,entry is 72.10.160.90
124.104.145.185,
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.197.253,entry is 115.147.20.176
124.105.198.250,
124.105.24.80,
124.105.48.232,
124.105.99.230,
124.106.145.179,entry is 124.104.149.53
124.106.173.56,
124.106.228.30,
124.106.66.194,
124.107.13.75,entry is 115.147.23.249
124.107.144.249,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.146.52.25,entry is 72.10.160.90
124.150.70.189,entry is 72.10.164.178
124.156.100.83,
124.158.149.66,
124.158.153.130,entry is 182.253.66.122
124.158.153.218,entry is 182.253.7.146
124.189.158.92,entry is 67.43.228.254
124.217.50.150,entry is 67.43.236.19
124.29.206.108,entry is 72.10.164.178
124.29.249.56,
124.41.213.174,
124.41.240.203,
124.6.155.170,
124.6.164.56,
124.6.168.26,
124.6.225.124,
124.67.67.17,
124.83.51.94,
124.83.73.240,
124.83.74.218,
124.90.45.58,
125.160.180.54,entry is 103.215.72.115
125.160.182.234,entry is 103.215.72.115
125.160.242.167,entry is 36.88.13.186
125.161.230.74,entry is 103.215.72.115
125.161.34.125,entry is 72.10.160.174
125.162.85.187,entry is 103.68.3.114
125.162.87.152,entry is 103.68.3.114
125.164.197.95,entry is 67.43.236.19
125.164.22.170,entry is 67.43.228.253
125.164.96.196,entry is 103.157.117.116
125.164.98.19,entry is 103.157.117.116
125.164.99.48,entry is 103.157.117.116
125.164.99.97,entry is 103.157.117.116
125.166.116.43,entry is 72.10.164.178
125.167.33.208,
125.167.48.79,entry is 72.10.160.171
125.178.62.226,entry is 67.43.228.250
125.229.149.168,
125.229.149.169,
125.238.30.67,entry is 67.43.236.20
125.25.57.57,
125.25.92.253,entry is 182.53.216.4
125.26.198.119,entry is 125.25.184.10
125.26.21.42,entry is 118.174.14.65
1.252.63.242,entry is 45.91.92.45
125.26.4.197,
125.26.4.219,
125.26.99.41,
125.27.10.84,
125.27.255.242,entry is 182.53.216.4
1.253.28.16,entry is 45.91.92.45
125.70.227.214,
125.99.106.250,
126.209.13.226,entry is 61.245.9.174
126.209.13.237,entry is 61.245.9.174
126.209.9.30,
12.74.93.11,entry is 116.202.192.57
12.76.85.114,entry is 67.43.236.20
128.14.193.241,entry is 116.202.192.57
128.172.245.242,entry is 116.202.192.57
128.199.104.190,
128.199.109.115,
128.199.113.85,
128.199.118.49,
128.199.119.67,
128.199.121.61,
128.199.187.36,
128.199.187.46,
128.199.253.195,
128.199.254.13,
128.201.0.209,entry is 72.10.160.171
128.211.253.121,entry is 67.43.228.251
128.77.25.195,entry is 130.41.227.231
128.77.25.209,entry is 130.41.227.231
12.88.29.66,
12.89.124.138,
128.92.239.190,
129.122.214.237,entry is 67.43.227.229
129.126.99.254,
129.146.198.205,
129.150.60.24,entry is 183.236.77.221
129.151.72.85,
129.153.113.206,
129.18.210.10,
129.205.127.30,
129.205.138.174,
129.205.198.122,
129.205.244.158,
129.222.155.60,entry is 168.119.214.223
129.222.158.147,entry is 168.119.214.223
129.222.167.235,entry is 168.119.214.223
129.222.184.119,entry is 168.119.214.223
129.222.184.19,entry is 168.119.214.223
129.222.192.30,entry is 168.119.214.223
129.222.193.136,entry is 168.119.214.223
129.222.196.240,entry is 168.119.214.223
129.222.201.21,entry is 72.10.160.90
129.222.204.27,entry is 197.211.45.4
129.222.210.106,entry is 168.119.214.223
129.222.254.80,entry is 116.202.192.57
129.222.99.32,entry is 168.119.214.223
129.226.194.214,
130.105.123.202,entry is 72.10.164.178
130.193.123.34,
130.193.126.244,
130.255.160.60,entry is 185.139.155.155
130.41.183.247,entry is 130.41.227.231
130.41.183.250,entry is 130.41.227.231
130.41.227.229,entry is 130.41.227.231
130.41.227.230,entry is 130.41.227.231
131.0.226.198,
131.100.48.105,
131.100.48.234,entry is 131.100.48.233
131.100.50.162,entry is 177.93.39.75
131.100.51.110,entry is 131.100.51.97
131.100.51.161,
131.106.101.113,entry is 116.202.113.187
131.108.112.222,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.196.219.168,entry is 131.196.219.128
131.196.219.206,entry is 131.196.219.128
131.221.140.225,
131.221.182.14,
131.221.64.62,
131.239.221.194,entry is 116.202.192.57
131.72.89.53,
132.145.95.6,
132.147.212.73,entry is 116.202.192.57
132.148.128.8,
132.148.158.188,
132.148.167.243,
132.148.244.30,
132.203.213.198,entry is 72.10.160.90
132.226.7.23,
132.255.220.1,entry is 132.255.221.128
132.255.226.140,entry is 72.10.160.170
132.255.50.126,
1.32.57.85,
1.32.59.217,
134.122.43.203,
134.122.61.163,
134.195.90.170,
134.195.91.76,
134.209.104.157,
134.209.152.201,
134.209.28.98,
134.236.103.81,entry is 183.88.240.53
134.236.147.19,entry is 183.88.240.53
134.236.147.207,entry is 183.88.240.53
134.236.147.219,entry is 183.88.240.53
134.236.233.115,entry is 183.88.240.53
134.236.31.7,entry is 183.88.240.53
134.236.40.111,entry is 183.88.240.53
134.249.185.223,
134.255.247.4,entry is 183.236.77.221
134.41.148.6,entry is 168.119.214.223
134.41.230.154,entry is 168.119.214.223
135.125.225.75,
135.129.215.133,entry is 116.202.113.187
135.135.242.230,entry is 116.202.113.187
135.148.139.151,
135.19.193.114,entry is 168.119.214.223
135.23.115.180,entry is 168.119.214.223
136.144.19.151,entry is 116.202.192.57
136.158.10.142,entry is 72.10.160.92
136.158.118.168,entry is 67.43.228.250
136.175.41.156,entry is 168.119.214.223
136.226.194.151,
136.228.146.9,entry is 67.43.236.20
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.228.74.30,entry is 116.202.113.187
136.232.116.2,
136.239.176.85,
136.32.148.78,entry is 116.202.192.57
136.33.35.110,entry is 116.202.113.187
136.34.203.130,entry is 45.91.92.45
136.38.174.81,entry is 116.202.192.57
136.50.146.178,entry is 116.202.192.57
136.50.56.145,entry is 116.202.113.187
136.52.58.45,entry is 116.202.192.57
136.57.10.81,entry is 116.202.192.57
137.103.147.185,entry is 116.202.113.187
137.184.133.124,
137.184.218.195,entry is 72.10.164.178
137.184.249.235,entry is 165.22.98.229
137.59.161.158,
137.59.48.20,entry is 202.191.125.147
138.0.141.46,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.0.231.202,
138.0.60.23,entry is 179.124.136.135
138.117.116.30,
138.117.231.131,
138.117.63.101,entry is 138.117.63.102
138.117.84.198,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.161.84,entry is 179.60.235.248
138.121.161.85,
138.121.161.86,
138.186.143.50,entry is 148.72.168.81
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.197.4.106,
138.199.21.217,entry is 72.10.160.173
138.201.184.110,
138.201.21.218,
138.201.21.227,
138.201.21.228,
138.201.21.232,
138.201.21.233,
138.204.12.17,entry is 138.204.12.16
138.204.154.189,
138.204.20.160,
138.204.233.190,entry is 138.204.233.188
138.204.95.166,
138.2.104.186,entry is 183.236.77.221
138.219.242.135,entry is 72.10.160.172
138.255.166.206,
138.255.240.66,
138.2.64.185,
138.2.88.169,entry is 183.236.77.221
138.3.218.141,
138.59.151.162,
138.59.20.48,
138.59.227.248,
138.68.21.132,
138.68.81.7,
138.84.41.127,entry is 177.93.39.75
138.88.220.216,entry is 116.202.113.187
138.94.28.234,
138.94.76.86,
138.99.41.82,entry is 67.43.227.227
139.135.189.173,entry is 139.135.189.175
139.135.39.211,entry is 67.43.236.21
139.138.0.24,entry is 116.202.113.187
139.159.118.14,entry is 38.83.108.16
139.159.186.139,
139.180.195.173,entry is 39.98.107.108
139.180.28.137,entry is 168.119.214.223
139.194.137.14,entry is 67.43.228.253
139.194.140.55,entry is 67.43.227.226
139.228.34.212,entry is 67.43.228.253
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.74.124,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.28.232.216,
139.5.16.66,entry is 103.47.13.25
139.59.66.10,
139.68.254.88,entry is 116.202.113.187
139.84.135.239,
139.99.8.57,undocumented TOR exit
140.122.142.58,entry is 72.10.160.170
140.213.190.94,entry is 103.157.58.186
140.213.56.185,entry is 194.233.78.183
140.227.204.70,
140.228.21.190,entry is 168.119.214.223
140.238.198.171,
141.105.107.152,
141.193.173.199,entry is 116.202.192.57
14.142.36.210,
14.143.130.210,
14.143.172.238,entry is 122.185.183.194
14.143.75.250,entry is 219.65.42.162
14.161.17.4,
14.161.33.150,
14.1.64.220,entry is 67.43.236.19
14.1.64.42,entry is 72.10.160.90
14.1.65.212,entry is 124.105.79.237
14.170.154.193,
14.177.236.212,
1.4.195.114,
142.105.26.82,entry is 116.202.192.57
142.105.8.31,entry is 116.202.192.57
142.114.112.44,entry is 168.119.214.223
142.114.202.53,entry is 168.119.214.223
142.116.107.57,entry is 168.119.214.223
142.117.214.38,entry is 168.119.214.223
142.118.154.80,entry is 168.119.214.223
142.119.1.125,entry is 168.119.214.223
142.120.162.93,entry is 168.119.214.223
142.122.146.71,entry is 168.119.214.223
142.122.15.179,entry is 168.119.214.223
142.122.93.152,entry is 168.119.214.223
142.127.163.127,entry is 168.119.214.223
142.127.4.117,entry is 168.119.214.223
142.161.21.251,entry is 168.119.214.223
142.161.218.133,entry is 168.119.214.223
142.161.251.63,entry is 168.119.214.223
142.161.56.185,entry is 168.119.214.223
142.161.76.252,entry is 168.119.214.223
142.162.166.70,entry is 168.119.214.223
142.163.136.21,entry is 168.119.214.223
142.166.131.50,
142.167.101.136,entry is 168.119.214.223
142.169.229.4,entry is 168.119.214.223
142.170.53.20,entry is 168.119.214.223
142.171.102.136,
142.177.24.251,entry is 168.119.214.223
142.177.26.72,entry is 168.119.214.223
142.180.143.141,entry is 168.119.214.223
142.181.106.100,entry is 168.119.214.223
142.181.236.72,entry is 168.119.214.223
142.181.244.58,entry is 168.119.214.223
142.181.43.141,entry is 168.119.214.223
142.182.7.46,entry is 168.119.214.223
142.186.119.42,entry is 168.119.214.223
142.186.127.8,entry is 168.119.214.223
142.186.129.18,entry is 168.119.214.223
142.186.152.25,entry is 168.119.214.223
142.186.153.146,entry is 168.119.214.223
142.188.111.20,entry is 168.119.214.223
142.188.128.92,entry is 168.119.214.223
142.189.159.179,entry is 168.119.214.223
142.189.206.156,entry is 168.119.214.223
142.196.55.11,entry is 116.202.113.187
142.198.200.236,entry is 168.119.214.223
14.224.181.172,
14.224.218.210,
14.226.108.45,entry is 67.43.227.227
14.226.39.196,entry is 113.160.155.121
14.232.166.150,
14.241.123.209,entry is 72.10.160.173
14.241.182.44,
14.244.76.70,entry is 113.160.214.209
142.46.247.160,entry is 168.119.214.223
14.248.146.18,entry is 72.10.160.91
142.51.194.206,entry is 168.119.214.223
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.59.120.103,entry is 168.119.214.223
142.59.70.176,entry is 168.119.214.223
142.67.250.163,entry is 168.119.214.223
142.93.153.53,
142.93.60.52,
14.29.80.126,entry is 59.37.128.138
143.107.199.248,
143.137.116.72,
143.137.205.178,entry is 72.10.160.90
143.208.57.162,entry is 38.52.208.6
143.208.59.2,
143.208.84.54,entry is 143.208.84.57
143.255.111.112,
143.255.80.134,entry is 177.38.72.49
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.192.79,entry is 72.10.164.178
144.172.196.244,entry is 168.119.214.223
144.202.60.127,
144.217.253.110,
144.24.138.210,
144.24.204.126,
144.48.115.17,entry is 103.85.114.249
144.48.115.21,entry is 103.85.114.249
144.48.115.50,entry is 103.120.146.32
144.48.116.211,entry is 182.48.77.173
144.48.116.214,entry is 182.48.77.173
144.48.128.198,entry is 67.43.228.250
144.48.129.181,entry is 72.10.160.90
144.48.129.73,entry is 72.10.164.178
144.48.37.111,entry is 67.43.227.226
144.76.167.25,
144.76.167.26,
144.76.167.34,
144.76.167.37,
144.86.140.196,entry is 116.202.192.57
144.91.75.156,entry is 144.91.81.25
145.224.9.102,entry is 116.202.113.187
146.120.160.148,
146.168.65.28,entry is 116.202.113.187
146.190.101.222,
146.190.80.158,
146.201.130.98,entry is 67.43.236.18
146.235.17.106,entry is 183.236.77.221
146.255.228.182,entry is 37.232.13.2
14.63.49.131,
146.56.101.184,
146.56.150.146,
146.56.154.83,
146.56.96.179,
146.70.119.116,entry is 82.18.249.208
146.70.164.210,
146.70.198.37,entry is 168.119.214.223
146.70.254.146,entry is 148.72.168.81
146.86.163.5,entry is 116.202.113.187
147.135.36.157,entry is 148.72.169.225
147.185.163.35,entry is 77.242.132.113
147.28.155.20,
147.75.122.244,entry is 147.75.122.245
147.75.34.103,
147.78.169.80,
148.101.179.182,
148.103.9.57,
148.113.8.93,entry is 148.72.169.225
148.170.179.207,entry is 168.119.214.223
148.230.195.165,
148.59.118.45,entry is 168.119.214.223
148.66.129.172,
148.72.206.131,
148.72.210.123,
149.108.116.203,entry is 41.216.186.200
149.113.46.146,entry is 41.216.186.200
149.22.80.122,entry is 72.10.164.178
149.22.81.163,entry is 168.119.214.223
149.255.61.9,
149.34.210.56,entry is 149.34.210.62
149.75.40.216,entry is 116.202.192.57
149.86.137.72,
149.86.140.162,entry is 188.132.222.46
149.86.140.163,entry is 188.132.222.37
149.86.140.164,entry is 188.132.222.12
149.86.142.66,entry is 88.99.126.109
149.86.146.165,
149.86.151.185,entry is 88.99.126.109
149.86.159.13,entry is 188.132.150.41
149.87.144.34,entry is 199.195.253.14
14.99.215.106,
150.107.136.205,
150.107.207.137,
150.129.109.14,
150.195.126.19,entry is 116.202.192.57
150.220.105.249,entry is 116.202.192.57
150.220.88.124,entry is 116.202.113.187
150.230.251.62,
151.202.31.201,entry is 116.202.192.57
151.237.6.139,
151.237.72.202,
15.204.31.10,
15.204.97.198,entry is 72.10.160.90
152.0.9.251,entry is 72.10.160.174
152.115.56.43,
152.117.98.79,entry is 116.202.192.57
152.166.69.34,
152.168.253.237,entry is 72.10.160.91
152.169.106.145,
152.173.100.3,entry is 72.10.160.90
152.207.224.146,entry is 72.10.160.90
152.228.134.142,
152.228.134.212,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.77.213,
15.235.141.213,
152.42.170.187,
152.42.170.225,
152.42.178.60,
152.42.186.41,
152.44.58.32,entry is 116.202.192.57
152.58.179.108,entry is 72.10.164.178
152.58.198.81,entry is 72.10.160.92
152.58.232.117,entry is 72.10.164.178
152.58.243.25,entry is 67.43.228.250
152.58.244.186,entry is 67.43.228.250
152.58.253.130,entry is 67.43.227.227
152.58.30.204,entry is 72.10.160.173
152.59.49.135,entry is 72.10.160.174
152.59.49.158,entry is 67.43.228.253
152.59.70.146,entry is 72.10.164.178
152.67.208.80,
152.70.104.79,
152.70.177.163,
152.86.192.48,entry is 116.202.192.57
153.156.214.98,entry is 72.10.164.178
153.201.35.55,entry is 72.10.160.170
1.53.24.87,entry is 72.10.160.171
1.53.87.45,entry is 67.43.236.19
153.92.214.226,
154.113.167.70,entry is 154.113.17.107
154.113.179.218,
154.119.82.183,
154.12.242.82,
154.16.171.167,entry is 148.72.168.81
154.192.0.68,entry is 67.43.236.18
154.192.77.3,entry is 67.43.227.227
154.193.39.132,
154.195.176.82,entry is 46.166.165.33
154.20.130.78,entry is 168.119.214.223
154.208.47.25,entry is 67.43.227.228
154.213.185.165,undocumented TOR exit
154.236.177.105,entry is 41.65.160.171
154.236.179.234,entry is 154.236.179.229
154.236.179.239,entry is 154.236.179.229
154.66.108.52,
154.66.110.164,
154.66.110.78,
154.66.159.34,
154.70.134.151,
154.70.80.166,entry is 80.248.77.125
154.72.78.146,
154.73.108.30,entry is 154.73.109.201
154.73.111.165,entry is 154.73.111.133
154.73.28.224,entry is 154.73.28.157
154.73.28.225,entry is 154.73.29.33
154.73.28.226,entry is 154.73.28.161
154.73.28.227,entry is 154.73.28.157
154.73.28.228,entry is 154.73.28.157
154.73.28.229,entry is 154.73.28.157
154.73.28.230,entry is 154.73.29.33
154.73.28.231,entry is 154.73.29.33
154.73.28.232,entry is 154.73.28.49
154.73.28.233,entry is 154.73.28.49
154.73.28.234,entry is 154.73.28.157
154.73.28.235,entry is 154.73.28.49
154.73.28.236,entry is 154.73.28.157
154.73.28.237,entry is 154.73.28.161
154.73.28.238,entry is 154.73.28.157
154.73.28.239,entry is 154.73.29.33
154.73.28.240,entry is 154.73.28.241
154.73.28.241,
154.73.28.243,entry is 154.73.28.241
154.73.28.247,entry is 154.73.28.241
154.73.46.206,entry is 154.73.45.58
154.79.246.18,
154.79.248.156,
154.90.49.84,
154.9.228.63,undocumented TOR exit
155.138.218.57,
155.232.186.14,entry is 155.232.186.25
155.232.186.35,
155.232.186.38,
155.232.186.42,
1.55.243.116,entry is 118.70.206.161
155.254.9.107,
155.93.206.15,entry is 102.129.118.220
155.93.96.210,
156.146.54.70,entry is 116.202.113.187
156.200.123.170,
156.225.70.152,
156.250.116.203,entry is 156.250.118.79
156.250.116.246,entry is 156.250.116.228
156.250.117.21,entry is 156.250.116.221
156.250.117.34,entry is 156.250.118.79
156.250.118.120,entry is 156.250.116.221
156.250.118.94,entry is 156.250.116.228
156.250.119.157,entry is 156.250.116.221
156.250.119.177,entry is 156.250.118.79
156.34.23.192,entry is 168.119.214.223
156.34.5.154,entry is 168.119.214.223
156.57.207.84,entry is 168.119.214.223
156.57.38.92,entry is 168.119.214.223
156.57.57.139,entry is 168.119.214.223
157.100.104.190,entry is 72.10.160.94
157.100.135.10,entry is 72.10.160.91
157.100.52.178,
157.100.55.143,
157.100.56.45,entry is 157.100.56.47
157.100.56.46,entry is 157.100.56.47
157.100.57.183,entry is 157.100.57.180
157.100.60.145,entry is 157.100.60.146
157.100.68.134,entry is 157.100.68.133
157.100.7.218,
157.10.3.9,entry is 157.10.3.10
157.10.97.91,
157.119.83.200,entry is 67.43.236.20
157.15.63.208,
157.15.63.230,
157.15.66.92,
157.20.100.110,entry is 157.20.100.10
157.20.146.76,
157.20.157.4,
157.20.220.9,entry is 103.171.182.229
157.20.244.189,
157.20.244.254,entry is 103.131.18.194
157.20.253.43,
157.230.233.189,
157.245.104.122,
157.245.145.254,entry is 45.91.92.45
157.245.152.247,
157.33.231.220,entry is 67.43.227.227
157.66.16.40,
157.66.16.48,
157.66.221.222,
157.66.36.34,
157.66.36.38,
157.66.36.40,
157.66.37.52,
157.66.37.6,
157.66.50.99,entry is 157.66.50.98
157.66.84.27,
157.66.84.52,entry is 157.66.84.32
157.66.84.53,entry is 157.66.84.32
157.66.84.54,entry is 157.66.84.32
157.66.84.57,entry is 157.66.84.30
157.66.85.32,
158.101.1.100,
158.101.93.164,
158.120.244.58,entry is 67.213.212.48
158.135.170.26,entry is 116.202.192.57
158.140.173.84,entry is 67.43.227.228
158.178.203.159,
158.181.204.159,
158.222.90.12,
158.51.210.75,
158.62.0.116,entry is 72.10.160.170
158.62.0.83,entry is 67.43.227.226
158.62.169.232,entry is 116.202.113.187
159.118.87.212,entry is 116.202.113.187
159.118.97.121,entry is 116.202.192.57
159.192.121.240,
159.192.138.170,
159.192.139.42,
159.192.142.24,
159.192.97.129,
159.192.97.86,entry is 159.192.102.249
159.2.128.223,entry is 168.119.214.223
159.2.129.203,entry is 168.119.214.223
159.2.130.121,entry is 168.119.214.223
159.2.21.180,entry is 168.119.214.223
159.224.243.185,
159.235.220.135,entry is 116.202.113.187
159.2.37.50,entry is 168.119.214.223
159.65.166.126,
159.69.37.51,
159.89.169.49,
160.119.42.77,
160.154.123.165,
160.187.36.6,entry is 103.112.163.91
160.19.110.20,
160.19.231.242,entry is 160.19.231.226
160.19.89.33,
160.20.165.226,entry is 160.20.165.231
160.202.42.156,
160.22.134.29,entry is 103.165.155.105
160.22.205.185,entry is 103.80.231.130
160.22.6.107,
160.226.138.129,
160.22.6.140,
160.226.140.244,
160.25.180.35,
160.30.142.33,entry is 103.66.149.194
160.3.168.70,
160.3.87.12,entry is 116.202.192.57
160.86.242.23,
161.10.140.34,entry is 72.10.160.90
161.132.125.244,
161.142.119.54,entry is 72.10.164.178
161.142.148.26,entry is 72.10.164.178
161.142.152.49,entry is 67.43.228.253
161.22.34.107,entry is 67.43.228.253
161.49.176.169,
161.49.176.173,
161.49.215.28,
161.49.87.222,
161.49.90.70,
161.49.91.13,
161.97.161.81,
161.97.163.52,
161.97.173.42,
162.0.220.161,
162.0.220.214,
162.0.220.215,
162.0.220.216,
162.0.220.219,
162.0.220.220,
162.0.220.222,entry is 162.0.220.234
162.144.121.232,entry is 192.163.200.82
162.154.226.47,entry is 116.202.192.57
162.157.250.86,entry is 168.119.214.223
162.194.246.17,entry is 116.202.113.187
162.198.12.59,entry is 116.202.113.187
162.210.192.136,
162.210.192.171,
162.210.197.91,
162.227.87.170,entry is 116.202.113.187
162.228.33.214,entry is 116.202.192.57
162.234.206.15,entry is 116.202.192.57
162.239.36.148,entry is 116.202.113.187
162.241.204.101,
162.243.12.236,
162.243.55.12,
162.251.61.193,entry is 148.72.169.225
162.253.68.97,
162.43.33.87,
162.84.142.212,entry is 116.202.192.57
163.47.174.47,
163.47.246.103,entry is 43.231.192.105
163.47.39.33,entry is 163.47.39.37
163.53.150.137,
163.53.180.115,
163.53.186.250,
163.53.204.178,
164.126.135.99,
164.52.42.6,
164.90.136.32,
164.90.252.243,
164.92.167.4,
165.0.100.149,
165.0.136.30,
165.140.184.6,entry is 165.140.185.217
165.140.184.90,entry is 8.39.228.33
165.140.185.10,entry is 8.42.71.5
165.155.160.132,entry is 165.155.230.8
165.155.161.88,entry is 165.155.229.12
165.155.162.84,entry is 165.155.229.10
165.155.164.61,entry is 165.155.229.11
165.155.169.45,entry is 165.155.228.15
165.155.171.75,entry is 165.155.229.13
165.155.172.146,entry is 165.155.230.8
165.16.27.104,entry is 165.16.27.105
165.16.27.109,
165.16.27.21,entry is 165.16.27.36
165.16.27.22,entry is 165.16.27.43
165.16.27.23,entry is 165.16.27.42
165.16.30.225,
165.16.46.193,entry is 165.16.46.215
165.165.182.242,entry is 102.221.40.114
165.16.6.154,entry is 165.16.6.153
165.22.3.179,
165.225.72.149,entry is 165.225.72.38
165.225.72.150,entry is 165.225.72.38
165.225.72.151,entry is 165.225.72.38
165.225.72.154,entry is 165.225.72.38
165.227.196.37,
165.227.221.83,
1.65.253.187,entry is 183.236.77.221
166.140.44.195,
166.159.90.56,
166.177.187.69,entry is 116.202.192.57
166.62.121.102,
166.62.121.127,
166.62.126.215,
166.62.35.102,
166.62.36.126,
166.62.88.163,
166.62.89.186,
166.70.50.71,entry is 116.202.192.57
167.0.116.241,entry is 72.10.164.178
167.100.66.132,entry is 168.119.214.223
167.179.87.189,entry is 39.98.107.108
167.249.29.214,
167.249.29.218,
167.249.29.220,
167.249.30.253,entry is 167.249.30.64
167.249.92.47,entry is 72.10.164.178
167.250.181.125,entry is 200.24.139.161
167.250.185.86,entry is 72.10.160.93
167.250.222.233,
167.56.36.151,entry is 67.43.227.227
167.58.122.10,entry is 67.43.228.250
167.58.76.33,entry is 72.10.160.171
167.71.220.29,
167.71.39.152,
167.88.63.49,entry is 148.72.169.225
167.99.39.82,
168.0.186.28,entry is 72.10.164.178
168.0.239.225,
168.119.214.223,
168.119.64.222,
168.138.211.5,
168.138.44.123,
168.181.122.97,
168.181.196.76,
168.194.226.178,
168.194.248.18,
168.194.75.98,
168.195.102.12,
168.196.24.29,
168.196.246.106,entry is 168.196.246.109
168.197.182.137,
168.205.102.26,entry is 168.205.100.36
168.205.176.160,entry is 187.86.159.54
168.227.11.135,
168.227.158.9,
168.228.224.67,entry is 168.228.224.66
168.232.213.12,entry is 168.232.213.9
168.245.171.68,entry is 116.202.113.187
168.91.171.65,entry is 116.202.113.187
169.239.223.136,
169.239.236.201,
169.239.45.51,
169.255.139.154,entry is 81.199.14.17
169.255.189.105,
169.255.190.189,
16.98.8.13,entry is 116.202.113.187
170.10.228.106,entry is 168.119.214.223
170.150.154.98,
170.150.209.40,entry is 164.163.178.61
170.199.146.174,entry is 168.119.214.223
170.203.209.36,entry is 168.119.214.223
170.203.213.205,entry is 168.119.214.223
170.203.220.119,entry is 168.119.214.223
170.233.193.129,
170.238.112.71,
170.238.200.246,entry is 170.238.200.50
170.238.239.71,
170.239.205.73,
170.239.205.77,entry is 170.239.205.78
170.239.207.78,
170.244.0.179,
170.244.64.198,
170.245.132.15,
170.245.132.82,
170.245.250.186,entry is 170.245.248.45
170.246.152.67,
170.246.21.190,entry is 170.254.92.198
170.247.224.222,
170.247.43.142,
170.253.122.104,entry is 168.119.214.223
170.254.173.74,entry is 170.254.175.209
170.254.173.77,entry is 170.254.175.209
170.254.173.89,entry is 170.254.175.209
170.254.173.93,entry is 170.254.175.209
170.254.173.94,entry is 170.254.175.209
170.254.230.201,entry is 170.239.207.179
170.52.151.0,entry is 116.202.192.57
170.64.50.117,entry is 116.202.113.187
170.78.147.194,entry is 186.227.112.65
170.78.211.166,entry is 170.78.211.161
170.78.211.167,entry is 170.78.211.161
170.78.211.171,entry is 170.78.211.161
170.78.211.173,entry is 170.78.211.161
170.78.211.175,entry is 170.78.211.161
170.78.211.181,entry is 170.78.211.161
170.78.211.182,entry is 170.78.211.161
170.78.211.191,entry is 170.78.211.161
170.78.61.26,
170.78.94.192,entry is 170.78.94.200
170.79.181.188,
170.80.203.34,entry is 170.80.203.40
170.80.242.78,
170.80.31.110,
170.81.108.153,entry is 170.81.108.44
170.81.128.132,entry is 170.81.131.70
170.81.128.219,entry is 170.81.131.70
170.81.128.228,entry is 170.81.131.70
170.81.140.79,
170.81.171.189,
170.81.210.10,entry is 170.81.210.250
170.81.241.202,
170.81.77.130,entry is 170.81.77.132
170.83.78.124,entry is 38.255.84.82
170.83.82.10,
170.84.146.178,entry is 170.84.146.176
170.84.147.176,
171.100.254.137,entry is 49.229.100.235
171.103.58.122,
171.217.69.113,
171.221.174.230,
171.221.240.17,
171.225.194.57,entry is 67.43.236.20
171.232.107.234,entry is 113.161.59.136
171.239.184.23,entry is 72.10.164.178
