#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 31 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
113.184.34.91,entry is 14.224.174.168
113.189.140.56,entry is 14.224.174.168
113.189.140.98,entry is 14.224.174.168
113.189.142.167,entry is 14.224.174.168
113.190.235.93,entry is 67.43.228.250
113.192.12.102,
113.192.30.217,
113.192.30.243,
113.192.31.19,
113.192.31.199,
113.192.3.187,entry is 113.192.3.230
113.192.3.26,entry is 103.169.38.240
113.192.3.29,entry is 103.169.38.240
113.212.87.250,entry is 103.159.46.45
113.23.155.110,
113.23.157.34,entry is 113.23.157.39
113.23.200.84,entry is 113.23.200.85
113.53.29.228,
113.53.60.200,entry is 183.88.212.184
113.59.113.4,
113.64.23.111,entry is 47.83.174.108
114.10.42.228,entry is 160.25.222.205
114.108.177.78,entry is 114.108.177.104
114.122.75.7,entry is 72.10.164.178
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.154.118,
114.130.175.18,
114.139.14.226,entry is 8.222.236.33
114.141.50.211,
114.141.51.51,
114.141.54.100,
114.141.54.75,
114.198.245.51,
114.23.118.53,undocumented TOR exit
114.250.20.43,entry is 114.250.20.229
114.31.8.202,entry is 114.31.15.190
114.4.200.222,
114.4.209.174,entry is 114.5.196.81
114.5.97.150,
114.69.225.6,
114.7.126.50,
114.80.32.8,
114.80.36.171,
114.80.36.176,
114.80.36.254,
114.80.37.192,
114.80.37.90,
114.80.38.120,
114.80.39.120,
114.80.40.130,
114.8.131.178,
114.8.203.132,entry is 72.10.160.174
114.9.25.74,
114.9.26.182,
114.9.27.142,
114.9.27.246,
114.9.52.2,
114.9.82.38,
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.190.42,
115.127.36.190,
115.127.67.26,
115.127.98.18,
115.145.153.169,entry is 72.10.164.178
115.146.218.215,entry is 72.10.160.90
115.147.15.105,entry is 119.93.206.217
115.147.23.236,entry is 180.191.23.221
115.147.32.198,
115.147.34.75,
115.178.49.103,entry is 115.178.49.47
115.178.49.119,
115.186.190.6,entry is 67.43.236.20
115.187.30.171,
115.187.50.40,
1.152.110.100,entry is 67.43.236.20
115.242.204.122,
115.247.115.38,
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.72.39.21,
115.75.163.225,
115.75.184.174,entry is 113.163.189.162
115.79.70.69,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.111.121.11,
116.118.84.124,entry is 185.93.89.145
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
1.161.242.32,entry is 122.116.180.77
116.136.46.0,entry is 117.161.170.163
116.136.46.10,entry is 117.161.170.163
116.136.46.1,entry is 117.161.170.163
116.136.46.2,entry is 117.161.170.163
116.136.46.3,entry is 117.161.170.163
116.136.46.4,entry is 117.161.170.163
116.136.46.5,entry is 117.161.170.163
116.136.46.6,entry is 117.161.170.163
116.136.46.7,entry is 117.161.170.163
116.136.46.8,entry is 117.161.170.163
116.136.46.9,entry is 117.161.170.163
116.197.129.170,
116.203.114.184,entry is 185.93.89.183
116.206.193.37,entry is 67.43.228.253
116.206.240.115,entry is 103.184.56.122
116.212.137.74,
116.212.149.218,
116.212.182.74,
116.236.146.234,
116.254.125.163,entry is 103.151.177.221
116.254.97.160,entry is 103.133.26.11
116.254.97.229,entry is 103.133.26.11
116.66.195.177,entry is 67.43.236.18
116.68.250.46,
116.71.17.11,entry is 72.10.160.170
116.80.16.2,entry is 185.93.89.177
116.97.0.192,entry is 14.224.165.146
116.97.0.233,entry is 14.224.165.146
116.97.0.74,entry is 14.224.165.146
116.97.163.189,entry is 14.224.165.146
117.102.115.154,
117.102.76.252,
117.102.76.253,
117.102.81.6,entry is 117.102.81.5
117.102.86.146,entry is 117.102.86.148
117.103.68.44,entry is 117.103.71.77
117.161.170.32,entry is 117.161.170.163
117.161.170.33,entry is 117.161.170.163
117.161.170.34,entry is 117.161.170.163
117.161.170.35,entry is 117.161.170.163
117.161.170.36,entry is 117.161.170.163
117.161.170.37,entry is 117.161.170.163
117.161.170.38,entry is 117.161.170.163
117.161.170.40,entry is 117.161.170.163
117.161.170.41,entry is 117.161.170.163
117.161.170.42,entry is 117.161.170.163
117.18.20.140,entry is 210.87.125.146
117.18.20.15,entry is 202.58.77.170
117.18.20.185,entry is 202.58.77.170
117.18.20.191,entry is 202.58.77.170
117.185.82.54,
117.20.64.44,
117.216.46.148,
117.247.233.50,
117.4.244.249,
117.4.50.142,
117.54.106.26,entry is 117.54.106.242
117.54.167.26,entry is 182.253.69.95
117.58.243.19,entry is 49.0.33.133
117.86.6.35,
1.179.148.33,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.180.13.2,entry is 117.161.170.163
1.180.13.5,entry is 117.161.170.163
1.180.13.8,entry is 117.161.170.163
118.136.24.192,
118.163.120.181,
118.163.13.200,
118.172.143.54,entry is 118.174.14.65
118.172.47.97,
118.173.207.54,entry is 180.180.175.11
118.173.207.85,entry is 180.180.175.11
118.175.30.26,
118.178.197.213,
118.179.151.57,
118.179.205.170,entry is 180.92.239.146
118.34.105.254,
118.38.74.19,entry is 72.10.160.171
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.111.112,
118.69.183.149,
118.70.12.171,
118.70.13.38,
118.70.151.55,
118.70.212.110,
118.81.64.151,entry is 218.26.101.226
118.81.65.240,entry is 218.26.101.226
118.81.65.85,entry is 218.26.101.226
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.97.69.163,
118.97.75.86,entry is 118.97.75.83
118.99.95.104,
118.99.96.170,
119.147.213.102,entry is 183.240.196.54
119.148.23.210,
119.148.54.78,entry is 119.148.55.91
119.155.143.218,
119.155.15.228,entry is 182.176.164.41
119.15.86.30,
119.15.89.87,
119.177.159.9,entry is 8.219.89.229
119.177.99.81,entry is 47.76.198.148
119.18.146.114,
119.18.146.92,
119.18.147.179,
119.18.149.9,
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,
119.191.106.250,entry is 47.83.14.133
119.235.19.10,
119.235.50.246,entry is 119.235.49.121
119.236.119.78,entry is 67.43.236.19
119.2.45.105,
119.2.48.150,entry is 116.254.115.129
119.252.167.130,
119.252.173.26,
119.252.204.237,entry is 72.10.160.94
119.2.55.90,entry is 103.255.243.10
119.40.98.26,entry is 119.40.98.29
119.46.2.242,entry is 119.46.2.244
119.63.135.206,
119.73.100.2,entry is 72.10.160.170
119.82.242.200,
119.82.244.26,entry is 119.82.244.28
119.92.138.233,entry is 58.69.78.115
119.92.142.172,
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.255.3,
119.93.123.229,
119.93.173.202,
119.93.33.130,
119.93.43.16,
119.93.64.216,
119.93.82.171,
119.93.87.65,
119.93.9.125,
119.95.163.3,entry is 180.191.20.31
119.95.165.129,entry is 180.191.2.16
119.95.165.230,entry is 180.191.59.41
119.95.172.6,entry is 180.191.59.41
119.95.188.8,
119.95.191.15,entry is 180.191.59.41
119.95.232.170,entry is 180.191.23.171
119.95.249.177,entry is 180.191.20.31
1.20.203.221,entry is 180.180.175.11
120.226.160.4,
1.20.227.66,
120.229.41.147,entry is 8.218.14.254
1.20.235.153,
120.28.137.232,
120.28.152.190,
120.28.194.248,
120.28.195.74,entry is 120.28.220.26
120.28.198.55,entry is 126.209.17.202
120.28.212.240,
120.28.218.160,
120.28.218.27,entry is 120.28.216.23
120.28.220.219,
120.28.227.141,entry is 67.43.236.20
120.28.252.23,entry is 115.147.16.205
120.28.76.192,
120.29.156.46,
120.41.7.123,
1.204.43.232,entry is 47.239.247.138
120.46.206.37,
120.50.13.38,entry is 120.50.13.41
120.89.91.194,
120.89.91.221,entry is 120.89.91.222
12.109.102.86,
121.100.19.82,
121.100.2.153,entry is 103.171.241.9
121.101.129.51,
121.101.132.58,entry is 103.247.15.129
121.101.135.94,entry is 121.101.135.46
121.139.218.165,
12.11.59.114,
121.169.46.116,
121.200.48.58,entry is 103.196.29.129
121.200.60.122,
122.144.4.226,
122.144.5.203,entry is 103.165.231.43
122.144.7.137,
122.146.95.183,
122.150.157.28,entry is 152.53.168.53
122.150.187.240,entry is 157.180.121.252
122.15.255.229,
122.154.68.50,
122.173.27.86,entry is 72.10.160.92
12.218.209.130,
122.185.198.242,
122.2.126.108,entry is 180.191.23.95
122.2.30.6,entry is 122.54.135.155
122.2.43.229,entry is 180.191.34.229
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.2.49.104,entry is 222.127.76.184
122.252.179.66,
122.252.234.123,
122.2.75.41,entry is 120.28.216.166
122.2.79.174,
122.3.103.17,
122.3.116.9,
122.3.121.231,
122.3.139.85,
122.3.174.214,entry is 122.3.127.241
122.3.181.186,entry is 180.191.20.5
122.3.207.67,
122.3.55.158,entry is 222.127.77.167
122.3.77.27,
122.3.87.41,
122.50.6.186,
122.52.109.3,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.179.105,entry is 222.127.77.167
122.52.185.72,
122.52.19.15,entry is 180.191.20.5
122.52.213.79,
122.52.33.231,entry is 110.235.136.71
122.53.60.150,entry is 180.191.36.250
122.54.105.109,
122.54.119.79,
122.54.135.78,entry is 119.93.206.217
122.54.147.110,
122.54.193.69,
122.54.198.112,
122.54.198.225,entry is 124.106.223.156
122.54.200.109,entry is 222.127.55.155
122.54.207.105,entry is 124.104.149.53
122.7.2.95,entry is 8.217.231.95
123.0.17.146,entry is 58.147.171.12
123.10.128.215,entry is 47.238.5.61
123.108.98.89,
123.136.30.130,entry is 123.136.24.161
123.143.162.221,
123.170.19.135,entry is 47.83.133.167
123.18.213.162,entry is 14.224.174.168
123.18.240.15,entry is 14.224.174.168
123.194.14.71,entry is 72.10.160.170
123.200.15.218,
123.200.2.14,
123.200.31.209,entry is 123.200.31.210
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.20.157.199,entry is 27.74.247.173
123.20.159.251,entry is 27.74.247.173
123.20.214.97,entry is 27.74.247.173
123.20.222.195,entry is 27.74.247.173
123.231.230.58,
123.25.116.228,
123.25.21.34,entry is 185.93.89.168
123.25.234.143,
123.253.124.28,
123.26.183.55,entry is 14.224.174.168
123.28.197.153,entry is 113.162.238.167
1.239.109.39,entry is 67.43.228.253
123.96.77.253,entry is 47.254.235.216
124.104.149.53,entry is 119.93.206.217
124.105.102.167,
124.105.17.195,
124.105.180.29,
124.105.183.189,entry is 222.127.77.167
124.105.186.206,
124.105.198.250,
124.105.55.176,
124.105.79.237,
124.106.145.179,entry is 119.93.206.217
124.106.151.205,
124.106.173.56,
124.106.19.219,entry is 180.191.34.229
124.106.198.66,entry is 180.191.20.31
124.106.78.171,entry is 122.3.127.241
124.107.144.249,
124.107.15.43,
124.108.19.6,
124.109.44.126,
124.158.149.66,
124.158.184.21,
124.158.190.130,entry is 124.158.190.132
124.217.25.63,entry is 67.43.228.253
124.220.20.17,
124.238.128.220,entry is 47.83.31.20
124.41.213.174,
124.6.168.26,
124.6.225.124,
124.6.44.250,
124.83.100.216,
124.83.110.164,
124.83.111.102,entry is 124.83.120.47
124.83.74.218,
124.83.97.183,
124.89.102.154,entry is 47.243.201.253
124.89.103.155,entry is 47.243.201.253
125.160.128.143,entry is 103.81.194.127
125.160.130.136,entry is 103.81.194.125
125.160.133.255,entry is 103.81.194.160
125.160.134.172,entry is 103.81.194.17
125.160.135.124,entry is 103.81.194.125
125.160.135.165,entry is 103.81.194.160
125.160.135.217,entry is 101.255.211.54
125.160.135.222,entry is 191.101.190.175
125.160.168.184,entry is 103.109.2.201
125.160.171.40,entry is 103.109.2.201
125.161.134.156,entry is 103.81.194.120
125.161.134.61,entry is 103.81.194.120
125.161.135.200,entry is 103.81.194.120
125.161.135.234,entry is 103.81.194.126
125.162.208.193,entry is 103.210.3.48
125.162.209.120,entry is 103.210.3.48
125.162.210.197,entry is 103.210.3.48
125.162.212.23,entry is 103.210.3.48
125.162.214.247,entry is 103.210.3.48
125.163.114.147,entry is 67.43.236.19
125.163.158.209,entry is 103.83.97.11
125.163.23.26,entry is 182.253.36.72
125.164.38.103,entry is 202.47.185.94
125.165.85.242,entry is 67.43.236.19
125.166.119.250,entry is 72.10.164.178
125.166.3.253,entry is 67.43.236.19
125.166.65.205,entry is 103.109.2.201
125.166.66.192,entry is 103.109.2.201
125.167.33.208,
125.228.143.207,
125.242.75.26,entry is 67.43.236.19
125.25.200.9,entry is 180.180.175.11
125.253.56.119,undocumented TOR exit
125.25.57.57,
125.26.4.219,
125.27.241.98,entry is 202.29.215.78
125.27.24.41,
125.27.82.166,entry is 183.88.240.139
125.27.86.76,entry is 183.88.240.139
125.27.93.89,entry is 183.88.240.139
12.55.68.54,entry is 12.165.234.254
125.62.116.228,entry is 72.10.160.90
125.70.227.214,
126.209.19.36,entry is 126.209.19.35
126.209.2.2,
126.209.50.250,entry is 126.209.50.252
126.209.72.162,
126.209.72.92,entry is 180.191.32.212
126.209.73.253,entry is 126.209.73.254
126.209.73.254,entry is 126.209.73.253
128.199.104.190,
128.199.144.226,entry is 185.93.89.175
128.199.145.200,entry is 185.93.89.147
128.199.151.87,
128.199.161.88,entry is 185.93.89.145
128.199.37.92,
128.31.0.13,undocumented TOR exit
12.89.124.138,
129.146.167.15,
129.150.39.242,
129.151.130.247,
129.205.198.122,
129.205.244.158,
129.222.137.175,entry is 152.53.168.53
129.222.161.13,entry is 72.10.160.170
129.222.203.117,entry is 45.173.7.10
129.222.203.215,entry is 45.173.7.10
129.222.204.27,entry is 197.211.45.4
129.224.209.97,entry is 72.10.160.93
130.102.13.211,entry is 72.10.164.178
130.105.41.86,
130.162.141.185,
130.193.123.34,
130.193.15.186,undocumented TOR exit
131.0.226.198,
131.100.48.73,
131.100.49.87,entry is 131.100.49.73
131.100.50.201,entry is 131.100.51.134
131.108.112.222,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.196.219.199,entry is 131.196.219.128
131.196.219.206,entry is 131.196.219.128
131.255.227.168,
131.72.68.66,entry is 131.72.69.209
131.72.69.212,entry is 45.225.120.36
131.72.71.249,entry is 131.72.71.5
132.145.125.61,
132.148.244.30,
132.226.7.23,
132.255.23.183,
1.32.57.85,
133.167.69.42,entry is 185.93.89.145
134.119.244.251,entry is 185.93.89.182
134.122.163.165,entry is 185.93.89.183
134.199.159.23,
134.209.242.92,entry is 185.93.89.145
134.236.151.118,entry is 103.10.228.119
134.236.152.130,entry is 103.10.228.119
134.236.152.74,entry is 103.10.228.119
134.236.16.125,entry is 183.88.240.53
134.236.16.168,entry is 183.88.240.53
134.236.16.237,entry is 183.88.240.53
134.236.16.88,entry is 183.88.240.53
134.236.17.30,entry is 183.88.240.53
134.236.203.141,entry is 103.10.228.119
134.236.2.106,entry is 183.88.240.53
134.236.2.74,entry is 183.88.240.53
134.236.31.56,entry is 183.88.240.53
134.236.41.39,entry is 183.88.240.53
134.236.72.18,entry is 67.43.228.254
134.249.128.111,
134.249.185.223,
135.125.239.205,entry is 185.93.89.144
135.181.14.18,entry is 185.93.89.187
135.181.27.137,
136.158.26.215,entry is 57.128.188.167
136.158.57.138,entry is 72.10.160.93
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,entry is 136.233.136.41
137.184.0.143,entry is 185.93.89.145
137.220.85.251,entry is 157.180.121.252
137.59.48.20,
138.0.143.119,
138.0.143.120,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 138.0.228.120
138.117.116.30,
138.117.230.131,
138.117.231.133,
138.117.63.101,entry is 138.117.63.102
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.15.230,
138.186.155.1,
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.197.68.35,
138.199.25.13,
138.199.42.181,entry is 176.9.164.117
138.199.58.107,entry is 84.247.188.39
138.199.58.34,entry is 84.247.188.39
138.204.95.166,
138.255.14.0,entry is 138.255.14.20
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.59.10.10,entry is 138.59.11.192
138.59.10.11,entry is 138.59.11.192
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.59.20.140,
138.59.227.111,entry is 37.230.57.112
138.68.136.30,entry is 185.93.89.183
138.68.21.132,
138.84.40.71,entry is 45.173.7.10
138.97.250.235,entry is 138.97.250.236
138.97.250.237,entry is 138.97.250.236
138.99.183.250,entry is 72.10.160.170
138.99.94.51,
139.135.141.12,
139.135.145.198,
139.135.43.164,entry is 67.43.228.250
139.159.118.14,entry is 38.83.108.16
139.180.138.188,
139.194.132.95,entry is 103.157.117.226
139.194.133.174,entry is 103.157.117.226
139.194.133.85,entry is 103.157.117.226
139.194.143.66,entry is 72.10.160.90
139.195.203.146,entry is 103.157.117.226
139.195.219.71,entry is 103.157.117.226
139.195.36.255,entry is 103.157.117.226
139.195.72.131,entry is 103.157.117.226
139.195.73.12,entry is 103.157.117.226
139.195.75.15,entry is 103.157.117.226
139.255.54.106,
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.67.50,entry is 139.255.67.51
139.255.74.123,entry is 182.253.6.236
139.255.74.125,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.47.127.110,entry is 72.10.160.170
139.5.16.66,entry is 45.248.27.129
139.59.230.8,
139.59.234.208,
139.59.24.173,
139.62.222.252,entry is 72.10.160.90
139.9.1.216,
140.213.187.11,entry is 72.10.160.91
140.238.198.171,
140.238.43.53,
140.245.85.78,
140.246.125.194,
140.82.22.235,
14.100.12.209,entry is 67.43.236.18
141.105.107.152,
141.136.56.105,entry is 141.136.56.104
141.136.63.126,
14.139.217.186,entry is 67.43.228.253
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.161.17.4,
14.161.33.150,
14.163.109.174,entry is 14.224.174.168
14.163.109.203,entry is 14.224.174.168
14.163.114.103,entry is 113.160.214.209
14.163.50.110,entry is 14.224.174.168
14.163.50.235,entry is 14.224.174.168
14.164.153.44,entry is 113.162.238.167
14.170.154.193,
14.170.92.244,entry is 14.224.174.168
14.170.92.45,entry is 14.224.174.168
14.170.93.171,entry is 14.224.174.168
14.171.188.38,entry is 14.224.174.168
14.171.203.227,entry is 72.10.164.178
14.180.50.8,entry is 113.160.155.121
14.180.51.8,entry is 113.160.155.121
14.181.108.73,entry is 14.224.174.168
14.181.109.67,entry is 14.224.174.168
14.181.59.130,entry is 14.224.174.168
14.182.124.218,entry is 14.224.174.168
14.182.124.240,entry is 14.224.174.168
14.182.124.243,entry is 14.224.174.168
14.188.145.197,entry is 14.224.174.168
14.188.230.105,entry is 14.224.174.168
14.188.230.170,entry is 14.224.174.168
14.188.230.30,entry is 14.224.174.168
14.188.230.61,entry is 14.224.174.168
14.188.231.66,entry is 14.224.174.168
14.188.231.67,entry is 14.224.174.168
14.188.43.12,entry is 113.160.214.209
14.188.62.1,entry is 14.224.174.168
14.189.160.164,entry is 14.224.174.168
14.189.160.99,entry is 14.224.174.168
14.189.193.46,entry is 113.160.188.21
14.191.234.30,entry is 72.10.160.90
141.94.195.25,
141.94.70.195,
1.4.195.114,
141.95.55.160,
1.4.203.218,entry is 183.88.240.139
142.154.24.184,entry is 72.10.160.170
142.163.4.189,entry is 157.180.121.252
142.170.105.160,entry is 67.43.228.250
142.188.175.128,entry is 152.53.168.53
14.224.181.172,
14.224.208.44,entry is 27.71.248.123
14.224.218.210,
14.225.194.159,
14.225.240.23,
14.226.39.31,entry is 113.160.155.121
14.227.214.78,entry is 113.162.238.167
14.229.103.201,entry is 14.224.174.168
14.229.103.32,entry is 14.224.174.168
14.229.103.49,entry is 14.224.174.168
14.229.103.53,entry is 14.224.174.168
14.229.135.129,entry is 14.224.174.168
14.229.231.141,entry is 14.224.174.168
14.229.238.108,entry is 14.224.174.168
14.229.238.30,entry is 14.224.174.168
14.232.166.150,
14.233.12.113,entry is 72.10.160.90
14.233.189.31,entry is 67.43.236.20
14.239.44.70,entry is 113.160.188.21
14.241.111.97,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.241.39.169,
14.244.129.38,entry is 14.224.174.168
14.244.72.83,entry is 14.224.174.168
14.247.232.36,entry is 14.224.174.168
14.247.233.80,entry is 14.224.174.168
14.248.84.131,
14.249.122.130,entry is 14.224.174.168
14.249.184.234,entry is 14.224.174.168
14.249.185.191,entry is 14.224.174.168
14.249.186.171,entry is 14.224.174.168
14.249.186.74,entry is 14.224.174.168
14.249.187.238,entry is 14.224.174.168
14.249.189.230,entry is 14.224.174.168
14.249.250.148,entry is 14.224.174.168
14.249.251.86,entry is 14.224.174.168
14.251.2.3,entry is 27.72.73.143
14.254.161.229,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
14.255.110.201,entry is 14.224.174.168
14.255.137.237,entry is 14.224.174.168
142.93.209.163,
143.0.168.130,entry is 152.53.194.55
143.0.243.70,
143.105.135.97,entry is 190.15.211.43
143.110.190.60,
143.110.217.153,
143.137.116.72,
143.198.87.186,entry is 185.93.89.183
143.202.210.242,entry is 181.94.246.214
143.208.57.162,
143.208.57.163,
143.208.57.165,
143.208.59.2,
143.244.143.71,
143.255.140.28,
143.255.147.242,
143.255.43.206,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.132.72,entry is 72.10.160.90
143.44.165.114,entry is 72.10.160.172
143.44.191.233,
143.47.59.115,
144.24.41.48,
144.91.75.156,entry is 144.91.81.25
144.91.93.34,entry is 185.93.89.146
145.239.254.55,
145.239.94.103,
14.55.224.217,entry is 72.10.164.178
145.82.142.55,entry is 72.10.160.172
146.190.101.222,
146.196.44.103,entry is 72.10.160.90
146.196.63.235,
14.63.49.131,
146.56.150.146,
146.56.191.98,
146.59.136.90,entry is 185.93.89.146
146.59.209.203,entry is 185.93.89.175
146.59.92.144,undocumented TOR exit
146.70.164.210,
147.124.135.195,entry is 72.10.160.171
147.185.163.32,entry is 85.208.200.185
147.28.240.214,
147.28.240.215,
147.28.240.216,
147.28.240.217,
147.28.240.218,
147.45.170.65,
147.45.232.203,
147.75.101.247,
147.75.198.93,
147.75.198.94,
147.75.33.99,
147.75.34.105,
147.75.34.74,
147.75.66.234,
147.75.66.235,
147.75.88.120,
147.75.88.121,
147.78.169.80,
147.93.154.194,entry is 185.93.89.175
147.93.185.239,entry is 185.93.89.145
148.113.4.196,entry is 185.93.89.147
148.224.58.0,entry is 38.65.172.193
148.230.195.165,
148.251.45.205,entry is 185.93.89.145
148.255.114.196,entry is 72.10.160.171
148.72.247.255,entry is 185.93.89.163
149.108.152.197,entry is 103.157.117.226
149.113.200.29,entry is 103.157.117.226
149.113.84.36,
149.12.110.109,
149.202.108.195,entry is 185.93.89.146
149.202.80.220,
149.255.247.4,entry is 72.10.164.178
149.2.82.243,entry is 152.53.171.242
149.30.144.116,entry is 67.43.228.253
149.34.210.56,entry is 149.34.210.62
149.34.248.69,entry is 51.79.99.237
149.34.248.70,entry is 51.79.99.237
149.34.248.73,entry is 51.79.99.237
149.34.248.74,entry is 51.79.99.237
149.34.248.75,entry is 51.79.99.237
149.34.248.76,entry is 51.79.99.237
149.34.248.77,entry is 51.79.99.237
149.50.131.182,entry is 185.93.89.147
14.97.32.152,
149.78.206.146,
149.86.140.133,entry is 188.125.169.166
149.86.140.162,entry is 188.132.222.50
149.86.142.194,
149.86.144.214,entry is 149.86.144.211
149.86.146.216,entry is 149.86.146.231
149.86.151.146,entry is 188.125.169.92
149.86.151.151,entry is 185.200.37.115
149.86.151.170,entry is 149.86.146.224
149.86.152.222,entry is 149.86.142.239
149.86.152.226,
149.86.159.4,
149.86.159.94,
149.86.206.27,entry is 149.86.203.217
14.99.215.106,
150.107.136.205,
150.107.207.137,entry is 103.28.86.241
150.129.109.14,
150.129.115.253,
150.220.8.228,
150.230.202.20,
150.230.249.42,
151.232.18.66,
151.237.86.78,
15.204.100.91,
152.115.56.43,
152.166.69.34,
152.167.225.113,entry is 152.167.226.43
152.169.106.145,
152.169.41.33,entry is 72.10.160.171
152.170.244.221,entry is 67.43.228.253
152.173.37.217,entry is 72.10.164.178
152.207.180.254,entry is 72.10.160.171
152.207.211.61,entry is 72.10.160.90
152.207.223.139,entry is 72.10.160.91
152.231.25.155,
152.231.29.135,
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.94.218,entry is 122.52.44.56
15.235.146.157,entry is 185.93.89.146
152.42.192.87,
152.57.42.196,entry is 72.10.160.90
152.58.29.203,entry is 67.43.228.250
152.58.87.63,entry is 72.10.160.172
152.59.181.155,entry is 67.43.236.18
152.70.104.79,
153.123.7.89,entry is 185.93.89.146
154.0.157.183,
154.113.167.70,entry is 154.113.170.129
154.113.172.58,entry is 154.113.170.129
154.117.154.194,
154.126.209.54,
154.126.223.77,entry is 154.126.209.146
154.127.219.242,
154.159.237.102,entry is 72.10.164.178
154.159.243.94,
154.159.247.119,
154.160.70.27,entry is 154.160.70.29
154.18.255.225,entry is 103.172.42.81
154.18.255.226,entry is 103.172.42.81
154.18.255.228,entry is 103.172.42.81
154.18.255.231,entry is 103.172.42.81
154.18.255.232,entry is 103.172.42.81
154.18.255.233,entry is 103.172.42.81
154.18.255.236,entry is 103.172.42.81
154.18.255.238,entry is 103.172.42.81
154.18.255.72,entry is 103.172.42.177
154.18.255.73,entry is 103.172.42.177
154.18.255.74,entry is 103.172.42.177
154.18.255.75,entry is 103.172.42.177
154.192.183.83,entry is 72.10.164.178
154.192.219.15,entry is 72.10.160.170
154.192.244.15,entry is 67.43.228.253
154.192.244.8,entry is 67.43.228.250
154.192.75.99,entry is 72.10.160.90
154.19.44.8,entry is 163.227.135.53
154.198.78.76,entry is 72.10.160.170
154.208.58.173,entry is 154.208.58.89
154.208.58.174,entry is 154.208.58.89
154.208.58.175,entry is 154.208.58.89
154.209.4.204,
154.210.10.244,entry is 67.43.236.18
1.54.210.179,entry is 72.10.160.90
154.220.66.101,entry is 154.220.66.2
154.220.66.10,entry is 154.220.66.2
154.220.66.120,entry is 154.220.66.2
154.220.66.129,entry is 154.220.66.2
154.220.66.158,entry is 154.220.66.2
154.220.66.162,entry is 154.220.66.2
154.220.66.194,entry is 154.220.66.2
154.220.66.229,entry is 154.220.66.2
154.220.66.23,entry is 154.220.66.2
154.220.66.245,entry is 154.220.66.2
154.220.66.25,entry is 154.220.66.2
154.236.177.103,
154.236.177.104,entry is 41.65.160.173
154.236.191.48,
154.26.131.149,entry is 185.93.89.158
154.26.134.167,
154.57.15.155,
154.64.219.2,entry is 154.64.219.61
154.66.108.52,
154.66.110.164,
154.66.159.34,
154.72.215.90,entry is 67.43.236.18
154.73.28.224,entry is 154.73.29.65
154.73.28.225,entry is 154.73.29.129
154.73.28.226,entry is 154.73.28.145
154.73.28.227,entry is 154.73.29.65
154.73.28.228,entry is 154.73.28.253
154.73.28.229,entry is 154.73.28.253
154.73.28.230,entry is 154.73.29.65
154.73.28.231,entry is 154.73.29.65
154.73.28.232,entry is 154.73.28.253
154.73.28.233,entry is 154.73.29.65
154.73.28.234,entry is 154.73.29.65
154.73.28.235,entry is 154.73.29.129
154.73.28.236,entry is 154.73.29.129
154.73.28.237,entry is 154.73.29.65
