#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 15 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
111.199.234.66,entry is 111.199.239.2
111.199.235.236,entry is 111.199.239.2
111.199.236.139,entry is 111.199.239.2
111.199.238.250,entry is 111.199.239.2
111.199.239.184,entry is 111.199.239.2
111.199.239.245,entry is 111.199.239.2
111.223.3.83,entry is 103.12.246.109
111.248.70.220,entry is 210.61.216.63
111.252.111.82,entry is 67.43.228.250
111.67.195.46,
111.68.127.170,
111.68.31.134,
111.68.98.163,entry is 67.43.228.250
111.88.53.150,entry is 67.43.227.226
111.88.91.52,entry is 72.10.164.178
1.1.189.58,
111.90.169.178,entry is 103.112.234.33
111.90.177.100,
111.92.67.195,entry is 72.10.160.170
111.92.76.148,entry is 67.43.236.19
111.95.215.204,entry is 67.43.227.227
112.109.16.51,
112.134.226.105,entry is 72.10.160.90
112.171.224.250,entry is 72.10.160.170
112.198.130.51,entry is 112.198.150.11
112.198.131.71,
112.198.132.3,entry is 58.69.215.1
112.198.179.42,
112.198.179.57,
112.198.186.104,
112.200.226.190,entry is 67.43.228.250
1.1.220.100,
112.201.182.15,entry is 67.43.228.252
112.202.107.42,entry is 72.10.160.174
112.202.231.141,entry is 72.10.160.170
112.202.254.85,entry is 67.43.228.253
112.204.224.25,entry is 222.127.220.113
112.205.156.221,entry is 67.43.228.252
112.205.90.149,entry is 72.10.160.91
112.208.112.90,entry is 67.43.236.20
112.211.212.240,entry is 72.10.160.170
112.215.167.218,entry is 72.10.160.172
112.215.219.46,entry is 67.43.236.20
112.221.46.117,entry is 211.174.99.161
1.1.225.24,entry is 118.174.143.38
1.1.228.31,entry is 118.174.143.38
1.1.229.141,entry is 118.174.143.38
1.1.229.208,entry is 118.174.143.38
1.1.231.72,entry is 118.174.143.38
112.78.131.3,entry is 112.78.131.6
112.78.134.132,
112.78.138.163,
112.78.39.91,entry is 112.78.39.94
112.78.40.210,
112.78.44.238,
112.78.47.190,entry is 112.78.47.187
113.119.56.70,entry is 183.6.7.103
113.119.57.137,entry is 183.6.7.103
113.160.132.195,
113.160.133.32,
113.160.154.7,
113.160.188.21,
113.160.210.180,
113.160.234.147,
113.160.235.248,
113.160.247.27,
113.160.37.152,
113.161.125.20,entry is 134.195.91.76
113.161.145.229,
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.192.30.123,
113.192.30.183,
113.192.30.89,
113.192.31.5,
113.192.48.90,
113.211.141.123,entry is 72.10.160.90
113.212.87.250,entry is 103.159.46.14
113.53.16.228,entry is 118.174.143.38
113.53.29.228,
113.53.3.27,entry is 180.180.175.11
113.53.61.224,entry is 159.192.139.178
113.59.232.234,entry is 103.25.210.102
113.68.192.89,entry is 183.6.7.103
113.78.190.20,
114.10.41.134,entry is 72.10.164.178
114.10.45.4,entry is 67.43.227.227
114.10.47.13,entry is 67.43.227.227
114.108.177.104,
114.116.214.19,
114.129.19.138,entry is 114.129.19.139
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.154.118,
114.130.175.18,
114.130.183.66,
114.134.190.75,entry is 72.10.160.170
114.134.27.205,entry is 67.43.227.227
114.134.90.32,entry is 61.247.185.50
114.134.90.35,entry is 61.247.185.50
114.134.95.222,
114.136.64.38,entry is 72.10.160.90
114.141.51.51,
114.156.77.107,
114.198.245.54,entry is 116.68.170.115
114.198.5.203,entry is 67.43.227.227
114.216.205.194,
114.216.205.197,
114.216.205.205,
114.216.205.210,
114.216.205.212,
114.216.205.224,
114.216.205.231,
114.216.205.233,
114.218.150.22,
114.218.150.23,
114.218.150.26,
114.218.150.31,
114.218.150.33,
114.218.150.34,
114.218.150.35,
114.218.150.45,
114.218.150.46,
114.218.150.53,
114.218.165.11,
114.218.165.16,
114.218.165.17,
114.218.165.30,
114.218.165.34,
114.218.165.44,
114.218.165.46,
114.218.165.47,
114.218.165.58,
114.218.165.59,
114.218.165.6,
114.218.165.63,
114.218.165.7,
114.218.77.207,
114.218.77.217,
114.218.77.223,
114.218.77.224,
114.218.77.226,
114.218.77.235,
114.218.77.245,
114.218.86.110,
114.218.86.114,
114.218.86.115,
114.218.86.120,
114.218.86.124,
114.218.86.194,
114.218.86.196,
114.218.86.201,
114.218.86.204,
114.218.86.212,
114.218.86.213,
114.218.86.215,
114.218.86.219,
114.218.86.226,
114.218.86.230,
114.218.86.231,
114.218.86.244,
114.218.86.254,
114.218.86.67,
114.218.86.69,
114.218.86.74,
114.218.86.76,
114.218.86.87,
114.218.86.99,
114.219.108.27,
114.219.108.40,
114.219.108.49,
114.219.108.57,
114.219.108.59,
114.219.143.1,
114.219.143.8,
114.241.90.147,entry is 114.250.20.192
114.241.91.172,entry is 114.250.20.192
114.249.232.20,
114.251.193.153,
114.32.176.158,
114.40.0.12,entry is 67.43.236.18
114.4.200.222,
114.45.157.238,entry is 210.61.216.63
114.5.245.67,entry is 67.43.227.227
114.5.247.214,entry is 72.10.164.178
1.145.25.39,entry is 67.43.228.253
114.5.97.150,
114.69.225.6,
114.76.110.56,entry is 67.43.228.250
114.79.146.166,
114.9.24.162,
114.9.24.210,
114.9.25.134,entry is 103.153.247.70
114.9.26.122,
114.9.26.238,
114.9.27.142,
114.9.52.246,entry is 103.166.159.125
114.96.47.51,
115.127.116.242,entry is 115.127.95.81
115.127.126.182,entry is 115.127.126.185
115.127.139.90,entry is 115.127.139.91
115.127.143.242,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.188.78,
115.127.190.42,
115.127.19.163,
115.127.23.138,
115.127.28.10,
115.127.28.18,
115.127.36.190,
115.127.5.146,
115.127.67.26,
115.127.78.50,
115.127.98.18,
115.147.15.105,entry is 124.104.149.53
115.147.20.176,
115.147.20.37,
115.147.23.236,entry is 180.191.23.221
115.147.26.219,
115.147.32.198,
115.147.36.37,
115.164.178.122,entry is 72.10.160.90
115.164.201.78,entry is 72.10.160.90
115.164.49.62,entry is 72.10.160.170
115.164.72.75,entry is 72.10.160.170
115.164.77.255,entry is 67.43.228.253
115.178.48.138,
115.178.49.195,
115.187.30.171,
115.187.50.40,
115.242.204.122,entry is 115.243.142.185
115.245.181.54,entry is 115.241.64.129
115.245.46.170,
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
115.72.18.195,entry is 113.161.59.136
115.74.159.237,
115.74.246.138,
115.75.163.225,
115.75.99.65,entry is 118.69.186.65
115.76.180.72,entry is 113.161.59.136
115.79.27.106,
115.85.74.114,
115.85.86.114,
115.98.225.152,entry is 67.43.236.20
115.99.219.94,entry is 67.43.227.227
116.0.53.34,
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.12.44.254,entry is 72.10.160.90
116.125.253.79,entry is 67.43.228.251
116.14.106.130,entry is 72.10.160.173
116.197.129.170,
116.204.148.197,
116.204.229.3,entry is 58.147.171.110
116.206.193.38,entry is 67.43.236.18
116.206.240.115,entry is 103.184.56.122
116.212.110.18,
116.212.140.118,
1.162.138.215,entry is 67.43.227.230
116.231.167.55,
116.254.96.167,
116.254.99.14,
116.255.62.125,entry is 67.43.228.251
116.37.194.177,entry is 72.10.164.178
116.6.229.194,
116.71.169.16,entry is 67.43.228.251
116.71.187.208,entry is 67.43.228.251
116.97.240.147,
116.99.59.102,
117.102.115.154,entry is 117.102.115.158
117.102.72.114,
117.102.76.252,
117.102.81.6,entry is 117.102.81.5
117.102.86.146,entry is 117.102.86.148
117.177.63.75,
117.186.40.30,
117.193.186.68,entry is 152.53.36.109
117.204.55.14,entry is 152.53.36.109
117.206.92.226,entry is 152.53.36.109
117.212.240.208,entry is 152.53.36.109
117.215.254.84,entry is 152.53.36.109
117.216.219.98,entry is 152.53.36.109
117.216.98.117,entry is 152.53.36.109
117.221.141.171,entry is 152.53.36.109
117.222.70.197,entry is 152.53.36.109
117.223.54.243,entry is 152.53.36.109
117.243.94.240,entry is 72.10.160.90
117.248.83.65,entry is 152.53.36.109
117.252.51.129,entry is 152.53.36.109
117.255.118.39,entry is 152.53.36.109
117.4.50.142,
117.5.152.56,entry is 72.10.164.178
117.53.140.143,entry is 72.10.160.90
117.54.106.226,entry is 117.54.106.241
117.54.106.242,
117.54.130.66,
117.74.125.210,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
117.99.198.158,entry is 67.43.227.227
118.103.233.235,
118.140.179.34,entry is 67.43.236.21
118.163.120.181,
118.163.13.200,
118.172.47.97,
118.172.58.118,entry is 182.53.216.4
118.172.59.165,entry is 182.53.216.4
118.172.59.27,entry is 182.53.216.4
118.173.230.149,
118.173.245.219,entry is 180.180.175.11
118.173.81.237,
118.174.102.250,entry is 182.53.216.4
118.174.116.130,entry is 182.53.216.4
118.175.236.154,entry is 183.88.241.167
118.175.237.124,entry is 183.88.241.167
118.175.237.16,entry is 183.88.241.167
118.175.237.217,entry is 183.88.241.167
118.175.30.26,
118.179.151.57,
118.179.198.226,
118.179.26.34,entry is 72.10.160.171
118.179.3.204,
118.179.84.218,
118.222.174.148,entry is 67.43.236.18
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.68.165.168,entry is 72.10.164.178
118.68.186.46,entry is 72.10.160.93
118.68.56.83,entry is 67.43.228.250
118.69.64.74,entry is 72.10.164.178
118.70.12.171,
118.70.151.55,
118.70.184.10,
118.70.212.110,entry is 118.70.211.121
118.91.175.146,
118.93.90.23,entry is 131.153.163.28
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,entry is 118.97.47.248
118.99.81.254,entry is 72.10.160.91
119.10.177.107,
119.111.144.145,entry is 122.3.159.79
119.123.245.39,entry is 113.118.159.172
119.136.26.204,
119.148.23.210,
119.148.36.194,entry is 119.148.45.185
119.148.54.78,
119.148.61.130,
119.155.160.110,entry is 67.43.227.226
119.155.241.42,entry is 67.43.227.228
119.157.83.34,
119.15.86.30,
119.15.89.87,
119.160.163.229,entry is 67.43.227.226
119.18.146.114,
119.18.146.171,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.155.66,
119.18.158.131,
119.235.211.30,entry is 103.122.32.101
119.235.50.246,
119.237.0.72,entry is 72.10.160.90
119.2.42.201,
119.252.167.130,
119.252.173.26,
119.40.98.26,entry is 119.40.98.29
119.47.90.109,
119.47.90.221,
119.47.90.228,
119.47.90.240,
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.60.38.86,
119.73.100.244,entry is 72.10.160.174
119.82.242.200,
119.82.255.34,entry is 72.10.160.173
119.92.188.29,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,
119.93.148.191,
119.93.173.202,
119.93.43.16,
119.94.10.33,entry is 72.10.160.170
119.94.172.153,entry is 72.10.164.178
119.95.165.236,
119.95.243.205,entry is 72.10.160.91
120.133.37.235,
1.20.143.171,
120.157.2.229,entry is 37.120.162.180
120.16.138.48,entry is 67.43.236.20
1.20.162.80,entry is 118.174.143.38
1.20.169.193,entry is 183.88.212.184
1.20.169.58,entry is 183.88.212.184
1.20.172.208,entry is 125.25.184.10
1.20.184.75,
1.20.200.154,
1.20.207.185,entry is 183.88.212.184
1.20.222.1,entry is 182.53.216.4
1.20.222.4,entry is 182.53.216.4
1.20.225.146,entry is 101.109.143.181
1.20.227.66,
120.28.137.232,
120.28.169.120,entry is 222.127.51.132
120.28.178.245,entry is 72.10.160.173
120.28.189.82,
120.28.204.19,
120.28.212.79,
120.28.213.45,
120.28.216.126,
120.28.220.26,
120.28.33.170,entry is 64.92.82.58
120.28.76.192,
120.29.124.131,
120.29.68.139,entry is 67.43.227.227
120.39.221.64,entry is 203.15.0.190
120.50.13.38,entry is 120.50.13.41
120.50.18.146,
120.57.220.64,entry is 152.53.36.109
120.76.140.155,
1.20.95.95,
121.100.19.82,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.132.16,entry is 121.101.133.81
121.101.132.66,
121.101.132.90,entry is 121.101.131.67
121.101.133.120,
121.128.10.180,entry is 72.10.160.170
121.129.135.185,entry is 67.43.228.250
121.139.218.165,
12.11.59.114,
121.170.244.32,entry is 67.43.236.19
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.201.115.53,entry is 183.240.196.54
1.212.157.114,
121.227.178.117,
121.227.179.130,
121.227.179.132,
121.227.179.142,
121.227.179.144,
121.227.179.147,
121.227.179.149,
121.227.179.151,
121.227.179.158,
121.227.179.166,
121.227.179.169,
121.227.179.189,
121.227.180.145,
121.227.180.182,
121.227.183.130,
121.227.183.139,
121.227.183.140,
121.227.183.153,
121.227.183.165,
121.227.183.172,
121.227.31.32,
121.227.44.128,
121.227.44.142,
121.227.44.143,
121.227.44.158,
121.227.44.175,
121.227.44.185,
121.236.236.206,
121.236.236.210,
121.236.236.220,
121.236.236.29,
121.236.236.31,
121.236.236.33,
121.236.236.42,
121.236.236.46,
121.236.236.54,
12.127.44.138,entry is 12.7.109.1
121.37.109.196,
12.154.48.194,
1.2.165.209,entry is 1.20.95.95
1.2.165.49,entry is 1.20.95.95
121.66.105.19,
121.74.108.63,entry is 67.43.228.253
121.75.217.153,entry is 72.10.164.178
121.8.215.106,
122.136.212.132,
122.146.95.183,
122.148.196.246,
122.150.73.73,
122.152.4.131,
122.152.4.133,
122.152.4.135,
122.152.54.46,entry is 122.152.53.221
122.15.255.229,
122.154.129.2,entry is 110.78.85.161
122.164.82.156,entry is 67.43.227.228
122.164.86.198,entry is 67.43.236.20
122.167.33.188,entry is 67.43.228.251
122.172.85.232,entry is 67.43.228.253
122.177.89.155,entry is 67.43.227.227
122.180.157.192,entry is 67.43.228.250
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.187.227.168,entry is 152.53.36.109
122.187.228.230,entry is 152.53.36.109
122.187.228.235,entry is 152.53.36.109
122.187.229.21,entry is 152.53.36.109
122.187.234.54,entry is 152.53.36.109
122.187.243.95,entry is 152.53.36.109
122.2.28.114,
122.228.246.248,
122.2.48.121,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.3.103.17,
122.3.121.231,
122.3.139.85,
122.3.155.172,entry is 72.10.160.170
122.3.41.154,
122.3.77.27,
122.46.162.164,entry is 72.10.160.93
122.50.6.186,
122.52.169.90,entry is 124.106.116.34
122.52.187.137,
1.2.252.65,
12.252.97.86,entry is 12.158.87.26
122.53.60.150,entry is 180.191.36.250
122.53.75.222,
122.54.105.109,
122.54.121.26,entry is 67.43.236.19
122.54.135.155,
122.54.147.110,
122.54.193.69,
122.54.200.109,entry is 222.127.55.155
123.108.98.89,
1.231.221.115,entry is 72.10.164.178
123.126.158.50,
123.139.159.230,
123.193.253.56,entry is 72.10.160.171
123.200.14.194,
123.200.15.218,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.20.219.250,entry is 27.74.247.173
123.21.167.216,entry is 72.10.160.90
123.231.127.52,entry is 67.43.227.228
123.231.230.58,
123.25.116.228,
123.252.44.216,entry is 72.10.164.178
123.253.124.28,
123.253.65.187,entry is 67.43.228.252
124.104.145.185,
124.104.149.53,
124.104.206.188,entry is 72.10.160.91
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.198.250,
124.105.24.80,
124.105.48.232,
124.105.55.176,
124.105.79.237,
124.105.99.230,
124.106.138.99,entry is 72.10.160.91
124.106.145.179,entry is 124.104.149.53
124.106.148.104,entry is 72.10.164.178
124.106.173.56,
124.106.228.30,
124.106.59.50,entry is 67.43.236.19
124.106.66.194,
124.107.144.249,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
1.241.252.65,entry is 72.10.164.178
124.13.102.179,entry is 67.43.236.20
124.156.100.83,
124.158.149.66,
124.158.153.218,
124.217.117.228,entry is 72.10.164.178
124.248.191.123,entry is 89.58.45.94
124.253.110.203,entry is 67.43.228.253
124.29.249.56,
124.41.213.174,
124.41.240.203,
124.60.167.141,entry is 72.10.164.178
124.6.155.170,
124.6.164.56,
124.6.168.26,
124.6.225.124,
124.67.67.17,
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.160.100.130,entry is 67.43.236.20
125.160.114.253,entry is 67.43.227.227
125.160.146.77,entry is 67.43.236.18
125.160.240.117,entry is 36.88.13.186
125.160.241.69,entry is 36.88.13.186
125.163.110.193,entry is 182.253.36.72
125.163.32.117,entry is 72.10.164.178
125.164.232.31,entry is 103.145.160.3
125.164.4.67,entry is 67.43.227.226
125.164.97.26,entry is 72.10.160.91
125.164.98.126,entry is 103.157.117.116
125.164.98.19,entry is 103.157.117.116
125.164.99.103,entry is 103.157.117.116
125.166.117.246,entry is 72.10.160.94
125.167.33.208,
125.186.217.36,entry is 72.10.164.178
125.19.244.62,entry is 134.195.91.76
125.20.72.28,
125.212.159.167,entry is 67.43.228.254
125.229.149.168,
125.229.149.169,
125.235.212.226,entry is 67.43.228.254
125.235.236.21,entry is 67.43.236.18
125.24.145.97,entry is 159.192.139.178
125.25.191.163,entry is 182.53.216.4
125.25.34.178,entry is 159.192.139.178
125.25.34.68,entry is 159.192.139.178
125.25.43.176,entry is 159.192.139.178
125.25.57.57,
125.25.92.236,entry is 182.53.216.4
125.25.93.155,entry is 182.53.216.4
125.26.21.42,entry is 118.174.14.65
125.26.4.197,
125.26.4.219,
125.26.97.88,entry is 159.192.139.178
125.26.99.41,
125.27.10.84,
125.70.227.214,
126.209.13.237,entry is 61.245.9.174
126.209.9.30,
128.199.104.190,
128.199.109.115,
128.199.113.85,
128.199.118.49,
128.199.119.67,
128.199.165.63,
128.199.187.46,
128.199.253.195,
128.199.254.13,
12.88.29.66,
12.89.124.138,
128.92.239.190,
129.126.99.254,entry is 129.126.65.78
129.146.198.205,
129.151.72.85,
129.153.113.206,
129.18.210.10,
129.205.127.30,
129.205.138.174,entry is 154.70.214.105
129.205.198.122,
129.205.244.158,
129.222.204.27,entry is 197.211.45.4
129.226.194.214,
129.227.150.84,entry is 43.250.147.180
129.232.237.210,entry is 148.72.165.7
130.105.111.124,entry is 67.43.227.230
130.193.123.34,
130.193.126.244,
130.255.160.60,
130.62.193.99,entry is 72.10.160.93
131.0.226.198,
131.100.48.234,entry is 131.100.48.233
131.100.50.149,entry is 177.93.39.75
131.100.50.162,entry is 177.93.39.75
131.100.51.110,entry is 131.100.51.105
131.100.51.161,
131.108.139.217,
131.156.156.147,entry is 67.43.228.253
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.196.219.128,
131.196.219.206,entry is 131.196.219.128
131.221.140.225,
131.221.182.14,
131.221.64.62,entry is 201.252.56.188
131.255.56.169,
132.148.158.188,
132.148.167.243,
132.148.244.30,
132.255.220.1,entry is 132.255.221.128
1.32.57.85,
1.32.59.217,
133.200.5.224,entry is 67.43.227.229
134.122.43.203,
134.209.104.157,
134.209.152.201,
134.209.152.225,
134.209.28.98,
134.236.101.197,entry is 183.88.240.53
134.236.101.52,entry is 183.88.240.53
134.236.19.181,entry is 183.88.240.53
134.236.19.25,entry is 183.88.240.53
134.236.231.138,entry is 183.88.240.53
134.236.231.15,entry is 183.88.240.53
134.236.29.62,entry is 183.88.240.53
134.236.40.179,entry is 183.88.240.53
134.236.40.247,entry is 183.88.240.53
134.249.185.223,
135.125.225.75,
135.148.139.151,
135.181.150.19,
136.158.101.164,entry is 72.10.164.178
136.158.11.54,entry is 58.69.125.145
136.158.30.106,entry is 72.10.164.178
136.158.56.225,entry is 72.10.160.93
136.185.145.115,entry is 72.10.160.92
136.228.160.250,
136.228.162.179,
136.232.116.2,
136.34.203.130,entry is 45.91.92.45
136.37.141.111,entry is 131.153.163.28
137.189.241.35,entry is 72.10.160.174
137.59.161.158,
137.59.48.20,
138.0.141.46,
13.80.177.101,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.0.231.202,
138.0.60.23,entry is 138.0.60.19
138.117.116.30,
138.117.231.131,
138.117.63.101,entry is 138.117.63.102
138.117.85.170,entry is 177.93.36.151
138.118.105.233,entry is 138.118.106.121
138.118.105.23,entry is 138.118.104.33
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.161.84,entry is 179.60.235.249
138.121.161.85,
138.121.161.86,
138.186.143.50,entry is 148.72.168.81
138.186.179.32,entry is 67.43.227.227
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.201.184.110,
138.201.199.62,
138.204.12.132,entry is 138.204.12.16
138.204.154.189,
138.204.20.160,
138.204.233.190,entry is 138.204.233.189
138.204.95.166,
138.255.166.206,
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.59.151.162,
138.59.227.248,
138.68.21.132,
138.68.81.7,
138.84.50.65,entry is 45.173.7.10
138.94.28.234,
138.94.76.86,
139.135.189.173,entry is 139.135.189.175
139.135.54.119,entry is 72.10.160.91
139.159.118.14,
139.159.186.139,
139.180.195.173,entry is 39.98.107.108
139.195.162.63,entry is 41.216.186.200
139.195.171.206,entry is 41.216.186.200
139.195.190.158,entry is 41.216.186.200
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.74.123,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.28.232.216,
139.5.16.66,entry is 139.5.19.165
139.59.28.254,
139.59.66.10,
139.59.93.221,
139.84.135.239,
139.99.8.57,undocumented TOR exit
140.213.10.33,entry is 67.43.227.226
140.213.190.115,entry is 72.10.160.90
140.227.204.70,
140.238.198.171,
141.105.107.152,
1.41.112.27,entry is 72.10.160.90
14.120.224.40,entry is 183.6.7.103
14.1.244.98,entry is 67.43.227.227
14.1.246.231,entry is 67.43.227.227
14.1.247.37,entry is 67.43.227.227
14.139.196.205,entry is 67.43.228.250
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.172.238,entry is 122.185.183.194
14.143.75.250,entry is 219.65.42.161
14.161.17.4,
14.161.33.150,
14.170.154.193,
14.176.132.16,entry is 67.43.227.227
14.177.236.212,
14.192.208.83,entry is 67.43.236.20
141.94.19.216,
1.4.195.114,
141.98.252.147,entry is 82.18.249.208
142.117.22.207,entry is 72.10.164.178
142.166.131.50,
142.171.102.136,
14.224.181.172,
14.224.218.210,
142.255.56.177,entry is 131.153.163.28
14.232.166.150,
14.241.111.97,
14.241.182.44,
14.241.39.169,
14.244.76.70,entry is 113.160.214.209
14.245.204.227,entry is 67.43.236.18
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.68.95.104,entry is 67.43.227.230
142.93.153.53,
14.29.80.126,entry is 59.37.128.138
143.107.199.248,
143.137.116.72,
143.208.57.162,entry is 38.52.208.6
143.208.59.2,entry is 190.122.185.170
143.208.79.179,entry is 67.43.228.251
143.208.84.54,entry is 143.208.84.57
143.255.111.112,
143.255.80.134,entry is 177.38.72.49
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.144.193,entry is 72.10.160.91
143.44.157.95,entry is 67.43.228.253
143.44.185.69,entry is 72.10.160.170
143.44.191.233,entry is 136.239.176.85
144.202.60.127,
144.217.253.110,
144.24.138.210,
144.48.115.20,entry is 103.85.114.240
144.48.115.21,entry is 103.85.114.249
144.48.116.211,entry is 182.48.77.173
144.91.75.156,entry is 144.91.81.25
145.40.97.148,
146.120.160.148,
146.190.101.222,
146.190.80.158,
146.247.113.124,entry is 37.143.129.242
146.255.228.182,entry is 37.232.13.2
14.63.49.131,
146.56.150.146,
146.56.154.83,
146.56.96.179,
146.70.241.122,entry is 148.72.165.7
146.70.254.146,entry is 148.72.168.81
146.70.63.66,entry is 72.10.160.170
147.135.112.67,
147.135.36.157,entry is 148.72.165.7
1.47.143.24,entry is 72.10.164.178
147.28.155.20,
147.75.122.244,entry is 147.75.122.245
147.75.34.103,
147.78.169.80,
148.0.186.44,entry is 72.10.164.178
148.101.179.182,
148.103.9.57,
148.113.0.104,entry is 148.72.168.81
148.113.0.105,entry is 148.72.168.81
148.113.8.227,entry is 148.72.168.81
148.230.195.165,
148.252.129.231,entry is 72.10.164.178
148.255.127.224,entry is 67.43.227.226
148.255.155.138,entry is 72.10.164.178
148.255.165.134,entry is 67.43.227.227
148.66.129.172,
148.72.206.131,
148.72.210.123,
148.72.212.125,
148.72.212.183,
149.108.122.58,entry is 41.216.186.200
149.108.7.250,entry is 72.10.160.170
149.14.76.98,entry is 38.123.192.193
149.34.139.203,entry is 131.153.163.28
149.34.210.56,entry is 149.34.210.60
149.36.41.202,entry is 45.92.38.197
14.9.65.161,entry is 67.43.228.253
149.86.137.72,
149.86.140.162,entry is 188.132.222.46
149.86.140.163,entry is 188.132.222.37
149.86.140.164,entry is 188.132.222.12
149.86.142.66,entry is 88.99.126.109
149.86.144.142,entry is 38.156.75.60
149.86.146.165,
149.87.144.34,entry is 199.195.253.14
149.88.103.52,entry is 67.43.227.227
149.88.111.212,entry is 67.43.228.251
14.99.215.106,
150.107.136.205,
150.107.182.29,entry is 72.10.160.90
150.107.207.137,entry is 103.28.86.241
150.129.109.14,
150.129.57.251,
150.129.57.253,
150.220.8.228,
150.230.251.62,
150.230.72.111,
150.230.96.150,
150.95.104.109,
151.236.162.68,entry is 67.43.236.20
151.237.6.139,
15.204.31.10,
152.166.69.34,
152.168.206.43,entry is 72.10.164.178
152.169.106.145,
152.170.15.52,entry is 67.43.228.252
152.170.84.153,entry is 72.10.164.178
152.171.130.26,entry is 67.43.236.19
152.173.46.176,entry is 67.43.236.20
152.207.201.149,entry is 72.10.164.178
152.207.201.163,entry is 72.10.160.174
152.228.134.142,
152.228.134.212,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.77.213,
152.32.84.108,
152.36.205.98,
152.42.170.225,
152.42.178.60,
152.42.186.41,
152.53.53.243,undocumented TOR exit
152.58.122.175,entry is 72.10.164.178
152.58.133.245,entry is 72.10.160.90
152.58.17.187,entry is 67.43.228.254
152.58.198.205,entry is 72.10.160.93
152.58.204.173,entry is 67.43.236.20
152.58.214.199,entry is 67.43.236.19
152.58.221.113,entry is 67.43.227.230
152.58.56.169,entry is 72.10.160.171
152.59.202.89,entry is 72.10.160.90
152.59.219.94,entry is 67.43.227.228
152.59.72.36,entry is 72.10.164.178
152.67.208.80,
152.70.104.79,
152.70.177.163,
153.92.214.226,
153.94.62.231,entry is 131.153.163.28
154.113.167.70,entry is 154.113.17.106
154.113.172.58,entry is 154.113.17.106
154.119.82.183,
154.12.242.82,
154.160.70.27,entry is 154.160.70.29
154.16.171.167,entry is 148.72.168.81
154.192.156.15,entry is 67.43.228.253
154.192.47.23,entry is 72.10.164.178
154.193.39.132,
154.193.39.138,
154.193.39.153,
154.193.39.166,
154.193.39.192,
154.193.39.68,
154.193.40.16,
154.193.40.18,
154.193.40.45,
154.197.148.100,entry is 154.197.148.247
154.197.148.103,entry is 154.197.148.13
154.197.148.112,entry is 154.197.148.28
154.197.148.115,entry is 154.197.148.13
154.197.148.117,entry is 154.197.148.28
154.197.148.118,entry is 154.197.148.69
154.197.148.120,entry is 154.197.148.69
154.197.148.121,entry is 154.197.148.13
154.197.148.122,entry is 154.197.148.13
154.197.148.125,entry is 154.197.148.69
154.197.148.126,entry is 154.197.148.13
154.197.148.129,entry is 154.197.148.69
154.197.148.132,entry is 154.197.148.13
154.197.148.147,entry is 154.197.148.28
154.197.148.149,entry is 154.197.148.13
154.197.148.159,entry is 154.197.148.28
154.197.148.165,entry is 154.197.148.69
154.197.148.166,entry is 154.197.148.69
154.197.148.168,entry is 154.197.148.69
