#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 21 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
117.74.127.22,
117.74.127.8,
1.179.147.5,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
117.94.74.15,entry is 114.236.93.203
117.94.74.22,entry is 114.236.93.203
117.94.74.35,entry is 114.236.93.203
117.94.8.153,entry is 114.236.93.203
117.94.8.38,entry is 114.236.93.203
117.94.8.49,entry is 114.236.93.203
117.94.8.64,entry is 114.236.93.203
117.94.93.224,entry is 114.236.93.203
117.94.95.111,entry is 114.236.93.203
117.94.96.202,entry is 114.236.93.203
117.94.97.183,entry is 114.236.93.203
117.94.97.203,entry is 114.236.93.203
117.94.97.252,entry is 114.236.93.203
117.94.97.73,entry is 114.236.93.203
117.94.98.116,entry is 114.236.93.203
117.94.98.44,entry is 114.236.93.203
117.94.98.4,entry is 114.236.93.203
117.98.143.42,entry is 192.99.169.19
118.103.233.235,
118.117.189.146,
118.117.189.17,
118.117.189.170,
118.117.189.200,
118.117.189.230,
118.117.189.237,
118.136.156.45,entry is 72.10.164.178
118.137.99.71,
118.163.120.181,
118.163.13.200,
118.172.12.42,entry is 182.53.216.4
118.172.239.231,
118.172.248.49,entry is 1.4.214.178
118.172.45.165,entry is 182.53.216.4
118.172.45.253,entry is 182.53.216.4
118.172.47.97,
118.173.230.149,
118.173.230.19,
118.173.242.189,
118.174.219.142,entry is 118.174.14.65
118.174.219.175,entry is 113.53.247.221
118.174.219.5,entry is 118.174.143.38
118.179.151.57,
118.179.195.20,
118.185.85.9,entry is 116.199.170.1
118.232.17.235,entry is 67.43.227.226
118.240.157.167,entry is 67.43.236.20
118.27.33.17,
118.47.104.192,entry is 72.10.164.178
118.67.216.94,
118.67.223.4,
118.69.233.165,
118.70.12.171,
118.70.126.245,
118.70.49.64,entry is 14.160.32.23
118.71.66.50,
118.91.175.146,
118.96.44.196,entry is 103.133.223.211
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,
118.98.125.50,
118.98.166.56,
118.99.109.224,entry is 67.43.236.20
118.99.96.170,
119.10.177.107,
119.110.84.41,entry is 119.110.86.222
119.131.197.121,entry is 61.144.152.124
119.148.23.210,
119.148.31.81,
119.152.108.26,entry is 67.43.227.227
119.155.27.248,entry is 182.176.164.41
119.15.86.30,
119.15.89.87,
119.17.55.101,
119.18.146.114,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.155.66,
119.18.158.131,entry is 119.18.158.130
119.235.50.246,entry is 45.249.50.137
119.235.50.38,
119.236.38.218,entry is 106.15.199.119
119.236.40.24,entry is 106.15.199.119
119.237.154.111,entry is 106.15.199.119
119.237.154.201,entry is 106.15.199.119
119.237.17.240,entry is 106.15.199.119
119.237.90.132,entry is 106.15.199.119
119.237.90.195,entry is 106.15.199.119
119.237.90.99,entry is 106.15.199.119
119.237.91.138,entry is 106.15.199.119
119.237.91.158,entry is 106.15.199.119
119.2.52.152,
1.193.163.110,
119.46.2.242,entry is 119.46.2.247
119.47.90.109,entry is 119.47.90.45
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.47.90.69,
119.59.96.112,
119.60.38.86,
119.82.242.200,
119.92.188.29,
119.92.236.184,
119.92.236.53,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,
119.93.148.191,
119.93.155.205,
119.93.43.16,
1.20.137.82,entry is 202.29.245.46
1.20.184.75,
1.20.187.244,entry is 125.25.184.10
120.196.207.10,
120.198.145.18,
1.20.200.154,
1.20.227.66,
120.28.150.68,
120.28.195.250,
120.28.195.40,
120.28.204.19,
120.28.213.230,entry is 119.93.173.202
120.28.220.100,
120.28.221.214,
120.28.222.2,
120.29.124.131,
120.29.76.188,entry is 192.99.169.19
120.50.13.38,entry is 120.50.13.41
120.89.67.9,entry is 67.43.236.20
1.20.95.95,
121.100.19.82,
121.100.4.170,entry is 103.107.68.5
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.90,entry is 121.101.131.67
121.101.134.182,entry is 121.101.133.81
121.101.135.94,
121.123.145.52,entry is 72.10.160.171
121.13.251.112,
121.139.218.165,
121.151.223.163,
12.11.59.114,
121.164.200.18,
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
1.212.157.114,
121.224.6.215,
121.227.31.32,
121.230.104.109,entry is 114.236.93.203
121.230.104.219,entry is 114.236.93.203
121.230.104.246,entry is 114.236.93.203
121.230.104.4,entry is 114.236.93.203
121.230.111.112,entry is 114.236.93.203
121.230.119.161,entry is 114.236.93.203
121.230.119.189,entry is 114.236.93.203
121.230.119.49,entry is 114.236.93.203
121.230.120.128,entry is 114.236.93.203
121.230.120.209,entry is 114.236.93.203
121.230.122.82,entry is 114.236.93.203
121.230.123.185,entry is 114.236.93.203
121.230.123.214,entry is 114.236.93.203
121.230.124.102,entry is 114.236.93.203
121.230.124.166,entry is 114.236.93.203
121.236.236.13,
121.240.127.86,entry is 103.69.90.57
12.127.44.138,entry is 12.7.109.1
121.33.142.80,entry is 61.144.152.124
121.33.149.95,entry is 61.144.152.124
121.33.18.91,entry is 61.144.152.124
121.33.19.168,entry is 61.144.152.124
121.33.5.139,entry is 61.144.152.124
121.36.175.186,
121.52.156.146,
121.52.72.101,
12.163.92.26,
1.2.165.70,entry is 1.20.95.95
121.66.198.76,
121.8.215.106,
122.117.249.196,
122.136.212.132,
122.144.6.66,
122.146.95.183,
12.218.209.130,
122.183.61.158,entry is 192.99.169.19
122.185.180.190,
122.185.198.242,
122.185.44.46,entry is 157.119.225.225
122.2.28.114,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.2.79.174,
122.3.103.17,
122.3.121.231,
122.3.131.143,
122.3.133.254,entry is 192.99.169.19
122.3.139.85,
122.3.168.74,entry is 122.3.168.75
122.3.255.114,
122.3.41.154,
122.3.45.189,
1.2.239.26,entry is 182.53.216.4
122.43.141.138,entry is 72.10.160.91
122.43.4.50,entry is 72.10.160.90
12.248.41.130,
122.52.169.90,entry is 124.106.116.34
122.52.181.223,entry is 180.191.254.10
122.52.187.137,
12.252.97.86,entry is 12.187.55.1
122.53.82.126,
122.54.105.109,
122.54.147.110,
122.54.92.233,
123.108.92.118,
123.108.92.70,
123.108.98.108,
123.108.98.89,
123.126.158.50,
123.16.32.162,
123.182.58.135,
123.182.58.143,
123.182.58.15,
123.182.58.154,
123.182.58.166,
123.182.58.175,
123.182.58.197,
123.182.58.226,
123.182.58.230,
123.182.58.239,
123.182.58.240,
123.182.58.241,
123.182.58.30,
123.182.58.32,
123.182.58.51,
123.182.58.58,
123.182.59.118,
123.182.59.129,
123.182.59.134,
123.182.59.181,
123.182.59.208,
123.182.59.234,
123.182.59.236,
123.182.59.243,
123.182.59.253,
123.182.59.37,
123.182.59.41,
123.182.59.64,
123.182.59.69,
123.182.59.71,
123.182.59.73,
123.182.59.89,
123.200.10.78,
123.200.14.194,
123.200.15.218,
123.200.22.18,
123.200.5.146,
123.200.6.58,
123.208.120.45,entry is 72.10.164.178
123.208.121.206,entry is 67.43.227.228
123.215.57.166,entry is 212.118.41.204
123.22.246.5,entry is 67.43.228.250
123.231.230.58,
123.25.116.228,
123.25.15.209,
123.253.124.28,
1.234.63.161,entry is 170.205.37.196
124.105.180.29,
124.105.186.206,
124.105.21.141,
124.105.24.80,
124.105.55.176,
124.105.79.237,
124.106.145.179,entry is 124.104.149.53
124.106.150.231,
124.106.228.30,
124.107.13.75,entry is 115.147.23.249
124.107.36.198,
124.108.19.6,
124.109.44.126,
124.156.100.83,
124.158.149.66,
124.158.182.34,
124.158.186.254,
124.167.244.226,entry is 124.167.20.48
124.217.246.133,
124.240.218.253,entry is 72.10.164.178
124.248.180.164,entry is 72.10.164.178
124.29.216.16,entry is 72.10.164.178
124.29.239.95,entry is 67.43.227.227
124.29.249.56,
124.41.213.174,
124.41.240.203,
124.6.155.170,
124.6.225.124,
124.67.67.17,
124.71.131.192,
124.82.8.237,entry is 67.43.228.253
124.83.35.42,
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.135.39.6,
125.160.125.29,entry is 67.43.236.20
125.162.214.236,entry is 72.10.160.90
125.163.23.188,entry is 182.253.36.72
125.163.53.89,entry is 182.253.37.83
125.164.232.211,entry is 103.126.87.120
125.166.117.201,entry is 72.10.160.90
125.166.3.183,entry is 88.99.138.21
125.166.3.88,entry is 72.10.160.90
125.166.8.59,entry is 103.126.87.120
125.166.8.95,entry is 103.126.87.120
125.166.9.34,entry is 103.126.87.120
125.167.33.208,
125.17.13.54,
125.209.108.19,entry is 72.10.164.178
125.227.225.157,
125.229.149.168,
125.229.149.169,
125.235.231.47,entry is 192.99.169.19
125.24.96.225,entry is 1.2.252.65
125.253.110.37,entry is 72.10.164.178
125.25.32.139,entry is 61.19.110.30
125.25.32.89,entry is 61.19.110.30
125.25.52.130,entry is 1.20.95.95
125.26.183.79,
125.26.188.33,entry is 61.19.110.30
125.26.188.66,entry is 61.19.110.30
125.26.188.82,entry is 61.19.110.30
125.26.21.167,entry is 113.53.247.221
125.26.21.168,entry is 113.53.247.221
125.26.4.197,
125.26.4.219,entry is 125.26.165.245
125.26.5.140,
125.26.99.41,
125.27.107.123,entry is 159.192.139.178
125.27.10.84,
125.27.181.251,entry is 182.53.216.4
125.27.255.236,entry is 182.53.216.4
12.55.68.54,
125.59.138.247,entry is 67.43.236.20
125.62.207.133,entry is 192.99.169.19
125.70.227.214,
125.99.106.250,
128.140.161.126,
128.199.104.190,
128.199.109.115,
128.199.165.63,
128.199.183.41,
128.199.187.210,
128.199.196.31,
128.199.221.91,
128.199.5.121,
12.88.29.66,
128.92.239.190,
129.126.99.254,
129.146.16.244,
129.151.72.85,
129.151.87.50,
129.154.225.163,
129.154.59.13,
129.205.106.42,
129.205.127.30,
129.205.138.174,entry is 154.70.214.105
129.205.198.238,entry is 129.205.246.105
129.205.244.158,
129.213.150.205,
129.213.52.124,
130.193.123.34,
130.193.126.244,
130.61.221.172,
130.86.98.226,entry is 72.10.164.178
131.0.226.198,
131.0.246.113,
131.100.48.101,entry is 131.100.48.97
131.100.48.106,entry is 131.100.48.105
131.100.48.107,entry is 131.100.48.105
131.100.48.109,entry is 131.100.48.105
131.100.48.111,entry is 131.100.48.105
131.100.48.124,entry is 131.100.48.123
131.100.48.236,entry is 131.100.48.233
131.100.48.237,entry is 131.100.48.233
131.100.48.74,entry is 131.100.48.73
131.100.48.87,entry is 200.41.50.14
131.100.51.110,entry is 131.100.51.105
131.108.139.217,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.161.84.148,entry is 67.43.227.226
131.221.182.14,
131.72.138.95,entry is 131.72.137.238
132.147.157.103,entry is 5.161.74.235
132.148.128.8,
132.148.128.88,
132.148.130.75,entry is 72.167.8.5
132.148.154.73,
132.148.154.98,
132.148.155.180,
132.148.158.188,
132.148.16.169,
132.148.167.243,
132.148.20.70,
132.148.244.30,
132.226.7.23,
132.255.50.126,
1.32.57.85,
1.32.59.217,
134.122.43.203,
134.17.130.250,entry is 72.10.164.178
134.19.254.2,
134.195.90.170,
134.195.91.76,
134.209.104.157,
134.209.28.98,
134.209.98.127,
134.236.13.77,entry is 125.25.82.190
134.236.13.90,entry is 125.25.82.190
134.236.154.139,entry is 125.25.82.190
134.236.154.60,entry is 125.25.82.190
134.236.67.166,entry is 125.25.82.190
134.236.67.51,entry is 125.25.82.190
134.236.69.82,entry is 125.25.82.190
134.236.71.86,entry is 125.25.82.190
135.125.225.75,
135.148.10.161,
135.148.139.151,
136.144.19.229,entry is 23.122.184.9
136.158.43.30,entry is 67.43.227.227
136.158.57.213,entry is 88.99.138.21
136.158.57.66,entry is 88.99.138.21
136.158.65.209,entry is 67.43.236.20
136.158.8.149,entry is 72.10.164.178
136.228.160.250,
136.228.163.150,
136.232.116.2,entry is 136.233.136.41
136.233.80.157,
136.239.176.66,
136.243.125.1,entry is 213.133.98.201
136.24.31.35,entry is 165.22.98.229
136.243.73.229,
137.184.121.54,
137.184.156.168,
137.184.182.145,
137.59.161.177,
137.59.48.20,
137.59.49.134,
137.59.50.39,
138.0.141.46,
138.0.207.18,
138.0.228.185,entry is 138.0.228.123
138.0.231.202,
138.0.60.23,entry is 138.0.60.20
138.117.116.30,
138.117.33.142,entry is 192.99.169.19
138.118.106.15,entry is 138.118.106.237
138.118.201.1,entry is 138.118.200.49
138.121.15.229,
138.121.161.82,entry is 138.121.161.85
138.121.161.84,entry is 179.60.235.250
138.121.161.86,
138.121.207.34,entry is 67.43.236.20
138.197.92.110,
138.201.21.218,
138.201.21.227,
138.201.21.228,
138.201.21.233,
138.201.21.238,
138.204.12.48,entry is 38.252.209.96
138.204.12.50,entry is 38.252.209.96
138.204.12.51,entry is 38.252.209.96
138.204.20.160,
138.204.95.166,
138.255.240.66,
138.3.218.141,
138.36.150.10,entry is 138.36.150.13
138.36.150.27,
138.51.75.220,entry is 72.10.164.178
138.59.151.162,
138.59.232.135,entry is 138.59.235.249
138.59.9.57,entry is 138.59.9.37
138.84.36.184,entry is 181.36.121.222
138.84.39.69,entry is 72.10.164.178
138.84.40.117,
138.94.236.161,
138.94.28.234,
138.94.76.86,
138.97.119.10,
138.97.15.214,entry is 185.236.232.20
138.97.37.115,
139.0.108.111,entry is 72.10.160.90
139.0.6.11,
139.144.20.92,
139.159.118.14,entry is 38.83.108.89
139.162.166.167,
139.162.238.184,
139.162.60.36,
139.167.54.114,entry is 47.247.29.81
139.195.35.88,entry is 72.10.160.90
139.198.120.15,
139.198.29.235,
139.255.10.235,entry is 139.255.10.237
139.255.132.68,
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.45.67,
139.255.54.106,
139.255.5.98,
139.255.63.170,
139.255.67.50,entry is 139.255.67.52
139.255.74.124,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.28.221.233,
139.5.16.66,entry is 103.47.13.25
139.5.217.165,entry is 192.99.169.19
139.59.93.221,
139.99.148.90,
139.99.238.83,
140.206.81.178,
140.227.204.70,
140.238.198.171,
140.238.245.116,
140.238.247.9,
1.41.117.88,entry is 67.43.236.18
141.148.26.234,
141.164.43.121,entry is 120.79.112.57
14.120.224.172,entry is 183.6.7.103
14.140.183.70,entry is 103.155.234.9
14.140.210.242,
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.35
14.143.172.238,entry is 122.185.183.194
14.143.75.250,entry is 219.65.42.161
14.160.23.139,
14.161.17.4,
14.161.26.100,
14.161.33.150,
14.162.146.186,
14.163.45.72,
14.170.154.193,
14.177.236.212,
14.18.252.222,entry is 183.240.208.63
14.187.118.193,entry is 67.43.228.250
14.191.228.123,entry is 67.43.228.253
14.19.147.189,entry is 183.6.57.161
14.192.135.154,entry is 103.151.236.131
14.19.213.7,entry is 183.6.57.161
14.192.212.247,entry is 72.10.160.90
1.4.195.114,
141.95.160.178,
142.11.227.126,
142.147.114.50,
142.166.131.50,
142.171.17.12,
14.232.166.150,
14.241.111.97,
14.241.182.44,
14.241.203.46,
14.241.241.185,
14.241.46.131,
142.4.7.20,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
14.29.80.126,entry is 59.37.128.138
143.110.156.176,undocumented TOR exit
143.137.116.72,
143.137.148.112,
143.137.198.221,
143.137.249.45,entry is 192.99.169.19
143.208.57.59,
143.208.59.2,entry is 190.122.185.170
143.244.129.201,
143.255.140.28,
143.255.80.134,entry is 177.38.72.49
144.172.73.11,undocumented TOR exit
144.172.73.6,undocumented TOR exit
144.21.52.220,
144.24.197.123,
144.24.77.90,
144.48.115.17,entry is 103.85.114.240
144.48.115.19,entry is 103.85.114.249
144.48.116.211,entry is 182.48.77.173
144.48.116.212,entry is 182.48.77.173
144.48.116.214,entry is 182.48.77.173
144.48.130.51,entry is 72.10.164.178
144.48.139.120,entry is 178.62.7.98
144.6.87.2,
144.91.66.30,
144.91.68.111,
144.91.81.25,
145.239.2.102,
145.255.30.241,
145.82.114.61,entry is 67.43.236.22
146.120.160.148,
146.190.101.222,
146.190.84.209,
146.19.106.193,
146.19.106.194,
146.19.106.42,
146.19.106.59,
146.19.196.4,
146.196.110.13,
146.196.40.146,
146.196.63.177,
146.56.146.5,
146.56.150.146,
146.56.154.83,
146.59.147.11,
146.59.18.246,
146.70.117.232,entry is 65.109.152.88
147.124.212.31,
147.12.46.62,
147.182.164.100,
147.182.194.76,
147.182.195.54,
147.185.162.163,
147.75.122.245,
147.75.34.85,
147.78.169.80,
148.101.179.182,
148.113.161.228,entry is 149.56.147.81
148.230.206.229,
148.3.228.71,entry is 88.99.138.21
148.66.130.187,
148.72.206.131,
148.72.210.123,
148.72.211.168,
148.72.212.125,
148.72.212.183,
148.72.212.198,
148.72.212.212,
148.72.212.252,
148.72.214.245,
148.72.215.230,
148.72.215.79,
148.72.23.56,
148.72.41.47,
149.167.162.148,entry is 67.43.227.227
149.210.235.107,
149.34.210.56,entry is 149.34.210.58
149.50.238.14,
149.86.16.229,entry is 178.62.7.98
149.88.22.150,entry is 212.118.41.204
14.99.215.106,
150.107.136.205,
150.107.207.137,entry is 103.28.86.241
150.109.235.170,
150.109.243.156,
150.109.245.117,
150.109.245.228,
150.129.109.14,
150.129.57.251,entry is 150.129.57.253
150.220.8.228,
150.230.202.20,
151.22.180.54,entry is 151.22.181.205
151.236.39.7,
151.245.236.26,entry is 88.99.138.21
151.80.33.57,entry is 94.23.84.25
152.115.56.43,
152.169.106.145,
152.170.68.57,
152.172.101.163,entry is 72.10.164.178
152.174.197.125,entry is 45.178.133.60
152.174.222.118,entry is 45.178.133.60
152.174.236.93,entry is 45.178.133.60
152.200.211.243,entry is 131.100.51.212
152.202.202.98,entry is 67.43.228.253
152.202.218.139,entry is 67.43.236.21
152.206.242.40,entry is 178.62.7.98
152.228.134.212,
152.228.214.27,entry is 178.32.143.55
152.231.25.59,entry is 152.231.25.58
1.52.232.181,entry is 192.99.169.19
1.52.24.118,entry is 192.99.169.19
152.32.187.164,
152.32.64.43,
152.32.68.171,
152.32.84.108,
15.235.187.227,
152.42.196.170,
152.58.187.38,entry is 72.10.164.178
152.58.202.177,entry is 192.99.169.19
152.58.65.242,entry is 67.43.227.228
152.69.211.64,
152.70.104.79,
152.89.244.29,
153.191.19.137,entry is 72.10.164.178
154.113.156.54,
154.113.172.58,entry is 154.113.17.107
154.113.179.218,
154.120.245.154,
154.12.178.107,
154.12.253.232,
154.12.255.155,
154.123.16.130,entry is 192.99.169.19
154.126.20.254,entry is 102.16.24.30
154.126.223.234,entry is 102.222.51.105
154.144.247.129,entry is 165.22.98.229
154.160.70.27,entry is 154.160.70.29
154.18.220.190,
154.192.18.72,entry is 192.99.169.19
154.212.7.247,
154.236.177.100,entry is 41.65.160.174
154.53.60.205,
154.64.217.128,
154.66.108.32,entry is 154.66.108.52
154.66.108.52,entry is 154.66.108.32
154.66.159.34,
154.70.80.166,entry is 80.248.77.125
154.72.139.102,
154.72.67.190,
154.72.73.214,
154.72.73.226,
154.72.78.146,
154.73.108.30,entry is 154.73.110.33
154.73.111.165,entry is 154.73.111.133
154.73.28.224,entry is 154.73.28.49
154.73.28.225,entry is 154.73.28.161
154.73.28.226,entry is 154.73.28.49
154.73.28.227,entry is 154.73.28.161
154.73.28.228,entry is 154.73.28.49
154.73.28.229,entry is 154.73.28.49
154.73.28.230,entry is 154.73.28.49
154.73.28.231,entry is 154.73.28.49
154.73.28.232,entry is 154.73.28.49
154.73.28.233,entry is 154.73.28.161
154.73.28.234,entry is 154.73.28.49
154.73.28.235,entry is 154.73.28.49
154.73.28.236,entry is 154.73.28.49
154.73.28.237,entry is 154.73.28.49
154.73.28.238,entry is 154.73.28.49
154.73.28.239,entry is 154.73.28.49
154.73.28.240,entry is 154.73.28.161
154.79.242.178,
154.79.246.18,
154.79.248.156,
154.79.250.246,
154.79.250.48,
154.79.252.174,entry is 102.0.3.222
154.86.159.244,entry is 123.127.94.83
154.9.248.233,
1.55.109.40,entry is 72.10.164.178
155.133.57.22,
155.93.121.138,entry is 192.99.169.19
155.93.96.210,
156.146.62.196,entry is 136.243.82.121
156.146.62.201,entry is 136.243.82.121
156.146.63.154,entry is 136.243.82.121
156.223.2.143,entry is 165.22.98.229
156.233.29.16,entry is 67.43.228.254
156.67.115.5,
157.100.136.227,entry is 72.10.160.90
157.100.137.9,entry is 67.43.236.20
157.100.56.40,
157.100.57.180,
157.100.63.69,
157.100.7.146,
157.100.7.218,
157.10.157.2,entry is 103.172.17.33
157.10.237.1,entry is 114.5.182.190
157.119.210.42,entry is 157.119.211.133
157.230.38.143,
157.245.130.145,
157.245.131.28,
157.245.218.226,
157.25.92.74,
158.101.1.100,
158.101.157.64,
158.101.211.163,
158.140.181.155,entry is 103.195.65.209
158.181.204.159,
158.220.91.231,
158.220.91.232,
158.51.210.75,
158.69.196.236,
158.69.7.48,
159.138.63.165,
159.148.146.65,
159.192.121.240,
159.192.138.170,
159.192.139.42,
159.192.97.129,
159.192.97.86,entry is 159.192.102.249
159.196.162.127,entry is 72.10.160.90
159.223.166.21,
159.223.71.71,
159.224.187.170,
159.224.243.185,
159.253.172.81,entry is 72.10.160.170
159.255.162.197,
159.69.9.90,
160.119.124.201,entry is 160.119.126.97
160.119.149.50,entry is 160.119.148.190
160.154.163.18,
160.155.16.204,
160.226.237.187,
160.3.168.70,
160.72.98.165,
161.10.202.98,entry is 201.184.29.124
161.10.245.210,
161.22.42.104,
161.29.20.154,entry is 72.10.164.178
161.35.88.210,
161.49.176.173,
161.49.215.28,
161.49.90.70,
161.49.91.13,
161.97.147.193,
161.97.163.52,
161.97.165.57,
161.97.170.209,
161.97.170.82,
161.97.173.42,
161.97.173.78,
162.0.220.161,
162.0.220.214,
162.0.220.215,
162.0.220.216,
162.0.220.217,
162.0.220.219,
162.0.220.220,
162.0.220.222,
162.144.103.99,
162.19.7.46,
162.19.7.47,
162.19.7.48,
162.19.7.49,
162.19.7.50,
162.19.7.56,
162.19.7.57,
162.19.7.58,
162.19.7.59,
162.19.7.60,
162.19.7.61,
162.214.102.121,entry is 162.214.103.84
162.214.121.11,
162.214.162.156,
162.216.204.146,
162.240.72.139,
162.243.55.12,
162.251.5.152,undocumented TOR exit
162.252.151.54,entry is 162.252.151.113
162.253.68.97,
162.255.108.205,entry is 162.255.108.5
162.255.61.113,entry is 67.213.212.53
162.43.86.215,
163.172.33.148,
163.20.22.123,entry is 163.20.22.116
163.27.118.193,entry is 72.10.160.90
163.53.150.138,
163.53.204.178,
164.132.162.92,entry is 51.38.27.158
164.138.43.14,
164.163.21.14,
164.52.42.6,entry is 164.52.42.2
1.64.70.199,entry is 67.43.227.228
164.77.240.26,entry is 164.77.240.27
164.77.240.28,
164.90.136.32,
164.92.237.188,
164.92.86.113,
165.0.136.30,
165.140.184.90,entry is 8.39.228.33
165.140.185.10,entry is 8.42.71.1
165.140.185.26,entry is 8.39.228.173
165.16.27.104,entry is 165.16.27.105
165.16.27.109,
165.16.27.21,entry is 165.16.27.36
165.16.27.22,entry is 165.16.27.43
165.16.27.23,entry is 165.16.27.42
165.16.30.225,
165.16.31.18,entry is 165.16.31.19
165.16.43.179,entry is 165.16.43.176
165.16.46.193,entry is 102.69.32.1
165.165.182.242,entry is 102.221.40.114
165.16.5.50,entry is 102.214.164.245
165.16.55.11,entry is 165.16.55.19
165.16.55.16,entry is 165.16.55.19
165.16.55.1,entry is 165.16.55.19
165.16.55.25,entry is 165.16.55.19
165.16.55.36,entry is 165.16.55.19
165.16.55.46,entry is 165.16.55.19
165.16.55.6,entry is 165.16.55.19
165.16.59.225,
165.16.6.154,entry is 165.16.6.153
165.16.67.234,entry is 165.16.67.238
165.16.88.161,entry is 165.16.88.170
165.22.204.32,
165.225.113.214,
165.225.113.216,
165.225.113.220,
165.225.72.149,
165.225.72.155,
165.227.104.122,
165.227.196.37,
165.231.182.125,entry is 136.243.82.121
165.231.182.54,entry is 136.243.82.121
165.255.244.220,
165.90.83.194,
166.144.126.83,entry is 37.221.193.221
166.62.121.102,
166.62.121.127,
166.62.126.215,entry is 148.72.40.123
166.62.35.102,
166.62.36.126,
166.62.38.100,
166.62.41.113,
166.62.88.163,
167.142.42.185,entry is 162.0.220.218
167.172.100.244,
167.179.44.64,entry is 72.10.160.90
167.179.45.56,
167.249.29.214,entry is 167.249.29.215
167.249.29.218,
167.249.29.220,
167.249.30.253,entry is 167.249.30.64
167.249.68.206,entry is 187.110.227.78
167.250.181.133,
167.250.222.233,
167.250.99.22,
167.58.93.48,entry is 72.10.164.178
167.71.110.174,
167.71.220.29,
167.99.208.41,undocumented TOR exit
167.99.219.173,
167.99.39.82,
167.99.55.197,
168.0.239.214,entry is 168.0.239.225
168.138.211.5,
168.138.44.123,
168.138.66.48,
168.181.121.195,
168.181.122.1,entry is 168.181.122.97
168.181.122.48,entry is 168.181.122.97
168.181.122.57,entry is 168.181.122.97
168.181.196.76,
168.194.171.71,entry is 168.194.171.27
168.194.226.178,
168.194.227.137,entry is 186.219.215.147
168.194.248.18,
168.194.75.98,
168.196.203.109,entry is 67.43.227.227
168.196.237.194,entry is 158.69.59.135
168.196.237.250,entry is 62.109.0.18
168.196.239.205,entry is 158.69.59.135
168.196.246.107,entry is 168.196.246.117
168.205.102.26,
168.227.10.217,entry is 168.181.81.229
168.227.11.135,
168.227.150.51,
168.227.158.29,
168.227.158.89,
168.228.192.210,entry is 138.0.229.232
168.228.192.211,entry is 138.0.229.232
168.228.36.22,
168.232.213.12,entry is 168.232.213.9
168.232.60.62,
168.232.86.25,
169.150.196.137,entry is 192.99.169.19
169.150.201.18,entry is 65.109.152.88
169.236.78.20,entry is 178.62.7.98
169.239.236.201,
169.239.248.198,
169.239.45.51,
169.255.136.8,entry is 169.255.139.5
169.255.139.133,entry is 81.199.14.17
169.255.189.105,
169.255.190.189,
170.233.28.88,entry is 67.43.227.227
170.238.104.213,
170.238.239.72,
170.239.207.227,entry is 170.239.207.226
170.244.0.179,
170.244.64.198,entry is 170.244.64.12
170.244.90.141,entry is 170.244.90.130
170.245.132.82,
170.245.132.9,entry is 170.245.132.15
170.246.1.249,
170.246.21.190,entry is 170.254.92.198
170.246.85.108,entry is 170.246.85.9
170.247.43.142,
170.249.145.58,entry is 142.190.149.206
170.254.172.228,entry is 170.254.175.209
170.254.172.229,entry is 170.254.175.209
170.254.172.233,entry is 170.254.175.209
170.254.172.234,entry is 170.254.175.209
170.254.172.237,entry is 170.254.175.209
170.64.155.204,
170.64.222.81,
170.64.222.86,
170.64.222.88,
170.78.147.194,entry is 186.227.112.65
170.78.211.0,entry is 170.78.211.1
170.78.211.162,entry is 170.78.211.161
170.78.211.165,entry is 170.78.211.161
170.78.211.171,entry is 170.78.211.161
170.78.211.34,entry is 170.78.211.33
170.78.92.98,
170.78.94.192,entry is 170.78.94.200
170.79.182.192,entry is 170.79.182.82
170.79.36.60,
170.80.203.34,entry is 170.80.203.45
170.80.242.78,
170.80.242.98,
170.80.33.103,
170.80.91.1,
170.80.91.10,
170.80.91.13,
170.80.91.2,
170.81.108.153,entry is 170.81.108.45
170.81.128.112,entry is 170.81.131.70
170.81.128.131,entry is 170.81.131.70
170.81.128.184,entry is 170.81.131.70
170.81.128.201,entry is 170.81.131.70
170.81.128.223,entry is 170.81.131.70
170.81.128.239,entry is 170.81.131.70
170.81.128.3,entry is 170.81.131.70
