#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  2 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
118.175.250.131,entry is 182.53.216.4
118.179.151.57,
118.179.195.20,
118.179.3.204,
118.185.85.9,entry is 125.19.99.90
118.232.47.243,entry is 72.10.164.178
118.27.13.66,
118.41.204.72,entry is 170.205.37.196
118.67.216.94,
118.67.223.4,
118.68.5.164,entry is 192.99.169.19
118.69.12.113,entry is 72.10.160.173
118.69.233.165,
118.70.12.171,
118.70.126.245,
118.70.151.55,
118.70.49.64,
118.91.175.146,
118.96.165.84,entry is 67.43.227.227
118.96.213.21,entry is 182.253.37.83
118.96.216.78,
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,
118.98.166.56,
118.99.112.6,entry is 72.10.164.178
118.99.96.170,
119.10.177.107,
119.110.84.41,entry is 119.110.86.222
119.148.23.210,
119.148.55.89,entry is 119.148.54.78
119.155.19.123,entry is 72.10.160.90
119.155.247.68,entry is 67.43.227.227
119.155.27.248,entry is 182.176.164.41
119.156.228.31,entry is 67.43.228.250
119.158.62.136,entry is 67.43.227.227
119.15.86.30,
119.15.89.87,
119.17.55.101,
119.18.146.114,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.155.66,
119.18.158.131,
119.235.50.246,entry is 45.249.50.137
119.237.17.151,entry is 106.15.199.119
119.237.17.64,entry is 106.15.199.119
119.237.88.152,entry is 106.15.199.119
119.2.43.137,entry is 119.2.43.143
119.2.43.138,entry is 119.2.43.143
119.2.43.139,entry is 119.2.43.143
119.2.43.140,entry is 119.2.43.143
119.2.43.141,entry is 119.2.43.143
119.247.100.134,entry is 67.43.236.20
119.2.52.152,
1.193.163.110,
119.46.2.242,entry is 119.46.2.245
119.47.90.109,entry is 119.47.90.45
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.59.96.112,
119.60.38.86,
119.73.117.142,entry is 67.43.236.20
119.73.98.195,entry is 72.10.164.178
119.76.142.196,
119.82.242.200,
119.92.188.29,
119.92.236.53,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,entry is 119.93.122.233
119.93.43.16,
119.95.251.41,entry is 72.10.160.92
1.20.137.82,
1.20.169.62,
1.20.184.75,
120.188.4.163,entry is 72.10.160.90
120.196.207.10,
120.198.145.18,
1.20.200.154,
1.20.207.108,entry is 159.192.139.178
120.224.234.71,
1.20.225.146,entry is 101.109.143.181
1.20.227.66,
120.28.195.250,
120.28.195.40,
120.28.196.66,
120.28.204.19,
120.28.213.230,entry is 119.93.173.202
120.28.216.126,
120.28.219.93,
120.28.222.2,
120.29.124.131,
120.29.153.250,
120.29.76.53,entry is 192.99.169.19
120.50.13.38,
120.60.194.156,entry is 67.43.236.20
120.84.12.157,entry is 72.10.164.178
121.100.19.82,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.83,entry is 121.101.131.67
121.101.135.94,
121.139.218.165,
121.147.3.119,
12.11.59.114,
121.161.236.178,entry is 72.10.160.170
121.188.245.212,entry is 72.10.164.178
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.200.63.26,
1.212.157.114,
121.224.6.215,
121.227.31.32,
121.230.104.109,entry is 114.236.93.203
121.230.104.181,entry is 114.236.93.203
121.230.104.254,entry is 114.236.93.203
121.230.104.72,entry is 114.236.93.203
121.230.111.119,entry is 114.236.93.203
121.230.111.237,entry is 114.236.93.203
121.230.111.76,entry is 114.236.93.203
121.230.111.94,entry is 114.236.93.203
121.230.119.236,entry is 114.236.93.203
121.230.120.124,entry is 114.236.93.203
121.230.120.75,entry is 114.236.93.203
121.230.120.83,entry is 114.236.93.203
121.230.122.155,entry is 114.236.93.203
121.230.123.170,entry is 114.236.93.203
121.230.123.243,entry is 114.236.93.203
121.230.123.47,entry is 114.236.93.203
121.230.124.6,entry is 114.236.93.203
121.240.127.86,entry is 103.69.90.57
12.127.44.138,entry is 12.7.109.1
121.52.145.198,entry is 192.99.169.19
121.52.156.146,
1.2.165.146,entry is 1.20.95.95
121.66.198.76,
1.2.170.84,entry is 1.20.95.95
121.7.228.58,entry is 185.236.232.20
1.2.174.70,entry is 1.20.95.95
121.8.215.106,
121.91.60.211,entry is 67.43.227.228
1.2.205.146,entry is 1.20.95.95
122.117.249.196,
122.136.212.132,
122.144.6.66,
122.146.95.183,
122.151.193.136,
122.154.118.70,entry is 72.10.160.90
122.154.234.46,entry is 67.43.236.19
122.161.50.23,entry is 67.43.228.252
122.162.147.69,entry is 72.10.160.90
122.162.151.53,entry is 67.43.228.250
122.162.190.84,entry is 67.43.228.253
122.169.105.146,entry is 67.43.228.250
122.170.162.11,entry is 67.43.227.227
122.172.87.158,entry is 72.10.164.178
122.177.103.208,entry is 67.43.236.20
122.177.171.107,entry is 67.43.228.250
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.199.38.167,entry is 67.43.228.253
122.2.28.114,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
12.227.226.18,entry is 178.62.7.98
122.3.103.17,
122.3.121.231,
122.3.131.143,
122.3.139.85,
122.3.168.74,entry is 122.3.168.75
122.3.207.220,entry is 72.10.160.90
122.3.255.114,
122.3.41.154,
122.3.45.189,
122.43.148.157,entry is 67.43.236.19
122.50.6.186,
122.52.169.90,entry is 124.106.116.34
122.52.181.223,entry is 180.191.254.10
122.52.187.137,
1.2.252.65,
12.252.97.86,entry is 12.187.55.1
122.53.82.126,
122.54.105.109,
122.54.147.110,
122.54.92.233,
123.108.92.70,
123.108.98.108,
123.108.98.89,
123.120.162.52,entry is 103.230.212.21
123.126.158.50,
123.16.13.146,
123.16.32.162,
123.18.194.97,entry is 72.10.164.178
123.192.89.34,entry is 72.10.160.170
123.193.227.194,entry is 72.10.160.90
123.194.177.56,entry is 72.10.164.178
123.199.44.88,entry is 67.43.236.20
123.200.10.78,
123.200.14.194,
123.200.15.218,
123.200.18.155,
123.200.22.18,
123.200.5.146,
123.200.6.58,
123.231.109.124,entry is 72.10.160.90
123.231.111.143,entry is 72.10.160.171
123.231.120.112,entry is 67.43.228.252
123.231.230.58,
123.249.8.83,
123.25.116.228,
123.25.15.209,
123.253.124.28,
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.24.80,
124.105.55.176,
124.106.102.34,entry is 72.10.160.90
124.106.130.77,entry is 72.10.160.90
124.106.145.179,entry is 124.104.149.53
124.106.150.231,
124.106.213.56,entry is 72.10.164.178
124.106.228.30,
124.106.45.64,
124.107.13.75,entry is 115.147.23.249
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.156.100.83,
124.158.149.66,
124.158.182.34,
124.158.186.254,
124.167.244.226,entry is 124.167.20.48
124.195.255.12,entry is 37.120.162.180
124.217.246.133,
124.217.97.131,
124.29.194.49,entry is 72.10.160.90
124.29.230.225,entry is 72.10.160.92
124.29.249.56,
124.41.213.174,
124.41.240.203,
124.6.155.170,
124.6.225.124,
124.67.67.17,
124.71.131.192,
124.82.234.205,entry is 72.10.164.178
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.160.176.19,entry is 103.215.72.115
125.160.239.21,entry is 103.133.223.213
125.161.200.170,entry is 103.133.68.151
125.161.225.174,entry is 103.215.72.115
125.161.229.141,entry is 103.215.72.115
125.161.230.206,entry is 103.215.72.115
125.161.76.228,entry is 103.247.21.98
125.162.136.3,entry is 72.10.160.90
125.162.1.43,entry is 72.10.160.174
125.162.218.113,entry is 67.43.227.227
125.162.67.44,entry is 67.43.236.20
125.163.135.204,entry is 72.10.164.178
125.163.28.255,entry is 182.253.36.72
125.163.6.215,entry is 182.253.37.83
125.164.18.168,entry is 72.10.164.178
125.164.19.132,entry is 72.10.164.178
125.164.19.185,entry is 67.43.236.20
125.164.20.163,entry is 72.10.164.178
125.164.21.42,entry is 67.43.236.20
125.164.23.61,entry is 67.43.236.20
125.164.24.79,entry is 67.43.236.20
125.164.25.212,entry is 67.43.236.20
125.164.98.169,entry is 67.43.228.253
125.166.116.41,entry is 67.43.227.228
125.166.118.163,entry is 72.10.164.178
125.166.119.6,entry is 72.10.164.178
125.167.118.19,entry is 72.10.160.171
125.167.33.208,
125.167.49.180,entry is 67.43.228.253
125.167.65.7,entry is 67.43.228.253
125.17.204.18,entry is 72.10.160.94
125.19.99.90,entry is 116.199.168.1
125.20.196.211,
125.20.72.28,
125.212.158.238,entry is 72.10.164.178
125.22.164.118,entry is 72.10.164.178
125.224.195.169,entry is 67.43.228.252
125.229.149.168,
125.229.149.169,
125.24.105.73,entry is 67.43.236.19
125.24.73.252,entry is 118.174.143.38
125.25.32.231,entry is 61.19.110.30
125.25.92.72,entry is 182.53.216.4
125.26.188.111,entry is 61.19.110.30
125.26.188.239,entry is 61.19.110.30
125.26.188.5,entry is 61.19.110.30
125.26.21.156,entry is 118.174.14.65
125.26.21.194,entry is 118.174.143.38
125.26.21.29,entry is 118.174.143.38
125.26.21.47,entry is 113.53.247.221
125.26.21.8,entry is 113.53.247.221
125.26.21.9,entry is 118.174.14.65
125.26.4.197,
125.26.4.219,entry is 125.26.165.245
125.26.5.140,
125.26.99.41,
125.27.10.84,
125.27.180.238,entry is 182.53.216.4
125.70.227.214,
126.207.206.42,entry is 67.43.227.227
128.140.161.126,
128.140.51.69,
128.199.104.190,
128.199.109.115,
128.199.165.63,
128.199.183.41,
128.199.196.31,
12.88.29.66,
128.92.239.190,
129.126.99.254,
129.146.198.205,
129.151.72.85,
129.151.87.50,
129.154.59.13,
129.205.127.30,
129.205.138.174,
129.205.198.122,
129.205.198.238,entry is 129.205.246.105
129.205.244.158,
129.222.176.138,
129.222.65.36,entry is 72.10.160.90
130.105.135.97,entry is 67.43.227.227
130.193.123.34,
131.0.246.113,
131.100.19.5,
131.100.48.106,entry is 131.100.48.105
131.100.48.111,entry is 131.100.48.105
131.100.48.122,entry is 131.100.48.124
131.100.48.124,entry is 131.100.48.125
131.100.48.234,entry is 131.100.48.233
131.100.48.235,entry is 131.100.48.233
131.100.48.237,entry is 131.100.48.233
131.100.48.238,entry is 131.100.48.233
131.100.48.99,entry is 131.100.48.97
131.100.50.138,entry is 131.100.51.212
131.100.50.140,entry is 131.100.51.212
131.100.50.146,entry is 131.100.51.212
131.100.50.150,entry is 131.100.51.211
131.100.50.153,entry is 131.100.51.211
131.100.50.155,entry is 131.100.51.211
131.100.51.110,entry is 131.100.51.105
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.196.12.166,entry is 72.10.160.90
131.221.182.14,
132.148.128.8,
132.148.130.75,entry is 72.167.8.5
132.148.154.98,
132.148.158.188,
132.148.16.169,
132.148.165.102,
132.148.166.129,
132.148.166.93,
132.148.167.243,
132.148.20.70,
132.148.244.30,
132.157.131.180,entry is 67.43.236.20
132.226.7.23,
132.255.50.126,
132.255.9.96,entry is 67.43.236.20
1.32.57.85,
1.32.59.217,
134.122.43.203,
134.195.90.170,
134.195.91.76,
1.34.205.22,entry is 67.43.236.22
134.209.104.157,
134.209.28.98,
134.209.98.127,
134.236.118.107,
134.236.13.55,entry is 125.25.82.190
134.236.15.12,entry is 125.25.82.190
134.236.15.168,entry is 125.25.82.190
134.236.158.9,entry is 125.25.82.190
134.236.15.91,entry is 125.25.82.190
134.236.67.207,entry is 125.25.82.190
134.236.69.102,entry is 125.25.82.190
134.236.69.25,entry is 125.25.82.190
134.236.85.162,entry is 125.25.82.190
134.249.185.223,
135.125.225.75,
135.148.139.151,
136.144.225.128,
136.158.11.120,entry is 67.43.228.253
136.158.26.93,entry is 67.43.228.253
136.158.66.178,entry is 72.10.160.94
136.226.230.108,
136.226.230.82,
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.228.164.154,entry is 67.43.227.227
136.232.116.2,entry is 136.233.136.41
136.233.183.242,entry is 178.62.7.98
136.233.80.157,
136.239.176.66,
136.239.176.85,
136.243.125.1,
136.243.73.229,
137.184.133.124,
137.184.182.145,
137.59.161.177,
137.59.48.20,
137.59.50.39,
138.0.141.46,
13.80.177.101,
138.0.207.18,
138.0.228.185,entry is 138.0.228.121
138.0.231.202,
138.0.60.23,entry is 138.0.60.19
138.117.116.30,
138.117.63.101,entry is 138.117.63.102
138.118.105.224,entry is 138.118.106.121
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.106.234,entry is 181.78.107.139
138.118.201.1,entry is 138.118.200.49
138.121.15.229,
138.121.161.84,entry is 179.60.235.248
138.121.161.85,
138.121.161.86,
138.122.231.79,entry is 72.10.160.170
138.186.222.129,
138.197.92.110,
138.201.21.218,
138.201.21.227,
138.201.21.228,
138.201.21.232,
138.201.21.233,
138.201.21.238,
138.201.47.200,
138.204.12.18,entry is 138.204.12.16
138.204.12.53,entry is 38.252.209.12
138.204.20.160,
138.204.95.166,
138.2.182.222,
138.255.240.66,
138.3.218.141,
138.36.150.10,entry is 138.36.150.17
138.59.151.162,
138.59.227.248,
138.68.21.132,
138.84.36.184,entry is 181.36.121.222
138.84.36.65,entry is 181.36.121.222
138.84.36.94,entry is 181.36.121.222
138.84.40.117,
138.84.41.93,entry is 72.10.164.178
138.84.45.186,entry is 67.43.236.20
138.84.54.122,entry is 72.10.160.90
138.94.201.46,
138.94.28.234,
138.94.76.86,
138.97.117.181,
138.97.119.10,
138.97.142.132,entry is 72.10.164.178
138.97.15.214,entry is 185.236.232.20
139.0.249.183,entry is 103.133.223.20
139.0.254.206,entry is 103.133.223.20
139.0.6.11,
139.135.34.120,entry is 67.43.227.227
139.144.20.92,
139.159.118.14,entry is 38.83.108.90
139.162.166.167,
139.162.238.184,
139.162.60.36,
139.167.54.114,entry is 47.247.29.81
139.192.180.48,entry is 103.133.223.20
139.192.219.35,entry is 67.43.228.253
139.194.76.166,entry is 103.133.223.20
139.195.10.50,entry is 103.118.127.218
139.195.106.96,entry is 72.10.164.178
139.196.138.171,entry is 47.117.66.38
139.198.120.15,
139.198.29.235,
139.255.10.237,
139.255.10.238,entry is 139.255.10.234
139.255.132.68,
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.36.86,entry is 139.255.36.82
139.255.41.118,
139.255.45.67,
139.255.54.106,entry is 114.141.61.2
139.255.5.98,
139.255.63.170,
139.255.67.50,entry is 139.255.67.54
139.255.74.124,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.5.16.66,entry is 139.5.19.165
139.5.218.15,entry is 72.10.164.178
139.5.253.24,entry is 72.10.160.92
139.59.93.221,
139.99.148.90,
140.115.63.106,entry is 67.43.236.21
140.206.81.178,
140.213.132.105,entry is 72.10.164.178
140.213.151.109,entry is 72.10.160.170
140.213.2.191,entry is 72.10.164.178
140.213.35.207,entry is 72.10.164.178
140.227.204.70,
140.238.198.171,
14.102.58.186,
141.105.107.152,
141.105.133.11,entry is 193.200.151.28
14.1.107.135,entry is 67.43.228.253
141.136.56.18,entry is 141.136.56.16
14.120.224.136,entry is 183.6.7.103
14.120.224.188,entry is 183.6.7.103
14.1.206.161,entry is 72.10.160.90
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.36
14.143.172.238,entry is 122.185.183.194
14.143.75.250,entry is 219.65.42.164
14.143.84.34,entry is 72.10.160.93
14.160.23.139,
14.161.17.4,
14.161.26.100,
14.161.33.150,
14.162.146.186,
14.163.45.72,
14.1.64.152,entry is 124.105.79.237
14.170.154.193,
14.177.236.212,
14.1.81.127,entry is 67.43.228.253
14.188.166.201,entry is 113.160.155.121
14.1.92.104,entry is 124.105.79.237
14.1.92.189,entry is 124.105.79.237
14.1.92.221,entry is 124.105.79.237
14.1.92.250,entry is 124.105.79.237
14.192.29.20,entry is 72.10.160.90
14.192.3.82,entry is 67.43.228.250
14.1.92.44,entry is 124.105.79.237
141.94.238.246,
1.4.195.114,
141.95.160.178,
1.4.203.133,entry is 67.43.228.253
142.112.182.12,entry is 72.10.160.90
142.11.227.126,
142.113.176.126,entry is 67.43.227.227
142.116.6.117,entry is 67.43.227.227
142.126.240.223,entry is 72.10.160.93
142.129.46.36,entry is 209.126.1.101
142.147.114.50,
142.166.131.50,
142.171.17.12,
142.188.150.39,entry is 72.10.164.178
14.232.166.150,
14.241.111.97,
14.241.182.44,
14.241.241.185,
14.241.46.131,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.67.64.51,entry is 67.43.236.18
14.29.80.126,entry is 59.37.128.138
143.137.116.72,
143.137.148.112,
143.208.59.2,
143.244.129.201,
143.255.140.28,
143.255.80.134,entry is 177.38.72.38
143.255.84.76,entry is 67.43.227.228
143.44.132.188,entry is 72.10.160.170
144.126.136.76,
144.126.215.152,
144.172.73.11,undocumented TOR exit
144.172.73.6,undocumented TOR exit
144.21.52.220,
144.217.253.110,
144.24.197.123,
144.24.77.90,
144.48.115.20,entry is 103.85.114.249
144.48.115.21,entry is 103.85.114.249
144.48.115.23,entry is 103.85.114.249
144.48.116.211,entry is 182.48.77.173
144.48.116.215,entry is 182.48.77.173
144.6.87.2,
14.47.58.147,entry is 67.43.236.20
144.91.68.111,
144.91.75.156,entry is 144.91.81.25
145.239.2.102,
145.255.30.241,
146.120.160.148,
146.120.73.210,
146.190.101.222,
146.190.53.175,
146.19.106.42,
146.19.196.4,
146.196.63.177,
146.255.188.156,
146.56.101.199,
146.56.146.5,
146.56.150.146,
146.56.154.83,
146.59.18.246,
146.70.174.68,entry is 141.148.26.234
146.70.174.69,entry is 141.148.26.234
146.70.174.70,entry is 141.148.26.234
147.124.212.31,
147.12.46.62,
147.182.164.100,
147.182.194.76,
147.182.195.54,
147.50.111.93,entry is 138.2.103.61
147.50.117.20,entry is 67.43.228.253
147.50.81.124,entry is 72.10.164.178
147.75.122.245,
147.75.92.251,
147.78.169.80,
148.0.30.246,entry is 67.43.228.251
148.101.179.182,
148.113.161.228,entry is 198.100.156.43
148.230.206.229,
148.244.251.98,entry is 200.94.102.10
148.3.149.118,entry is 5.196.111.29
148.72.206.131,
148.72.210.123,
148.72.211.168,
148.72.212.125,
148.72.212.183,
148.72.212.198,
148.72.214.53,
148.72.215.230,
148.72.22.228,
148.72.23.56,
148.72.41.47,
149.100.159.252,
149.108.42.155,entry is 103.133.223.20
149.108.45.216,entry is 103.133.223.20
149.108.80.132,entry is 103.133.223.20
149.19.168.135,entry is 72.10.164.178
149.34.210.56,
149.86.146.130,
14.99.215.106,entry is 14.97.32.152
150.107.136.205,
150.107.207.137,
150.109.245.228,
150.117.36.126,entry is 72.10.164.178
150.129.109.14,
150.129.57.251,
150.220.8.228,
150.230.202.20,
150.95.89.162,
151.22.180.54,entry is 151.22.181.241
151.251.40.74,
152.115.56.43,
152.169.106.145,
152.170.68.57,
152.171.192.232,entry is 170.210.80.161
152.174.192.67,entry is 45.178.133.60
152.174.197.242,entry is 45.178.133.60
152.200.177.162,
152.202.19.94,entry is 67.43.236.19
152.228.134.212,
152.230.48.64,entry is 72.10.164.178
152.231.128.58,entry is 72.10.160.90
152.231.25.59,entry is 152.231.25.58
152.231.87.10,
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.77.213,
152.32.84.108,
152.58.100.68,entry is 72.10.164.178
152.58.156.199,entry is 72.10.164.178
152.58.31.158,entry is 67.43.236.20
152.59.173.159,entry is 72.10.160.171
152.59.88.1,entry is 67.43.227.227
152.59.93.121,entry is 72.10.164.178
152.67.208.80,
152.69.211.64,
152.69.235.66,
152.70.104.79,
152.89.244.29,
153.242.175.134,entry is 67.43.236.20
154.0.156.102,
154.113.156.54,
154.113.172.58,entry is 154.113.17.107
154.12.178.107,
154.12.253.232,
154.126.223.234,entry is 102.222.51.105
154.159.237.70,entry is 192.99.169.19
154.159.243.94,
154.160.70.27,entry is 102.219.33.118
154.18.220.190,
154.192.138.21,entry is 67.43.228.253
154.64.217.128,
154.66.108.32,
154.66.159.34,
154.70.80.166,entry is 80.248.77.125
154.72.67.190,
154.72.73.214,
154.72.73.226,
154.72.78.146,
154.73.108.30,entry is 154.73.108.206
154.73.111.165,entry is 154.73.111.133
154.73.28.224,entry is 154.73.29.161
154.73.28.225,entry is 154.73.29.161
154.73.28.226,entry is 154.73.28.89
154.73.28.227,entry is 154.73.28.89
154.73.28.228,entry is 154.73.28.89
154.73.28.229,entry is 154.73.29.161
154.73.28.230,entry is 154.73.28.89
154.73.28.231,entry is 154.73.29.161
154.73.28.232,entry is 154.73.28.89
154.73.28.233,entry is 154.73.29.161
154.73.28.234,entry is 154.73.29.161
154.73.28.235,entry is 154.73.29.161
154.73.28.236,entry is 154.73.29.161
154.73.28.237,entry is 154.73.29.161
154.73.28.238,entry is 154.73.28.89
154.73.28.239,entry is 154.73.29.161
154.73.28.240,entry is 154.73.29.161
154.73.29.3,entry is 154.73.29.1
154.73.29.5,entry is 154.73.29.1
154.73.29.6,entry is 154.73.29.1
154.73.29.7,entry is 154.73.29.1
154.79.246.18,
154.79.250.246,
154.79.250.48,
154.79.252.174,entry is 102.0.3.222
154.80.27.18,entry is 67.43.236.20
154.81.49.90,entry is 72.10.160.173
154.83.29.70,
154.86.159.244,entry is 123.127.94.83
154.9.248.233,
155.133.57.22,
155.138.161.171,undocumented TOR exit
155.93.96.210,
156.236.92.138,entry is 72.10.160.90
156.67.115.5,
157.100.142.171,entry is 67.43.228.253
157.100.56.40,
157.100.57.180,
157.100.7.146,
157.100.7.218,
157.100.89.209,entry is 72.10.160.93
157.10.156.100,
157.10.237.1,entry is 114.5.182.190
157.10.6.63,entry is 103.104.214.239
157.119.210.42,entry is 157.119.211.133
157.20.218.31,
157.211.91.185,entry is 72.10.164.178
157.230.250.185,
157.230.38.143,
157.230.82.155,
157.245.130.145,
157.25.92.74,
157.47.42.9,entry is 67.43.227.228
157.51.130.117,entry is 72.10.164.178
157.51.195.46,entry is 67.43.228.250
158.101.157.64,
158.101.211.163,
158.140.163.74,entry is 67.43.227.227
158.140.163.78,entry is 67.43.227.227
158.181.204.159,
158.51.210.75,
158.62.21.131,entry is 72.10.164.178
158.62.52.100,entry is 67.43.236.20
158.62.57.18,entry is 72.10.160.90
158.62.78.205,entry is 67.43.236.20
158.69.196.236,
158.69.7.48,
159.148.146.65,
159.192.121.240,
159.192.138.170,
159.192.139.42,
159.192.97.129,
159.192.97.86,entry is 159.192.102.249
159.223.136.87,
159.223.166.21,
159.223.219.64,
159.224.187.170,
159.224.243.185,
159.255.162.197,
159.65.129.62,
159.89.51.188,entry is 67.43.228.253
160.119.124.201,entry is 160.119.126.97
160.154.163.18,
160.16.133.79,
160.19.169.208,
160.202.42.156,
160.226.138.129,
160.3.168.70,
160.72.98.165,
161.0.62.251,entry is 67.43.236.20
161.18.130.1,entry is 201.184.29.124
161.29.18.78,entry is 67.43.236.18
161.35.88.210,
161.49.114.148,entry is 72.10.164.178
161.49.176.173,
161.49.215.28,
161.49.222.123,entry is 72.10.160.170
161.49.90.70,
161.49.91.13,
161.97.163.52,
161.97.170.209,
161.97.170.30,
161.97.170.82,
161.97.173.42,
161.97.173.78,
162.0.220.161,
162.0.220.214,
162.0.220.216,
162.0.220.217,
162.0.220.218,
162.0.220.219,
162.0.220.220,
162.0.220.222,entry is 162.0.220.234
162.118.7.15,entry is 108.181.132.117
162.144.33.212,
162.19.7.46,
162.19.7.47,
162.19.7.48,
162.19.7.49,
162.19.7.53,
162.19.7.56,
162.19.7.57,
162.19.7.58,
162.19.7.59,
162.19.7.60,
162.19.7.61,
162.214.102.121,entry is 162.214.75.237
162.214.162.156,entry is 162.214.162.180
162.216.204.146,
162.240.18.167,
162.241.204.101,
162.243.55.12,
162.247.74.74,undocumented TOR exit
162.252.151.54,entry is 162.252.151.113
162.253.68.97,
162.255.108.205,entry is 162.255.108.5
162.33.177.198,
162.43.86.215,
163.172.33.148,
163.172.97.137,
163.20.22.123,entry is 163.20.22.116
163.47.211.42,entry is 103.240.100.189
163.53.145.23,entry is 72.10.160.90
163.53.150.138,
163.53.204.178,
164.138.43.14,
164.163.187.243,
164.163.21.14,
164.52.42.6,entry is 164.52.42.2
164.90.136.32,
164.92.86.113,
165.0.136.30,
165.140.184.6,entry is 8.42.71.226
165.140.184.90,entry is 8.42.68.197
165.140.185.10,entry is 8.42.71.5
165.140.185.26,entry is 8.39.228.161
1.65.144.72,entry is 106.15.199.119
165.16.27.104,entry is 165.16.27.105
165.16.27.109,
165.16.27.21,entry is 165.16.27.36
165.16.27.22,entry is 165.16.27.43
165.16.27.23,entry is 165.16.27.42
165.16.30.225,
165.16.31.14,entry is 165.16.31.19
165.16.46.193,entry is 102.69.32.1
165.165.182.242,entry is 102.221.40.114
165.16.5.50,entry is 102.214.164.241
165.16.55.30,entry is 165.16.55.19
165.16.55.36,entry is 165.16.55.19
165.16.59.225,entry is 165.16.59.226
165.16.6.154,entry is 165.16.6.153
165.16.67.234,entry is 165.16.67.238
165.22.103.5,
165.22.226.22,
165.22.238.23,entry is 89.58.45.94
165.225.113.214,
165.225.113.216,
165.225.113.220,
165.225.72.155,
165.227.104.122,
165.227.169.229,
165.227.196.37,
165.227.221.83,
165.255.244.220,
166.199.109.129,entry is 185.209.177.12
166.199.109.97,entry is 185.209.177.12
166.199.166.98,entry is 185.209.177.12
166.253.113.220,entry is 37.221.193.221
166.62.121.102,
166.62.121.127,
166.62.122.168,
166.62.126.215,
166.62.35.102,
166.62.36.126,
166.62.38.100,
166.62.88.163,entry is 166.62.53.45
167.172.100.244,
167.179.250.2,entry is 138.2.103.61
167.179.44.120,entry is 67.43.228.253
167.249.29.214,
167.249.29.218,
167.249.29.220,
167.249.32.136,entry is 67.43.236.20
167.250.181.133,
167.250.222.233,
167.250.99.22,
167.56.113.185,entry is 67.43.236.20
167.61.178.87,entry is 72.10.164.178
167.62.153.218,entry is 72.10.160.170
167.71.110.174,
167.99.39.82,
167.99.40.196,
167.99.55.197,
168.0.145.208,entry is 72.10.164.178
168.0.239.214,entry is 168.0.239.224
168.138.211.5,
168.138.44.123,
168.138.66.48,
168.181.120.1,entry is 168.181.122.97
168.181.120.23,entry is 168.181.122.97
168.181.121.11,entry is 168.181.122.97
168.181.121.195,
168.181.122.5,entry is 168.181.122.97
168.181.196.76,
168.194.171.34,entry is 168.194.171.44
168.194.171.71,entry is 168.194.171.27
168.194.226.178,
168.194.227.137,entry is 186.219.215.147
168.194.248.18,
168.194.75.98,
168.196.237.194,entry is 79.137.36.165
168.196.237.250,entry is 62.109.0.18
168.196.239.205,entry is 79.137.36.165
168.196.246.106,entry is 168.196.246.118
168.205.102.26,entry is 168.205.100.36
168.205.79.15,
168.227.11.135,
168.227.150.51,
168.227.158.85,
168.227.40.66,
168.228.192.210,entry is 138.0.229.232
168.228.192.211,entry is 138.0.229.232
168.228.192.240,entry is 72.10.160.94
168.228.192.241,entry is 72.10.160.94
168.228.224.67,entry is 168.228.224.66
168.228.51.84,
168.232.174.43,
168.232.213.12,entry is 168.232.213.9
168.232.60.62,
169.150.222.205,entry is 36.111.143.8
169.159.128.196,
169.239.223.136,
169.239.236.201,
169.239.248.198,
169.239.45.51,
169.255.131.6,
169.255.136.8,
169.255.139.133,entry is 81.199.14.17
169.255.189.105,
169.255.190.189,
169.255.56.177,
170.0.249.139,entry is 67.43.227.227
170.106.172.170,
170.231.140.252,entry is 72.10.164.178
170.231.58.100,entry is 72.10.160.90
170.238.104.213,
170.238.112.71,
170.238.125.14,
170.238.239.72,
