#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 12 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.189.116.227,entry is 121.101.134.202
103.189.116.230,entry is 121.101.134.202
103.189.122.202,
103.189.123.110,
103.189.123.190,entry is 103.189.123.223
103.189.123.241,
103.189.197.113,
103.189.197.117,
103.189.197.83,
103.189.197.85,
103.189.231.233,entry is 103.189.231.210
103.189.234.161,
103.189.249.134,entry is 103.189.249.141
103.189.249.140,
103.189.249.196,
103.189.249.207,
103.189.249.210,
103.189.250.25,entry is 103.179.182.255
103.189.250.65,
103.189.250.69,
103.189.250.89,
103.189.254.20,
103.189.96.182,
103.190.112.210,
103.190.171.155,
103.190.171.18,entry is 103.190.171.11
103.190.171.197,
103.190.171.213,
103.190.171.36,entry is 103.190.171.37
103.190.171.41,
103.190.225.214,entry is 103.143.105.138
103.190.230.34,entry is 45.121.41.11
103.190.91.238,entry is 103.255.222.1
103.191.115.252,
103.191.165.146,
103.191.196.76,
103.191.196.96,
103.191.218.211,
103.191.218.255,
103.191.218.37,
103.191.218.75,
103.191.218.87,
103.191.251.54,
103.191.255.4,entry is 103.191.254.2
103.191.58.114,
103.191.58.60,
103.193.144.123,
103.193.144.203,
103.193.144.55,
103.193.144.75,
103.193.144.83,
103.1.93.184,
103.195.252.2,entry is 103.195.252.37
103.195.81.106,entry is 103.172.86.241
103.196.7.38,
103.197.112.27,entry is 72.10.160.90
103.197.207.20,
103.197.207.24,entry is 103.95.97.179
103.197.32.205,
103.19.78.228,entry is 103.180.119.105
103.19.78.235,entry is 103.180.119.82
103.198.154.210,entry is 72.10.164.178
103.199.117.104,
103.199.117.126,
103.199.117.162,
103.199.139.14,
103.199.214.48,
103.200.133.52,entry is 72.10.160.170
103.200.135.226,entry is 103.200.135.228
103.200.36.38,entry is 103.126.219.204
103.200.36.39,entry is 103.126.219.204
103.203.173.226,entry is 103.143.168.25
103.203.232.101,
103.203.233.131,entry is 103.203.233.144
103.203.233.34,entry is 103.203.233.42
103.203.234.24,
103.204.129.42,
103.204.208.212,entry is 103.204.208.208
103.204.54.50,entry is 103.231.45.145
103.204.82.34,
103.205.128.10,entry is 103.205.128.81
103.206.129.150,
103.207.96.90,entry is 103.207.96.97
103.208.102.6,
103.20.85.4,
103.209.250.70,
103.209.36.58,entry is 103.209.38.132
103.209.88.70,entry is 103.209.88.74
103.210.120.58,
103.210.122.27,entry is 36.92.162.220
103.210.28.154,
103.210.35.98,
103.211.107.110,entry is 103.211.107.62
103.211.107.114,
103.211.201.8,
103.211.26.18,entry is 103.211.26.230
103.213.218.86,
103.215.187.66,
103.215.187.69,entry is 103.215.187.68
103.215.207.90,entry is 59.153.98.121
103.215.60.22,
103.21.68.12,
103.217.111.114,entry is 67.43.228.253
103.217.156.171,entry is 72.10.164.178
103.217.213.124,
103.217.216.67,
103.217.217.106,
103.217.217.228,entry is 103.228.243.77
103.217.219.197,entry is 103.228.243.77
103.217.224.104,entry is 103.217.224.201
103.217.224.105,entry is 103.217.224.201
103.217.224.106,entry is 103.217.224.201
103.217.224.108,entry is 103.217.224.203
103.217.224.109,entry is 103.217.224.203
103.217.224.129,
103.217.224.184,entry is 103.217.224.201
103.217.224.185,entry is 103.217.224.201
103.217.224.186,entry is 103.217.224.201
103.217.224.187,entry is 103.217.224.201
103.217.224.188,entry is 103.217.224.201
103.217.224.189,entry is 103.217.224.201
103.217.224.190,entry is 103.217.224.201
103.217.224.192,entry is 103.217.224.201
103.217.224.193,entry is 103.217.224.201
103.217.224.194,entry is 103.217.224.201
103.217.224.195,entry is 103.217.224.201
103.217.224.196,entry is 103.217.224.203
103.217.224.197,entry is 103.217.224.201
103.217.224.198,entry is 103.217.224.201
103.217.224.199,entry is 103.217.224.201
103.217.224.204,entry is 103.217.224.27
103.217.224.206,entry is 103.217.224.27
103.217.224.208,entry is 103.217.224.201
103.217.224.209,entry is 103.217.224.201
103.217.224.211,entry is 103.217.224.201
103.217.224.213,entry is 103.217.224.201
103.217.224.214,entry is 103.217.224.201
103.218.24.67,
103.220.206.138,
103.220.23.57,entry is 103.220.22.89
103.221.220.22,
103.22.183.242,
103.224.124.235,
103.224.48.38,
103.224.55.176,entry is 103.186.239.73
103.224.55.179,entry is 103.186.239.73
103.225.205.78,entry is 103.60.186.21
103.225.221.18,
103.226.232.164,
103.226.232.197,
103.226.232.205,
103.226.232.206,
103.227.24.18,entry is 103.177.10.139
103.227.24.19,entry is 103.177.10.139
103.227.24.20,entry is 103.177.10.139
103.227.24.37,entry is 116.68.162.82
103.227.61.51,
103.228.119.77,
103.228.242.157,entry is 103.176.97.127
103.228.242.169,entry is 103.40.120.85
103.228.242.180,entry is 103.166.158.33
103.228.242.214,entry is 103.176.97.127
103.228.242.225,entry is 103.166.158.33
103.228.242.235,entry is 103.40.120.85
103.228.243.175,
103.228.243.189,
103.228.243.219,
103.228.243.229,
103.228.246.133,
103.228.246.134,
103.229.185.154,
103.229.47.120,
103.22.99.130,entry is 103.22.99.137
103.22.99.221,entry is 103.22.99.252
103.22.99.230,entry is 103.22.99.235
103.22.99.236,entry is 103.22.99.235
103.22.99.239,entry is 103.22.99.235
103.22.99.93,
103.230.105.46,entry is 67.43.228.253
103.230.150.58,entry is 103.39.247.205
103.230.49.132,
103.231.177.120,
103.231.239.166,
103.231.239.6,
103.231.62.10,
103.232.228.138,entry is 182.50.65.145
103.23.41.110,
103.234.26.113,
103.234.27.221,
103.234.28.95,entry is 103.234.28.50
103.234.31.1,entry is 103.234.31.0
103.234.31.253,entry is 103.234.31.79
103.234.35.142,
103.234.35.169,
103.235.152.170,
103.235.181.130,
103.235.181.250,
103.235.34.30,
103.236.189.149,entry is 103.236.191.101
103.236.190.1,
103.236.191.49,entry is 103.187.114.100
103.239.147.250,
103.239.252.115,entry is 103.122.142.174
103.239.253.118,entry is 103.112.54.21
103.239.254.114,entry is 45.125.222.125
103.239.254.70,entry is 45.249.101.4
103.239.255.36,
103.240.7.60,
103.242.104.119,
103.242.104.146,
103.242.104.195,
103.242.104.209,
103.242.104.217,
103.242.104.233,
103.242.105.111,
103.242.105.117,entry is 103.155.198.205
103.242.105.119,entry is 103.242.105.26
103.242.105.163,
103.242.105.177,
103.242.105.18,entry is 103.242.104.21
103.242.105.236,
103.242.105.245,
103.242.105.251,
103.242.105.35,entry is 103.155.198.105
103.242.106.152,entry is 101.255.104.38
103.242.107.171,entry is 103.242.107.226
103.24.212.250,
103.24.213.106,
103.243.11.66,entry is 103.195.65.162
103.243.177.90,entry is 103.243.177.129
103.244.23.250,entry is 103.244.23.230
103.245.108.252,entry is 103.231.239.137
103.245.108.253,entry is 103.231.239.137
103.245.16.133,
103.245.16.134,
103.245.96.125,entry is 103.245.96.124
103.246.3.202,entry is 103.246.3.203
103.246.79.101,entry is 103.246.79.14
103.247.120.51,
103.247.12.18,
103.247.14.103,
103.247.14.37,
103.247.15.179,entry is 121.101.133.81
103.247.20.108,entry is 103.247.20.106
103.247.20.27,
103.247.21.113,entry is 103.247.21.117
103.247.21.114,entry is 103.247.21.117
103.247.21.115,entry is 103.247.21.117
103.247.21.226,
103.247.21.40,entry is 103.247.21.44
103.247.21.41,entry is 103.247.21.44
103.247.216.70,
103.247.22.101,entry is 103.247.21.225
103.247.22.151,
103.247.23.15,entry is 103.247.23.28
103.247.23.175,entry is 103.247.23.72
103.247.23.181,
103.247.23.202,
103.247.23.231,
103.247.23.53,
103.247.23.59,entry is 103.247.21.238
103.247.23.65,
103.248.120.5,
103.248.121.252,entry is 103.47.175.161
103.248.196.136,entry is 103.248.196.73
103.250.130.104,
103.250.130.106,
103.250.151.22,entry is 202.131.159.222
103.250.71.245,entry is 45.124.170.5
103.251.59.113,entry is 72.10.164.178
103.25.196.241,entry is 67.43.227.227
103.253.127.178,entry is 103.253.127.202
103.253.153.242,
103.253.18.126,
103.253.19.14,
103.253.246.206,entry is 103.234.27.194
103.253.72.220,
103.25.45.26,entry is 103.225.125.161
103.25.45.38,entry is 103.153.140.241
103.25.47.78,entry is 45.116.114.37
103.254.85.66,
103.255.157.177,entry is 103.133.26.75
103.255.241.98,entry is 103.255.241.101
103.25.79.74,
103.25.83.97,entry is 103.25.81.116
103.26.110.125,
103.26.110.149,entry is 103.26.110.110
103.26.110.209,entry is 103.26.109.62
103.26.110.37,entry is 103.26.110.202
103.26.110.41,
103.27.22.65,
103.28.112.135,entry is 202.56.166.157
103.28.114.63,entry is 103.28.114.140
103.28.117.111,entry is 103.133.26.75
103.28.117.35,entry is 103.133.26.75
103.30.0.5,
103.31.235.102,
103.35.108.113,
103.35.109.205,
103.35.110.74,
103.36.10.196,
103.36.10.223,
103.36.10.4,entry is 103.36.11.129
103.36.10.92,entry is 103.36.10.181
103.36.11.18,
103.36.11.234,entry is 103.36.11.169
103.36.11.235,entry is 103.36.11.169
103.36.11.238,
103.36.11.246,
103.36.8.13,
103.36.8.146,
103.36.8.147,
103.36.8.179,
103.36.8.181,
103.36.8.182,
103.36.8.215,
103.36.8.22,entry is 103.36.8.180
103.37.82.134,
103.38.104.224,
103.38.183.18,
103.38.55.136,entry is 103.166.253.57
103.38.55.138,entry is 103.166.253.57
103.39.198.102,
103.39.51.156,
103.39.51.20,
103.39.51.73,
103.39.70.100,entry is 103.39.70.248
103.40.121.43,entry is 103.40.121.33
103.40.122.194,
103.4.118.130,
103.41.32.182,
103.41.33.169,
103.41.33.246,
103.41.35.153,
103.4.145.133,
103.41.88.182,
103.41.88.6,
103.41.90.11,entry is 103.41.90.17
103.42.120.31,
103.43.128.123,
103.44.154.82,entry is 72.10.160.173
103.44.19.220,
103.44.19.226,entry is 103.44.19.225
103.46.10.23,entry is 103.46.10.27
103.46.10.251,entry is 103.46.10.27
103.46.11.24,entry is 103.46.10.27
103.46.4.101,
103.46.4.43,entry is 103.46.4.67
103.46.5.101,
103.46.5.49,
103.46.5.51,
103.46.5.61,
103.47.132.25,entry is 41.216.186.200
103.47.133.46,entry is 41.216.186.200
103.47.13.37,
103.47.228.70,entry is 36.66.111.81
103.48.181.189,entry is 103.48.183.113
103.48.68.110,
103.48.68.122,entry is 103.48.68.123
103.48.68.138,
103.48.68.218,entry is 103.48.68.220
103.48.68.28,entry is 103.48.68.29
103.48.68.34,entry is 103.48.68.37
103.48.68.66,entry is 103.48.68.68
103.48.68.75,
103.48.68.82,entry is 103.48.69.57
103.48.69.54,entry is 103.48.71.142
103.48.71.114,entry is 103.48.68.6
103.48.71.126,
103.48.71.130,
103.48.71.150,
103.48.71.18,
103.48.71.2,entry is 103.48.70.57
103.48.71.30,
103.48.71.34,entry is 103.48.68.12
103.48.71.46,entry is 103.48.70.81
103.48.71.50,
103.48.71.58,
103.48.71.6,
103.48.71.62,
103.48.71.70,entry is 103.48.70.161
103.50.6.66,
103.51.20.26,entry is 103.51.21.165
103.51.205.20,
103.51.205.92,
103.51.21.178,entry is 103.51.22.128
103.52.252.18,
103.53.110.45,
103.53.77.179,entry is 202.148.14.196
103.54.148.46,
103.54.218.202,
103.54.36.90,
103.54.43.131,
103.54.80.161,entry is 103.54.80.162
103.54.80.199,entry is 103.54.80.193
103.55.22.231,
103.55.22.236,
103.55.22.247,
103.55.224.122,
103.55.253.11,entry is 103.55.253.5
103.55.253.2,
103.56.30.50,entry is 103.65.202.209
103.57.132.214,
103.57.87.129,entry is 72.10.160.90
103.58.16.106,entry is 45.117.228.97
103.59.163.130,
103.59.163.206,
103.59.190.2,entry is 103.59.190.209
103.59.200.26,entry is 45.126.169.233
103.59.44.109,entry is 103.140.188.155
103.59.44.171,
103.59.44.33,
103.60.138.2,entry is 103.60.138.65
103.60.7.4,entry is 103.179.124.10
103.61.241.38,entry is 43.246.202.196
103.63.26.117,entry is 103.133.223.231
103.63.26.204,entry is 103.124.138.76
103.65.214.166,
103.66.149.55,entry is 103.66.149.194
103.66.177.0,entry is 103.66.176.45
103.66.177.2,entry is 103.66.176.45
103.66.177.3,entry is 103.66.176.45
103.67.85.74,
103.68.0.242,
103.68.214.97,
103.69.150.25,entry is 103.69.150.24
103.69.243.162,
103.70.145.139,
103.70.170.163,
103.70.79.3,
103.70.93.70,
103.70.93.77,
103.7.26.82,
103.72.89.2,
103.73.164.190,
103.74.227.130,
103.75.26.51,entry is 103.75.26.50
103.75.54.230,
103.75.84.235,entry is 103.105.53.68
103.75.84.237,
103.75.85.142,entry is 103.75.85.115
103.75.85.52,entry is 103.75.85.100
103.75.96.142,
103.75.96.70,
103.76.108.96,
103.76.149.102,
103.76.149.63,entry is 103.76.151.90
103.76.149.67,
103.76.150.206,
103.76.151.114,
103.76.151.74,
103.76.172.230,
103.76.190.37,
103.76.201.126,
103.77.16.190,
103.78.113.16,
103.78.113.9,
103.78.171.10,
103.78.201.242,
103.78.215.253,
103.78.36.116,
103.78.54.10,
103.79.152.202,entry is 103.79.152.204
103.79.96.154,entry is 103.79.96.214
103.79.96.169,
103.79.96.202,
103.79.96.205,
103.79.96.217,
103.80.224.26,entry is 103.80.224.33
103.80.231.33,entry is 103.80.230.26
103.80.237.211,
103.80.81.53,
103.80.88.74,entry is 36.92.60.234
103.80.98.19,
103.80.98.46,
103.81.110.19,entry is 103.81.110.248
103.81.115.210,
103.81.115.46,entry is 67.43.236.20
103.81.117.122,
103.81.158.130,
103.81.194.114,entry is 103.81.194.172
103.81.194.116,entry is 103.81.194.174
103.81.195.222,
103.81.196.125,
103.81.214.254,
103.81.254.249,
103.82.126.150,entry is 103.82.126.34
103.82.246.155,entry is 103.169.254.155
103.82.246.251,entry is 103.169.255.196
103.82.8.2,entry is 103.82.11.209
103.83.178.238,entry is 103.83.178.222
103.83.179.106,entry is 103.82.126.202
103.83.179.170,entry is 103.82.126.34
103.83.189.62,entry is 72.10.160.171
103.83.80.67,
103.83.84.202,entry is 103.93.93.151
103.83.84.203,
103.83.99.25,entry is 103.83.97.46
103.83.99.27,entry is 103.83.97.238
103.84.176.42,entry is 103.84.176.44
103.84.176.98,entry is 103.84.176.100
103.84.177.26,
103.84.177.28,
103.84.177.30,
103.84.177.35,
103.84.178.2,
103.84.208.206,entry is 103.84.208.170
103.85.114.241,entry is 103.85.114.240
103.85.157.12,entry is 59.152.104.29
103.85.181.82,
103.85.25.151,
103.85.53.54,
103.8.59.12,
103.86.124.202,entry is 103.83.18.149
103.87.148.21,
103.87.148.40,
103.87.171.183,
103.87.214.197,entry is 103.87.212.140
103.87.81.86,
103.88.113.202,entry is 14.177.235.17
103.88.169.106,
103.88.169.6,
103.88.221.194,
103.88.237.91,
103.88.239.118,
103.88.239.178,
103.88.239.179,
103.88.90.117,
103.88.90.18,
103.88.90.242,entry is 103.88.90.129
103.88.90.52,
103.88.91.34,entry is 103.88.91.14
103.90.230.18,
103.90.67.35,
103.91.129.181,entry is 123.253.37.209
103.91.143.17,entry is 67.43.236.20
103.9.134.234,
103.9.188.228,
103.93.93.220,
103.94.11.194,entry is 103.94.10.180
103.95.97.43,
103.95.98.33,entry is 72.10.160.171
103.96.38.165,entry is 103.96.38.166
103.96.68.207,entry is 103.96.68.193
103.97.94.22,
103.98.63.251,entry is 72.10.160.90
103.99.110.222,entry is 103.161.31.41
103.99.201.221,entry is 103.159.104.60
103.99.27.3,
104.128.103.32,
104.128.228.69,
104.131.77.66,
104.236.114.255,
104.236.171.128,
104.238.100.115,
104.238.232.250,entry is 192.203.0.70
104.241.229.148,entry is 45.91.92.45
104.244.75.78,
104.244.78.150,
104.28.205.48,entry is 67.43.236.20
104.28.207.57,entry is 152.67.221.233
104.28.207.58,entry is 152.67.221.233
104.28.207.59,entry is 152.67.221.233
104.28.207.60,entry is 152.67.221.233
104.28.207.61,entry is 152.67.221.233
104.28.207.62,entry is 152.67.221.233
104.28.207.63,entry is 152.67.221.233
104.28.239.57,entry is 152.67.221.233
104.28.239.58,entry is 152.67.221.233
104.28.239.59,entry is 152.67.221.233
104.28.239.60,entry is 152.67.221.233
104.28.239.61,entry is 152.67.221.233
104.28.239.62,entry is 152.67.221.233
104.28.247.133,entry is 72.10.160.90
104.37.102.122,entry is 104.37.102.45
104.37.135.145,
105.113.2.82,
105.163.156.129,entry is 72.10.160.173
105.174.40.54,
105.174.43.194,
105.196.118.147,entry is 41.33.219.131
105.196.52.30,entry is 41.33.219.131
105.196.95.199,entry is 41.33.219.131
105.214.100.63,
105.214.106.146,
105.214.109.37,
105.214.12.70,
105.214.5.202,
105.214.71.14,
105.21.72.38,
105.234.156.105,
105.235.193.46,
105.27.130.22,
105.27.173.182,entry is 105.29.93.193
105.27.195.194,
106.104.177.158,entry is 203.73.62.104
106.251.66.243,
106.3.136.86,
106.51.117.53,entry is 67.43.228.250
106.75.226.193,
106.77.57.181,entry is 72.10.160.90
107.148.42.218,entry is 107.148.20.208
107.152.98.5,
107.175.84.69,undocumented TOR exit
107.180.88.224,entry is 72.167.149.110
107.180.90.88,
107.181.161.81,
107.181.168.145,
107.181.187.102,entry is 39.98.107.108
107.181.187.108,entry is 39.98.107.108
107.181.187.30,entry is 39.98.107.108
107.184.172.205,entry is 72.10.160.173
107.189.13.254,undocumented TOR exit
107.189.8.181,undocumented TOR exit
107.189.8.5,undocumented TOR exit
108.168.61.47,entry is 72.10.160.172
108.175.23.49,entry is 108.175.24.1
108.62.60.32,
108.7.232.77,
109.105.15.235,
109.120.184.15,
109.120.222.90,
109.122.242.82,
109.123.251.93,undocumented TOR exit
109.123.254.43,
109.126.9.170,entry is 72.10.160.91
109.127.82.162,
109.160.97.49,
109.164.123.82,entry is 109.164.38.201
109.166.207.162,
109.166.210.170,
109.172.99.31,entry is 217.61.105.211
109.172.99.3,entry is 217.61.105.211
109.172.99.65,entry is 217.61.105.211
109.195.69.156,entry is 89.58.45.94
109.195.98.207,
109.201.13.186,entry is 109.201.13.187
109.201.14.82,
109.224.12.170,
109.224.22.34,entry is 109.224.22.36
109.230.72.236,
109.230.89.126,
109.234.38.25,
109.236.36.81,
109.238.181.53,
109.238.208.130,entry is 109.238.219.225
109.248.236.150,
109.69.0.179,
109.70.203.82,entry is 94.198.213.252
109.75.42.82,
109.86.182.203,
109.86.228.165,
109.87.172.133,
110.136.112.183,entry is 103.157.117.61
110.136.13.94,entry is 36.93.4.60
110.136.50.125,entry is 36.93.4.60
110.136.56.168,entry is 41.216.186.146
110.136.95.56,entry is 103.157.117.61
110.137.20.16,entry is 103.141.148.62
110.137.24.126,
110.137.26.233,
110.141.237.221,
110.147.230.122,
110.164.128.124,
110.171.40.132,
110.232.67.42,entry is 110.232.67.44
110.235.250.155,
110.235.250.77,
110.34.1.178,
110.34.1.180,
110.34.13.4,
110.38.226.139,entry is 103.179.246.30
110.39.40.118,
110.39.42.211,
110.44.115.131,entry is 72.10.160.90
110.49.34.126,
110.49.53.69,
110.5.110.158,
110.74.195.142,
110.74.195.152,
110.74.195.34,
110.74.214.194,entry is 67.43.228.250
110.77.135.70,
110.77.145.159,
110.77.149.227,
110.77.149.50,
110.78.164.224,
110.78.215.237,
110.78.82.70,
111.118.153.229,
111.118.157.50,entry is 203.189.153.19
111.125.242.34,
111.1.61.50,entry is 111.1.61.52
111.223.189.204,entry is 72.10.160.170
111.223.3.83,entry is 103.12.246.197
111.248.70.179,entry is 210.61.216.63
111.253.197.77,entry is 72.10.160.93
111.67.195.46,
111.68.127.170,
111.68.31.134,
1.1.189.58,
111.90.169.178,entry is 103.112.234.33
111.90.177.100,
111.95.41.168,
112.198.131.71,
112.198.132.3,entry is 58.69.215.1
112.198.179.57,
112.198.186.104,
112.198.187.93,entry is 112.198.132.107
1.1.220.100,
112.208.182.151,entry is 67.43.236.20
112.221.46.117,entry is 211.174.99.161
1.1.224.116,entry is 118.174.143.38
1.1.228.94,entry is 118.174.143.38
112.78.131.3,entry is 112.78.131.6
112.78.134.133,
112.78.138.163,
112.78.153.181,entry is 67.43.228.253
112.78.176.155,entry is 67.43.236.20
112.78.39.91,entry is 112.78.39.94
112.78.40.210,
112.78.44.238,
112.78.47.190,entry is 112.78.47.188
113.119.57.71,entry is 183.6.7.103
113.119.58.252,entry is 183.6.7.103
113.130.126.125,entry is 67.43.236.18
113.160.115.254,
113.160.132.195,
113.160.133.32,
113.160.154.7,
113.160.184.87,
113.160.188.21,
113.160.204.229,
113.160.210.180,
113.160.235.248,
113.160.247.27,
113.160.37.152,
113.161.145.229,
113.172.41.174,entry is 67.43.227.228
113.175.223.221,
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.192.30.123,
113.192.30.183,
113.192.30.189,
113.192.30.89,
113.192.31.149,entry is 103.180.123.73
113.192.31.183,entry is 103.180.123.73
113.192.31.5,
113.192.31.51,
113.192.3.42,
113.192.48.26,
113.192.48.27,entry is 113.192.48.25
113.192.48.90,
113.203.238.82,
113.211.208.47,entry is 67.43.227.227
113.211.210.167,entry is 72.10.164.178
113.212.87.250,entry is 103.159.46.14
113.53.29.228,
113.53.29.229,
113.53.3.78,entry is 180.180.175.11
113.68.193.71,entry is 183.6.7.103
114.10.44.127,entry is 103.142.60.188
114.10.44.20,entry is 103.142.60.188
114.10.44.212,entry is 103.142.60.188
114.10.44.87,entry is 103.142.60.188
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.154.118,
114.130.175.18,
114.130.183.66,
114.130.67.116,entry is 103.17.150.37
114.130.71.44,entry is 114.130.39.169
114.130.71.45,entry is 114.130.39.169
114.130.71.46,entry is 114.130.39.169
114.134.191.183,entry is 72.10.164.178
114.134.90.32,entry is 61.247.185.50
114.134.90.33,entry is 61.247.185.50
114.134.90.35,entry is 61.247.185.50
114.134.95.222,
114.141.51.51,
114.198.245.54,entry is 116.68.170.115
114.216.205.198,
114.216.205.203,
114.216.205.206,
114.216.205.208,
114.216.205.230,
114.216.205.235,
114.216.205.237,
114.216.205.247,
114.216.205.251,
114.218.150.0,
114.218.150.1,
114.218.150.13,
114.218.150.33,
114.218.150.41,
114.218.150.9,
114.218.165.10,
114.218.165.11,
114.218.165.31,
114.218.165.35,
114.218.165.46,
114.218.165.48,
114.218.165.7,
114.218.167.20,
114.218.77.193,
114.218.77.195,
114.218.77.196,
114.218.77.205,
114.218.77.211,
114.218.77.223,
114.218.77.224,
114.218.77.242,
114.218.77.243,
114.218.77.249,
114.218.86.102,
114.218.86.103,
114.218.86.104,
114.218.86.106,
114.218.86.110,
114.218.86.116,
114.218.86.213,
114.218.86.220,
114.218.86.221,
114.218.86.222,
114.218.86.225,
114.218.86.226,
114.218.86.229,
114.218.86.232,
114.218.86.251,
114.218.86.64,
114.218.86.65,
114.218.86.67,
114.218.86.73,
114.218.86.81,
114.218.86.83,
114.218.86.89,
114.218.86.98,
114.219.108.26,
114.219.108.27,
114.219.108.34,
114.219.108.35,
114.241.91.172,entry is 114.250.20.192
114.251.193.153,
114.32.176.158,
114.34.175.110,entry is 72.10.160.90
114.4.200.222,
114.45.157.109,entry is 210.61.216.63
114.5.97.150,
114.69.225.6,
114.7.160.142,entry is 114.9.24.210
114.79.146.166,
114.9.24.162,
114.9.25.134,entry is 103.153.247.70
114.9.26.122,
114.9.26.194,
114.9.26.238,
114.9.27.142,
114.9.27.158,
114.9.27.178,
114.9.27.54,
114.9.52.10,
114.9.52.210,
114.96.47.133,
115.124.75.57,
115.127.116.242,entry is 115.127.95.81
115.127.124.234,
115.127.126.182,entry is 115.127.126.185
115.127.139.90,
115.127.143.242,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.188.78,
115.127.190.26,
115.127.190.42,
115.127.19.163,
115.127.23.138,
115.127.28.10,
115.127.28.18,
115.127.36.190,
115.127.5.146,
115.127.67.26,
115.127.73.162,entry is 202.191.123.228
115.127.98.18,entry is 115.127.81.142
115.147.15.105,entry is 124.104.149.53
115.147.20.176,
115.147.23.236,entry is 180.191.23.221
115.147.26.219,
115.147.32.198,
115.147.36.37,
115.178.48.138,
115.178.49.119,
115.178.49.67,
115.186.185.6,
115.186.189.64,entry is 67.43.227.227
115.186.189.66,entry is 67.43.227.227
115.187.30.171,
115.187.50.40,
115.23.23.103,entry is 45.91.92.45
115.242.204.122,entry is 115.243.142.185
115.245.46.170,
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.74.246.138,
115.74.3.176,entry is 115.72.13.114
115.75.163.225,
115.75.99.65,
115.76.49.92,entry is 72.10.160.90
115.79.27.106,
115.85.72.204,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.197.129.170,
116.202.48.78,
116.204.148.197,
116.204.229.3,entry is 58.147.171.110
116.206.240.115,entry is 103.184.56.122
116.212.110.18,
116.212.140.118,
116.254.96.189,
116.254.96.213,
116.254.96.43,
116.254.97.162,entry is 103.176.97.127
116.254.97.247,entry is 103.166.158.33
116.254.97.31,entry is 103.40.120.85
116.254.98.108,
116.254.98.244,
116.254.98.253,
116.254.99.14,
116.6.229.194,
116.89.65.141,entry is 67.43.227.230
116.97.240.147,
116.99.59.102,
117.102.67.67,
117.102.72.114,
117.102.76.252,
117.102.77.201,
117.102.81.6,entry is 117.102.81.4
117.102.86.146,entry is 117.102.86.148
117.103.68.226,
117.103.70.2,
117.177.63.75,
117.186.40.30,
117.192.175.25,entry is 152.53.36.109
117.200.111.153,entry is 45.91.92.45
117.200.148.16,entry is 67.43.228.251
117.20.29.69,entry is 67.43.228.254
117.217.53.118,entry is 72.10.164.178
117.217.73.71,entry is 152.53.36.109
117.219.10.150,
117.220.191.224,entry is 152.53.36.109
117.242.245.226,entry is 152.53.36.109
117.247.233.62,
117.4.50.142,
117.54.106.226,entry is 117.54.156.245
117.54.106.242,
117.54.113.35,
117.54.130.66,
117.54.167.26,entry is 182.253.69.95
117.54.231.22,
117.74.125.210,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
117.99.111.79,entry is 72.10.160.170
118.151.223.48,entry is 67.43.227.228
118.163.120.181,
118.163.13.200,
118.172.47.97,
118.173.230.149,
118.174.119.147,entry is 182.53.216.4
118.174.233.113,
118.174.82.247,entry is 182.53.216.4
118.174.98.170,entry is 182.53.216.4
118.175.236.71,entry is 183.88.241.167
118.175.237.115,entry is 183.88.241.167
118.175.30.26,
118.179.151.57,
118.179.198.226,entry is 120.50.1.126
118.179.205.170,entry is 182.160.109.162
118.179.3.204,
118.179.50.70,
118.179.84.218,
118.232.27.53,entry is 72.10.160.92
118.39.238.70,entry is 139.162.163.203
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.183.149,
118.70.12.171,
118.70.151.55,
118.70.184.10,
118.70.212.110,entry is 118.70.211.121
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.237.3,entry is 118.97.237.4
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.97.75.86,
118.99.95.164,entry is 103.169.255.196
118.99.96.174,
119.10.177.107,
119.11.205.129,
119.11.205.96,
119.148.23.210,
119.148.36.194,entry is 119.148.36.190
119.148.54.78,entry is 119.148.55.89
119.148.61.130,
119.152.4.77,entry is 67.43.228.253
119.157.83.34,
119.15.86.30,
119.15.89.87,
119.18.146.114,
119.18.146.171,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,entry is 119.18.158.130
119.235.50.246,entry is 45.118.74.113
119.2.42.201,
119.2.45.103,
119.252.173.26,
119.40.98.26,entry is 119.40.98.29
119.47.90.109,
119.47.90.221,
119.47.90.228,
