#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 28 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.203.233.112,entry is 103.203.232.69
103.203.233.130,
103.203.234.196,entry is 103.217.224.29
103.203.234.198,entry is 103.217.224.29
103.203.234.20,
103.203.234.230,entry is 103.217.224.29
103.203.234.236,entry is 103.217.224.29
103.203.234.238,entry is 103.217.224.29
103.203.234.244,entry is 103.217.224.29
103.203.234.246,entry is 103.217.224.29
103.203.234.252,entry is 103.217.224.29
103.203.234.75,
103.204.211.49,entry is 103.204.211.48
103.204.211.50,entry is 103.204.211.48
103.204.211.51,entry is 103.204.211.48
103.204.211.70,entry is 202.181.16.45
103.204.211.71,entry is 202.181.16.45
103.204.54.50,entry is 103.231.45.145
103.204.82.34,
103.205.128.10,entry is 103.205.130.94
103.209.88.70,entry is 103.209.88.75
103.210.22.17,
103.210.28.154,
103.210.28.66,
103.210.35.133,entry is 103.210.35.182
103.210.35.98,
103.21.220.141,
103.212.239.66,
103.214.102.154,
103.214.102.42,entry is 103.214.101.14
103.214.102.43,entry is 103.214.101.14
103.214.102.44,entry is 103.214.101.14
103.215.107.2,entry is 163.223.130.80
103.215.107.75,entry is 103.163.244.108
103.216.200.226,entry is 103.170.46.245
103.216.48.124,
103.217.213.124,
103.217.216.40,
103.217.216.67,
103.217.216.71,
103.217.224.65,entry is 103.217.224.36
103.219.160.145,
103.220.23.117,
103.220.23.211,
103.220.23.57,
103.221.228.50,
103.22.216.8,
103.222.255.161,
103.224.125.38,
103.224.48.38,entry is 103.224.54.233
103.225.138.116,entry is 58.69.209.71
103.225.205.78,entry is 103.60.186.21
103.225.221.18,
103.226.232.205,
103.226.51.234,entry is 103.151.22.26
103.227.186.61,
103.227.186.68,entry is 103.227.186.217
103.227.186.73,
103.227.187.13,
103.227.187.75,
103.227.192.46,
103.227.241.66,entry is 103.227.243.73
103.228.246.171,
103.228.246.199,
103.229.14.114,
103.229.185.154,entry is 103.229.185.156
103.229.252.65,entry is 103.229.252.67
103.22.98.69,
103.22.99.12,
103.22.99.194,entry is 103.22.99.43
103.22.99.6,entry is 103.22.99.43
103.230.48.110,
103.230.63.105,
103.231.177.120,
103.231.236.236,
103.231.239.6,
103.231.45.189,
103.232.228.138,entry is 182.50.65.145
103.233.110.130,entry is 36.88.189.66
103.233.152.18,
103.233.89.191,entry is 103.247.242.22
103.234.156.237,entry is 125.18.28.54
103.234.27.194,
103.234.31.1,entry is 103.234.31.76
103.234.31.253,
103.234.31.81,entry is 103.234.31.254
103.235.181.126,entry is 103.235.181.243
103.236.188.238,entry is 67.43.228.251
103.237.134.242,
103.238.232.198,
103.238.232.202,
103.238.232.30,
103.238.232.42,
103.238.232.70,
103.239.200.226,
103.239.201.10,entry is 103.239.201.49
103.239.201.33,
103.239.201.50,
103.239.253.66,
103.239.254.114,entry is 45.125.222.125
103.239.254.70,entry is 45.249.101.65
103.239.41.111,
103.239.41.117,
103.239.41.85,
103.240.110.250,
103.240.5.176,entry is 103.187.38.38
103.240.5.177,entry is 103.187.38.38
103.240.68.152,entry is 160.19.18.195
103.242.104.115,entry is 103.242.104.191
103.242.104.160,
103.242.104.178,
103.242.104.185,
103.242.104.209,entry is 103.155.198.51
103.242.104.221,
103.242.104.69,
103.242.105.111,
103.242.105.199,
103.242.105.65,
103.242.105.70,
103.242.107.171,entry is 103.242.105.82
103.244.107.106,
103.245.109.57,
103.245.109.70,
103.245.111.145,entry is 103.231.239.137
103.245.16.110,
103.245.16.133,
103.245.204.42,
103.245.205.53,
103.245.96.164,entry is 123.253.96.213
103.245.96.166,entry is 123.253.96.213
103.245.96.167,entry is 123.253.96.213
103.246.3.202,entry is 103.246.3.203
103.247.13.203,
103.247.13.54,
103.247.13.75,
103.247.14.25,
103.247.15.53,
103.247.21.100,entry is 103.247.21.99
103.247.21.225,entry is 103.247.21.226
103.247.21.229,
103.247.21.250,entry is 103.247.22.15
103.247.21.251,entry is 103.247.22.15
103.247.22.151,
103.247.22.33,entry is 103.247.21.52
103.247.23.10,entry is 103.247.23.11
103.247.23.11,entry is 103.247.23.10
103.247.23.142,entry is 103.247.23.117
103.247.23.143,entry is 103.247.23.117
103.247.23.147,
103.247.23.187,
103.247.23.201,
103.247.23.202,
103.247.23.215,entry is 103.173.140.145
103.247.23.223,entry is 103.247.23.76
103.247.23.238,entry is 103.247.23.242
103.247.23.239,
103.247.23.242,entry is 103.247.23.238
103.247.23.250,entry is 103.247.23.248
103.247.23.30,entry is 103.247.23.28
103.247.23.31,entry is 103.247.23.28
103.247.23.36,entry is 103.247.23.37
103.247.23.53,
103.247.240.34,
103.247.82.37,entry is 103.247.82.6
103.248.9.202,
103.248.9.229,
103.249.19.173,
103.250.13.254,
103.250.151.22,entry is 202.131.159.222
103.251.8.52,entry is 103.156.75.243
103.25.192.126,
103.253.18.6,
103.25.45.26,entry is 103.225.125.169
103.254.57.227,
103.25.47.76,entry is 45.116.114.37
103.26.110.125,
103.26.116.138,
103.26.176.31,
103.26.177.35,
103.28.116.86,entry is 103.133.26.72
103.31.133.102,
103.31.45.203,
103.35.108.250,
103.36.10.131,
103.36.10.137,entry is 103.36.10.129
103.36.10.254,
103.36.10.27,
103.36.11.18,
103.36.11.21,
103.36.11.245,
103.37.82.134,
103.38.104.164,
103.38.54.5,entry is 103.38.54.64
103.38.54.7,entry is 103.38.54.64
103.39.51.113,
103.39.51.156,
103.39.51.233,
103.39.51.48,
103.39.70.248,
103.39.75.70,entry is 103.39.75.123
103.40.122.194,
103.40.156.45,entry is 103.40.156.44
103.4.118.130,
103.41.250.97,
103.41.32.250,
103.41.33.169,
103.41.88.182,
103.41.88.6,
103.41.90.11,entry is 103.41.90.49
103.42.243.6,entry is 103.42.243.177
103.43.128.123,
103.44.19.220,
103.46.11.92,
103.46.186.91,
103.46.4.93,
103.46.8.102,
103.47.228.67,entry is 36.66.111.81
103.4.76.105,
103.4.77.33,
103.48.181.189,
103.48.68.110,
103.48.68.126,
103.48.68.138,
103.48.68.218,
103.48.68.28,entry is 103.48.68.30
103.48.68.34,entry is 103.48.68.37
103.48.68.6,
103.48.68.66,entry is 103.48.68.67
103.48.68.82,entry is 103.48.71.186
103.48.69.170,entry is 103.21.68.49
103.48.69.54,
103.48.69.70,
103.48.71.126,
103.48.71.130,
103.48.71.138,entry is 103.48.69.170
103.48.71.142,
103.48.71.166,
103.48.71.2,
103.48.71.30,entry is 103.48.70.105
103.48.71.34,entry is 103.48.68.11
103.48.71.46,entry is 103.21.68.105
103.48.71.50,
103.48.71.58,
103.48.71.6,
103.48.71.62,entry is 103.48.68.19
103.48.71.70,
103.49.228.26,
103.51.205.168,
103.51.53.221,
103.52.144.242,entry is 103.52.144.49
103.53.110.45,
103.53.77.179,
103.54.148.34,
103.54.148.46,
103.54.217.82,
103.54.43.131,
103.54.80.151,
103.54.80.152,
103.54.81.152,
103.55.22.236,entry is 103.55.22.252
103.55.22.52,
103.55.225.38,
103.58.16.106,
103.59.200.26,entry is 103.66.233.153
103.60.138.2,entry is 103.60.136.129
103.61.116.138,
103.61.17.242,
103.61.234.186,entry is 124.158.153.218
103.61.5.53,
103.61.75.4,entry is 103.199.215.43
103.6.207.250,entry is 103.6.207.9
103.63.26.204,entry is 157.20.253.194
103.66.12.8,entry is 103.66.12.225
103.66.177.14,entry is 103.66.176.45
103.66.177.15,entry is 103.66.176.45
103.66.197.2,
103.66.47.30,entry is 103.66.47.9
103.67.80.153,
103.67.84.17,
103.67.91.38,entry is 103.67.91.101
103.68.214.108,
103.68.214.129,
103.68.233.142,
103.69.106.183,
103.69.151.218,entry is 103.115.243.237
103.69.151.219,entry is 103.115.243.237
103.69.20.111,
103.69.20.116,entry is 45.117.30.37
103.69.20.131,
103.69.224.111,entry is 167.114.65.167
103.69.243.162,
103.69.60.10,
103.70.122.57,entry is 103.70.122.37
103.70.130.225,
103.70.144.137,entry is 103.50.7.242
103.70.144.149,entry is 103.50.7.242
103.70.145.139,
103.70.146.141,entry is 103.50.7.242
103.70.44.6,
103.72.136.209,entry is 103.72.137.209
103.72.137.213,entry is 103.72.137.209
103.7.248.86,entry is 103.107.160.193
103.72.89.120,
103.72.89.2,
103.72.89.21,
103.72.89.28,
103.72.89.5,entry is 103.72.89.129
103.73.164.190,
103.73.193.151,entry is 103.73.193.133
103.73.69.57,
103.74.227.130,
103.75.54.230,
103.75.84.237,
103.75.96.70,
103.76.107.2,entry is 103.76.107.3
103.76.107.3,entry is 103.76.107.2
103.76.108.143,
103.76.108.173,
103.76.148.222,
103.76.149.140,
103.76.149.162,
103.76.149.38,entry is 103.76.149.67
103.76.151.202,
103.76.190.37,
103.76.201.177,entry is 103.76.201.109
103.76.91.63,
103.77.60.10,
103.78.113.34,
103.78.1.209,
103.78.201.242,
103.78.215.250,
103.78.98.74,
103.79.155.202,
103.79.96.154,entry is 103.79.96.225
103.80.224.26,entry is 103.80.224.33
103.80.88.74,entry is 103.80.88.75
103.81.110.253,
103.81.114.182,
103.81.115.210,
103.81.117.122,
103.81.158.130,
103.81.175.218,
103.81.195.38,
103.81.195.6,
103.81.66.184,entry is 103.81.65.190
103.81.66.210,entry is 103.81.64.89
103.82.126.243,
103.82.135.154,
103.82.246.17,entry is 103.82.246.15
103.82.246.19,
103.82.8.2,entry is 103.82.8.189
103.83.178.45,
103.83.179.148,
103.83.233.91,entry is 116.204.142.177
103.83.233.93,entry is 116.204.142.177
103.84.176.98,entry is 103.84.176.100
103.84.177.154,
103.84.177.28,
103.84.177.30,
103.84.177.35,
103.84.57.21,entry is 103.84.57.31
103.85.103.6,entry is 103.85.103.129
103.85.183.117,entry is 103.85.183.30
103.85.183.118,entry is 103.85.183.30
103.85.183.119,entry is 103.85.183.30
103.8.59.12,
103.86.135.34,
103.86.57.9,
103.87.202.198,
103.87.202.22,entry is 103.87.202.18
103.87.202.66,
103.87.248.21,entry is 203.96.226.154
103.87.248.22,entry is 203.96.226.154
103.87.81.86,
103.88.169.106,
103.88.169.6,
103.88.221.194,
103.88.247.58,entry is 27.124.80.58
103.88.90.30,entry is 103.88.91.14
103.90.67.254,entry is 103.90.66.19
103.93.93.209,
103.93.93.211,entry is 103.93.93.178
103.93.93.77,
103.93.93.86,
103.94.133.20,
103.96.106.230,
103.97.140.157,
103.97.140.159,
103.97.198.253,
103.97.224.147,entry is 103.97.224.239
103.97.231.195,
103.97.231.196,
103.97.94.22,
103.98.117.26,
103.99.110.222,entry is 103.161.31.41
103.99.136.110,
104.128.228.69,
104.129.194.100,entry is 104.129.194.43
104.200.135.46,
104.200.152.30,
104.206.98.154,
104.219.214.43,
104.236.114.255,
104.236.171.128,
104.238.100.115,
104.238.232.210,entry is 204.77.11.13
104.244.78.150,
104.248.151.220,
104.248.197.67,
104.248.203.234,
104.250.144.202,entry is 104.250.144.203
104.28.156.126,entry is 59.33.33.155
104.28.156.140,entry is 59.33.33.155
104.28.156.151,entry is 59.33.33.155
104.28.157.30,entry is 59.33.33.155
104.28.159.126,entry is 59.33.33.155
104.28.160.175,entry is 59.33.33.155
104.28.162.159,entry is 59.33.33.155
104.28.162.160,entry is 59.33.33.155
104.28.162.74,entry is 59.33.33.155
104.28.162.75,entry is 59.33.33.155
104.28.162.8,entry is 59.33.33.155
104.28.163.17,entry is 59.33.33.155
104.28.163.230,entry is 59.33.33.155
104.28.163.27,entry is 59.33.33.155
104.28.163.36,entry is 59.33.33.155
104.28.163.99,entry is 59.33.33.155
104.28.165.176,entry is 59.33.33.155
104.28.165.235,entry is 59.33.33.155
104.28.165.236,entry is 59.33.33.155
104.28.165.55,entry is 59.33.33.155
104.28.166.27,entry is 59.33.33.155
104.28.207.218,entry is 91.107.138.98
104.28.207.219,entry is 91.107.138.98
104.28.239.218,entry is 91.107.138.98
104.28.239.220,entry is 91.107.138.98
104.36.233.5,entry is 162.255.108.249
104.36.80.7,undocumented TOR exit
104.37.135.145,
105.174.43.194,
105.174.61.118,
105.235.193.46,
105.235.201.234,
105.27.130.22,entry is 105.28.176.41
106.0.158.114,
106.0.168.138,
106.104.177.158,entry is 211.22.151.163
106.13.58.110,
106.219.67.174,entry is 72.10.164.178
106.51.185.233,
107.150.110.204,entry is 116.204.104.104
107.150.99.35,entry is 121.37.95.248
107.152.98.5,
107.173.52.221,
107.181.161.81,
107.181.168.145,
107.189.12.7,undocumented TOR exit
107.219.228.250,
108.175.23.49,entry is 108.175.24.1
109.104.212.25,
109.106.196.250,
109.111.166.4,entry is 109.111.166.40
109.111.242.134,
109.120.155.9,
109.127.82.18,
109.127.82.4,
109.135.16.145,
109.160.97.49,
109.166.207.162,
109.194.17.191,
109.196.140.199,
109.197.55.234,
109.224.12.170,
109.224.22.34,entry is 109.224.22.35
109.224.242.13,
109.224.242.151,
109.230.82.170,entry is 109.230.82.173
109.230.89.126,
109.230.92.50,
109.232.106.150,
109.238.181.53,
109.238.208.130,entry is 109.238.219.241
109.248.152.231,entry is 109.248.236.150
109.68.189.22,
109.70.206.42,
109.72.100.118,
109.72.107.227,
109.72.109.214,
109.75.42.82,
109.86.228.165,
109.91.247.181,
110.136.186.167,entry is 103.193.145.137
110.136.186.248,entry is 103.146.38.7
110.136.187.45,entry is 103.146.38.7
110.136.219.28,entry is 72.10.160.170
110.136.41.74,entry is 103.56.206.77
110.138.64.171,entry is 103.146.38.7
110.138.64.202,entry is 103.146.38.7
110.138.65.146,entry is 103.146.38.7
110.138.65.185,entry is 103.146.38.7
110.138.65.239,entry is 103.146.38.7
110.138.94.84,entry is 72.10.160.90
110.164.128.124,
110.16.77.101,
110.16.77.99,
110.171.40.132,
110.232.87.251,
110.232.92.49,
110.34.1.178,
110.34.1.180,
110.34.13.4,
110.38.226.139,
110.39.183.34,
110.41.83.41,
110.43.160.159,entry is 120.92.212.16
110.44.115.83,
110.44.126.27,
110.49.34.126,
110.49.53.69,
110.74.195.152,
110.74.195.34,
110.74.206.117,entry is 72.10.160.171
110.74.215.170,
110.76.129.76,entry is 103.92.218.121
110.76.129.77,entry is 103.92.218.121
110.76.129.78,entry is 103.92.218.121
110.76.129.79,entry is 103.92.218.121
110.76.145.22,
110.76.147.24,
110.77.135.70,
110.77.149.227,
110.77.179.162,entry is 125.27.10.84
110.77.179.97,entry is 125.27.10.84
110.77.204.238,entry is 49.229.100.42
110.77.229.117,entry is 103.10.228.119
110.77.229.134,entry is 103.10.228.119
110.77.229.198,entry is 103.10.228.119
110.77.229.236,entry is 103.10.228.119
110.77.237.223,entry is 49.229.100.42
110.78.133.104,entry is 103.10.228.119
110.78.133.127,entry is 103.10.228.119
110.78.133.132,entry is 103.10.228.119
110.78.133.154,entry is 103.10.228.119
110.78.133.157,entry is 103.10.228.119
110.78.133.222,entry is 103.10.228.119
110.78.133.225,entry is 103.10.228.119
110.78.133.236,entry is 103.10.228.119
110.78.133.48,entry is 103.10.228.119
110.78.133.4,entry is 103.10.228.119
110.78.133.57,entry is 103.10.228.119
110.78.133.62,entry is 103.10.228.119
110.78.133.67,entry is 103.10.228.119
110.78.175.18,entry is 49.229.100.42
111.118.157.50,entry is 203.189.153.19
111.125.242.34,
111.223.3.83,entry is 103.12.246.45
111.248.66.143,entry is 210.61.216.63
111.61.73.175,
111.68.127.170,
111.68.26.237,
111.68.29.250,entry is 103.247.120.51
111.68.31.134,
1.1.189.58,
111.90.143.197,
111.90.169.178,entry is 103.112.234.65
112.198.128.171,
112.198.128.35,
112.198.132.199,
112.198.133.246,
112.198.179.39,
112.198.18.206,
1.1.220.100,
112.201.237.191,
112.201.241.84,
112.202.234.60,entry is 222.127.156.134
112.203.200.199,entry is 222.127.156.134
112.203.216.134,entry is 222.127.156.134
112.203.34.250,
112.203.37.248,entry is 112.202.246.202
112.203.53.250,entry is 112.202.246.202
112.206.136.231,entry is 203.177.237.138
112.206.159.96,entry is 203.177.237.138
112.207.143.199,entry is 122.52.157.209
112.207.146.28,entry is 122.52.157.209
112.207.208.205,entry is 57.128.188.167
112.209.16.121,entry is 122.52.234.54
112.209.26.174,entry is 180.191.23.95
112.211.74.242,entry is 203.177.237.138
112.221.46.117,
112.78.134.133,
112.78.169.98,
112.78.34.254,entry is 103.255.243.10
112.78.39.236,entry is 116.254.113.86
112.78.39.91,
112.78.47.186,entry is 112.78.47.187
113.11.126.18,
113.11.22.193,
113.11.32.102,entry is 113.11.127.179
113.11.64.18,entry is 113.11.65.229
113.11.64.19,
113.119.68.4,entry is 183.6.7.103
113.119.69.135,entry is 183.6.7.103
113.119.70.194,entry is 183.6.7.103
113.119.70.219,entry is 183.6.7.103
113.160.115.254,
113.160.154.7,
113.160.188.21,
113.160.235.248,
113.160.37.152,
113.161.145.229,
113.168.244.29,entry is 103.82.23.118
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.186.36.142,entry is 103.82.23.118
113.189.175.247,entry is 103.82.23.118
113.192.1.130,
113.192.12.102,
113.192.12.28,
113.192.12.30,entry is 113.192.12.31
113.192.1.27,entry is 113.192.1.28
113.192.1.66,
113.192.30.217,
113.192.30.243,
113.192.30.35,
113.192.31.17,
113.192.31.19,
113.192.31.199,
113.192.31.206,
113.192.3.29,entry is 103.169.38.242
113.211.98.217,entry is 72.10.160.90
113.212.87.250,entry is 103.159.46.45
113.23.200.84,entry is 113.23.200.85
113.53.29.228,
113.53.3.162,entry is 180.180.175.11
113.53.3.89,entry is 180.180.175.11
113.53.91.26,
113.59.113.4,
114.108.177.78,entry is 114.108.177.104
114.125.61.163,entry is 67.43.228.250
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.175.18,
114.130.181.6,entry is 180.211.187.187
114.141.50.211,
114.141.51.51,
114.141.54.100,
114.187.226.148,entry is 72.10.160.90
114.23.106.113,
114.231.75.125,
114.31.8.202,
114.4.200.222,
114.4.212.147,entry is 72.10.164.178
114.5.97.150,
114.69.225.6,
114.7.126.50,
114.9.25.74,
114.9.27.246,
115.127.105.163,
115.127.107.106,
115.127.110.98,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.119.252,
115.127.119.253,
115.127.172.70,
115.127.180.90,
115.127.190.42,
115.127.81.142,
115.127.98.18,
115.147.15.105,entry is 119.93.206.217
115.147.165.114,
115.147.20.176,
115.147.23.236,entry is 180.191.23.221
115.147.254.250,
115.147.32.198,
115.147.8.120,
115.178.49.103,entry is 115.178.49.47
115.178.53.114,
115.178.55.83,entry is 103.110.10.218
115.187.30.171,
115.187.50.40,
115.247.115.38,
115.248.66.131,
115.42.67.186,
115.75.163.225,
115.75.213.154,entry is 14.241.231.13
115.79.70.69,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.107.160.77,entry is 103.82.23.118
116.107.170.113,entry is 103.82.23.118
116.107.205.206,entry is 72.10.160.171
116.111.10.119,entry is 103.82.23.118
116.111.13.188,entry is 103.82.23.118
116.111.184.154,entry is 67.43.228.250
116.111.5.18,entry is 103.82.23.118
116.118.98.10,
116.118.98.21,
116.118.98.26,
116.197.129.170,
116.206.240.115,entry is 103.184.56.122
116.212.149.218,
116.212.182.74,
116.254.113.83,
116.254.113.84,
116.254.97.221,entry is 103.133.26.11
116.254.97.31,entry is 103.133.26.11
116.254.97.86,entry is 103.139.138.121
116.254.97.93,entry is 103.133.26.11
116.68.203.3,
116.80.80.203,entry is 59.33.33.155
116.80.81.131,
116.90.224.50,
117.102.115.154,
117.102.78.50,
117.102.81.6,entry is 117.102.81.5
117.102.86.146,entry is 117.102.86.148
117.1.126.209,entry is 103.82.23.118
117.216.46.148,
117.247.233.48,
117.247.233.62,
117.3.5.90,
117.4.244.249,
117.54.106.26,
117.86.6.27,
1.179.151.165,
1.179.172.45,
1.179.231.130,
118.113.247.70,
118.136.24.58,
118.137.63.17,
118.163.120.181,
118.163.13.200,
118.172.120.104,entry is 118.174.143.38
118.172.47.97,
118.179.151.57,
118.210.141.68,entry is 72.10.164.178
118.34.105.254,
118.67.216.94,
118.67.223.4,
118.69.183.149,
118.70.13.38,
118.70.151.55,
118.70.211.121,
118.70.212.110,
118.91.175.146,
118.97.164.19,
118.97.30.42,
118.97.47.249,
118.97.75.86,entry is 118.97.75.82
119.147.213.102,entry is 183.240.196.54
119.148.23.210,
119.155.143.218,
119.155.32.76,entry is 182.176.164.41
119.15.89.87,
119.18.146.202,
119.18.147.133,
119.18.147.179,
119.18.155.66,
119.18.158.131,
119.235.19.10,
119.235.50.246,entry is 119.235.49.121
119.2.45.105,
119.2.48.150,entry is 116.254.115.129
119.2.48.18,
119.40.98.26,entry is 119.40.98.27
119.46.2.242,entry is 119.46.2.243
119.46.2.247,
119.47.93.126,
119.82.242.200,
119.92.141.242,entry is 161.49.85.63
119.92.142.172,
119.92.142.99,entry is 119.93.206.217
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.70.182,entry is 119.92.75.252
119.92.71.40,
119.93.123.229,
119.93.139.196,
119.93.14.61,
119.93.201.156,
119.93.252.134,
119.93.33.130,
119.93.64.216,
119.93.77.239,entry is 119.93.206.217
119.93.82.171,
119.93.87.65,
119.94.243.59,entry is 180.191.59.41
119.94.255.95,entry is 180.191.59.41
119.95.161.104,entry is 180.191.23.171
119.95.161.251,entry is 180.191.23.171
119.95.169.166,entry is 180.191.23.171
119.95.169.94,entry is 180.191.2.16
1.20.203.22,entry is 180.180.175.11
1.20.227.66,
1.20.235.153,
120.28.135.76,entry is 222.127.156.134
120.28.152.190,
120.28.192.179,
120.28.193.225,entry is 120.28.197.130
120.28.194.248,
120.28.198.202,entry is 143.44.191.21
120.28.212.240,
120.28.212.6,entry is 143.44.191.21
120.28.214.157,
120.28.218.160,
120.28.220.138,entry is 120.28.222.75
120.28.220.13,entry is 120.28.216.101
120.28.221.43,entry is 120.28.216.101
120.28.252.23,entry is 115.147.16.205
120.29.90.93,entry is 72.10.160.93
120.41.7.123,
120.89.90.210,
120.89.91.194,
120.89.91.222,
120.92.55.16,entry is 120.92.212.16
121.100.2.153,entry is 103.171.241.9
121.101.130.126,entry is 121.101.129.78
121.101.132.30,entry is 121.101.133.22
121.101.132.58,entry is 121.101.132.39
121.101.132.99,
121.101.135.94,entry is 121.101.135.46
121.139.218.165,
12.11.59.114,
121.169.46.116,
121.200.60.122,
121.200.62.250,entry is 103.10.55.137
121.230.8.138,
121.230.9.96,
121.237.181.137,
121.240.127.86,entry is 121.240.126.113
122.102.41.226,
122.144.4.226,
122.144.7.137,
122.15.255.229,
122.173.31.221,entry is 67.43.228.250
12.218.209.130,
122.185.198.242,
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
1.2.225.20,entry is 118.174.143.38
122.252.179.66,
122.2.75.41,entry is 120.28.216.166
122.2.79.174,
122.3.103.17,
122.3.121.231,
122.3.139.85,
12.232.227.99,
122.3.45.153,entry is 115.147.165.115
122.3.55.158,entry is 124.6.167.123
122.3.77.27,
122.3.87.41,
122.45.51.68,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.179.105,entry is 124.6.167.123
122.52.185.72,
122.52.213.79,
122.52.215.231,entry is 122.54.151.122
122.52.23.88,entry is 180.191.23.95
122.52.43.132,entry is 161.49.85.63
122.53.60.150,entry is 180.191.36.250
122.53.61.18,
122.53.75.222,entry is 115.147.165.115
122.54.105.109,
122.54.119.79,
122.54.135.155,
122.54.135.78,entry is 119.93.206.217
122.54.147.110,
122.54.167.133,entry is 161.49.89.217
122.54.193.69,
122.54.197.29,entry is 115.147.165.115
122.54.198.112,
122.54.207.105,entry is 119.93.206.217
122.54.226.216,
123.0.17.146,entry is 58.147.171.12
123.136.31.130,entry is 123.136.24.161
123.143.162.221,
123.16.15.41,
123.17.33.121,entry is 103.82.23.118
123.200.3.125,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.200.7.190,
123.20.137.193,entry is 27.74.247.173
123.20.139.62,entry is 27.74.247.173
123.20.149.152,entry is 27.74.247.173
123.20.240.243,entry is 27.74.247.173
123.20.244.15,entry is 27.74.247.173
123.231.230.58,
123.25.116.228,
123.25.234.143,
123.253.124.28,
123.27.98.49,entry is 103.82.23.118
123.58.219.225,entry is 118.145.198.145
124.104.136.129,entry is 115.147.165.115
124.104.149.53,entry is 119.93.206.217
124.105.180.29,
124.105.183.189,entry is 124.6.167.123
124.105.186.206,
124.105.198.250,
124.105.55.176,
124.105.69.124,entry is 180.191.2.165
124.105.79.237,
124.106.145.179,
124.106.207.115,entry is 180.191.32.233
124.106.223.156,
124.107.144.249,
124.107.239.106,entry is 115.147.165.113
124.108.19.6,
124.109.44.126,
124.158.149.66,
124.158.184.21,
124.158.190.130,entry is 124.158.190.132
124.158.191.101,
124.41.213.174,
124.6.164.126,
124.6.167.123,entry is 222.127.77.167
124.6.168.26,
124.6.44.250,
124.71.208.135,
124.83.126.216,entry is 124.83.120.47
124.83.74.218,
125.160.49.154,entry is 103.146.38.7
125.161.250.58,entry is 103.56.206.77
125.163.201.95,entry is 202.93.245.54
125.163.248.155,entry is 157.66.20.96
125.163.32.186,entry is 202.152.139.179
125.163.43.248,entry is 202.152.139.179
125.165.169.90,entry is 202.65.127.194
125.165.170.235,entry is 202.65.127.194
125.165.173.221,entry is 202.65.127.194
125.165.173.2,entry is 202.65.127.194
125.167.152.117,entry is 103.193.145.137
125.167.153.93,entry is 103.193.145.137
125.25.57.57,
125.25.82.207,
125.26.4.197,
125.26.4.219,
125.27.120.90,entry is 183.88.240.139
125.27.192.162,
125.27.241.98,entry is 202.29.215.78
125.27.24.41,
125.27.92.94,entry is 183.88.240.139
125.27.94.24,entry is 183.88.240.139
125.70.227.214,
125.99.114.146,
126.209.1.14,
126.209.17.226,entry is 126.209.17.228
126.209.18.138,entry is 126.209.18.141
126.209.18.46,
126.209.2.2,
126.209.2.226,entry is 126.209.2.229
126.209.73.156,
126.209.75.88,entry is 120.28.193.165
128.1.208.245,entry is 124.6.167.123
128.199.104.190,
128.199.37.92,
128.201.119.238,
12.89.166.42,
129.148.58.228,entry is 167.234.251.155
129.150.39.242,
129.151.130.247,
129.205.198.122,
129.205.244.158,
129.213.139.179,
129.222.203.240,entry is 45.173.7.10
129.224.202.56,entry is 72.10.160.171
130.193.10.21,undocumented TOR exit
130.193.15.186,undocumented TOR exit
131.100.19.5,
131.108.112.222,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.196.245.120,
131.255.227.104,
131.72.68.66,entry is 131.72.69.209
132.148.244.30,
132.226.7.23,
132.255.23.183,
1.32.57.85,
133.220.249.1,entry is 67.43.236.18
134.199.159.23,
134.236.115.143,entry is 125.27.10.84
134.236.115.242,entry is 125.27.10.84
134.236.115.32,entry is 125.27.10.84
134.236.115.77,entry is 125.27.10.84
134.236.115.78,entry is 125.27.10.84
134.236.116.77,entry is 125.27.10.84
134.236.21.18,entry is 125.27.10.84
134.236.21.207,entry is 125.27.10.84
134.249.128.111,
134.249.185.223,
134.65.238.25,
135.129.121.12,
136.228.160.250,
136.228.163.150,
136.232.116.2,
137.131.170.125,entry is 167.234.251.155
137.175.32.37,entry is 59.33.33.155
138.0.143.119,
138.0.143.120,
138.0.207.3,
138.0.228.185,entry is 138.0.228.121
138.117.230.131,
138.117.231.133,
138.117.84.194,
138.117.85.220,entry is 138.117.85.217
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.121.223,
138.121.15.230,
138.121.161.85,
138.186.155.1,
138.186.155.2,
138.186.222.129,
138.197.68.35,
138.199.25.13,
