#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 11 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
136.38.52.23,entry is 104.236.195.90,
136.51.13.122,entry is 89.58.48.220,
136.52.98.132,entry is 138.197.92.54,
136.56.4.251,entry is 5.45.73.25,
136.62.1.71,entry is 89.58.48.220,
137.118.84.245,entry is 104.236.195.90,
137.184.121.54,,
137.184.1.49,,
137.184.182.145,,
137.184.48.150,entry is 162.210.192.135,
138.0.207.18,,
138.0.228.185,,
138.0.231.202,,
138.0.42.92,,
138.0.60.23,entry is 138.0.60.19,
138.117.183.254,,
138.117.97.158,,
138.118.105.23,entry is 138.118.104.50,
138.121.15.227,,
138.121.160.152,,
138.121.161.82,entry is 138.121.161.85,
138.121.161.84,,
138.121.161.85,entry is 138.121.161.82,
138.121.161.86,,
138.121.188.61,entry is 67.43.227.228,
138.197.10.76,,
138.197.92.110,,
138.199.35.123,entry is 67.43.228.253,
138.199.42.144,entry is 64.225.8.132,
138.199.50.99,entry is 104.236.195.90,
138.199.54.47,entry is 138.197.16.249,
138.199.54.64,entry is 138.197.16.249,
138.201.132.168,,
138.201.21.218,,
138.201.21.227,,
138.201.21.228,,
138.201.21.233,,
138.201.21.238,,
138.204.20.160,,
138.204.95.166,,
138.219.129.141,,
138.236.22.16,entry is 72.10.164.178,
138.2.54.133,,
138.255.240.66,,
138.3.218.141,,
138.36.150.10,entry is 138.36.150.30,
138.36.58.181,entry is 192.99.169.19,
138.59.121.194,entry is 67.43.228.254,
138.59.151.162,,
138.59.20.42,,
138.59.227.95,entry is 67.43.236.18,
138.68.155.22,,
138.68.16.30,,
138.68.24.185,,
138.68.56.76,,
138.84.36.17,entry is 181.36.121.222,
138.84.54.37,entry is 67.43.236.20,
138.94.28.234,,
138.94.76.86,,
138.97.119.10,,
138.97.14.247,,
138.97.37.115,,
138.99.150.130,,
138.99.176.26,,
138.99.179.52,entry is 67.43.228.253,
139.0.6.11,,
139.129.162.65,,
139.135.33.16,entry is 67.43.228.253,
139.135.40.40,entry is 165.22.98.229,
139.135.45.224,entry is 67.43.236.20,
139.144.20.92,,
139.159.118.14,,
139.162.166.167,,
139.162.181.177,,
139.162.238.184,,
139.162.60.36,,
139.180.186.37,entry is 149.28.141.180,
139.193.196.205,entry is 67.43.228.253,
139.193.36.241,entry is 72.10.160.92,
139.198.120.15,,
139.218.234.82,entry is 67.43.236.20,
139.228.86.185,,
139.255.10.238,entry is 139.255.10.237,
139.255.123.114,,
139.255.193.243,,
139.255.21.74,,
139.255.33.244,entry is 139.255.33.242,
139.255.41.118,,
139.255.45.67,,
139.255.54.106,,
139.255.5.98,,
139.255.63.170,,
139.255.67.52,,
139.255.74.124,entry is 182.253.6.236,
139.255.86.226,,
139.255.94.122,entry is 139.255.94.123,
139.5.16.66,entry is 45.64.11.17,
139.5.198.36,entry is 45.132.75.19,
139.5.217.114,entry is 192.99.169.19,
139.59.234.0,,
139.59.93.221,,
139.99.148.90,,
139.99.209.67,entry is 72.10.160.90,
139.99.238.83,,
139.99.38.96,entry is 37.220.85.131,
139.99.80.228,entry is 37.220.85.131,
139.99.9.218,,
140.177.182.133,entry is 89.58.48.220,
140.206.81.178,,
140.213.158.52,entry is 67.43.227.227,
140.227.204.70,,
140.238.18.180,,
140.238.198.171,,
140.238.246.67,,
140.83.36.112,,
14.102.58.186,,
141.126.104.149,entry is 64.225.8.118,
141.126.24.134,entry is 67.43.236.20,
141.126.48.193,entry is 104.236.195.90,
14.120.224.135,entry is 183.6.7.103,
14.137.211.227,entry is 72.10.164.178,
14.142.36.210,,
14.143.130.210,,
14.143.147.170,entry is 14.143.145.36,
14.143.172.238,,
14.143.229.154,,
14.143.35.158,entry is 72.10.160.90,
14.143.75.250,entry is 219.65.42.162,
1.4.151.199,entry is 1.2.252.65,
14.160.23.139,,
14.160.26.105,,
14.161.17.4,,
14.161.26.100,,
14.161.33.150,,
14.1.64.162,entry is 67.43.236.20,
14.165.65.163,entry is 192.99.169.19,
14.170.154.193,,
14.176.135.134,entry is 72.10.160.173,
14.177.236.212,,
14.18.252.222,entry is 183.240.208.63,
14.186.40.236,entry is 165.22.98.229,
14.191.161.248,entry is 192.99.169.19,
14.191.166.136,entry is 192.99.169.19,
14.191.198.174,entry is 67.43.228.253,
14.192.209.9,entry is 67.43.236.20,
14.192.214.177,entry is 72.10.164.178,
141.94.174.6,,
141.94.19.216,,
1.4.195.114,,
141.95.160.178,,
141.98.153.192,entry is 216.176.187.99,
141.98.155.46,entry is 216.176.187.99,
141.98.46.141,entry is 37.220.85.131,
14.200.250.122,entry is 67.43.228.254,
14.202.203.116,entry is 67.43.228.250,
14.207.10.173,,
142.112.163.39,entry is 178.62.7.98,
142.112.74.241,,
142.126.177.175,entry is 67.43.227.227,
142.147.114.50,,
142.166.131.50,,
142.222.9.235,entry is 67.43.227.227,
142.255.78.27,entry is 64.225.8.179,
14.228.78.69,entry is 113.160.214.193,
14.232.160.247,,
14.232.166.150,,
14.233.33.240,entry is 67.43.227.228,
14.241.111.97,,
14.241.182.44,,
14.241.203.46,,
14.241.236.189,,
14.241.241.185,,
14.241.46.131,,
14.241.69.214,entry is 67.43.227.227,
142.4.7.20,entry is 192.163.201.131,
14.249.95.202,entry is 67.43.227.226,
14.250.119.45,entry is 67.43.228.253,
142.54.226.214,,
142.54.228.193,,
142.54.229.249,,
142.54.231.38,,
142.54.232.6,,
142.54.235.9,,
142.54.236.97,,
142.54.237.34,,
142.54.239.1,,
142.93.151.99,,
142.93.66.245,,
143.0.209.176,entry is 72.10.160.171,
143.137.116.72,,
143.137.148.112,,
143.137.173.196,entry is 72.10.160.90,
143.137.83.137,,
143.198.172.127,,
143.198.229.56,,
143.198.78.68,,
143.208.152.54,,
143.208.152.60,,
143.208.152.61,,
143.208.56.231,entry is 138.118.106.106,
143.208.56.236,entry is 138.118.106.106,
143.208.56.237,entry is 138.118.106.106,
143.208.56.240,entry is 138.118.106.106,
143.208.56.242,entry is 138.118.106.106,
143.208.56.243,entry is 138.118.106.106,
143.208.56.246,entry is 138.118.106.106,
143.208.56.247,entry is 138.118.106.106,
143.208.56.248,entry is 138.118.106.106,
143.208.56.253,entry is 138.118.106.106,
143.244.129.201,,
143.255.104.11,entry is 72.10.164.178,
143.255.140.28,,
143.255.80.134,entry is 177.38.72.49,
143.255.84.124,entry is 72.10.164.178,
143.255.84.141,entry is 67.43.227.227,
143.255.85.77,entry is 67.43.236.20,
143.255.87.147,entry is 192.99.169.19,
143.42.6.185,,
143.44.164.76,entry is 192.99.169.19,
143.44.165.121,entry is 67.43.228.253,
143.44.169.80,entry is 72.10.164.178,
143.44.193.168,entry is 72.10.164.178,
143.44.216.17,entry is 72.10.160.90,
143.55.132.165,entry is 108.181.133.58,
143.55.59.47,entry is 138.197.92.54,
143.55.60.11,entry is 104.236.195.90,
143.55.60.22,entry is 159.65.176.77,
144.172.73.11,undocumented TOR exit,
144.172.73.6,undocumented TOR exit,
144.217.237.178,,
144.217.237.181,,
144.217.253.110,,
144.217.66.186,,
144.217.79.240,,
144.22.201.211,,
144.22.204.123,,
144.24.138.210,,
144.24.77.90,,
144.48.115.17,entry is 103.85.114.240,
144.91.115.113,,
144.91.66.30,,
144.91.69.188,,
144.91.81.25,,
145.239.2.102,,
145.255.30.241,,
14.53.29.138,entry is 67.43.236.20,
146.115.182.157,entry is 159.65.186.46,
146.120.160.148,,
146.120.73.210,,
146.158.66.228,entry is 67.43.228.251,
146.190.32.180,,
146.190.84.209,,
146.19.212.228,,
146.56.101.184,,
146.56.146.5,,
146.56.96.179,,
146.59.70.29,,
146.70.117.232,entry is 65.109.152.88,
146.70.117.40,entry is 65.109.152.88,
146.70.26.173,entry is 67.43.227.227,
146.88.41.154,entry is 67.43.236.20,
147.124.212.31,,
147.126.10.153,entry is 64.225.4.17,
147.135.128.111,,
147.135.254.45,,
147.139.196.244,,
147.182.164.100,,
147.182.194.76,,
147.182.195.54,,
147.185.163.11,entry is 77.242.132.113,
147.185.163.29,entry is 77.242.132.113,
147.185.163.3,entry is 77.242.132.113,
147.185.163.6,entry is 77.242.132.113,
147.50.222.36,entry is 67.43.236.20,
147.75.34.85,,
147.75.34.86,,
147.75.92.248,,
147.75.92.251,,
147.78.169.80,,
148.101.179.182,,
148.102.113.35,entry is 67.43.236.18,
148.137.234.4,entry is 5.45.73.25,
148.230.206.229,,
148.244.118.75,entry is 67.43.227.226,
148.252.129.196,entry is 67.43.236.20,
148.255.128.231,entry is 72.10.160.90,
148.59.236.75,entry is 38.103.213.226,
148.66.130.53,,
148.72.177.90,,
148.72.206.131,,
148.72.206.250,,
148.72.206.84,,
148.72.208.168,,
148.72.208.96,,
148.72.209.174,,
148.72.210.123,,
148.72.211.168,,
148.72.212.125,,
148.72.212.198,,
148.72.212.212,,
148.72.213.202,,
148.72.213.232,,
148.72.213.39,,
148.72.214.245,,
148.72.214.6,,
148.72.215.79,,
148.72.22.219,,
148.72.23.56,,
148.72.41.47,,
148.75.80.217,entry is 162.243.184.21,
148.77.34.195,entry is 148.77.34.200,
149.102.155.62,,
149.129.222.0,,
149.19.161.241,entry is 67.43.227.228,
149.34.210.56,entry is 149.34.210.60,
149.50.238.114,,
149.50.238.196,entry is 185.169.183.200,
149.62.244.27,,
14.97.75.51,entry is 45.91.93.166,
150.107.136.205,,
150.107.207.137,entry is 103.28.86.241,
150.129.103.109,entry is 72.10.164.178,
150.129.109.14,,
150.129.57.251,,
150.220.8.228,,
150.221.78.237,entry is 138.197.16.249,
150.230.202.20,,
150.230.251.62,,
150.230.96.150,,
151.106.39.222,,
151.236.39.7,,
151.55.211.141,entry is 67.43.227.227,
151.80.33.57,entry is 94.23.84.25,
152.115.56.43,,
152.169.106.145,,
152.169.114.20,entry is 67.43.227.227,
152.170.68.57,,
152.174.200.49,entry is 45.178.133.60,
152.174.207.151,entry is 45.178.133.60,
152.174.208.7,entry is 45.178.133.60,
152.174.210.39,entry is 45.178.133.60,
152.174.216.190,entry is 45.178.133.60,
152.174.217.121,entry is 45.178.133.60,
152.174.219.140,entry is 45.178.133.60,
152.174.220.51,entry is 45.178.133.60,
152.174.223.204,entry is 67.43.236.20,
152.174.227.242,entry is 45.178.133.60,
152.174.233.113,entry is 45.178.133.60,
152.174.233.149,entry is 45.178.133.60,
152.174.238.252,entry is 45.178.133.60,
152.174.242.109,entry is 45.178.133.60,
152.174.242.247,entry is 45.178.133.60,
152.174.244.68,entry is 45.178.133.60,
152.174.248.220,entry is 45.178.133.60,
152.174.248.31,entry is 45.178.133.60,
152.174.254.223,entry is 45.178.133.60,
152.174.255.179,entry is 45.178.133.60,
152.203.211.167,entry is 67.43.236.20,
152.203.75.255,entry is 67.43.236.20,
152.206.209.139,entry is 67.43.227.227,
152.206.233.139,entry is 67.43.227.227,
152.207.211.220,entry is 67.43.227.227,
152.207.247.160,entry is 67.43.236.20,
152.228.134.212,,
152.228.135.42,entry is 146.59.178.221,
152.228.140.225,,
152.228.214.27,entry is 178.32.143.55,
152.231.25.59,entry is 152.231.25.58,
152.250.176.219,entry is 177.32.153.62,
152.32.104.23,entry is 67.43.236.20,
152.32.130.117,,
152.32.171.179,,
152.32.187.164,,
152.32.72.117,entry is 165.22.98.229,
15.235.187.227,,
15.235.87.181,,
152.58.106.233,entry is 67.43.227.227,
152.58.149.239,entry is 67.43.228.253,
152.58.157.66,entry is 67.43.228.250,
152.58.19.4,entry is 67.43.227.228,
152.58.195.218,entry is 67.43.236.20,
152.58.196.149,entry is 67.43.228.253,
152.58.208.81,entry is 72.10.164.178,
152.58.211.93,entry is 67.43.228.253,
152.58.214.78,entry is 67.43.228.253,
152.58.3.62,entry is 72.10.160.90,
152.58.93.152,entry is 67.43.227.227,
152.59.148.218,entry is 72.10.160.90,
152.65.184.105,entry is 64.225.4.81,
152.67.208.147,,
152.67.208.80,,
152.69.211.64,,
152.69.229.244,,
152.70.244.240,,
152.86.90.201,entry is 72.10.160.92,
152.89.244.29,,
154.113.156.54,,
154.113.161.145,,
154.113.167.70,entry is 154.113.17.107,
154.113.179.218,,
154.12.178.107,,
154.12.253.232,,
154.12.255.155,,
154.144.247.129,entry is 178.62.7.98,
154.159.243.94,,
154.160.70.27,entry is 154.160.70.29,
154.16.116.166,entry is 181.214.31.10,
154.192.17.63,entry is 192.99.169.19,
154.192.47.33,entry is 67.43.227.228,
154.192.47.62,entry is 165.22.98.229,
154.192.75.34,entry is 72.10.164.178,
154.198.80.168,entry is 192.99.169.19,
154.212.7.243,,
154.212.7.250,,
154.236.177.101,entry is 41.65.160.171,
154.236.191.44,,
154.236.191.45,,
154.38.174.22,,
154.38.174.24,,
154.38.187.157,,
154.38.187.158,,
154.38.187.159,,
154.64.217.128,,
154.66.108.52,entry is 154.66.108.32,
154.66.109.41,,
154.66.159.34,,
154.6.80.11,entry is 64.225.8.142,
154.6.94.20,entry is 167.172.238.6,
154.72.139.102,,
154.72.67.190,,
154.72.73.214,,
154.72.73.226,,
154.72.78.146,,
154.73.108.30,entry is 154.73.110.33,
154.73.28.11,entry is 154.73.29.65,
154.73.28.128,entry is 154.73.28.157,
154.73.28.130,entry is 154.73.28.157,
154.73.28.131,entry is 154.73.28.157,
154.73.28.133,entry is 154.73.28.157,
154.73.28.162,entry is 154.73.28.161,
154.73.28.163,entry is 154.73.28.161,
154.73.28.164,entry is 154.73.28.161,
154.73.28.194,entry is 154.73.28.193,
154.73.28.195,entry is 154.73.28.193,
154.73.28.196,entry is 154.73.28.193,
154.73.28.198,entry is 154.73.28.193,
154.73.28.48,entry is 154.73.28.49,
154.73.28.49,,
154.73.28.51,entry is 154.73.28.49,
154.73.28.52,entry is 154.73.28.49,
154.73.28.53,entry is 154.73.28.49,
154.73.28.54,entry is 154.73.28.49,
154.73.28.89,,
154.73.28.8,entry is 154.73.29.65,
154.73.28.90,entry is 154.73.28.89,
154.73.28.91,entry is 154.73.28.89,
154.73.28.92,entry is 154.73.28.89,
154.73.28.94,entry is 154.73.28.89,
154.73.28.95,entry is 154.73.28.89,
154.73.29.129,,
154.73.29.130,entry is 154.73.29.129,
154.73.29.131,entry is 154.73.29.129,
154.73.29.132,entry is 154.73.29.129,
154.73.29.133,entry is 154.73.29.129,
154.73.29.216,entry is 154.73.29.201,
154.73.29.217,entry is 154.73.29.201,
154.73.29.218,entry is 154.73.29.201,
154.73.29.219,entry is 154.73.29.201,
154.73.29.37,entry is 154.73.29.33,
154.73.29.38,entry is 154.73.29.33,
154.73.29.3,entry is 154.73.29.1,
154.73.29.4,entry is 154.73.29.1,
154.73.29.64,entry is 154.73.29.65,
154.73.29.66,entry is 154.73.29.65,
154.73.29.67,entry is 154.73.29.65,
154.73.29.7,entry is 154.73.29.1,
154.74.127.144,entry is 67.43.227.228,
154.79.242.178,,
154.79.242.78,,
154.79.246.18,,
154.79.248.156,,
154.79.250.48,,
154.79.252.174,,
154.80.83.103,entry is 67.43.236.20,
154.83.29.105,,
154.86.159.244,entry is 123.114.43.147,
155.133.4.95,entry is 104.236.195.90,
155.133.57.22,,
1.55.36.160,entry is 72.10.160.170,
155.93.96.210,,
156.146.51.130,entry is 64.225.8.142,
156.214.92.113,entry is 67.43.228.253,
156.223.175.13,entry is 165.22.98.229,
156.223.46.30,entry is 165.22.98.229,
156.223.79.97,entry is 165.22.98.229,
156.233.30.50,entry is 72.10.160.171,
156.253.5.109,entry is 185.231.115.246,
156.67.115.5,,
157.100.104.127,entry is 67.43.228.253,
157.100.110.69,entry is 72.10.164.178,
157.100.137.207,entry is 72.10.164.178,
157.100.57.136,entry is 45.70.200.49,
157.100.57.139,entry is 45.70.200.122,
157.100.60.146,,
157.100.63.69,,
157.100.7.146,,
157.100.87.240,entry is 67.43.228.253,
157.119.210.42,entry is 157.119.211.133,
157.230.38.143,,
157.245.241.108,,
157.245.54.43,,
157.25.92.74,,
157.40.121.250,entry is 67.43.227.227,
157.40.251.250,entry is 72.10.164.178,
157.41.197.55,entry is 72.10.164.178,
157.41.254.68,entry is 67.43.228.253,
157.46.148.33,entry is 72.10.164.178,
157.51.100.185,entry is 72.10.160.90,
158.101.1.100,,
158.101.157.64,,
158.140.169.86,,
158.140.173.212,,
158.140.184.237,,
158.140.229.248,entry is 67.43.236.20,
158.181.22.139,,
158.247.237.223,,
158.51.210.75,,
158.62.41.134,entry is 67.43.227.227,
158.62.51.100,entry is 67.43.227.227,
158.69.196.236,,
158.69.219.67,,
158.69.7.48,,
159.192.121.240,,
159.192.138.170,,
159.192.139.42,,
159.192.142.24,,
159.192.97.129,,
159.192.97.86,entry is 159.192.102.249,
159.196.162.127,entry is 67.43.236.20,
159.203.137.249,,
159.223.136.87,,
159.223.166.21,,
159.223.71.71,,
159.224.187.170,,
159.224.243.185,,
159.224.66.253,,
159.235.102.10,entry is 89.58.48.220,
159.255.162.197,,
159.65.129.62,,
159.65.162.186,,
160.0.198.27,,
160.120.69.124,entry is 72.10.164.178,
160.153.245.187,,
160.153.253.170,,
160.153.254.240,,
160.154.163.18,,
160.176.32.205,entry is 165.22.98.229,
160.177.28.246,entry is 165.22.98.229,
160.178.6.5,entry is 165.22.98.229,
160.202.42.156,,
160.226.232.125,,
160.226.237.187,,
160.242.19.126,,
160.251.8.54,,
160.3.168.70,,
161.0.42.114,entry is 72.10.164.178,
161.10.108.48,entry is 67.43.227.227,
161.10.218.65,entry is 201.184.29.124,
161.10.22.146,entry is 72.10.160.90,
161.10.33.196,entry is 67.43.228.253,
161.132.125.244,,
161.142.183.12,entry is 67.43.227.227,
161.29.31.239,entry is 67.43.236.20,
161.35.88.210,,
161.49.176.173,,
161.49.215.28,,
161.49.90.70,,
161.49.91.13,,
161.97.115.244,,
161.97.116.73,,
161.97.133.198,,
161.97.147.193,,
161.97.160.158,,
161.97.163.52,,
161.97.165.57,,
161.97.170.209,,
161.97.170.82,,
161.97.173.42,,
162.0.220.161,,
162.0.220.215,,
162.0.220.216,,
162.0.220.217,,
162.0.220.218,,
162.0.220.219,,
162.0.220.220,,
162.0.220.222,,
162.144.121.232,entry is 192.163.200.196,
162.19.7.46,,
162.19.7.47,,
162.19.7.48,,
162.19.7.49,,
162.19.7.50,,
162.19.7.56,,
162.19.7.58,,
162.19.7.59,,
162.19.7.60,,
162.19.7.61,,
162.210.170.74,entry is 89.58.48.220,
162.210.192.136,,
162.214.102.121,,
162.214.105.115,,
162.214.111.61,entry is 162.214.195.64,
162.214.162.156,entry is 162.214.162.180,
162.214.163.137,,
162.214.170.144,,
162.214.187.89,,
162.214.67.122,,
162.215.221.243,,
162.216.204.146,,
162.228.111.194,entry is 165.22.36.164,
162.228.209.74,entry is 89.58.48.220,
162.230.125.92,entry is 67.43.227.227,
162.235.54.147,entry is 23.105.170.32,
162.238.193.209,entry is 64.225.8.118,
162.238.55.52,entry is 64.225.8.118,
162.240.72.139,,
162.241.115.85,,
162.241.70.64,,
162.243.102.207,,
162.243.140.82,,
162.243.55.12,,
162.243.84.187,,
162.247.90.129,entry is 67.43.236.20,
162.248.224.81,,
162.253.68.97,,
162.254.38.202,,
162.255.108.205,entry is 162.255.108.5,
162.72.42.185,entry is 167.172.238.15,
163.15.183.33,,
163.172.33.148,,
163.47.158.142,entry is 103.229.82.165,
163.53.150.138,,
163.53.186.250,,
163.53.204.178,,
164.132.163.73,,
164.138.43.14,,
164.163.21.14,,
164.52.42.6,entry is 164.52.42.2,
164.77.240.28,,
164.90.252.243,,
164.92.109.53,,
164.92.237.188,,
164.92.71.232,,
164.92.86.113,,
165.0.136.30,,
165.0.15.182,,
165.123.229.36,entry is 67.43.227.227,
165.140.184.6,entry is 165.140.185.217,
165.140.184.90,entry is 8.39.228.33,
165.140.185.10,entry is 8.42.68.121,
165.140.185.26,entry is 8.39.228.161,
165.154.234.239,entry is 116.62.19.215,
165.16.27.104,entry is 165.16.27.105,
165.16.27.109,,
165.16.27.21,entry is 165.16.27.36,
165.16.27.23,entry is 165.16.27.43,
165.16.30.230,entry is 165.16.30.225,
165.16.31.14,,
165.16.42.172,entry is 165.16.42.173,
165.16.43.176,,
165.16.46.193,entry is 165.16.46.1,
165.165.182.242,entry is 102.221.40.114,
165.16.55.16,entry is 165.16.55.19,
165.16.55.18,entry is 165.16.55.19,
165.16.55.1,entry is 165.16.55.19,
165.16.55.20,entry is 165.16.55.19,
165.16.55.21,entry is 165.16.55.19,
165.16.55.25,entry is 165.16.55.19,
165.16.55.26,entry is 165.16.55.19,
165.16.55.28,entry is 165.16.55.19,
165.16.55.32,entry is 165.16.55.19,
165.16.55.36,entry is 165.16.55.19,
165.16.55.38,entry is 165.16.55.19,
165.16.58.32,,
165.16.60.231,,
165.16.6.154,entry is 165.16.6.153,
165.22.103.5,,
165.22.204.32,,
165.227.0.166,,
165.227.104.122,,
165.227.169.229,,
165.227.196.37,,
165.227.221.83,,
165.22.77.69,,
165.231.45.64,entry is 78.47.96.120,
165.231.45.94,entry is 78.47.96.120,
165.90.83.194,,
166.153.132.79,entry is 37.221.193.221,
166.170.45.201,entry is 103.148.57.103,
166.170.48.5,entry is 103.148.57.103,
166.171.121.230,entry is 103.148.57.103,
166.171.122.126,entry is 103.148.57.103,
166.172.184.38,entry is 103.148.57.103,
166.172.184.43,entry is 103.148.57.103,
166.172.185.143,entry is 103.148.57.103,
166.172.185.169,entry is 103.148.57.103,
166.172.186.71,entry is 103.148.57.103,
166.172.187.137,entry is 103.148.57.103,
166.172.187.93,entry is 103.148.57.103,
166.172.188.101,entry is 103.148.57.103,
166.172.189.220,entry is 103.148.57.103,
166.172.191.150,entry is 103.148.57.103,
166.175.184.206,entry is 103.148.57.103,
166.175.186.236,entry is 103.148.57.103,
166.175.186.60,entry is 103.148.57.103,
166.175.187.117,entry is 103.148.57.103,
166.175.187.165,entry is 103.148.57.103,
166.175.187.91,entry is 103.148.57.103,
166.175.190.42,entry is 103.148.57.103,
166.175.190.71,entry is 103.148.57.103,
166.175.191.91,entry is 103.148.57.103,
166.175.56.120,entry is 103.148.57.103,
166.175.56.136,entry is 103.148.57.103,
166.175.56.205,entry is 103.148.57.103,
166.175.56.233,entry is 103.148.57.103,
166.175.57.241,entry is 103.148.57.103,
166.175.59.246,entry is 103.148.57.103,
166.175.59.32,entry is 103.148.57.103,
166.175.63.237,entry is 103.148.57.103,
166.194.191.132,entry is 72.10.160.90,
166.62.101.80,,
166.62.121.102,,
166.62.121.127,,
166.62.122.168,,
166.62.126.215,entry is 148.72.40.123,
166.62.35.102,,
166.62.36.126,,
166.62.38.100,,
166.62.41.113,,
166.62.85.184,,
166.62.88.163,entry is 166.62.53.45,
166.88.35.54,,
167.0.185.63,entry is 72.10.164.178,
167.172.100.244,,
167.172.159.43,,
167.179.4.131,entry is 72.10.164.178,
167.179.4.133,entry is 72.10.164.178,
167.179.4.141,entry is 72.10.164.178,
167.179.4.144,entry is 72.10.164.178,
167.179.4.147,entry is 72.10.164.178,
167.179.4.148,entry is 72.10.164.178,
167.179.4.151,entry is 72.10.164.178,
167.179.4.153,entry is 72.10.164.178,
167.179.45.56,,
167.249.29.218,,
167.249.29.220,,
167.249.30.253,,
167.250.201.41,entry is 72.10.164.178,
167.250.204.220,entry is 72.10.160.171,
167.250.236.208,entry is 72.10.160.90,
167.250.50.235,entry is 167.250.50.242,
167.250.99.22,,
1.6.74.117,entry is 72.10.160.90,
167.56.81.175,entry is 67.43.236.20,
167.60.75.223,entry is 72.10.160.90,
167.71.110.174,,
167.71.220.29,,
167.71.225.52,entry is 116.62.19.215,
167.86.115.250,,
167.86.69.65,,
167.99.123.158,,
167.99.39.82,,
167.99.55.197,,
167.99.76.245,,
167.99.79.222,,
168.0.239.214,entry is 168.0.239.224,
168.121.237.2,,
168.138.143.121,,
168.138.211.5,,
168.138.36.239,,
168.181.120.16,entry is 168.181.122.97,
168.181.121.195,,
168.181.122.15,entry is 168.181.122.97,
168.181.122.26,entry is 168.181.122.97,
168.181.122.56,entry is 168.181.122.97,
168.181.14.6,,
168.181.196.76,,
168.194.171.241,,
168.194.171.71,entry is 168.194.171.27,
168.194.224.36,,
168.194.226.178,,
168.194.234.187,entry is 72.10.164.178,
168.194.248.18,,
168.194.75.98,,
168.196.246.107,entry is 168.196.246.109,
168.197.182.162,,
168.197.236.87,entry is 67.43.236.20,
168.205.102.26,entry is 168.205.100.36,
168.205.218.31,,
168.205.79.15,,
168.226.67.109,entry is 72.10.160.173,
168.227.11.135,,
168.227.153.73,entry is 67.43.227.227,
168.227.158.21,,
168.227.158.33,,
168.228.192.209,entry is 138.0.229.232,
168.228.192.211,entry is 138.0.229.232,
168.228.36.22,,
168.232.158.22,entry is 67.43.227.227,
168.232.213.9,,
168.232.30.77,entry is 72.10.160.90,
168.90.15.165,,
168.90.65.65,entry is 179.48.155.152,
168.90.65.66,entry is 179.48.155.152,
169.136.35.140,entry is 159.65.186.46,
169.149.230.71,entry is 67.43.227.228,
169.150.196.17,entry is 212.118.41.204,
169.150.196.21,entry is 212.118.41.204,
169.150.196.4,entry is 212.118.41.204,
169.224.3.204,entry is 67.43.236.20,
169.239.168.150,entry is 72.10.164.178,
169.239.197.145,entry is 160.19.155.51,
169.239.223.136,,
169.239.236.54,,
169.239.248.198,,
169.255.131.6,,
169.255.136.8,entry is 169.255.139.5,
169.255.138.78,entry is 81.199.14.49,
169.255.139.133,entry is 81.199.14.17,
169.255.139.70,entry is 81.199.14.49,
169.255.189.105,,
169.255.190.189,,
170.0.222.173,entry is 72.10.160.170,
170.106.179.191,,
170.150.75.14,entry is 72.10.160.170,
170.187.150.68,,
170.238.104.213,,
170.238.125.14,,
170.238.239.72,,
170.238.91.16,,
170.239.100.195,entry is 72.10.160.90,
170.239.207.227,entry is 170.239.207.226,
170.239.222.139,,
170.239.53.168,entry is 178.62.7.98,
170.244.0.179,,
170.244.64.198,entry is 170.244.64.12,
170.244.90.134,entry is 170.244.90.130,
170.245.132.105,entry is 170.245.132.15,
170.245.132.106,entry is 170.245.132.15,
170.245.132.107,entry is 170.245.132.15,
170.245.132.109,entry is 170.245.132.15,
170.245.132.82,,
170.245.56.41,entry is 192.99.169.19,
170.246.21.190,entry is 170.254.92.198,
170.246.85.108,entry is 170.246.85.107,
170.247.43.142,,
170.253.173.188,entry is 72.10.160.170,
170.254.175.3,entry is 170.254.175.209,
170.254.99.210,,
170.78.130.109,entry is 67.43.227.227,
170.78.147.194,entry is 186.227.112.65,
170.78.211.34,entry is 170.78.211.33,
170.78.211.36,entry is 170.78.211.33,
170.78.211.56,entry is 170.78.211.33,
170.78.92.98,,
170.79.182.192,entry is 170.79.182.82,
170.80.115.81,entry is 67.43.236.20,
170.80.203.34,entry is 170.80.203.35,
170.80.33.103,,
170.81.108.153,,
170.81.128.42,entry is 170.81.131.70,
170.81.128.56,entry is 170.81.131.70,
170.81.140.79,,
170.81.210.10,entry is 170.81.210.254,
170.81.241.202,,
170.82.13.121,,
170.82.50.13,entry is 67.43.227.227,
170.83.200.138,,
170.83.242.24,entry is 67.43.236.20,
170.83.242.251,,
170.83.246.130,entry is 170.83.246.128,
170.83.33.188,entry is 67.43.227.227,
170.83.77.246,,
171.116.94.24,entry is 218.26.101.226,
171.120.187.71,entry is 218.26.101.226,
171.217.69.113,,
171.221.174.230,,
171.221.240.17,,
171.224.180.39,entry is 72.10.164.178,
171.233.151.214,,
171.233.183.73,,
171.240.247.252,entry is 67.43.236.20,
171.243.63.52,entry is 67.43.227.227,
171.244.10.204,,
171.244.140.160,,
171.248.209.117,,
171.250.162.173,entry is 67.43.236.20,
171.250.221.17,,
