#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 29 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.180.123.229,
103.180.123.247,
103.180.123.27,
103.180.123.31,
103.180.123.39,
103.180.123.47,
103.180.126.42,
103.180.196.141,
103.180.203.17,entry is 103.180.203.201
103.180.203.19,entry is 103.180.203.201
103.180.223.7,
103.181.254.105,
103.181.254.156,entry is 103.181.254.118
103.181.255.137,
103.181.255.143,entry is 103.159.195.33
103.181.255.195,
103.181.255.219,
103.181.255.227,
103.181.255.241,
103.181.92.250,
103.182.240.75,
103.183.11.118,
103.183.11.120,
103.183.19.34,
103.183.254.16,entry is 103.183.254.6
103.183.254.17,entry is 103.183.254.6
103.183.8.118,
103.184.167.26,
103.184.180.226,
103.184.21.102,
103.184.50.102,
103.184.51.101,entry is 103.184.50.101
103.184.54.163,entry is 103.184.54.62
103.184.67.25,
103.184.67.37,
103.185.40.66,
103.186.12.14,
103.186.193.135,
103.186.204.42,
103.186.58.6,
103.186.90.12,entry is 103.186.91.121
103.186.90.133,
103.186.90.13,entry is 103.186.91.121
103.187.113.165,
103.187.113.45,entry is 103.187.113.77
103.187.113.80,entry is 103.187.113.77
103.187.162.13,entry is 103.187.162.221
103.187.162.75,
103.187.164.82,entry is 103.187.164.66
103.187.165.6,
103.187.227.102,
103.187.38.38,
103.187.38.42,entry is 103.187.39.21
103.18.77.110,
103.18.77.23,
103.18.77.25,
103.18.78.141,
103.18.78.38,
103.18.79.165,
103.188.168.86,
103.188.169.160,
103.188.169.27,
103.188.169.95,
103.188.173.153,
103.188.173.55,
103.188.174.7,entry is 36.64.195.242
103.188.252.160,entry is 103.188.252.162
103.188.252.67,entry is 103.188.252.65
103.189.110.64,entry is 103.189.111.6
103.189.110.70,entry is 103.189.111.6
103.189.116.107,
103.189.116.134,
103.189.116.138,
103.189.116.182,
103.189.11.62,entry is 103.189.11.63
103.189.117.142,
103.189.122.202,
103.189.122.78,
103.189.123.110,
103.189.123.241,
103.189.123.53,
103.189.197.105,entry is 103.189.197.9
103.189.197.109,
103.189.197.117,
103.189.197.83,
103.189.218.158,
103.189.218.76,
103.189.218.83,
103.189.218.85,
103.189.223.26,entry is 103.189.223.29
103.189.223.58,
103.189.223.67,
103.189.249.140,
103.189.249.143,entry is 103.189.249.138
103.189.249.199,entry is 103.189.249.196
103.189.250.25,entry is 103.179.182.255
103.189.250.65,
103.189.250.69,
103.189.250.89,
103.189.254.254,entry is 103.189.254.78
103.189.254.28,
103.189.254.29,
103.189.254.71,entry is 103.189.254.70
103.189.254.72,entry is 103.189.254.70
103.189.254.86,entry is 103.189.254.18
103.189.63.149,
103.189.96.168,
103.190.134.37,entry is 103.151.177.221
103.190.171.155,
103.190.225.214,entry is 103.143.105.138
103.190.60.6,entry is 103.190.60.29
103.190.62.211,entry is 103.190.62.213
103.191.115.252,
103.191.129.245,
103.191.155.227,entry is 103.191.155.70
103.191.165.146,
103.191.171.138,
103.191.196.202,entry is 103.153.35.177
103.191.196.206,
103.191.196.209,entry is 103.153.35.177
103.191.196.215,entry is 103.153.35.177
103.191.196.33,
103.191.196.71,
103.191.196.76,
103.191.196.96,
103.191.218.115,
103.191.218.51,
103.191.219.31,
103.191.250.133,
103.191.251.197,entry is 103.191.251.54
103.191.254.134,
103.191.254.2,
103.19.130.50,
103.191.58.65,
103.191.58.71,
103.191.59.246,
103.192.159.60,entry is 103.192.159.57
103.19.228.235,entry is 103.251.8.135
103.193.144.13,
103.193.144.223,
103.193.144.235,
103.193.144.75,
103.193.144.81,
103.193.144.83,
103.193.171.1,entry is 103.36.255.28
103.1.93.184,
103.195.142.50,
103.195.184.239,entry is 185.93.89.183
103.195.252.2,
103.195.65.139,
103.19.59.1,
103.19.59.168,
103.19.59.217,entry is 103.19.59.218
103.196.179.81,
103.196.7.38,
103.197.207.24,entry is 103.95.97.179
103.197.32.205,
103.197.47.42,
103.197.48.52,entry is 103.197.48.49
103.19.78.149,entry is 103.180.119.182
103.19.78.151,entry is 103.180.119.182
103.19.78.204,entry is 103.180.118.207
103.19.78.206,entry is 103.180.118.207
103.19.79.201,entry is 103.19.79.248
103.19.79.205,entry is 103.19.79.248
103.19.79.234,
103.199.117.120,
103.199.117.121,
103.199.117.81,
103.199.139.1,
103.199.139.14,
103.199.18.208,entry is 185.93.89.144
103.199.214.48,
103.200.135.226,entry is 103.200.135.228
103.202.226.69,
103.202.226.75,entry is 103.202.226.71
103.203.232.69,
103.203.232.73,
103.203.232.84,
103.203.233.131,entry is 103.203.233.144
103.203.233.34,entry is 103.203.233.42
103.203.234.103,entry is 103.215.187.69
103.203.234.105,entry is 103.215.187.67
103.203.234.20,
103.203.234.204,entry is 103.217.224.29
103.203.234.206,entry is 103.217.224.29
103.203.234.228,entry is 103.217.224.29
103.203.234.236,entry is 103.217.224.29
103.203.234.238,entry is 103.217.224.29
103.203.234.24,
103.203.234.240,entry is 103.217.224.49
103.203.234.244,entry is 103.217.224.29
103.203.234.246,entry is 103.217.224.29
103.203.234.252,entry is 103.217.224.29
103.203.234.254,entry is 103.217.224.29
103.204.129.42,
103.204.208.209,entry is 103.204.208.208
103.204.208.214,entry is 103.204.208.208
103.204.208.215,entry is 103.204.208.208
103.204.211.67,entry is 202.181.16.45
103.204.54.50,entry is 103.204.55.221
103.204.82.34,
103.205.128.10,entry is 103.205.128.109
103.206.129.150,
103.208.102.58,entry is 103.208.102.2
103.20.85.4,entry is 103.20.85.119
103.20.88.6,
103.209.248.254,entry is 103.209.248.41
103.209.36.58,entry is 103.209.38.133
103.209.88.70,entry is 103.209.88.72
103.210.119.49,entry is 103.210.119.54
103.210.119.53,
103.210.250.14,entry is 103.210.250.105
103.210.250.30,
103.210.250.78,
103.210.250.98,
103.210.28.154,
103.210.35.133,entry is 103.210.35.182
103.210.35.98,
103.211.201.8,
103.211.26.26,entry is 103.211.26.94
103.212.211.69,
103.214.102.170,
103.214.102.174,
103.214.102.38,entry is 103.214.103.19
103.215.107.22,entry is 103.163.244.212
103.215.207.105,
103.215.207.38,entry is 103.215.207.85
103.215.60.14,
103.215.60.234,
103.216.48.124,
103.217.213.124,
103.217.216.67,
103.217.216.70,
103.217.216.71,
103.217.224.104,entry is 103.203.234.75
103.217.224.105,entry is 103.203.234.13
103.217.224.109,entry is 103.203.234.75
103.217.224.184,entry is 103.217.224.75
103.217.224.185,entry is 103.217.224.75
103.217.224.187,entry is 103.217.224.201
103.217.224.188,entry is 103.217.224.75
103.217.224.190,entry is 103.217.224.201
103.217.224.194,entry is 103.217.224.201
103.217.224.195,entry is 103.203.234.75
103.217.224.197,entry is 103.203.234.75
103.217.224.199,entry is 103.203.234.75
103.217.224.208,entry is 103.217.224.201
103.217.224.213,entry is 103.217.224.201
103.217.224.214,entry is 103.217.224.201
103.217.224.65,entry is 103.217.224.36
103.218.24.67,
103.219.73.81,entry is 103.73.193.243
103.220.23.101,
103.220.23.111,
103.220.23.177,
103.220.23.211,
103.221.254.59,
103.22.147.195,entry is 103.131.232.16
103.22.147.206,entry is 103.131.232.5
103.22.147.212,entry is 103.131.232.5
103.22.147.232,entry is 103.131.232.5
103.22.147.240,entry is 103.131.232.16
103.22.147.255,entry is 103.131.232.16
103.22.216.2,
103.22.217.41,
103.222.255.161,
103.224.125.227,entry is 103.224.124.97
103.224.125.38,
103.224.125.49,entry is 103.224.124.235
103.224.48.38,entry is 103.224.54.233
103.225.205.78,entry is 103.60.186.21
103.225.221.18,
103.225.45.178,entry is 103.152.92.131
103.226.232.164,
103.226.232.197,
103.226.232.203,entry is 103.226.232.206
103.226.232.205,
103.227.107.4,
103.227.18.10,
103.227.186.61,
103.227.186.68,
103.227.186.73,entry is 103.227.187.193
103.227.187.1,
103.227.187.13,
103.227.187.23,entry is 103.172.197.231
103.228.119.77,
103.228.242.167,entry is 103.166.158.33
103.228.242.173,entry is 193.111.124.12
103.228.242.209,entry is 103.56.93.5
103.229.14.114,
103.229.15.12,entry is 103.229.15.11
103.229.185.154,
103.229.47.120,
103.22.98.69,
103.22.99.12,
103.230.150.58,entry is 103.39.247.205
103.230.81.121,
103.230.81.134,
103.231.177.120,
103.231.236.2,
103.231.239.166,
103.231.239.6,
103.231.40.216,entry is 185.93.89.146
103.23.196.21,
103.232.228.138,
103.233.152.18,
103.233.89.191,entry is 103.247.242.22
103.234.124.133,
103.234.156.237,entry is 125.18.28.54
103.234.254.18,
103.234.27.194,
103.234.27.221,
103.234.31.1,entry is 103.234.31.78
103.234.31.253,
103.234.31.81,entry is 103.234.31.79
103.235.181.130,entry is 103.235.181.245
103.235.181.193,entry is 103.235.181.130
103.236.177.150,entry is 103.236.177.149
103.238.232.110,
103.238.232.118,
103.238.232.142,
103.238.232.158,
103.238.232.182,
103.238.232.198,
103.238.232.82,
103.239.201.50,
103.239.253.118,
103.239.254.114,entry is 45.125.222.125
103.239.254.70,
103.242.104.160,
103.242.104.178,
103.242.104.185,
103.242.104.195,
103.242.104.226,entry is 103.188.169.88
103.242.104.48,
103.242.105.65,
103.242.105.99,
103.242.106.157,
103.24.212.250,
103.24.213.140,
103.24.213.141,
103.243.11.70,entry is 103.195.65.162
103.243.177.90,entry is 103.243.177.129
103.243.238.20,
103.243.238.38,
103.243.82.26,
103.243.82.61,
103.244.168.138,entry is 103.240.101.30
103.245.109.57,
103.245.16.133,
103.245.204.42,
103.245.205.142,entry is 103.245.205.33
103.245.205.226,
103.245.205.26,entry is 103.141.106.142
103.245.36.15,
103.245.8.3,entry is 103.253.153.242
103.246.3.202,entry is 103.246.3.203
103.247.13.131,
103.247.13.176,entry is 103.247.15.132
103.247.13.203,
103.247.13.238,
103.247.13.33,
103.247.13.96,entry is 103.247.13.98
103.247.14.103,
103.247.14.137,
103.247.14.139,
103.247.14.166,
103.247.14.174,entry is 103.247.14.170
103.247.14.25,
103.247.14.37,
103.247.14.38,
103.247.14.51,
103.247.21.121,entry is 103.247.21.124
103.247.21.123,entry is 103.247.21.124
103.247.21.125,entry is 103.247.21.124
103.247.21.127,entry is 103.247.21.124
103.247.21.226,
103.247.21.229,
103.247.21.55,
103.247.21.56,entry is 103.247.22.33
103.247.21.57,entry is 103.247.22.33
103.247.216.70,
103.247.21.81,entry is 103.247.20.57
103.247.21.85,entry is 103.247.20.57
103.247.22.112,
103.247.22.137,entry is 103.247.21.124
103.247.22.139,entry is 103.247.21.124
103.247.22.141,entry is 103.247.21.124
103.247.22.148,
103.247.22.151,
103.247.22.167,entry is 103.247.23.76
103.247.22.99,entry is 103.247.23.76
103.247.23.177,
103.247.23.181,
103.247.23.242,
103.247.23.24,entry is 103.247.23.28
103.247.23.53,
103.247.240.34,
103.248.121.252,entry is 103.47.175.161
103.248.210.130,entry is 45.249.77.145
103.249.18.77,entry is 103.249.19.75
103.249.19.190,
103.249.19.66,entry is 103.195.65.209
103.250.130.106,
103.250.14.26,
103.250.68.206,entry is 103.250.68.33
103.25.111.246,
103.251.56.108,
103.251.8.255,
103.25.192.126,entry is 103.171.83.199
103.25.195.69,entry is 103.25.195.127
103.253.127.186,
103.253.152.12,entry is 103.253.153.242
103.253.18.126,
103.253.18.6,
103.253.247.184,entry is 122.152.49.42
103.253.247.186,entry is 122.152.49.42
103.253.247.187,entry is 122.152.49.42
103.254.106.62,
103.254.106.82,
103.25.45.26,entry is 103.225.125.161
103.254.57.227,
103.25.47.78,entry is 103.170.160.177
103.25.81.116,
103.26.110.125,
103.26.110.149,entry is 103.26.108.254
103.26.110.209,entry is 103.26.110.186
103.26.110.37,
103.26.110.41,entry is 103.26.108.118
103.26.116.137,entry is 103.26.116.138
103.26.208.130,
103.27.22.65,
103.28.117.140,entry is 103.133.26.75
103.28.117.176,entry is 103.133.26.75
103.29.61.243,
103.30.0.5,entry is 49.128.180.110
103.30.92.15,entry is 43.248.27.11
103.31.235.102,
103.31.235.203,
103.35.108.186,
103.35.108.250,entry is 103.35.108.244
103.35.110.74,
103.35.111.233,
103.36.10.223,
103.36.10.27,
103.36.11.119,
103.36.11.18,
103.36.11.21,
103.37.82.134,
103.38.104.164,
103.38.104.218,
103.38.183.18,
103.38.54.5,entry is 103.38.54.64
103.38.54.7,entry is 103.38.54.64
103.39.51.156,
103.39.51.194,
103.39.51.20,
103.39.51.207,
103.39.51.246,
103.39.51.93,
103.39.70.220,entry is 103.39.70.222
103.39.70.221,entry is 103.39.70.225
103.39.70.222,entry is 103.39.70.248
103.39.70.223,entry is 103.39.70.225
103.40.122.194,
103.4.118.130,
103.41.32.250,
103.41.33.169,
103.4.135.250,entry is 103.4.135.242
103.41.88.182,
103.41.88.6,
103.41.90.11,entry is 103.41.90.52
103.42.58.162,entry is 185.93.89.145
103.43.128.123,
103.44.19.220,
103.44.236.135,entry is 185.93.89.147
103.46.10.207,entry is 103.46.10.206
103.46.11.124,entry is 103.46.11.121
103.46.11.126,entry is 103.46.11.121
103.46.11.157,entry is 103.46.11.156
103.46.11.172,
103.46.11.40,entry is 103.46.11.190
103.46.11.93,entry is 103.46.11.92
103.46.186.192,
103.46.4.93,
103.47.228.68,
103.48.160.42,entry is 103.112.55.223
103.48.181.189,
103.48.68.110,
103.48.68.122,entry is 103.48.68.124
103.48.68.138,
103.48.68.218,entry is 103.48.68.220
103.48.68.28,entry is 103.48.68.29
103.48.68.34,entry is 103.48.68.35
103.48.68.66,entry is 103.48.68.68
103.48.68.82,entry is 103.48.68.83
103.48.69.170,entry is 103.48.71.138
103.48.71.114,entry is 103.48.68.6
103.48.71.126,
103.48.71.130,
103.48.71.138,entry is 103.48.69.170
103.48.71.142,
103.48.71.162,
103.48.71.18,entry is 103.48.70.185
103.48.71.2,
103.48.71.30,
103.48.71.34,
103.48.71.46,
103.48.71.50,
103.48.71.58,
103.48.71.6,
103.48.71.62,entry is 103.48.68.18
103.48.71.70,entry is 103.48.70.161
103.51.20.26,entry is 103.51.21.165
103.51.205.168,
103.51.205.92,
103.52.144.242,entry is 103.52.144.49
103.52.252.18,
103.53.110.45,
103.53.77.179,
103.53.78.165,
103.54.148.34,
103.54.148.46,
103.54.169.36,
103.54.169.6,
103.54.36.90,
103.54.43.131,
103.54.80.151,
103.54.80.152,entry is 203.190.41.177
103.54.80.194,
103.55.22.236,
103.55.22.247,
103.55.224.93,entry is 103.55.224.97
103.55.253.21,entry is 103.55.253.5
103.57.80.38,entry is 45.117.28.193
103.58.16.106,entry is 45.117.228.97
103.59.163.206,
103.59.200.26,entry is 103.59.203.161
103.59.44.109,entry is 103.140.188.155
103.59.44.117,
103.59.44.171,
103.59.44.33,
103.59.44.87,
103.60.138.2,
103.60.90.15,entry is 103.60.90.34
103.60.90.37,entry is 103.60.90.22
103.61.116.138,
103.61.16.2,entry is 103.61.16.4
103.61.17.19,
103.6.166.122,
103.6.166.133,entry is 103.146.147.35
103.6.166.37,entry is 103.146.147.36
103.6.207.250,entry is 103.6.207.9
103.63.26.119,
103.63.26.147,entry is 103.124.138.126
103.63.26.149,
103.63.26.204,entry is 103.124.138.76
103.66.149.55,entry is 103.66.149.194
103.66.177.2,entry is 103.66.176.45
103.66.177.3,entry is 103.66.176.45
103.66.197.3,entry is 103.66.197.2
103.67.84.150,entry is 103.67.84.146
103.67.85.146,
103.67.85.158,entry is 103.67.84.66
103.67.85.70,
103.68.214.108,
103.68.214.113,
103.68.232.114,entry is 103.68.233.142
103.68.232.86,entry is 103.68.233.142
103.68.62.175,entry is 185.93.89.191
103.69.20.111,
103.69.20.131,
103.69.20.57,
103.69.217.134,
103.69.243.154,entry is 103.209.38.133
103.69.243.162,
103.69.60.8,
103.69.98.45,entry is 185.93.89.147
103.70.145.139,
103.70.79.3,
103.70.93.70,
103.70.93.77,
103.7.105.18,entry is 103.7.104.35
103.72.137.65,entry is 103.72.137.241
103.72.137.67,entry is 103.72.137.241
103.72.60.253,entry is 103.112.54.21
103.72.89.2,entry is 103.72.89.129
103.73.101.16,
103.73.164.190,
103.73.193.151,entry is 103.73.193.130
103.73.75.126,
103.7.4.131,
103.74.227.130,
103.75.54.230,
103.75.84.235,entry is 103.105.53.68
103.75.84.237,
103.75.85.142,entry is 103.75.85.115
103.75.96.142,
103.75.96.70,
103.76.104.70,entry is 103.76.105.30
103.76.105.90,entry is 103.153.247.50
103.76.108.170,
103.76.149.102,
103.76.149.162,entry is 103.76.151.202
103.76.149.38,entry is 103.76.149.67
103.76.151.74,
103.76.190.37,
103.76.201.177,entry is 103.76.201.109
103.76.202.8,entry is 103.76.201.126
103.76.91.157,
103.77.60.10,entry is 103.77.62.134
103.78.113.9,
103.78.1.209,
103.78.171.10,
103.78.201.242,
103.78.226.116,entry is 103.117.194.250
103.78.3.154,entry is 185.93.89.143
103.78.36.254,
103.79.155.210,
103.79.96.154,entry is 103.79.96.166
103.80.210.116,
103.80.214.3,
103.80.224.26,entry is 103.80.224.33
103.80.231.33,entry is 103.80.230.26
103.80.231.39,entry is 103.80.230.26
103.80.88.74,entry is 103.80.88.76
103.80.98.46,
103.81.110.139,
103.81.114.182,
103.81.115.210,
103.81.117.122,entry is 103.81.117.225
103.81.158.130,
103.81.175.218,
103.81.194.130,
103.81.195.6,
103.81.214.254,
103.81.254.140,entry is 103.81.254.138
103.81.254.196,entry is 103.81.254.249
103.81.64.11,entry is 103.81.64.85
103.81.64.38,entry is 103.81.65.199
103.82.132.164,
103.82.133.131,
103.82.133.142,
103.82.134.199,
103.82.134.7,
103.82.135.154,
103.82.195.144,entry is 185.93.89.171
103.82.246.157,entry is 103.169.254.155
103.82.36.207,
103.82.36.237,
103.82.37.232,
103.82.38.193,
103.82.38.203,
103.82.38.210,entry is 185.93.89.147
103.82.39.221,
103.82.8.2,entry is 103.82.8.197
103.83.0.14,
103.83.178.254,entry is 103.83.178.222
103.83.179.230,
103.83.224.176,
103.83.80.67,
103.83.99.22,entry is 103.83.97.46
103.84.176.114,entry is 103.84.177.35
103.84.176.42,entry is 103.84.176.45
103.84.176.98,entry is 103.84.176.99
103.84.177.122,entry is 103.84.176.122
103.84.177.28,
103.84.177.30,
103.85.103.41,
103.85.103.6,entry is 103.85.103.1
103.85.181.82,
103.85.183.30,
103.8.59.12,
103.86.117.13,
103.86.117.35,
103.86.135.34,
103.87.148.153,entry is 103.159.194.191
103.87.148.17,
103.87.148.98,
103.87.202.18,
103.87.248.22,entry is 203.96.226.154
103.87.81.86,
103.87.85.198,
103.88.169.106,
103.88.169.6,
103.88.221.194,
103.88.239.178,
103.88.245.234,
103.88.90.117,
103.88.90.242,
103.88.90.30,entry is 103.88.91.14
103.88.90.52,
103.89.26.172,entry is 103.89.26.173
103.90.234.132,
103.90.67.35,
103.91.128.239,entry is 123.253.37.209
103.91.141.21,entry is 124.105.235.199
103.9.134.234,entry is 103.9.134.212
103.9.188.20,
103.9.188.228,
103.9.188.73,
103.93.93.114,entry is 103.118.175.200
103.93.93.66,
103.94.250.151,
103.94.251.91,entry is 103.138.71.50
103.95.150.26,entry is 103.95.150.18
103.95.23.250,
103.95.97.43,
103.96.106.230,
103.96.38.162,entry is 103.96.38.166
103.97.140.157,
103.97.140.159,
103.97.140.194,
103.97.140.48,
103.97.140.68,entry is 103.97.140.247
103.97.140.76,
103.97.140.91,entry is 103.97.140.177
103.97.140.96,
103.97.198.253,
103.97.231.194,entry is 103.97.231.198
103.97.94.22,
103.99.110.222,entry is 103.161.31.41
103.99.136.38,
103.99.136.42,
103.99.27.45,entry is 157.20.144.195
104.128.103.32,
104.128.228.69,
104.129.194.103,entry is 104.129.194.46
104.129.194.104,entry is 104.129.194.46
104.131.163.30,entry is 185.93.89.172
104.155.68.184,entry is 185.93.89.145
104.168.13.108,
104.200.135.46,
104.200.152.30,
104.236.114.255,
104.236.171.128,
104.236.70.10,
104.238.100.115,
104.238.232.210,
104.244.74.206,
104.244.78.150,
104.248.151.220,
104.248.198.243,
104.250.144.202,entry is 104.250.144.203
104.37.135.145,
104.37.86.26,entry is 185.93.89.143
105.174.43.194,
105.209.147.168,
105.234.156.105,
105.27.130.22,
105.27.173.182,entry is 105.29.93.193
106.0.168.138,
106.104.177.158,entry is 203.73.62.104
106.201.96.227,entry is 103.70.147.233
106.51.185.233,
106.51.82.100,entry is 185.93.89.169
106.75.71.155,
107.116.101.66,entry is 170.106.151.187
107.150.50.210,
107.152.98.5,
107.172.145.202,entry is 45.146.130.23
107.173.157.80,
107.180.232.128,entry is 185.93.89.181
107.181.161.81,
107.181.168.145,
107.189.13.254,undocumented TOR exit
107.219.228.250,
108.175.23.49,
109.106.196.250,
109.111.166.4,entry is 109.111.166.40
109.111.236.86,
109.111.242.134,
109.111.243.194,entry is 109.121.50.199
109.123.241.159,entry is 185.93.89.159
109.127.82.18,
109.135.16.145,
109.160.97.49,
109.164.123.82,entry is 109.164.39.85
109.168.173.173,
109.194.17.191,
109.195.113.65,
109.197.55.234,
109.199.117.176,entry is 185.93.89.143
109.201.13.186,
109.205.126.6,
109.205.46.4,entry is 185.93.89.145
109.224.12.170,
109.224.22.34,
109.230.237.226,
109.230.72.236,
109.230.82.170,entry is 109.230.82.173
109.230.89.126,
109.230.92.50,
109.232.106.150,
109.238.181.53,
109.238.208.130,entry is 109.238.219.241
109.248.236.150,
109.68.189.22,
109.69.0.179,
109.70.206.42,
109.72.100.109,
109.72.100.118,
109.72.107.227,
109.72.109.214,
109.75.42.82,
109.86.228.165,
110.136.49.127,entry is 36.93.4.59
110.136.6.61,entry is 36.93.4.59
110.137.24.126,
110.137.26.233,
110.138.119.70,entry is 103.81.194.160
110.138.119.81,entry is 101.255.208.98
110.138.128.183,entry is 103.81.194.161
110.138.134.254,entry is 103.81.194.161
110.138.197.20,entry is 103.126.87.120
110.138.99.170,entry is 103.126.87.120
110.141.237.221,
110.164.128.124,
110.16.77.101,
110.16.77.99,
110.171.40.132,
110.188.37.221,
110.188.37.26,
1.10.215.88,entry is 182.53.216.4
110.232.83.27,
110.232.87.251,
110.235.146.178,
110.235.250.77,
110.34.1.178,
110.34.1.180,
110.34.13.4,
110.38.226.139,entry is 103.179.246.30
110.39.40.118,
110.39.42.211,
110.41.146.85,
110.44.115.83,
110.44.126.27,
110.49.34.126,
110.49.53.69,
110.74.195.152,
110.74.195.34,
110.76.145.119,entry is 103.154.77.204
110.76.145.142,entry is 103.154.76.2
110.76.145.22,
110.76.145.59,entry is 103.154.77.204
110.77.135.70,
110.77.149.227,
110.77.221.194,entry is 103.10.228.119
110.77.221.94,entry is 103.10.228.119
110.78.133.29,entry is 103.10.228.119
110.78.133.51,entry is 103.10.228.119
110.93.15.182,entry is 202.43.117.26
111.118.153.229,
111.118.157.50,entry is 203.189.153.19
111.120.23.132,entry is 8.218.196.91
111.125.242.34,
111.1.61.50,entry is 111.1.61.52
111.223.3.83,entry is 103.12.246.177
111.4.220.2,
111.68.127.170,
111.68.26.237,
111.68.31.134,
1.1.189.239,
1.1.189.58,
111.90.169.178,entry is 103.112.234.65
111.90.177.100,
112.124.34.143,
112.185.38.22,
112.198.128.35,
112.198.130.41,
112.198.132.199,
112.198.133.246,
112.198.178.194,
112.198.179.39,
112.198.18.206,entry is 222.127.103.129
112.199.40.53,
1.1.220.100,
112.201.187.177,
112.203.211.143,entry is 112.203.208.214
112.209.17.36,entry is 122.52.234.54
112.209.23.183,entry is 180.191.14.156
112.209.27.45,entry is 122.52.234.54
112.209.60.143,entry is 180.190.188.236
112.211.70.111,entry is 122.52.157.209
112.221.46.117,entry is 211.174.99.161
1.1.228.49,entry is 118.174.143.38
112.5.33.179,
112.78.131.2,entry is 112.78.131.6
112.78.134.133,
112.78.138.163,
112.78.39.236,entry is 116.254.113.86
112.78.39.91,entry is 112.78.39.90
112.78.44.214,entry is 112.78.44.238
112.78.44.215,entry is 112.78.44.238
112.78.47.185,entry is 112.78.47.188
112.91.141.121,
112.91.141.85,
113.11.179.108,
113.119.69.171,entry is 183.6.7.103
113.119.71.47,entry is 183.6.7.103
113.160.115.254,
113.160.132.195,
113.160.154.7,
113.160.184.87,
113.160.235.248,
113.160.241.196,
113.160.247.180,
113.160.37.152,
113.161.145.229,
113.16.193.212,
113.176.118.150,
113.176.118.255,
113.183.6.234,entry is 113.160.188.21
113.192.18.25,entry is 185.93.89.170
113.192.2.23,
113.192.30.107,
113.192.30.183,
113.192.30.189,
113.192.30.195,
113.192.30.217,
113.192.30.243,
113.192.31.19,
113.192.31.199,
113.192.31.221,
113.192.31.31,entry is 113.192.31.160
113.192.3.29,entry is 103.169.38.240
113.192.3.42,
113.192.48.53,
1.13.197.146,
113.212.87.250,entry is 103.159.46.14
113.23.155.110,
113.23.157.34,entry is 113.23.195.9
113.23.200.84,entry is 113.23.200.85
113.44.139.149,
113.44.160.182,
113.44.168.202,
113.45.194.88,
113.45.53.67,
113.53.29.228,
113.59.113.4,
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.70,
114.130.154.118,
114.130.175.18,
114.130.183.66,
114.141.50.211,
114.141.51.51,
114.141.54.100,
114.141.54.75,
114.198.244.57,
114.199.123.1,entry is 114.199.109.10
114.200.242.187,
114.241.255.109,
114.249.211.252,
114.251.193.153,
114.31.8.202,entry is 114.31.15.190
114.4.200.222,
114.5.12.238,
114.5.182.154,
114.55.74.90,entry is 45.146.130.21
114.5.97.150,
114.69.225.6,
114.7.162.94,
114.80.36.171,
114.80.37.192,
114.80.37.199,
114.80.37.90,
114.80.38.120,
114.80.39.120,
114.80.39.130,
114.80.40.128,
114.8.131.178,
114.9.24.162,entry is 114.9.25.74
114.9.25.134,
114.9.26.122,
114.9.26.182,
114.9.27.142,
114.9.27.246,
114.9.52.2,
114.9.54.34,
115.124.75.57,
115.127.116.242,entry is 115.127.95.82
115.127.124.234,
115.127.126.182,entry is 115.127.88.137
115.127.139.106,
115.127.141.154,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.28.10,
115.127.36.190,
115.127.5.146,
115.127.67.26,
115.127.98.18,
115.147.23.236,entry is 180.191.23.221
115.147.25.16,
115.147.32.198,
115.147.34.75,
115.178.49.10,
115.178.49.119,
115.178.49.226,
115.178.49.47,
115.178.50.62,entry is 103.110.10.218
115.187.30.171,
115.187.50.40,
115.242.204.122,
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
115.42.67.186,
115.75.163.225,
115.75.184.174,entry is 113.163.189.162
115.75.99.65,
115.79.70.69,
115.84.175.2,
115.84.175.4,
115.85.72.204,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.111.2.29,entry is 185.93.89.143
116.118.104.42,entry is 185.93.89.172
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.129.250.48,
116.197.129.170,
116.203.147.87,entry is 185.93.89.182
116.206.240.115,entry is 103.184.56.122
116.206.242.110,
116.212.137.74,
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.254.125.163,entry is 103.151.177.105
116.254.97.107,entry is 103.166.158.33
116.254.97.182,entry is 103.163.80.74
116.254.97.191,entry is 103.133.26.11
116.254.97.243,entry is 157.15.172.30
116.254.97.3,entry is 103.133.26.119
116.254.97.63,entry is 157.15.172.30
116.254.97.77,entry is 103.133.26.11
116.254.97.83,entry is 103.157.117.11
116.50.174.218,entry is 203.177.133.235
116.62.206.174,entry is 185.93.89.145
116.68.163.202,entry is 223.25.104.254
116.68.171.102,entry is 116.68.170.117
116.68.250.46,
117.102.101.52,
117.102.115.154,entry is 117.102.115.158
117.102.117.108,
117.102.76.252,
117.102.80.243,
117.102.80.244,
117.102.81.6,entry is 117.102.81.3
117.102.86.146,
