#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 18 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.189.96.180,
103.190.171.119,
103.190.171.155,
103.190.171.213,
103.190.225.214,entry is 103.143.105.138
103.190.36.54,entry is 185.93.89.156
103.190.60.6,entry is 103.190.60.29
103.191.115.252,
103.191.129.245,
103.191.155.70,
103.191.165.118,entry is 103.156.16.251
103.191.171.134,
103.191.196.33,
103.191.196.34,
103.191.196.76,
103.191.196.96,
103.191.218.115,
103.191.219.31,
103.191.251.197,entry is 103.191.251.54
103.191.254.151,entry is 103.191.254.134
103.191.254.2,
103.19.130.50,
103.191.58.65,
103.191.99.122,entry is 103.17.150.25
103.192.159.60,entry is 103.192.159.57
103.19.228.235,entry is 103.251.8.135
103.193.144.13,
103.193.144.193,
103.1.93.184,
103.195.142.250,
103.195.184.239,entry is 185.93.89.182
103.195.240.105,entry is 185.93.89.172
103.195.252.2,entry is 103.195.252.161
103.19.59.168,
103.19.59.217,entry is 103.19.59.218
103.196.179.81,
103.196.7.38,
103.197.207.24,entry is 103.95.97.179
103.197.32.205,
103.197.47.42,
103.197.48.52,entry is 103.197.48.49
103.19.78.206,entry is 103.180.118.207
103.19.79.201,entry is 103.19.79.248
103.19.79.205,entry is 103.19.79.248
103.19.79.234,
103.199.139.1,
103.199.139.14,
103.199.214.48,
103.200.135.226,entry is 103.200.135.230
103.200.135.229,
103.203.232.73,
103.203.234.103,entry is 103.215.187.68
103.203.234.105,entry is 103.215.187.67
103.203.234.20,
103.203.234.200,entry is 103.217.224.49
103.203.234.206,entry is 103.217.224.49
103.203.234.224,entry is 103.217.224.49
103.203.234.238,entry is 103.217.224.49
103.203.234.240,entry is 103.217.224.49
103.203.234.244,entry is 103.217.224.29
103.203.234.246,entry is 103.217.224.49
103.203.234.248,entry is 103.217.224.49
103.203.234.254,entry is 103.217.224.49
103.204.129.42,
103.204.211.67,entry is 202.181.16.45
103.204.54.50,entry is 103.204.55.221
103.204.82.34,
103.205.128.109,
103.205.128.10,entry is 103.205.130.94
103.206.129.150,
103.208.103.14,entry is 103.208.102.2
103.20.85.4,entry is 103.20.85.119
103.209.36.58,entry is 103.209.38.132
103.209.38.133,
103.210.28.154,
103.210.35.133,entry is 103.210.35.182
103.210.35.174,entry is 180.178.95.142
103.211.201.8,
103.211.217.213,entry is 185.93.89.157
103.211.218.18,entry is 185.93.89.182
103.211.26.94,
103.211.43.128,entry is 72.10.160.170
103.212.211.69,
103.214.102.174,
103.214.102.38,entry is 103.214.103.19
103.215.107.22,entry is 103.163.244.212
103.215.207.38,
103.215.223.18,entry is 45.142.193.26
103.215.60.14,
103.216.48.124,
103.217.213.124,
103.217.216.67,
103.217.224.104,entry is 103.217.224.201
103.217.224.106,entry is 103.203.234.75
103.217.224.107,entry is 103.203.234.75
103.217.224.109,entry is 103.217.224.201
103.217.224.187,entry is 103.203.234.75
103.217.224.189,entry is 103.217.224.201
103.217.224.190,entry is 103.217.224.201
103.217.224.192,entry is 103.203.234.75
103.217.224.193,entry is 103.217.224.201
103.217.224.195,entry is 103.203.234.75
103.217.224.197,entry is 103.217.224.75
103.217.224.199,entry is 103.203.234.75
103.217.224.208,entry is 103.217.224.201
103.217.224.209,entry is 103.203.234.75
103.217.224.213,entry is 103.203.234.75
103.218.24.67,
103.220.23.111,
103.220.23.177,
103.220.23.57,
103.221.254.59,
103.22.147.212,entry is 103.131.232.16
103.22.147.255,entry is 103.131.232.16
103.222.255.161,
103.224.125.38,
103.224.125.49,entry is 103.224.124.235
103.224.48.38,
103.225.205.78,entry is 103.60.186.21
103.225.221.18,
103.226.232.197,
103.226.232.205,
103.227.107.4,
103.227.107.5,
103.227.186.68,
103.227.186.73,entry is 103.227.187.193
103.227.187.11,
103.227.187.13,
103.227.187.19,
103.227.187.3,
103.228.119.77,
103.228.246.132,
103.228.246.134,
103.229.14.114,
103.229.15.11,
103.229.185.154,
103.229.47.120,
103.22.98.69,
103.22.99.12,
103.22.99.224,entry is 103.22.99.166
103.22.99.225,entry is 103.22.99.166
103.22.99.6,entry is 103.22.99.46
103.230.150.58,entry is 103.39.247.205
103.230.81.109,
103.230.81.121,
103.230.81.124,
103.230.81.22,
103.230.81.28,
103.231.177.120,
103.231.231.118,entry is 185.93.89.152
103.231.236.123,
103.231.236.124,entry is 103.231.236.27
103.231.236.142,
103.231.236.26,
103.231.236.81,entry is 103.231.236.82
103.231.239.6,
103.231.40.216,entry is 185.93.89.150
103.23.196.21,
103.232.228.138,
103.233.103.241,
103.233.152.18,
103.233.89.191,entry is 103.247.242.22
103.234.124.133,
103.234.156.237,entry is 125.18.28.54
103.234.254.18,
103.234.27.221,
103.234.31.1,entry is 103.234.31.76
103.234.31.81,entry is 103.234.31.253
103.235.181.193,entry is 103.235.181.1
103.236.177.150,entry is 103.236.177.149
103.238.115.144,entry is 72.10.160.90
103.238.232.118,
103.238.232.142,
103.238.232.158,
103.239.254.114,entry is 45.125.222.125
103.239.254.70,entry is 45.249.101.65
103.24.12.229,entry is 185.93.89.157
103.242.104.160,
103.242.104.178,
103.242.104.185,
103.242.104.195,
103.242.104.48,
103.242.105.177,
103.242.105.65,
103.242.105.91,entry is 103.155.198.205
103.242.106.185,
103.24.213.141,
103.243.177.90,entry is 103.243.177.129
103.243.238.38,
103.243.82.26,
103.243.82.61,
103.244.107.242,entry is 103.244.107.65
103.244.107.73,
103.244.168.138,entry is 103.240.101.30
103.245.108.251,entry is 103.231.239.137
103.245.109.57,
103.245.16.133,
103.245.205.142,entry is 103.245.205.33
103.245.205.226,
103.245.205.26,entry is 103.141.106.142
103.245.36.15,
103.245.8.3,entry is 103.253.153.242
103.247.13.131,
103.247.13.203,
103.247.13.33,
103.247.13.46,
103.247.13.98,
103.247.14.103,
103.247.14.139,
103.247.14.166,
103.247.14.37,
103.247.14.38,
103.247.21.112,entry is 103.247.21.116
103.247.21.113,entry is 103.247.21.115
103.247.21.116,entry is 103.247.21.115
103.247.21.117,entry is 103.247.21.116
103.247.21.119,entry is 103.247.21.117
103.247.21.121,entry is 103.247.21.124
103.247.21.123,entry is 103.247.21.43
103.247.21.125,entry is 103.247.21.47
103.247.21.127,entry is 103.247.21.43
103.247.21.229,
103.247.21.235,
103.247.21.236,
103.247.21.239,entry is 103.247.21.233
103.247.21.55,
103.247.216.70,
103.247.21.80,entry is 103.247.20.57
103.247.22.137,entry is 103.247.21.44
103.247.22.139,entry is 103.247.21.43
103.247.22.141,entry is 103.247.21.43
103.247.22.143,entry is 103.247.21.127
103.247.22.148,
103.247.22.99,entry is 103.247.23.73
103.247.23.175,entry is 103.247.23.73
103.247.23.181,
103.247.23.24,entry is 103.247.23.28
103.247.23.53,
103.247.23.66,
103.248.120.5,
103.248.121.252,entry is 103.47.175.161
103.249.18.77,entry is 103.249.19.75
103.249.19.190,
103.249.19.66,entry is 103.195.65.209
103.249.19.73,entry is 103.249.19.75
103.250.151.22,entry is 202.131.159.222
103.25.111.246,
103.25.176.4,
103.251.8.255,
103.25.192.126,
103.25.195.69,entry is 103.171.83.199
103.253.18.126,
103.253.18.6,
103.253.247.184,entry is 122.152.49.42
103.253.247.187,entry is 122.152.49.42
103.254.104.10,entry is 202.74.77.14
103.254.106.156,
103.254.106.82,
103.25.45.26,entry is 103.225.125.169
103.25.47.78,entry is 45.116.114.37
103.255.243.9,
103.25.81.116,
103.26.110.125,
103.26.110.149,entry is 103.26.108.254
103.26.110.209,entry is 103.26.109.62
103.26.110.41,entry is 103.26.108.118
103.26.82.72,entry is 72.10.160.90
103.27.22.65,
103.28.117.142,entry is 103.133.26.75
103.28.16.36,
103.30.0.5,
103.30.92.15,entry is 43.248.27.11
103.31.235.102,
103.35.108.113,
103.35.108.250,
103.35.110.74,
103.36.10.223,
103.36.10.27,
103.36.11.18,
103.36.11.183,
103.36.11.21,
103.36.8.53,
103.37.82.134,
103.38.104.164,
103.38.183.18,
103.38.54.5,entry is 103.38.54.64
103.38.54.7,entry is 103.38.54.64
103.39.51.156,
103.39.51.20,
103.39.51.73,
103.39.51.93,
103.39.70.222,entry is 103.39.70.248
103.40.121.94,
103.40.122.194,
103.4.118.130,
103.41.32.250,
103.41.33.169,
103.4.145.133,
103.41.88.182,
103.41.88.6,
103.41.90.11,entry is 103.41.90.49
103.42.206.187,entry is 45.142.193.18
103.42.242.51,
103.42.30.153,entry is 185.93.89.152
103.42.58.162,entry is 185.93.89.156
103.42.58.94,entry is 185.93.89.149
103.43.128.123,
103.44.12.22,
103.44.19.220,
103.46.11.148,
103.46.11.149,entry is 103.46.11.148
103.46.11.157,entry is 103.46.11.156
103.46.11.92,
103.46.11.93,entry is 103.46.11.92
103.46.4.93,
103.4.67.18,entry is 185.93.89.150
103.46.9.133,
103.47.13.25,
103.47.228.68,
103.48.160.42,
103.48.181.189,entry is 103.48.183.113
103.48.68.110,
103.48.68.138,
103.48.68.28,entry is 103.48.68.29
103.48.68.34,entry is 103.48.68.37
103.48.68.66,entry is 103.48.68.67
103.48.68.75,entry is 103.48.68.76
103.48.68.82,
103.48.68.83,
103.48.69.33,entry is 103.48.68.124
103.48.71.114,entry is 103.48.69.173
103.48.71.126,
103.48.71.130,
103.48.71.138,entry is 103.48.69.170
103.48.71.142,
103.48.71.150,
103.48.71.162,
103.48.71.18,entry is 103.48.70.185
103.48.71.2,
103.48.71.30,entry is 103.48.70.105
103.48.71.34,entry is 103.48.68.12
103.48.71.46,
103.48.71.50,
103.48.71.58,
103.48.71.6,
103.48.71.62,entry is 103.48.68.18
103.48.71.70,entry is 103.48.70.161
103.49.28.3,
103.51.204.66,entry is 157.20.244.64
103.51.205.168,
103.51.205.20,
103.51.205.92,
103.52.252.18,
103.53.110.45,
103.53.77.179,entry is 202.148.14.196
103.54.148.189,
103.54.217.45,entry is 103.75.96.70
103.54.217.81,
103.54.43.131,
103.54.80.152,entry is 203.190.41.177
103.54.80.194,
103.55.22.247,
103.57.80.38,entry is 45.117.28.193
103.58.16.106,
103.59.163.130,
103.59.200.26,entry is 103.59.203.65
103.59.44.109,entry is 103.140.188.155
103.59.44.171,
103.59.44.33,
103.60.138.2,entry is 103.60.138.65
103.60.90.37,entry is 103.60.90.34
103.60.90.59,entry is 103.60.90.39
103.61.116.138,
103.61.240.198,
103.61.240.199,entry is 103.61.240.198
103.63.26.119,
103.65.214.166,
103.66.177.2,entry is 103.66.176.45
103.66.177.3,entry is 103.66.176.45
103.66.197.2,
103.66.233.141,
103.66.74.32,entry is 202.176.1.25
103.67.46.222,
103.67.46.243,
103.67.84.110,entry is 103.67.84.66
103.67.84.86,entry is 103.67.84.146
103.67.85.146,
103.67.91.50,
103.68.0.242,
103.68.214.108,
103.68.214.113,
103.68.214.123,
103.68.62.175,entry is 185.93.89.159
103.69.150.24,
103.69.150.25,entry is 180.149.234.198
103.69.20.111,entry is 45.117.29.129
103.69.20.131,entry is 45.117.29.137
103.69.20.57,
103.69.243.162,
103.69.60.8,
103.69.98.45,entry is 185.93.89.156
103.69.98.51,entry is 185.93.89.159
103.70.145.139,
103.70.79.3,
103.70.85.42,entry is 5.9.98.142
103.70.93.70,
103.70.93.77,
103.72.136.16,entry is 103.72.137.241
103.72.137.65,entry is 103.72.137.241
103.72.137.67,entry is 103.72.137.241
103.72.60.253,entry is 103.112.54.21
103.72.89.2,entry is 103.72.89.129
103.73.101.16,
103.73.164.190,
103.73.193.151,entry is 103.73.193.130
103.73.193.243,
103.74.227.130,entry is 103.74.227.177
103.74.54.112,entry is 185.93.89.159
103.75.84.235,entry is 103.105.53.68
103.75.85.127,entry is 103.75.85.126
103.75.85.142,entry is 103.75.85.115
103.75.96.142,
103.76.104.70,entry is 103.76.105.30
103.76.108.56,
103.76.109.136,entry is 103.76.109.112
103.76.109.54,
103.76.149.102,
103.76.149.162,
103.76.149.63,entry is 103.76.151.90
103.76.149.67,
103.76.151.114,
103.76.151.74,
103.76.190.37,
103.76.91.148,
103.77.60.10,entry is 103.77.62.134
103.78.1.117,
103.78.113.9,
103.78.1.209,
103.78.171.10,
103.78.195.182,entry is 185.93.89.172
103.78.201.242,
103.78.3.147,entry is 185.93.89.157
103.79.155.210,
103.79.96.154,entry is 103.79.96.213
103.79.96.169,
103.79.96.194,
103.79.96.217,
103.80.210.116,
103.80.231.39,entry is 103.80.230.26
103.80.81.53,
103.80.88.74,entry is 103.80.88.76
103.80.98.46,
103.81.110.19,entry is 103.81.110.248
103.81.114.182,
103.81.115.210,
103.81.117.122,
103.81.158.130,
103.81.158.137,
103.81.175.218,
103.81.195.6,
103.81.214.254,entry is 103.81.214.235
103.82.11.209,
103.82.132.162,
103.82.133.57,
103.82.134.17,
103.82.134.199,
103.82.135.154,
103.82.135.21,
103.82.246.157,entry is 103.169.254.155
103.82.25.111,entry is 185.93.89.152
103.82.37.232,
103.82.37.242,
103.82.38.193,
103.82.38.194,
103.82.38.220,
103.82.38.226,
103.82.38.236,
103.82.39.221,
103.82.8.2,entry is 103.82.8.189
103.8.29.105,entry is 185.93.89.152
103.83.0.14,
103.83.178.222,
103.83.178.254,entry is 103.82.126.202
103.83.179.134,
103.83.224.176,
103.83.80.67,
103.83.97.49,entry is 103.83.97.46
103.83.99.22,entry is 103.83.97.11
103.83.99.25,entry is 103.83.97.46
103.84.176.114,entry is 103.84.177.35
103.84.176.42,entry is 103.84.176.45
103.84.176.98,entry is 103.84.176.99
103.84.177.122,entry is 103.84.176.122
103.84.177.28,
103.84.177.30,
103.84.177.35,
103.84.178.2,
103.85.181.82,
103.85.183.30,
103.85.53.54,
103.85.53.62,
103.8.59.12,
103.86.116.83,
103.86.117.13,
103.86.117.35,entry is 103.86.117.228
103.86.1.2,
103.86.135.34,
103.87.148.17,
103.87.81.86,
103.88.169.106,
103.88.169.6,
103.88.221.194,
103.88.239.178,
103.88.247.58,entry is 27.124.80.58
103.88.90.117,
103.88.90.30,entry is 103.88.91.14
103.88.90.52,
103.90.234.132,
103.90.67.35,
103.91.128.239,entry is 123.253.37.209
103.9.188.20,
103.9.188.228,
103.9.188.73,
103.92.154.71,entry is 103.195.0.212
103.93.65.66,entry is 185.93.89.159
103.93.93.114,entry is 103.118.175.200
103.93.93.232,entry is 103.159.96.121
103.93.93.72,entry is 103.93.93.66
103.94.250.151,
103.95.150.26,entry is 103.95.150.13
103.95.97.43,
103.96.106.230,
103.96.38.166,
103.97.140.120,
103.97.140.157,
103.97.140.159,
103.97.140.48,
103.97.140.68,entry is 103.97.140.247
103.97.140.76,
103.97.140.91,entry is 103.97.140.177
103.97.140.96,
103.97.94.22,
103.98.30.134,
103.99.110.222,entry is 103.161.31.41
103.99.136.38,
103.99.136.66,
103.99.27.149,
103.99.27.190,
103.99.27.45,entry is 157.20.144.195
104.128.103.32,
104.128.228.69,
104.129.194.103,entry is 104.129.194.44
104.131.163.30,entry is 185.93.89.156
104.167.242.116,undocumented TOR exit
104.200.152.30,
104.219.236.100,undocumented TOR exit
104.236.114.255,
104.236.171.128,
104.236.70.10,entry is 45.55.123.126
104.238.100.115,
104.238.232.210,
104.238.232.250,entry is 192.203.0.70
104.244.74.206,
104.244.78.150,
104.247.92.151,entry is 45.58.237.10
104.248.130.209,
104.248.151.220,
104.248.231.55,entry is 185.93.89.159
104.248.33.232,entry is 45.142.193.26
104.250.144.202,
104.28.205.246,entry is 5.78.124.240
104.28.205.247,entry is 5.78.124.240
104.28.205.248,entry is 5.78.124.240
104.28.205.249,entry is 5.78.124.240
104.28.205.250,entry is 5.78.124.240
104.28.205.251,entry is 5.78.124.240
104.28.205.252,entry is 5.78.124.240
104.28.212.147,entry is 185.255.4.172
104.28.212.150,entry is 185.255.4.172
104.28.237.246,entry is 5.78.124.240
104.28.237.247,entry is 5.78.124.240
104.28.237.248,entry is 5.78.124.240
104.28.237.249,entry is 5.78.124.240
104.28.237.250,entry is 5.78.124.240
104.28.237.251,entry is 5.78.124.240
104.28.237.252,entry is 5.78.124.240
104.28.244.147,entry is 185.255.4.172
104.28.244.150,entry is 185.255.4.172
104.28.250.223,entry is 72.10.160.90
104.37.135.145,
104.43.93.163,entry is 185.93.89.150
105.174.43.194,
105.209.147.168,
105.214.102.45,
105.214.28.184,
105.21.72.38,
105.234.156.105,
105.27.130.22,
105.27.173.182,entry is 105.29.93.193
106.104.177.158,entry is 203.73.62.104
106.251.66.243,
106.77.175.224,entry is 5.9.98.142
107.116.101.33,entry is 170.106.151.187
107.122.84.113,entry is 170.106.151.187
107.122.84.130,entry is 170.106.151.187
107.122.84.17,entry is 170.106.151.187
107.122.84.18,entry is 170.106.151.187
107.148.42.218,
107.148.95.71,
107.150.37.82,entry is 107.150.37.86
107.150.50.210,
107.152.98.5,
107.180.237.122,entry is 185.93.89.162
107.181.161.81,
107.181.168.145,
107.189.11.149,
107.189.1.175,undocumented TOR exit
107.189.13.254,undocumented TOR exit
107.189.8.5,undocumented TOR exit
107.219.228.250,
108.143.32.167,
108.175.23.49,entry is 108.175.24.1
108.179.208.225,entry is 185.93.89.150
109.105.0.130,entry is 185.93.89.156
109.107.187.49,
109.111.236.70,
109.120.142.39,
109.122.242.82,
109.123.241.159,entry is 185.93.89.157
109.123.254.43,
109.127.82.18,
109.135.16.145,
109.160.97.49,
109.164.123.82,entry is 109.164.38.189
109.166.207.162,
109.166.210.170,
109.168.173.173,
109.194.17.191,
109.194.49.193,
109.195.113.65,
109.197.55.234,
109.199.117.176,entry is 185.93.89.157
109.201.13.186,entry is 109.201.13.187
109.205.126.6,
109.205.46.4,entry is 185.93.89.150
109.224.12.170,
109.224.14.153,entry is 185.93.89.156
109.224.22.34,entry is 109.224.22.35
109.230.237.226,
109.230.82.170,entry is 109.230.82.173
109.230.92.50,
109.232.106.150,
109.233.211.82,
109.237.233.2,entry is 109.237.224.30
109.238.181.53,
109.238.208.130,entry is 109.238.219.241
109.248.236.150,
109.68.189.22,
109.69.0.179,
109.70.206.42,entry is 94.198.213.252
109.72.100.118,
109.75.42.82,
109.86.228.165,
109.94.182.128,
110.136.0.139,entry is 36.93.4.59
110.136.187.199,entry is 103.23.199.24
110.136.50.71,entry is 36.93.4.60
110.136.62.215,entry is 36.93.4.60
110.137.24.126,
110.137.26.233,
110.138.115.101,entry is 103.81.194.125
110.138.135.177,entry is 103.81.194.127
110.138.199.238,entry is 103.126.87.120
110.138.96.75,entry is 103.126.87.120
110.138.96.81,entry is 103.126.87.120
110.138.98.241,entry is 103.126.87.120
110.138.99.159,entry is 103.126.87.120
110.138.99.72,entry is 103.126.87.120
110.141.237.221,
110.164.128.124,
110.16.77.99,
110.171.40.132,
110.173.190.206,
110.188.37.85,
110.232.83.27,
110.232.87.251,
110.235.250.77,
110.34.1.178,
110.34.1.180,
110.34.13.4,entry is 110.34.8.110
110.38.226.139,
110.39.40.118,
110.39.42.211,
110.44.115.83,
110.49.34.126,
110.49.53.69,
110.74.195.152,
110.74.195.34,
110.76.145.142,entry is 103.154.76.2
110.76.145.22,
110.76.145.59,
110.76.145.80,entry is 110.76.145.4
110.77.135.70,
110.77.145.159,
110.77.149.227,
110.77.149.50,
110.78.211.34,entry is 185.93.89.150
110.93.15.180,entry is 202.43.117.26
110.93.15.181,entry is 202.43.117.26
111.118.153.229,
111.118.157.50,entry is 203.189.153.19
111.125.242.34,
111.1.61.50,entry is 111.1.61.51
111.177.48.18,
111.199.236.110,
111.223.3.83,
111.248.76.93,entry is 210.61.216.63
111.68.127.170,
111.68.26.237,
111.68.31.134,
111.72.128.11,
111.72.128.25,
111.72.128.81,
111.72.130.3,
111.72.194.133,
111.72.194.202,
111.72.195.252,
111.72.198.76,
1.1.189.58,
111.90.169.178,entry is 103.112.234.65
111.90.177.100,
112.198.128.35,
112.198.133.246,
112.198.178.194,
112.198.179.34,
112.198.179.61,entry is 119.95.99.1
112.198.18.206,
112.198.194.145,
1.1.220.100,
112.201.230.235,
112.201.237.199,
112.207.162.66,entry is 112.208.170.201
112.221.46.117,entry is 118.67.170.121
112.5.33.179,
112.64.155.147,
112.78.131.2,
112.78.134.133,
112.78.138.163,
112.78.39.91,
112.78.44.238,
112.78.47.185,entry is 112.78.47.188
113.119.69.171,entry is 183.6.7.103
113.119.69.253,entry is 183.6.7.103
113.160.115.254,
113.160.132.195,
113.160.154.7,
113.160.184.87,
113.160.204.229,
113.160.37.152,
113.161.145.229,
113.161.34.227,entry is 185.93.89.182
113.161.59.136,
113.161.85.178,entry is 185.93.89.182
113.176.118.150,
113.176.118.255,
113.179.38.122,entry is 113.160.188.21
113.192.2.23,
113.192.30.179,entry is 103.180.123.227
113.192.30.183,
113.192.30.195,
113.192.30.217,
113.192.31.19,
113.192.31.199,
113.192.31.225,
113.192.31.69,
113.192.3.42,
113.192.48.115,
113.192.48.53,
113.210.53.69,entry is 72.10.160.174
113.212.87.250,entry is 103.159.46.45
113.23.155.110,
113.23.157.34,entry is 113.23.157.35
113.23.163.126,entry is 58.84.16.97
113.23.200.84,entry is 113.23.200.85
113.44.160.182,
113.45.194.88,
113.45.53.67,
113.53.29.228,
113.59.113.4,
113.62.166.89,
114.10.45.157,entry is 45.151.70.163
114.108.177.104,
114.115.154.100,
114.129.16.73,entry is 114.129.16.141
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.58,
114.130.153.70,
114.130.154.118,
114.130.175.18,
114.130.183.66,
114.141.50.211,
114.141.51.51,
114.141.54.100,
114.141.54.75,
114.182.204.112,entry is 139.162.163.203
114.198.245.51,entry is 116.68.170.117
114.198.245.54,entry is 116.68.170.115
114.199.123.1,entry is 114.199.109.10
114.200.242.187,
114.230.208.222,
114.231.74.50,
114.251.193.153,
114.29.234.40,
114.31.8.202,entry is 114.31.15.190
114.4.200.222,
114.55.74.90,entry is 185.93.89.150
114.5.97.150,
114.69.225.6,
114.7.162.94,
114.80.32.8,
114.80.36.171,
114.80.37.199,
114.80.37.90,
114.80.38.120,
114.8.131.178,
114.9.17.2,
114.9.24.162,
114.9.25.134,entry is 103.153.247.70
114.9.26.122,
114.9.26.238,
114.9.27.142,
114.9.27.246,
115.124.75.57,
115.127.116.242,entry is 115.127.95.82
115.127.124.234,
115.127.126.182,entry is 115.127.88.137
115.127.139.106,
115.127.141.154,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.28.10,
115.127.36.190,
115.127.5.146,
115.127.67.26,
115.127.98.18,
115.134.84.135,
115.147.15.105,entry is 124.104.149.53
115.147.20.176,
115.147.23.236,entry is 180.191.23.221
115.147.25.16,
115.147.32.198,
115.147.34.75,
115.178.49.10,
115.178.49.119,
115.178.53.114,
115.187.30.171,
115.242.204.122,entry is 115.243.142.185
115.245.89.250,
115.248.66.131,
115.31.160.91,
115.42.72.146,entry is 72.10.164.178
115.75.163.225,
115.75.99.65,
115.77.150.61,entry is 14.161.33.150
115.78.100.76,entry is 185.93.89.182
115.78.13.71,entry is 45.142.193.15
115.79.70.69,
115.84.175.2,
115.85.72.204,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.118.104.42,entry is 185.93.89.152
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.129.250.48,
116.197.129.170,
116.202.50.179,
116.203.147.87,entry is 185.93.89.155
116.203.186.216,entry is 185.93.89.157
116.203.51.18,
116.203.72.246,entry is 185.93.89.159
116.203.77.87,entry is 185.93.89.152
116.204.148.112,entry is 103.163.171.202
116.204.148.114,entry is 103.163.171.201
116.206.240.115,entry is 103.184.56.122
116.206.242.110,
116.212.130.234,entry is 67.43.228.250
116.212.149.218,
116.212.182.74,
116.254.125.163,entry is 103.151.177.105
116.254.96.210,
116.254.97.103,entry is 103.112.162.140
116.254.97.121,entry is 157.15.172.30
116.254.97.212,entry is 103.133.26.11
116.254.97.247,entry is 103.195.65.139
116.254.97.25,entry is 103.166.158.33
116.254.97.81,entry is 157.15.172.30
116.254.97.88,entry is 157.15.172.30
116.254.98.253,
116.50.174.218,entry is 203.177.133.235
116.62.206.174,entry is 185.93.89.159
116.68.163.202,entry is 223.25.104.254
116.90.97.31,
116.99.59.102,
117.102.101.52,
117.102.115.154,
117.102.76.253,
117.102.77.201,
117.102.81.6,entry is 117.102.81.3
117.102.86.146,entry is 117.102.86.148
117.103.68.226,
117.103.68.44,entry is 117.103.71.77
117.20.64.44,
117.216.172.197,entry is 45.91.92.45
117.2.48.206,
117.3.170.197,
117.4.50.142,
117.54.106.26,entry is 117.54.156.245
117.54.113.35,
117.54.167.26,entry is 182.253.69.95
117.86.6.197,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
117.92.234.144,
1.179.231.130,
117.93.176.7,
118.107.244.185,entry is 23.81.207.122
118.113.244.109,
118.113.244.126,
118.113.244.133,
118.113.244.150,
118.113.244.166,
118.113.244.196,
118.113.244.212,
118.113.244.254,
118.113.244.70,
118.113.245.112,
118.113.245.254,
118.113.245.56,
118.113.245.6,
118.113.245.62,
118.113.246.120,
118.113.246.64,
118.113.247.176,
118.113.247.214,
118.163.120.181,
118.163.13.200,
118.172.205.128,
118.172.47.97,
118.172.50.158,entry is 182.53.216.4
118.174.219.120,entry is 118.174.14.65
118.174.233.113,
118.175.236.87,entry is 183.88.241.167
118.175.237.8,entry is 183.88.241.167
118.175.30.26,
118.178.197.213,
118.179.121.56,
118.179.151.57,
118.179.198.226,entry is 120.50.1.126
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.183.149,
118.70.12.171,
118.70.13.38,
118.70.151.55,
118.70.212.110,entry is 118.70.211.121
118.91.175.146,
118.96.200.155,entry is 103.125.116.114
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.97.75.86,
118.99.123.232,
118.99.96.170,
119.10.177.107,
119.148.23.210,
119.148.54.78,entry is 119.148.55.89
119.15.86.30,
119.15.89.87,
119.17.204.225,
119.18.146.114,
119.18.146.174,
119.18.146.92,
119.18.149.110,
119.18.155.66,
119.18.158.131,entry is 119.18.158.130
119.18.48.242,entry is 185.93.89.157
119.235.19.10,
119.235.50.246,
119.252.167.130,
119.252.173.26,
119.40.98.26,entry is 119.40.98.29
119.46.2.243,
119.46.2.245,
119.60.38.86,
119.82.242.200,
119.92.188.29,
119.92.69.184,
119.92.70.182,entry is 119.92.75.252
119.92.75.48,
119.93.123.229,entry is 119.93.122.233
119.93.173.202,
119.93.226.150,entry is 180.190.200.107
119.93.64.216,
119.93.87.65,
119.93.9.125,
119.9.52.146,entry is 185.93.89.157
119.95.245.253,entry is 180.191.59.41
120.136.129.161,entry is 120.136.129.162
1.20.162.203,entry is 118.174.143.38
1.20.169.200,entry is 183.88.212.184
1.20.227.66,
120.27.238.56,entry is 185.93.89.162
120.28.131.22,
120.28.139.29,
120.28.152.190,
120.28.168.116,
120.28.168.15,entry is 120.28.168.116
120.28.168.238,
120.28.169.31,
120.28.193.165,
120.28.194.248,
120.28.195.74,entry is 120.28.220.26
120.28.210.205,
120.28.212.240,
120.28.214.153,
120.28.218.160,
120.28.219.31,entry is 124.104.136.232
120.28.220.219,
120.28.76.192,
120.29.124.131,
120.29.156.46,
120.39.221.36,entry is 203.15.0.28
120.39.221.64,entry is 120.39.221.140
120.46.4.147,
120.55.40.178,entry is 185.93.89.152
120.56.99.143,entry is 5.9.98.142
120.76.140.155,
120.77.179.38,
120.89.90.202,
120.89.91.222,
121.100.19.82,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.90,entry is 121.101.131.67
121.101.132.81,entry is 121.101.132.39
121.101.132.99,
121.101.133.120,
121.101.133.227,
121.101.134.202,
121.101.134.236,
