#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  7 23:52:10 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
109.72.100.113,
109.72.100.118,
109.72.107.227,
109.72.109.214,
109.73.192.102,
109.75.42.82,
109.91.247.181,
110.136.2.243,entry is 36.95.223.193
110.136.60.160,entry is 36.95.223.193
110.137.19.175,entry is 103.195.65.243
110.138.114.236,entry is 103.81.194.162
110.138.117.244,entry is 103.81.194.17
110.139.205.136,entry is 36.95.61.186
110.153.202.209,entry is 120.133.82.62
110.164.128.124,
110.166.170.60,entry is 120.133.82.62
110.166.223.135,entry is 120.133.82.62
110.166.236.68,entry is 120.133.82.62
110.166.237.156,entry is 120.133.82.62
110.167.145.140,entry is 120.133.82.62
110.17.130.208,entry is 120.133.82.62
110.171.40.132,
110.17.160.75,entry is 120.133.82.62
110.187.184.75,entry is 120.133.82.62
110.187.185.245,entry is 120.133.82.62
110.18.75.176,entry is 120.133.82.62
110.232.85.179,
110.232.85.196,
110.232.85.62,entry is 110.232.85.86
110.232.86.221,
110.232.87.251,
110.232.92.49,
110.235.240.135,
110.235.240.223,
110.235.246.62,
110.235.247.105,
110.235.247.206,
110.235.248.137,
110.235.248.142,
110.235.248.150,
110.235.252.74,
110.34.1.178,
110.34.1.180,
110.34.13.4,
110.39.183.34,
110.42.188.67,entry is 206.123.156.234
110.44.115.83,
110.49.34.126,
110.49.53.69,
110.52.108.5,entry is 120.133.82.62
110.52.109.70,entry is 120.133.82.62
110.52.17.93,entry is 120.133.82.62
110.52.84.138,entry is 120.133.82.62
110.7.172.51,entry is 120.133.82.62
110.74.195.152,
110.74.195.34,
110.74.206.40,
110.76.129.77,entry is 103.92.218.121
110.76.145.119,
110.76.147.29,
110.76.147.30,entry is 110.76.147.25
110.77.135.70,
110.77.149.227,
110.77.179.39,entry is 125.27.10.84
110.77.221.137,entry is 103.10.228.119
110.77.221.141,entry is 103.10.228.119
110.77.221.171,entry is 103.10.228.119
110.77.221.193,entry is 103.10.228.119
110.77.221.224,entry is 103.10.228.119
110.77.229.115,entry is 103.10.228.119
110.77.229.140,entry is 103.10.228.119
110.77.229.46,entry is 103.10.228.119
110.77.229.80,entry is 103.10.228.119
110.78.133.100,entry is 103.10.228.119
110.78.133.177,entry is 103.10.228.119
110.93.206.62,
111.12.231.191,entry is 120.133.82.62
111.125.242.34,
111.126.48.85,entry is 120.133.82.62
111.126.56.14,entry is 120.133.82.62
111.127.67.14,entry is 120.133.82.62
111.127.71.75,entry is 120.133.82.62
111.18.163.106,entry is 120.133.82.62
111.18.163.15,entry is 120.133.82.62
111.18.172.137,entry is 120.133.82.62
111.18.90.40,entry is 120.133.82.62
111.18.91.26,entry is 120.133.82.62
111.18.91.80,entry is 120.133.82.62
111.223.3.83,entry is 103.12.246.109
111.225.255.165,entry is 120.133.82.62
111.248.100.237,entry is 210.61.216.63
111.248.106.43,entry is 210.61.216.63
111.25.11.169,entry is 120.133.82.62
111.25.178.255,entry is 120.133.82.62
111.25.178.72,entry is 120.133.82.62
111.25.66.244,entry is 120.133.82.62
111.25.92.100,entry is 120.133.82.62
111.25.93.166,entry is 120.133.82.62
111.27.0.86,entry is 120.133.82.62
111.27.109.27,entry is 120.133.82.62
111.27.110.181,entry is 120.133.82.62
111.27.110.32,entry is 120.133.82.62
111.29.100.254,entry is 120.133.82.62
111.29.112.223,entry is 120.133.82.62
111.29.118.140,entry is 120.133.82.62
111.29.122.3,entry is 120.133.82.62
111.29.144.245,entry is 120.133.82.62
111.29.145.191,entry is 120.133.82.62
111.29.146.219,entry is 120.133.82.62
111.29.200.52,entry is 120.133.82.62
111.29.76.103,entry is 120.133.82.62
111.29.78.101,entry is 120.133.82.62
111.29.82.169,entry is 120.133.82.62
111.41.107.83,entry is 120.133.82.62
111.41.198.153,entry is 120.133.82.62
111.41.198.158,entry is 120.133.82.62
111.41.198.62,entry is 120.133.82.62
111.42.109.145,entry is 120.133.82.62
111.42.109.62,entry is 120.133.82.62
111.42.28.206,entry is 120.133.82.62
111.43.148.173,entry is 120.133.82.62
111.43.164.61,entry is 120.133.82.62
111.44.175.194,entry is 120.133.82.62
111.44.182.24,entry is 120.133.82.62
111.44.197.39,entry is 120.133.82.62
111.44.211.189,entry is 120.133.82.62
111.52.68.119,entry is 120.133.82.62
111.57.86.165,entry is 120.133.82.62
111.57.88.238,entry is 120.133.82.62
111.57.88.9,entry is 120.133.82.62
111.57.90.171,entry is 120.133.82.62
111.57.90.255,entry is 120.133.82.62
111.67.103.90,
111.68.26.237,
111.68.31.134,
1.1.189.58,
111.90.169.178,
111.92.173.3,
112.101.184.125,entry is 120.133.82.62
112.101.184.13,entry is 120.133.82.62
112.105.12.235,
112.105.12.58,
112.114.151.221,entry is 120.133.82.62
112.132.140.44,entry is 120.133.82.62
112.132.238.18,entry is 120.133.82.62
112.141.191.27,entry is 174.138.165.109
112.18.213.106,entry is 120.133.82.62
112.19.156.88,entry is 120.133.82.62
112.192.187.26,entry is 120.133.82.62
112.192.187.56,entry is 120.133.82.62
112.195.209.219,entry is 120.133.82.62
112.195.211.97,entry is 120.133.82.62
112.195.45.36,entry is 120.133.82.62
112.198.128.171,
112.198.135.187,
112.198.146.33,entry is 112.198.146.94
112.198.163.233,entry is 139.180.142.71
112.198.179.39,
112.198.18.206,entry is 222.127.103.129
112.198.200.44,
1.1.220.100,
112.201.224.242,entry is 139.180.142.71
112.202.122.115,entry is 139.180.142.71
112.202.47.228,
112.203.129.150,entry is 139.180.142.71
112.204.160.21,entry is 139.180.142.71
112.207.148.159,entry is 203.177.237.138
112.207.162.47,entry is 139.180.142.71
112.208.165.65,entry is 122.52.234.54
112.208.167.241,entry is 180.191.22.153
112.208.170.202,entry is 180.191.23.171
112.208.185.26,entry is 139.180.142.71
112.209.12.23,entry is 139.180.142.71
112.209.180.52,entry is 139.180.142.71
112.211.165.236,entry is 203.177.237.138
112.211.71.93,entry is 122.52.157.209
112.211.94.35,entry is 203.177.237.138
112.221.46.117,
112.32.249.14,entry is 120.133.82.62
112.32.250.65,entry is 120.133.82.62
112.32.78.53,entry is 120.133.82.62
112.32.81.199,entry is 120.133.82.62
112.43.202.118,entry is 120.133.82.62
112.43.202.60,entry is 120.133.82.62
112.43.212.198,entry is 120.133.82.62
112.45.170.118,entry is 120.133.82.62
112.45.171.73,entry is 120.133.82.62
112.45.237.134,entry is 120.133.82.62
112.45.237.210,entry is 120.133.82.62
112.45.75.130,entry is 120.133.82.62
112.45.75.254,entry is 120.133.82.62
112.47.113.59,entry is 47.243.184.255
112.5.33.179,
112.54.17.25,entry is 120.133.82.62
112.54.17.67,entry is 120.133.82.62
112.67.212.28,entry is 120.133.82.62
112.67.223.3,entry is 120.133.82.62
112.78.134.134,
112.78.138.164,
112.78.181.91,
112.78.187.186,
112.78.34.254,entry is 103.255.243.9
112.78.39.236,entry is 116.254.113.83
113.11.126.170,entry is 113.11.75.153
113.11.126.238,entry is 113.11.120.105
113.1.128.93,entry is 120.133.82.62
113.1.150.205,entry is 120.133.82.62
113.1.176.202,entry is 120.133.82.62
113.119.68.81,entry is 183.6.7.103
113.15.232.154,entry is 120.133.82.62
113.15.233.75,entry is 120.133.82.62
113.160.115.254,
113.160.130.82,
113.160.132.26,
113.160.154.7,
113.160.235.248,
113.160.241.196,
113.160.37.152,
113.161.145.229,
113.161.6.170,
113.161.85.61,entry is 206.123.156.234
113.163.189.162,entry is 115.75.184.174
113.164.70.7,entry is 113.160.188.21
113.168.187.248,entry is 103.82.23.118
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.189.171.50,entry is 103.82.23.118
113.189.175.210,entry is 103.82.23.118
113.190.40.93,entry is 206.123.156.234
113.191.168.77,entry is 113.160.188.21
113.192.1.114,
113.192.1.130,
113.192.1.138,
113.192.12.180,
113.192.12.30,entry is 113.192.12.28
113.192.1.34,entry is 113.192.1.44
113.192.1.42,
113.192.1.98,
113.192.30.189,
113.192.30.43,
113.192.30.94,
113.192.31.165,
113.192.31.17,
113.192.31.206,
113.192.31.221,
113.192.31.79,
113.192.31.90,
113.192.3.44,entry is 103.169.39.255
113.192.3.45,entry is 103.169.39.255
113.192.48.159,entry is 103.124.139.137
113.192.48.37,
113.192.48.75,
113.199.141.101,entry is 139.180.142.71
113.1.99.179,entry is 120.133.82.62
113.199.237.38,entry is 139.180.142.71
113.201.20.157,entry is 120.133.82.62
113.201.20.241,entry is 120.133.82.62
113.201.92.1,entry is 120.133.82.62
113.201.92.42,entry is 120.133.82.62
113.201.92.5,entry is 120.133.82.62
113.211.214.125,entry is 139.180.142.71
113.211.214.43,entry is 139.180.142.71
113.2.186.88,entry is 120.133.82.62
113.23.200.84,entry is 113.23.200.86
113.3.33.14,entry is 120.133.82.62
113.3.33.90,entry is 120.133.82.62
113.3.80.196,entry is 120.133.82.62
113.53.29.228,
113.53.60.22,entry is 183.88.212.184
113.64.85.16,entry is 120.133.82.62
113.64.85.225,entry is 120.133.82.62
113.74.169.162,entry is 120.133.82.62
113.78.7.162,entry is 120.133.82.62
114.102.48.250,entry is 120.133.82.62
114.10.46.176,entry is 103.157.116.179
114.10.46.240,entry is 103.157.116.179
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.175.146,
114.130.175.18,
114.130.176.210,
114.130.67.112,entry is 103.17.150.25
114.130.67.113,entry is 103.17.150.25
114.134.88.74,
114.138.199.144,entry is 120.133.82.62
114.141.50.210,
114.141.51.10,
114.198.244.170,entry is 103.227.24.36
114.26.172.197,entry is 139.180.142.71
114.31.8.202,entry is 114.31.15.190
114.34.145.135,entry is 122.116.180.77
114.35.101.193,entry is 139.180.142.71
114.4.200.222,
114.45.132.190,entry is 210.61.216.63
114.45.137.30,entry is 210.61.216.63
114.45.167.224,entry is 210.61.216.63
114.5.97.150,
114.69.225.6,
114.76.198.235,entry is 174.138.165.107
114.9.25.74,
114.9.55.102,
115.127.0.158,
115.127.105.163,
115.127.112.178,
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.180.90,
115.127.190.42,
115.127.53.114,
115.127.98.18,
115.128.65.127,entry is 174.138.165.106
115.131.3.84,entry is 206.123.156.233
115.147.23.236,entry is 180.191.23.221
115.147.254.250,
115.147.32.198,
115.147.39.121,
115.147.58.42,
115.165.218.226,entry is 139.180.142.71
115.166.18.92,entry is 206.123.156.234
115.178.53.114,
115.178.53.117,
115.178.55.195,entry is 103.110.10.166
115.178.55.81,entry is 103.110.10.162
115.187.50.40,
115.190.91.223,
115.191.40.196,
115.207.137.63,entry is 120.133.82.62
115.207.89.64,entry is 120.133.82.62
115.209.142.45,entry is 120.133.82.62
115.245.161.118,entry is 139.180.142.71
115.247.115.38,
115.248.66.131,
115.42.67.186,
115.49.11.227,entry is 152.70.37.90
115.54.217.45,entry is 120.133.82.62
115.54.219.185,entry is 120.133.82.62
115.78.9.138,entry is 206.123.156.234
115.79.143.180,entry is 206.123.156.234
115.79.236.39,entry is 103.82.23.118
115.79.70.69,
115.84.192.168,entry is 5.161.196.81
115.84.237.70,entry is 203.28.67.74
115.85.74.114,
115.85.86.114,
115.87.151.9,entry is 139.180.142.71
116.10.204.116,entry is 120.133.82.62
116.10.204.68,entry is 120.133.82.62
116.10.205.173,entry is 120.133.82.62
116.10.205.235,entry is 120.133.82.62
116.10.205.45,entry is 120.133.82.62
116.102.227.187,entry is 103.82.23.118
116.107.173.36,entry is 103.82.23.118
116.107.174.208,entry is 103.82.23.118
116.11.4.104,entry is 120.133.82.62
116.11.4.20,entry is 120.133.82.62
116.11.4.223,entry is 120.133.82.62
116.116.118.55,entry is 120.133.82.62
116.116.119.216,entry is 120.133.82.62
116.118.18.41,
116.12.45.122,
116.12.45.126,
116.12.46.130,entry is 116.12.46.133
116.12.46.243,
116.148.5.182,entry is 120.133.82.62
116.167.130.132,entry is 120.133.82.62
116.171.106.111,
116.171.106.15,
116.171.106.26,
116.171.106.78,
116.178.12.125,entry is 120.133.82.62
116.178.12.77,entry is 120.133.82.62
116.178.133.224,entry is 120.133.82.62
116.178.134.242,entry is 120.133.82.62
116.178.135.251,entry is 120.133.82.62
116.178.209.155,entry is 120.133.82.62
116.178.52.66,entry is 120.133.82.62
116.179.80.225,entry is 120.133.82.62
116.193.129.111,entry is 139.180.142.71
116.196.113.68,entry is 120.220.197.195
116.197.129.170,
116.204.229.29,entry is 103.146.55.88
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.236.146.234,
116.254.97.113,entry is 103.171.183.129
116.254.97.210,entry is 103.171.183.129
116.254.97.46,entry is 103.133.26.11
116.254.97.77,entry is 103.133.26.11
116.254.97.90,entry is 103.171.183.129
116.31.63.113,entry is 120.133.82.62
116.41.183.167,entry is 139.180.142.71
116.50.169.2,entry is 116.50.169.6
116.54.215.167,entry is 120.133.82.62
116.66.188.44,entry is 45.117.29.137
116.90.224.50,
116.91.221.57,entry is 174.138.165.107
116.95.140.201,entry is 120.133.82.62
116.95.238.228,entry is 120.133.82.62
117.102.115.154,
117.102.86.148,
117.139.82.252,entry is 120.133.82.62
117.140.45.241,entry is 120.133.82.62
117.141.81.108,entry is 120.133.82.62
117.149.33.248,entry is 120.133.82.62
117.150.144.132,entry is 129.80.59.128
117.173.16.12,entry is 120.133.82.62
117.179.189.153,entry is 120.133.82.62
117.179.24.82,entry is 120.133.82.62
117.179.27.20,entry is 120.133.82.62
117.181.219.54,entry is 120.133.82.62
117.181.219.55,entry is 120.133.82.62
117.18.17.50,entry is 103.227.24.36
117.18.17.91,
117.18.20.137,entry is 202.58.77.235
117.18.20.177,entry is 202.58.77.114
117.18.20.178,entry is 202.58.77.73
117.18.20.180,entry is 202.58.77.40
117.182.167.43,entry is 120.133.82.62
117.182.17.24,entry is 120.133.82.62
117.182.17.25,entry is 120.133.82.62
117.182.220.103,entry is 120.133.82.62
117.182.220.119,entry is 120.133.82.62
117.182.67.0,entry is 120.133.82.62
117.182.67.1,entry is 120.133.82.62
117.182.89.207,entry is 120.133.82.62
117.183.162.105,entry is 120.133.82.62
117.183.162.79,entry is 120.133.82.62
117.188.111.229,entry is 120.133.82.62
117.188.127.26,entry is 120.133.82.62
117.188.128.203,entry is 120.133.82.62
117.188.133.63,entry is 120.133.82.62
117.188.134.101,entry is 120.133.82.62
117.188.145.36,entry is 120.133.82.62
117.188.77.96,entry is 120.133.82.62
117.188.82.76,entry is 120.133.82.62
117.188.89.180,entry is 120.133.82.62
117.189.120.244,entry is 120.133.82.62
117.189.208.120,entry is 120.133.82.62
117.189.209.110,entry is 120.133.82.62
117.189.209.16,entry is 120.133.82.62
117.189.212.231,entry is 120.133.82.62
117.189.218.89,entry is 120.133.82.62
117.189.230.107,entry is 120.133.82.62
117.189.230.181,entry is 120.133.82.62
117.189.233.103,entry is 120.133.82.62
117.189.233.110,entry is 120.133.82.62
117.189.45.24,entry is 120.133.82.62
117.189.51.56,entry is 120.133.82.62
117.189.61.81,entry is 120.133.82.62
117.189.63.175,entry is 120.133.82.62
117.189.80.142,entry is 120.133.82.62
117.197.198.39,entry is 139.180.142.71
117.216.46.148,
117.236.124.166,
117.37.10.10,entry is 120.133.82.62
117.37.11.145,entry is 120.133.82.62
117.37.8.153,entry is 120.133.82.62
117.37.8.167,entry is 120.133.82.62
117.54.167.26,entry is 182.253.69.95
117.71.211.52,entry is 120.133.82.62
117.82.50.31,
117.82.50.40,
1.179.151.165,
1.179.172.45,
1.180.250.210,entry is 120.133.82.62
118.107.29.235,
1.181.150.4,entry is 120.133.82.62
1.181.47.178,entry is 120.133.82.62
118.163.120.181,
118.163.13.200,
118.172.47.97,
118.173.107.123,
118.174.233.113,
118.175.30.26,
118.179.151.57,
118.213.134.154,entry is 120.133.82.62
118.233.90.178,entry is 206.123.156.234
1.182.71.86,entry is 120.133.82.62
118.67.216.94,entry is 118.67.220.225
118.67.219.130,
118.69.176.114,
118.69.183.149,
118.69.32.171,
118.70.13.38,
118.70.151.55,
118.70.212.110,entry is 118.70.211.121
118.72.181.146,entry is 120.133.82.62
118.72.181.222,entry is 120.133.82.62
118.73.114.95,entry is 120.133.82.62
118.73.211.177,entry is 120.133.82.62
118.73.63.52,entry is 120.133.82.62
118.91.175.146,
118.97.137.66,entry is 118.97.137.68
118.97.164.19,
118.97.30.42,
118.97.75.86,entry is 118.97.75.82
119.125.17.245,entry is 120.133.82.62
119.125.28.127,entry is 120.133.82.62
119.125.28.175,entry is 120.133.82.62
119.125.29.71,entry is 120.133.82.62
119.13.156.163,entry is 139.180.142.71
119.147.213.102,entry is 183.240.196.54
119.148.11.141,
119.148.20.109,
119.148.23.210,
119.148.31.170,
119.148.47.166,
119.148.51.30,
119.148.62.42,
119.148.7.10,
119.15.84.74,
119.15.89.87,
119.18.147.139,entry is 119.18.147.224
119.18.147.179,
119.18.155.66,
119.18.2.11,entry is 174.138.165.107
119.18.2.175,entry is 174.138.165.107
119.18.52.246,entry is 206.123.156.234
119.18.62.91,entry is 206.123.156.235
119.189.6.215,entry is 47.236.53.35
119.189.6.23,entry is 47.236.53.35
119.195.102.159,entry is 206.123.156.222
1.191.98.105,entry is 120.133.82.62
119.201.17.132,entry is 121.135.144.141
119.207.125.106,entry is 222.107.27.7
119.207.209.125,entry is 121.135.144.141
119.207.250.86,entry is 121.135.144.141
119.235.19.10,
119.235.50.246,entry is 45.249.50.137
119.2.43.104,
119.2.52.40,
119.30.85.222,entry is 139.180.142.71
119.40.98.26,entry is 119.40.98.29
119.41.5.32,entry is 120.133.82.62
119.46.2.242,entry is 119.46.2.250
119.5.23.201,entry is 120.133.82.62
119.55.16.69,entry is 120.133.82.62
119.5.81.14,entry is 120.133.82.62
119.5.81.38,entry is 120.133.82.62
119.62.162.149,entry is 120.133.82.62
119.62.163.107,entry is 120.133.82.62
119.62.205.16,entry is 120.133.82.62
119.62.205.82,entry is 120.133.82.62
119.62.208.253,entry is 120.133.82.62
119.62.208.99,entry is 120.133.82.62
119.62.228.166,entry is 120.133.82.62
1.197.184.103,entry is 120.133.82.62
1.197.185.190,entry is 120.133.82.62
1.197.242.216,entry is 120.133.82.62
1.197.243.72,entry is 120.133.82.62
119.82.242.200,
119.92.188.29,
119.92.248.171,entry is 112.198.138.14
119.92.252.190,
119.92.70.75,
119.92.75.252,
119.92.75.48,
119.93.123.229,
119.93.139.196,
119.93.178.99,entry is 122.3.126.95
119.93.198.210,
119.93.238.216,entry is 122.53.64.156
119.93.53.24,
119.93.64.216,
119.93.83.106,
119.93.87.65,
119.95.172.147,entry is 180.191.36.250
120.11.194.126,entry is 120.133.82.62
1.20.143.87,entry is 125.24.156.113
1.20.172.90,entry is 183.88.240.139
1.20.173.59,entry is 183.88.240.139
1.20.174.250,entry is 183.88.240.139
120.19.26.209,entry is 174.138.165.107
120.193.171.141,entry is 120.133.82.62
120.207.47.65,entry is 120.133.82.62
120.208.223.18,entry is 120.133.82.62
120.214.171.172,entry is 120.133.82.62
120.214.171.175,entry is 120.133.82.62
120.217.21.11,entry is 120.133.82.62
120.217.21.23,entry is 120.133.82.62
120.226.136.223,entry is 120.133.82.62
120.227.133.108,entry is 120.133.82.62
120.227.157.5,entry is 120.133.82.62
120.227.196.161,entry is 120.133.82.62
120.228.249.65,entry is 120.133.82.62
120.228.36.113,entry is 120.133.82.62
120.228.37.4,entry is 120.133.82.62
120.228.37.70,entry is 120.133.82.62
120.228.48.109,entry is 120.133.82.62
120.228.60.149,entry is 120.133.82.62
120.229.164.198,entry is 120.133.82.62
120.229.181.194,entry is 120.133.82.62
120.230.21.189,entry is 120.133.82.62
120.230.226.19,entry is 120.133.82.62
120.230.226.48,entry is 120.133.82.62
120.230.230.202,entry is 120.133.82.62
120.230.232.237,entry is 120.133.82.62
120.230.32.54,entry is 120.133.82.62
120.230.37.140,entry is 120.133.82.62
120.230.37.76,entry is 120.133.82.62
120.230.37.77,entry is 120.133.82.62
120.231.130.41,entry is 120.133.82.62
120.231.132.126,entry is 120.133.82.62
120.235.149.230,entry is 120.133.82.62
120.235.149.231,entry is 120.133.82.62
1.20.235.153,
120.235.36.156,entry is 120.133.82.62
120.239.117.199,entry is 120.133.82.62
120.239.230.23,entry is 120.133.82.62
120.239.31.96,entry is 120.133.82.62
120.239.31.98,entry is 120.133.82.62
120.242.43.107,entry is 120.133.82.62
120.242.87.189,entry is 120.133.82.62
120.243.169.253,entry is 120.133.82.62
120.243.171.255,entry is 120.133.82.62
120.243.214.126,entry is 120.133.82.62
120.243.218.222,entry is 120.133.82.62
120.243.230.54,entry is 120.133.82.62
120.243.75.245,entry is 120.133.82.62
120.243.78.13,entry is 120.133.82.62
120.27.42.118,entry is 206.123.156.222
120.28.135.76,entry is 222.127.156.134
120.28.152.190,
120.28.192.179,
120.28.193.225,entry is 120.28.197.130
120.28.194.248,
120.28.194.47,
120.28.195.250,
120.28.198.202,entry is 143.44.191.21
120.28.211.162,entry is 119.93.119.191
120.28.212.240,
120.28.212.6,entry is 143.44.191.21
120.28.213.247,
120.28.216.197,
120.28.220.13,entry is 120.28.216.101
120.28.220.205,entry is 120.28.218.160
120.28.221.43,entry is 120.28.216.101
120.28.233.112,entry is 139.180.142.71
120.28.238.231,entry is 139.180.142.71
120.28.252.23,entry is 115.147.16.205
120.29.90.107,entry is 139.180.142.71
120.29.90.140,entry is 139.180.142.71
120.50.11.225,
120.50.13.38,entry is 120.50.13.41
120.69.184.178,entry is 120.133.82.62
120.87.50.5,entry is 120.133.82.62
121.0.58.6,entry is 124.107.39.186
121.101.129.103,
121.101.129.72,
121.101.129.97,
121.101.130.137,
121.101.130.173,
121.101.131.102,
121.101.131.191,entry is 121.101.130.181
121.101.131.244,
121.101.133.99,entry is 103.247.13.131
121.13.0.145,entry is 120.133.82.62
121.13.0.229,entry is 120.133.82.62
121.139.167.103,entry is 222.107.27.7
121.139.218.165,
121.150.192.58,entry is 121.135.144.141
12.11.59.114,
121.169.46.116,
121.170.34.220,entry is 121.138.61.193
121.170.38.117,entry is 121.138.61.193
121.170.39.135,entry is 121.135.144.141
121.19.129.214,entry is 120.133.82.62
121.200.216.55,entry is 206.123.156.234
121.200.216.56,entry is 206.123.156.234
121.200.217.28,entry is 206.123.156.234
121.200.60.122,
121.27.184.104,entry is 120.133.82.62
121.91.60.68,
122.108.102.31,entry is 174.138.165.109
122.108.87.121,entry is 174.138.165.107
122.11.212.241,entry is 139.180.142.71
122.116.138.175,entry is 139.180.142.71
122.141.180.6,entry is 120.133.82.62
122.144.4.226,
122.144.5.203,entry is 103.165.231.43
122.152.48.252,entry is 103.175.127.137
122.152.48.253,entry is 103.175.127.5
122.152.48.255,entry is 103.175.127.5
122.15.255.229,
122.156.147.239,entry is 120.133.82.62
122.166.223.194,entry is 206.123.156.233
122.173.27.114,entry is 139.180.142.71
122.176.46.163,
12.218.209.130,
122.201.25.107,entry is 139.180.142.71
122.224.198.218,
122.238.72.113,entry is 120.133.82.62
122.238.73.47,entry is 120.133.82.62
122.238.74.173,entry is 120.133.82.62
122.238.74.184,entry is 120.133.82.62
122.238.74.95,entry is 120.133.82.62
122.238.75.240,entry is 120.133.82.62
122.238.75.97,entry is 120.133.82.62
122.240.128.51,entry is 120.133.82.62
122.240.162.117,entry is 120.133.82.62
122.240.162.16,entry is 120.133.82.62
122.240.168.16,entry is 120.133.82.62
122.240.174.145,entry is 120.133.82.62
122.241.184.244,entry is 120.133.82.62
122.245.228.104,entry is 120.133.82.62
122.246.194.218,entry is 120.133.82.62
122.246.66.217,entry is 120.133.82.62
122.2.48.121,
122.248.38.4,
122.248.40.49,entry is 122.248.45.54
122.252.179.66,
122.2.79.174,
122.3.103.17,
122.3.109.236,entry is 124.106.83.244
122.3.121.231,
12.232.227.99,
122.3.77.27,
122.3.87.41,
122.52.102.233,entry is 139.180.142.71
122.52.108.244,
122.52.133.119,entry is 139.180.142.71
122.52.169.90,entry is 124.106.116.34
122.52.179.105,entry is 222.127.77.167
122.53.52.71,entry is 139.180.142.71
122.53.60.150,entry is 180.191.36.250
122.54.113.46,entry is 139.180.142.71
122.54.119.79,
122.54.137.5,entry is 180.190.202.141
122.54.147.110,
122.54.163.45,entry is 122.3.156.201
122.54.166.184,
122.54.200.109,entry is 222.127.55.155
122.54.215.128,entry is 222.127.220.173
122.54.226.216,
123.0.18.20,
123.10.188.210,entry is 120.133.82.62
123.108.98.89,
123.112.212.33,
123.136.31.130,entry is 123.136.24.161
123.138.150.147,entry is 47.243.201.253
123.138.168.181,entry is 120.133.82.62
123.16.15.41,
123.161.66.83,entry is 120.133.82.62
123.161.89.254,entry is 120.133.82.62
123.163.200.126,entry is 120.133.82.62
123.163.200.30,entry is 120.133.82.62
123.163.254.131,entry is 120.133.82.62
123.17.229.146,entry is 103.82.23.118
123.176.126.35,entry is 103.171.240.149
1.231.81.166,
123.182.35.252,entry is 120.133.82.62
123.183.128.43,entry is 120.133.82.62
123.183.128.63,entry is 120.133.82.62
123.200.26.38,
123.200.3.125,
123.200.3.221,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.207.84.151,entry is 206.123.156.234
123.231.230.58,
123.25.116.228,
123.25.234.143,
123.253.124.28,
123.30.233.12,entry is 206.123.156.234
123.88.230.201,entry is 120.133.82.62
123.88.230.217,entry is 120.133.82.62
123.88.248.109,entry is 120.133.82.62
123.88.250.175,entry is 120.133.82.62
123.88.251.17,entry is 120.133.82.62
123.88.251.98,entry is 120.133.82.62
123.90.64.118,entry is 120.133.82.62
123.96.120.19,entry is 120.133.82.62
124.105.180.29,
124.105.183.134,entry is 139.180.142.71
124.105.21.102,entry is 124.106.66.194
124.105.4.192,entry is 58.69.61.79
124.105.55.176,
124.105.79.237,
124.106.223.156,
124.107.173.219,
124.107.25.9,entry is 124.107.39.186
124.108.19.6,
124.109.44.126,
124.118.119.82,entry is 120.133.82.62
124.118.123.74,entry is 120.133.82.62
124.118.55.180,entry is 120.133.82.62
124.122.115.165,
124.122.192.93,entry is 139.180.142.71
124.156.212.23,entry is 206.123.156.234
124.158.123.242,entry is 139.180.142.71
124.158.184.21,
124.158.190.130,
124.167.124.22,entry is 120.133.82.62
124.167.29.155,entry is 120.133.82.62
124.167.34.191,entry is 120.133.82.62
124.197.19.127,entry is 206.123.156.222
124.217.102.77,entry is 139.135.82.186
124.217.104.119,entry is 139.135.82.186
124.217.10.44,entry is 122.52.107.138
124.217.41.105,entry is 112.198.146.94
124.217.42.98,entry is 112.198.146.94
124.217.56.12,entry is 139.180.142.71
124.217.72.26,
124.221.252.220,entry is 206.123.156.233
124.228.121.138,entry is 120.133.82.62
124.230.29.105,entry is 120.133.82.62
124.230.32.116,entry is 120.133.82.62
124.230.38.175,entry is 120.133.82.62
124.234.124.238,entry is 120.133.82.62
124.234.75.247,entry is 120.133.82.62
124.234.79.145,entry is 120.133.82.62
124.248.164.36,
124.248.177.43,
124.248.177.44,
124.248.191.83,
124.31.35.146,entry is 120.133.82.62
124.31.38.6,entry is 120.133.82.62
124.31.40.242,entry is 120.133.82.62
124.41.213.174,
124.6.136.178,entry is 139.180.142.71
124.6.141.83,
124.6.164.43,entry is 124.6.164.229
124.6.168.26,
124.6.225.124,
1.24.63.179,entry is 120.133.82.62
1.24.63.242,entry is 120.133.82.62
124.83.43.145,
124.83.46.83,entry is 115.147.171.114
124.88.142.247,entry is 120.133.82.62
124.88.142.4,entry is 120.133.82.62
124.89.126.206,entry is 120.133.82.62
124.89.37.154,entry is 120.133.82.62
124.89.39.151,entry is 120.133.82.62
124.90.145.63,entry is 120.133.82.62
125.113.48.232,entry is 8.218.100.255
