#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
110.77.229.90,entry is 103.10.228.119
110.77.234.86,entry is 1.10.141.115
110.78.133.70,entry is 103.10.228.119
111.118.157.50,entry is 203.189.153.19
111.125.242.34,
111.177.48.18,
111.201.208.235,
111.223.3.83,entry is 103.12.246.33
111.248.65.169,entry is 210.61.216.63
111.61.73.175,
111.67.33.48,entry is 67.43.228.253
111.68.127.170,
111.68.26.237,
111.68.29.250,entry is 103.247.120.51
111.68.31.134,
1.1.189.58,
111.90.169.178,entry is 103.112.234.113
112.164.11.241,entry is 121.165.169.217
112.164.46.86,entry is 121.165.169.217
112.164.49.220,entry is 121.165.169.220
112.172.122.93,entry is 121.165.169.220
112.173.189.187,entry is 121.165.169.220
112.187.107.186,entry is 121.165.169.217
112.187.63.251,entry is 121.165.169.217
112.198.128.171,
112.198.132.199,
112.198.178.194,
112.198.179.39,
112.198.18.206,
112.199.40.53,
1.1.220.100,
112.201.15.110,entry is 67.43.228.253
112.201.196.76,entry is 67.43.228.250
112.201.237.191,
112.202.235.20,entry is 222.127.156.134
112.202.36.0,entry is 180.191.36.113
112.203.200.222,entry is 222.127.156.134
112.203.201.21,entry is 222.127.156.134
112.203.201.69,entry is 222.127.156.134
112.203.205.42,entry is 222.127.156.134
112.203.211.228,entry is 222.127.156.134
112.203.213.206,entry is 222.127.156.134
112.203.219.170,entry is 222.127.156.134
112.203.221.225,entry is 222.127.156.134
112.203.39.13,entry is 67.43.236.20
112.203.51.44,
112.204.208.135,entry is 72.10.164.178
112.207.158.193,entry is 119.92.70.182
112.207.186.83,entry is 57.128.188.167
112.207.189.207,entry is 57.128.188.167
112.208.162.201,entry is 72.10.160.172
112.208.236.139,entry is 180.191.23.95
112.210.229.129,entry is 57.128.188.167
112.210.232.10,entry is 57.128.188.167
112.211.218.224,entry is 122.52.157.209
112.221.46.117,
112.243.97.84,entry is 47.79.23.248
1.1.226.182,entry is 118.174.143.38
1.1.240.15,entry is 118.174.143.38
112.67.198.5,entry is 8.219.172.7
112.67.205.64,entry is 8.219.172.7
112.72.2.22,entry is 67.43.236.21
112.78.131.2,entry is 112.78.131.6
112.78.134.133,
112.78.169.98,
112.78.34.254,entry is 103.255.243.57
112.78.39.236,entry is 116.254.113.83
112.78.39.91,
112.78.44.209,entry is 112.78.44.238
112.78.44.237,entry is 112.78.44.238
112.78.47.185,entry is 112.78.47.187
113.11.126.18,
113.11.126.46,entry is 113.11.56.33
113.11.181.211,entry is 41.216.186.200
113.11.32.198,
113.11.64.18,entry is 113.11.64.137
113.11.64.19,entry is 113.11.64.145
113.118.159.145,entry is 113.118.159.77
113.119.68.4,entry is 183.6.7.103
113.119.68.80,entry is 183.6.7.103
113.119.68.90,entry is 183.6.7.103
113.160.115.254,
113.160.154.7,
113.160.188.21,
113.160.235.248,
113.160.37.152,
113.160.99.26,
113.161.145.229,
113.166.182.171,entry is 14.234.141.1
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.192.1.130,
113.192.12.102,
113.192.12.30,entry is 113.192.12.28
113.192.12.33,
113.192.1.34,entry is 113.192.1.42
113.192.1.82,
113.192.30.201,
113.192.30.217,
113.192.30.243,
113.192.31.17,
113.192.31.19,
113.192.31.199,
113.192.31.221,
113.192.3.26,entry is 103.169.38.242
113.192.3.28,entry is 103.169.38.242
113.192.3.29,entry is 103.169.38.242
113.211.110.8,entry is 72.10.164.178
113.212.109.40,
113.212.87.250,entry is 103.159.46.14
113.23.155.110,
113.23.157.34,entry is 113.23.157.39
113.23.200.84,entry is 113.23.200.85
113.53.29.228,
113.53.3.87,entry is 180.180.175.11
113.59.113.4,
114.10.150.142,entry is 67.43.228.253
114.10.43.222,entry is 67.43.228.250
114.10.45.222,entry is 103.174.122.3
114.10.47.162,entry is 112.78.44.238
114.10.47.16,entry is 112.78.44.238
114.108.177.78,entry is 114.108.177.104
114.122.209.251,entry is 67.43.236.18
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.175.18,
114.130.181.6,entry is 180.211.187.187
114.130.67.120,entry is 202.181.16.173
114.139.15.125,entry is 8.219.77.28
114.141.50.211,
114.141.51.10,
114.141.51.51,
114.141.54.100,
114.219.16.11,entry is 157.0.142.246
114.231.72.199,
114.231.73.93,
114.231.75.125,
114.23.88.96,entry is 114.23.106.113
114.31.8.202,
114.4.200.222,
114.5.97.150,
114.69.225.6,
114.7.126.50,
114.80.32.8,
114.80.36.171,
114.80.36.176,
114.80.36.254,
114.80.37.90,
114.80.38.120,
114.80.40.128,
114.80.40.130,
114.8.222.155,entry is 72.10.164.178
114.9.24.2,
114.9.25.74,
114.9.26.182,
114.9.27.246,
114.9.54.22,entry is 114.9.54.114
114.9.54.34,
115.127.107.106,
115.127.110.98,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.119.252,
115.127.132.225,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.190.42,
115.127.36.190,
115.127.98.18,entry is 115.127.81.142
115.134.122.238,entry is 72.10.164.178
115.135.27.106,entry is 72.10.164.178
115.147.15.105,entry is 119.93.206.217
115.147.23.236,entry is 180.191.23.221
115.147.32.198,
115.147.34.75,
115.147.8.120,
115.164.223.89,entry is 67.43.236.20
115.178.48.68,entry is 115.178.55.159
115.178.49.103,entry is 115.178.49.47
115.178.49.111,entry is 115.178.55.159
115.178.49.119,
115.178.49.49,
115.186.47.127,entry is 72.10.160.171
115.187.30.171,
115.187.50.40,
115.190.24.138,
115.21.189.137,entry is 121.165.169.217
115.21.211.136,entry is 121.165.169.220
115.23.42.94,entry is 121.165.169.220
115.23.58.159,entry is 121.165.169.217
115.23.72.107,entry is 121.165.169.220
115.23.72.17,entry is 121.165.169.220
115.23.90.93,entry is 121.165.169.220
115.23.92.250,entry is 121.165.169.220
115.247.115.38,
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.75.163.225,
115.75.184.174,entry is 113.163.189.162
115.75.99.65,
115.79.194.39,
115.79.70.69,
115.84.175.2,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.118.98.10,
116.118.98.21,
116.118.98.26,
116.136.46.0,entry is 117.161.170.163
116.136.46.10,entry is 117.161.170.163
116.136.46.1,entry is 117.161.170.163
116.136.46.2,entry is 117.161.170.163
116.136.46.3,entry is 117.161.170.163
116.136.46.4,entry is 117.161.170.163
116.136.46.5,entry is 117.161.170.163
116.136.46.6,entry is 117.161.170.163
116.136.46.7,entry is 117.161.170.163
116.136.46.8,entry is 117.161.170.163
116.136.46.9,entry is 117.161.170.163
116.148.34.150,entry is 8.210.27.75
116.181.2.52,entry is 120.92.212.16
116.197.129.170,
116.206.240.115,entry is 103.184.56.122
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.236.146.234,
116.254.125.163,entry is 103.151.177.221
116.254.97.131,entry is 103.133.26.11
116.254.97.97,entry is 31.56.78.162
116.68.203.3,
116.68.250.46,
116.90.181.83,
116.90.97.200,entry is 103.197.47.42
116.98.50.140,
117.102.101.52,
117.102.115.154,entry is 117.102.115.158
117.102.81.6,entry is 117.102.81.5
117.102.86.146,entry is 117.102.86.148
117.154.103.68,entry is 117.88.244.241
117.161.170.44,entry is 117.161.170.163
117.161.170.47,entry is 117.161.170.163
117.185.82.54,
117.189.8.92,entry is 8.217.106.13
117.204.229.177,entry is 72.10.164.178
117.20.64.44,
117.216.46.148,
117.244.240.198,entry is 72.10.160.171
117.247.233.62,
117.3.5.90,
117.4.244.249,
117.4.50.142,
117.54.106.26,entry is 117.54.106.242
117.54.167.26,entry is 182.253.69.95
117.82.10.76,entry is 157.0.142.246
117.86.6.27,
117.86.6.35,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.180.13.2,entry is 117.161.170.163
1.180.13.5,entry is 117.161.170.163
1.180.13.8,entry is 117.161.170.163
118.113.246.1,
118.163.120.181,
118.163.13.200,
118.172.120.102,entry is 118.174.143.38
118.172.120.218,entry is 118.174.143.38
118.172.123.192,entry is 118.174.143.38
118.172.143.163,entry is 118.174.14.65
118.172.47.97,
118.173.245.48,entry is 180.180.175.11
118.175.30.26,
118.179.151.57,
118.179.152.102,
118.179.205.170,entry is 180.92.239.146
118.179.93.246,entry is 103.85.159.150
118.231.152.26,entry is 72.10.164.178
118.34.105.254,
118.37.183.121,entry is 121.165.169.217
118.37.243.15,entry is 121.165.169.220
118.43.112.145,entry is 121.165.169.217
118.43.161.98,entry is 121.165.169.217
118.43.50.59,entry is 121.165.169.220
118.67.216.94,
118.67.223.4,
118.69.183.149,
118.69.186.75,
118.70.13.38,
118.70.151.55,
118.70.212.110,entry is 118.70.211.121
118.91.175.146,
118.97.164.19,
118.97.30.42,
118.97.47.249,
118.97.69.163,
118.97.75.86,entry is 118.97.75.83
118.99.81.96,entry is 67.43.236.19
118.99.96.174,
119.147.213.102,entry is 183.240.196.54
119.148.14.17,
119.148.23.210,
119.148.38.137,
119.155.143.218,
119.156.228.191,entry is 72.10.160.90
119.15.86.30,
119.15.89.87,
119.18.146.114,
119.18.146.202,
119.18.146.237,
119.18.146.29,
119.18.146.36,
119.18.147.179,
119.18.147.216,
119.18.149.75,
119.18.149.83,
119.18.151.113,
119.18.155.66,
119.18.158.131,
119.189.6.6,entry is 8.217.231.95
119.193.41.239,entry is 72.10.164.178
119.197.29.11,entry is 121.165.169.217
119.234.129.118,entry is 67.43.228.252
119.235.19.10,entry is 119.235.19.229
119.235.218.198,entry is 72.10.164.178
119.235.50.246,entry is 45.249.50.137
119.2.48.150,entry is 116.254.115.129
119.252.173.26,
119.28.156.42,
119.40.84.86,
119.40.98.26,entry is 119.40.98.29
119.40.98.27,
119.46.2.242,entry is 119.46.2.247
119.47.93.126,
119.63.135.206,
119.82.242.200,
119.92.142.172,
119.92.142.99,entry is 119.93.206.217
119.92.188.29,
119.92.1.99,entry is 72.10.160.90
119.92.245.219,entry is 180.191.20.10
119.92.248.171,entry is 112.198.138.14
119.92.71.40,
119.92.75.252,entry is 119.92.70.182
119.93.123.229,
119.93.135.193,
119.93.151.167,
119.93.226.150,entry is 180.190.200.107
119.93.252.111,entry is 180.190.200.107
119.93.252.134,
119.93.33.130,
119.93.42.61,entry is 222.127.77.167
119.93.64.216,
119.93.77.239,entry is 119.93.206.217
119.93.82.171,
119.93.84.232,entry is 119.93.164.163
119.93.87.65,
119.95.167.228,
119.95.178.179,entry is 180.191.23.171
119.95.182.245,entry is 180.191.59.41
119.95.186.79,entry is 180.191.23.171
119.95.189.42,entry is 180.191.59.41
119.95.191.154,entry is 180.191.23.171
1.20.104.195,entry is 183.88.240.139
1.20.163.29,entry is 183.88.240.139
1.20.172.161,entry is 183.88.240.139
1.20.174.146,entry is 183.88.240.139
120.198.154.194,entry is 183.61.28.254
1.20.203.186,entry is 180.180.175.11
1.20.203.200,entry is 180.180.175.11
120.226.160.4,
1.20.227.66,
1.20.235.153,
120.28.137.232,
120.28.152.190,
120.28.180.173,entry is 222.127.156.134
120.28.189.249,entry is 120.28.195.57
120.28.192.179,
120.28.193.165,
120.28.193.225,entry is 120.28.197.130
120.28.194.248,
120.28.195.74,entry is 120.28.220.26
120.28.212.240,
120.28.213.230,entry is 119.93.173.202
120.28.214.157,
120.28.218.160,
120.28.219.160,entry is 120.28.216.126
120.28.220.219,
120.28.252.156,entry is 157.20.142.34
120.28.252.23,entry is 115.147.16.205
120.28.98.250,entry is 120.28.76.192
120.29.108.31,entry is 67.43.236.18
120.29.156.46,
120.29.225.105,entry is 36.67.5.171
120.29.228.204,entry is 36.67.5.171
120.41.7.123,
1.204.47.146,entry is 47.237.109.179
120.50.13.38,entry is 120.50.13.41
120.89.91.194,
120.89.91.222,
121.100.19.82,
121.100.2.153,entry is 103.171.241.9
121.101.132.30,entry is 121.101.133.22
121.101.132.58,entry is 121.101.132.39
121.101.132.99,
121.101.135.94,
121.123.67.54,entry is 67.43.236.18
121.139.167.121,entry is 121.165.169.220
121.139.218.165,
121.142.180.237,entry is 121.165.169.220
121.143.146.82,entry is 121.165.169.220
121.143.251.250,entry is 121.165.169.220
121.143.34.84,entry is 121.165.169.220
121.147.190.42,entry is 121.165.169.220
121.148.115.72,entry is 121.165.169.220
121.148.131.242,entry is 121.165.169.220
121.148.46.25,entry is 121.165.169.217
121.148.76.171,entry is 121.165.169.217
121.154.229.88,entry is 121.165.169.220
121.154.235.47,entry is 121.165.169.220
121.154.254.126,entry is 121.165.169.217
12.11.59.114,
121.169.46.116,
121.172.109.58,entry is 121.165.169.220
121.173.148.104,entry is 121.165.169.217
121.173.25.217,entry is 121.165.169.220
121.178.57.250,entry is 121.165.169.220
121.179.190.68,entry is 121.165.169.217
121.179.32.163,entry is 121.165.169.220
121.179.60.106,entry is 121.165.169.220
121.186.10.135,entry is 121.165.169.220
121.186.118.235,entry is 121.165.169.220
121.186.13.220,entry is 121.165.169.220
121.200.48.58,
121.200.60.122,
121.230.8.109,
121.230.8.133,
121.230.8.158,
121.230.8.208,
121.230.8.213,
121.230.8.249,
121.230.8.251,
121.230.8.39,
121.230.9.113,
121.230.9.132,
121.230.9.139,
121.230.9.231,
121.230.9.248,
121.230.9.68,
121.230.9.75,
121.230.9.96,
121.237.181.137,
121.240.127.86,entry is 121.240.126.113
121.36.34.221,
121.66.105.19,
122.129.88.38,entry is 72.10.164.178
122.140.44.35,entry is 47.76.138.222
122.144.7.137,
122.146.95.183,
122.161.48.145,entry is 67.43.236.20
122.172.81.14,entry is 67.43.228.253
12.218.209.130,
122.185.198.242,
122.2.43.229,entry is 180.191.34.229
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.2.79.174,
1.2.230.81,entry is 118.174.143.38
122.3.103.17,
122.3.121.231,
122.3.139.85,
122.3.174.214,entry is 122.3.127.241
122.3.181.186,entry is 180.191.20.5
122.3.189.21,entry is 72.10.164.178
122.3.207.67,
12.232.227.99,
122.3.55.158,entry is 222.127.77.167
122.3.77.27,
122.3.87.41,
122.50.5.190,
122.50.6.186,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.185.72,
122.52.213.79,
122.52.215.231,entry is 122.54.151.122
122.52.26.21,entry is 122.52.234.54
122.53.60.150,entry is 180.191.36.250
122.53.64.156,
122.54.100.121,
122.54.105.109,
122.54.119.79,
122.54.135.155,
122.54.135.78,entry is 119.93.206.217
122.54.147.110,
122.54.193.69,
122.54.198.112,
122.54.198.225,entry is 124.106.223.156
122.54.200.109,entry is 222.127.55.155
122.54.215.218,entry is 119.93.164.163
123.0.17.146,entry is 58.147.171.12
123.0.18.19,
123.11.226.54,
123.128.12.93,
123.136.30.130,entry is 123.136.24.161
123.143.162.221,
123.16.15.41,
123.16.178.156,entry is 72.10.160.173
123.16.221.41,entry is 72.10.160.170
123.168.199.220,entry is 47.243.58.68
123.171.25.18,entry is 47.236.17.156
123.176.10.29,entry is 72.10.160.90
123.200.10.46,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.200.7.190,
123.20.148.74,entry is 27.74.247.173
123.20.208.86,entry is 27.74.247.173
123.20.90.43,entry is 27.74.247.173
123.231.230.58,
123.24.206.123,
123.25.116.228,
123.25.234.143,
123.253.124.28,
123.255.200.13,
123.31.186.131,entry is 14.234.141.1
123.60.185.213,
124.104.149.53,entry is 119.93.206.217
124.105.180.29,
124.105.186.206,
124.105.198.250,
124.105.21.102,
124.105.36.193,
124.105.55.176,
124.105.79.237,
124.106.173.56,
124.106.194.108,entry is 180.191.34.229
124.106.223.162,
124.106.78.171,entry is 122.3.127.241
124.107.144.249,
124.108.19.6,
124.109.44.126,
124.121.2.194,
124.158.122.121,entry is 72.10.160.170
124.158.149.66,
124.158.184.21,
124.158.190.130,entry is 124.158.190.132
124.158.191.101,
124.217.72.69,
124.217.74.118,entry is 180.191.36.113
124.217.77.90,
124.220.20.17,
124.248.183.3,entry is 67.43.236.20
124.29.238.110,entry is 67.43.228.253
124.41.213.174,
124.6.168.26,
124.6.44.250,
124.83.114.203,entry is 124.83.120.47
124.83.117.192,entry is 124.83.120.47
124.83.43.145,
124.83.74.218,
1.250.125.53,entry is 121.165.169.220
1.250.91.166,entry is 121.165.169.220
125.133.192.25,entry is 121.165.169.220
125.136.113.68,entry is 121.165.169.217
125.136.145.192,entry is 121.165.169.220
125.136.34.74,entry is 121.165.169.217
125.136.45.71,entry is 121.165.169.220
125.136.93.160,entry is 121.165.169.217
125.139.191.117,entry is 121.165.169.220
125.139.242.160,entry is 121.165.169.220
125.160.129.104,entry is 103.81.194.127
125.160.130.255,entry is 103.81.194.160
125.160.132.129,entry is 103.81.194.17
125.160.135.231,entry is 103.81.194.160
125.161.135.233,entry is 103.81.194.120
125.161.135.65,entry is 103.81.194.120
125.161.205.12,entry is 103.81.194.127
125.161.225.130,entry is 103.195.65.243
125.161.230.80,entry is 103.195.65.243
125.162.247.156,entry is 67.43.236.20
125.163.34.168,entry is 103.160.40.251
125.164.99.15,entry is 103.186.88.220
125.165.168.26,entry is 202.65.127.194
125.165.169.196,entry is 202.65.127.194
125.165.171.73,entry is 202.65.127.194
125.165.172.144,entry is 202.65.127.194
125.165.193.255,entry is 103.25.210.233
125.165.40.253,entry is 103.169.41.42
125.166.63.153,entry is 121.101.133.220
125.25.57.57,
125.26.4.197,
125.26.4.219,
125.27.192.162,
125.27.24.41,
125.70.227.214,
126.209.1.14,
126.209.17.226,entry is 126.209.17.228
126.209.18.138,entry is 126.209.18.142
126.209.18.46,
126.209.2.2,
126.209.73.156,
128.199.104.190,
128.199.37.92,
128.199.78.114,
129.146.167.15,
129.148.23.182,entry is 167.234.251.155
129.148.54.72,entry is 167.234.251.155
129.150.39.242,
129.151.130.247,
129.205.198.122,
129.205.244.158,
129.210.115.229,entry is 72.10.164.178
129.222.203.151,entry is 45.173.7.10
130.105.41.86,
130.193.10.21,undocumented TOR exit
131.0.226.198,
131.100.48.73,
131.100.49.87,entry is 131.100.49.109
131.100.50.201,entry is 131.100.51.145
131.108.112.222,
131.161.236.214,entry is 181.209.116.190
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.255.227.168,
131.72.68.18,entry is 131.72.68.160
131.72.68.66,entry is 131.72.69.209
131.72.69.212,entry is 45.225.120.36
132.145.125.61,
132.148.244.30,
132.226.7.23,
132.255.10.107,entry is 132.255.10.94
132.255.10.73,entry is 132.255.10.74
132.255.10.75,entry is 132.255.10.74
132.255.10.85,entry is 132.255.10.94
132.255.23.183,
1.32.57.85,
134.199.159.23,
134.236.115.101,entry is 125.27.10.84
134.236.115.191,entry is 125.27.10.84
134.236.115.26,entry is 125.27.10.84
134.236.21.150,entry is 125.27.10.84
134.236.21.207,entry is 125.27.10.84
134.249.128.111,
134.249.185.223,
135.125.97.184,
135.181.27.137,
136.158.120.206,entry is 57.128.188.167
136.158.57.97,entry is 57.128.188.167
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,entry is 136.233.136.41
136.248.107.161,entry is 167.234.251.155
136.248.73.231,entry is 167.234.251.155
137.59.229.90,entry is 72.10.160.170
137.59.48.157,entry is 137.59.51.113
138.0.140.51,
138.0.143.119,
138.0.143.120,
138.0.207.3,
138.0.228.185,entry is 138.0.228.120
138.117.230.131,
138.117.231.133,
138.117.63.101,entry is 138.117.63.102
138.117.85.217,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.161.85,
138.122.7.194,entry is 67.43.236.20
138.124.49.149,
138.186.155.1,entry is 138.186.155.2
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.197.68.35,
138.199.25.13,
138.204.95.166,
138.255.14.0,entry is 138.255.14.20
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.59.10.10,entry is 138.59.10.112
138.59.10.11,entry is 138.59.10.112
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.59.20.140,
138.59.227.111,entry is 37.230.57.112
138.68.21.132,
138.84.126.239,entry is 72.10.160.90
138.84.41.166,entry is 45.173.7.10
138.84.41.65,entry is 45.173.7.10
138.84.41.86,entry is 45.173.7.10
138.94.28.234,
138.97.250.235,entry is 138.97.250.236
138.97.250.237,entry is 138.97.250.236
138.99.176.2,entry is 138.99.176.86
138.99.176.6,entry is 138.99.176.99
138.99.94.51,
139.135.141.12,
139.159.118.14,entry is 38.83.108.88
139.167.178.42,entry is 72.10.164.178
139.180.138.188,
139.213.150.166,entry is 47.76.138.222
139.255.54.107,entry is 139.255.54.106
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.67.50,entry is 139.255.67.54
139.255.67.52,entry is 139.255.67.54
139.255.74.123,entry is 182.253.6.236
139.255.74.124,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.5.155.245,
139.5.16.66,entry is 43.230.197.213
139.59.234.208,
139.59.24.107,
139.59.24.173,
139.99.238.95,
139.99.8.57,undocumented TOR exit
140.238.198.171,
140.238.43.53,
140.245.102.185,
140.245.85.78,
140.246.125.194,
14.103.174.69,
141.105.107.152,
141.11.250.24,
141.11.25.108,entry is 103.163.80.74
141.136.63.126,
141.145.192.80,entry is 141.253.112.177
141.145.197.171,entry is 89.168.33.135
141.145.197.72,entry is 141.145.217.136
141.145.198.169,entry is 141.253.127.218
141.145.206.230,entry is 141.253.124.255
141.145.207.213,entry is 141.145.197.171
141.145.217.136,entry is 89.168.36.161
141.195.112.103,
141.253.100.34,entry is 141.253.110.62
141.253.101.157,entry is 141.253.124.255
141.253.101.33,entry is 89.168.36.161
141.253.101.47,entry is 89.168.36.161
141.253.102.129,entry is 141.145.206.230
141.253.103.6,entry is 89.168.33.150
141.253.107.255,entry is 141.253.113.154
141.253.110.173,entry is 141.253.100.34
141.253.110.62,entry is 141.253.102.129
141.253.112.177,entry is 141.145.217.136
141.253.112.236,entry is 141.253.102.129
141.253.113.154,entry is 158.178.214.173
141.253.118.12,entry is 141.145.197.171
141.253.119.217,entry is 141.145.197.171
141.253.121.129,entry is 141.253.113.154
141.253.122.150,entry is 141.253.101.157
141.253.123.10,entry is 141.253.102.129
141.253.124.255,entry is 89.168.33.150
141.253.126.46,entry is 141.145.217.136
141.253.127.218,entry is 89.168.33.150
141.253.98.83,entry is 89.168.33.150
14.136.60.19,entry is 67.43.236.20
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.161.17.4,
14.161.33.150,
14.170.154.193,
14.173.35.18,entry is 14.230.226.208
14.177.236.212,
14.180.50.8,entry is 113.160.155.121
14.191.94.83,entry is 43.130.62.247
141.94.195.25,
141.94.70.195,
1.4.195.114,
1.4.201.164,entry is 183.88.240.139
14.224.200.249,
14.224.218.210,
14.225.240.23,
14.232.166.150,
14.232.228.80,
14.241.111.97,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.241.39.169,
14.244.76.69,entry is 113.160.214.209
14.248.84.131,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
143.105.129.34,entry is 67.43.228.250
143.110.180.13,
143.110.190.60,
143.110.217.153,
143.137.116.72,
143.198.223.214,
143.208.130.155,
143.208.57.162,
143.208.57.163,
143.208.57.165,
143.208.59.2,entry is 190.122.185.170
143.244.140.119,
143.255.111.114,
143.255.140.28,
143.255.147.242,
143.255.43.206,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.191.233,
143.44.240.8,entry is 57.128.188.167
143.47.59.115,
14.37.207.171,entry is 121.165.169.220
144.202.115.216,entry is 116.204.113.40
144.22.143.217,entry is 167.234.251.155
144.24.41.48,
14.48.191.252,entry is 121.165.169.220
144.91.75.156,entry is 144.91.81.25
145.239.254.55,
145.40.68.148,
145.40.90.214,
145.40.96.156,
145.40.96.157,
145.40.97.148,
14.55.222.71,entry is 121.165.169.220
14.55.249.33,entry is 121.165.169.220
146.174.171.61,entry is 36.110.143.55
146.190.101.222,
146.196.38.178,entry is 67.43.236.18
14.63.49.131,
146.56.150.146,
146.56.191.98,
146.70.164.210,
147.185.163.115,entry is 85.208.200.185
147.45.170.65,
147.45.232.203,
147.75.101.247,
147.75.33.108,
147.75.34.105,
147.75.34.74,
147.75.34.92,
147.75.66.234,
147.75.88.120,
147.75.88.121,
147.75.88.38,
147.78.169.80,
147.78.1.91,
148.230.195.165,
148.230.28.82,entry is 200.12.39.123
148.251.194.247,
149.12.110.109,
149.202.80.220,
149.34.210.56,entry is 149.34.210.60
149.40.26.240,
1.49.53.20,entry is 47.236.55.149
14.97.32.152,
149.78.206.146,
149.86.140.163,entry is 188.132.222.44
149.86.140.60,entry is 194.124.36.26
149.86.142.42,entry is 194.124.36.26
149.86.144.220,entry is 149.86.144.211
149.86.146.197,
149.86.146.216,entry is 149.86.146.231
149.86.151.151,entry is 185.200.37.115
149.86.151.152,entry is 185.200.37.115
149.86.159.4,
149.86.206.27,
14.99.215.106,
150.107.136.205,
150.107.207.137,entry is 103.28.86.241
150.107.29.157,
150.129.109.14,
150.129.115.253,
150.220.8.228,
150.230.202.20,
150.230.249.42,
150.40.117.160,entry is 147.135.62.204
150.40.96.105,entry is 147.135.62.204
150.40.96.115,entry is 147.135.62.204
150.40.96.153,entry is 147.135.62.204
150.40.96.184,entry is 147.135.62.204
150.40.96.197,entry is 147.135.62.204
150.40.96.202,entry is 147.135.62.204
150.40.96.212,entry is 147.135.62.204
150.40.96.224,entry is 147.135.62.204
150.40.96.252,entry is 147.135.62.204
150.40.96.36,entry is 147.135.62.204
150.40.96.52,entry is 147.135.62.204
150.40.96.55,entry is 147.135.62.204
150.40.96.88,entry is 147.135.62.204
151.115.60.148,
151.232.18.69,entry is 151.232.18.66
151.237.86.78,
152.115.56.43,
152.166.69.34,
152.167.182.51,entry is 72.10.160.90
152.167.225.113,entry is 152.167.226.43
152.169.106.145,
152.207.216.56,entry is 72.10.160.90
152.231.25.155,
152.231.27.49,entry is 152.231.27.54
152.231.29.135,
152.32.104.8,entry is 67.43.236.20
152.32.64.43,
152.32.67.243,
152.53.117.129,entry is 147.135.62.204
152.58.177.108,entry is 72.10.160.90
152.70.104.79,
152.70.236.84,
1.52.89.41,entry is 67.43.228.251
153.144.245.11,entry is 72.10.160.170
1.53.250.68,entry is 67.43.236.20
154.113.167.70,entry is 154.113.172.58
154.117.154.194,
154.126.223.77,entry is 102.23.226.61
154.127.219.242,
154.127.79.199,entry is 154.127.78.16
154.159.247.119,
154.176.121.228,entry is 41.32.39.7
154.176.124.227,entry is 41.32.39.7
154.176.90.139,entry is 41.32.39.7
154.18.202.9,entry is 67.43.228.251
154.18.255.11,
154.18.255.224,entry is 103.172.42.227
154.18.255.232,entry is 103.172.42.81
154.18.255.234,entry is 103.172.42.227
154.18.255.238,entry is 103.172.42.81
154.18.255.50,
154.18.255.57,
154.18.255.72,entry is 103.172.42.113
154.18.255.78,entry is 103.172.42.113
154.18.255.85,entry is 103.172.42.28
154.18.255.91,entry is 103.172.42.28
154.19.38.113,
154.19.38.121,
154.19.38.195,
154.19.44.22,
154.20.139.149,entry is 72.10.160.90
154.208.58.173,entry is 154.208.58.89
154.208.58.175,entry is 154.208.58.89
154.209.4.204,
154.236.177.102,entry is 41.65.160.173
154.236.177.103,
154.236.177.105,entry is 41.65.160.173
154.27.196.177,
