#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 23 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
113.160.115.254,
113.160.132.195,
113.160.133.32,
113.160.154.7,
113.160.184.87,
113.160.188.21,
113.160.204.229,
113.160.204.60,entry is 14.224.183.185
113.160.210.180,
113.160.37.152,
113.161.145.229,
113.161.59.136,
113.162.114.209,entry is 113.160.214.209
113.176.118.150,
113.176.118.255,
113.192.30.107,
113.192.30.173,
113.192.30.183,
113.192.30.195,
113.192.30.217,
113.192.31.19,
113.192.31.221,
113.192.31.69,
113.192.3.42,
113.192.48.53,
113.212.87.250,entry is 103.159.46.45
113.23.155.110,
113.23.157.34,
113.23.163.126,
113.53.153.42,entry is 1.2.252.65
113.53.29.228,
113.53.60.40,entry is 183.88.212.184
114.10.42.132,entry is 67.43.236.20
114.108.177.104,
114.115.154.100,
114.122.111.30,entry is 67.43.228.250
114.129.19.138,entry is 114.129.19.139
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.154.118,
114.130.175.18,
114.130.183.66,
114.141.50.211,
114.141.51.51,
114.141.54.75,
114.198.245.54,entry is 116.68.170.115
114.199.123.1,entry is 114.199.109.10
114.200.242.187,
114.216.205.198,
114.216.205.204,
114.216.205.211,
114.216.205.223,
114.216.205.231,
114.216.205.232,
114.216.205.240,
114.216.205.243,
114.216.205.253,
114.218.150.38,
114.218.165.38,
114.230.208.208,
114.230.208.222,
114.230.208.238,
114.231.72.19,
114.231.73.102,
114.231.73.26,
114.231.73.30,
114.231.73.40,
114.231.73.50,
114.240.227.233,entry is 114.240.231.93
114.251.193.153,
114.31.8.202,entry is 114.31.15.190
114.32.176.158,
114.4.200.222,
114.45.172.56,entry is 210.61.216.63
114.5.97.150,
114.69.225.6,
114.7.160.142,entry is 114.9.24.210
114.73.61.239,entry is 67.43.236.18
114.80.32.8,
114.80.36.171,
114.80.36.63,
114.80.37.192,
114.80.37.199,
114.80.37.200,
114.80.37.90,
114.80.38.120,
114.80.40.130,
114.91.24.229,
114.9.17.2,
114.9.24.162,
114.9.26.122,
114.9.26.202,
114.9.26.238,
114.9.27.142,
114.9.27.54,
114.9.52.210,
114.9.53.154,entry is 114.9.27.158
115.124.75.57,
115.127.116.242,entry is 115.127.95.81
115.127.124.234,
115.127.126.182,entry is 115.127.88.137
115.127.139.106,
115.127.139.90,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.190.42,
115.127.23.138,
115.127.28.10,
115.127.36.190,
115.127.5.146,
115.127.67.26,
115.134.107.92,entry is 67.43.236.19
115.135.24.42,entry is 67.43.236.19
115.146.218.215,entry is 72.10.160.170
115.147.15.105,entry is 124.104.149.53
115.147.20.176,
115.147.23.236,entry is 180.191.23.221
115.147.26.219,
115.147.32.198,
115.147.34.99,
115.178.49.101,
115.178.49.119,
115.178.49.47,
115.186.185.6,
115.187.30.171,
115.187.50.40,
115.242.204.122,
115.245.89.250,
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.72.161.15,entry is 115.77.137.29
115.74.110.109,entry is 14.161.33.150
115.74.153.134,
115.75.163.225,
115.75.99.65,entry is 118.69.186.65
115.79.70.69,
115.85.72.204,
115.85.74.114,
115.85.86.114,
115.99.164.76,entry is 67.43.228.250
116.0.53.34,
116.100.219.64,
116.106.104.9,
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.129.250.48,
116.15.223.219,entry is 72.10.160.94
116.169.61.56,
116.193.216.131,
116.197.129.170,
116.202.48.78,
116.206.240.115,entry is 103.184.56.122
116.206.242.110,
116.212.140.118,
116.212.149.218,
116.212.157.240,entry is 119.82.254.164
116.212.182.74,
116.254.96.111,
116.254.96.189,
116.254.96.210,
116.254.96.43,
116.254.97.143,entry is 103.166.158.33
116.254.97.150,entry is 103.166.158.33
116.254.98.108,
116.254.98.184,
116.254.98.205,
116.254.98.244,
116.254.99.120,
116.254.99.14,
116.50.174.218,entry is 203.177.133.235
116.86.178.214,entry is 72.10.164.178
116.90.176.112,entry is 67.43.227.230
116.97.240.147,
116.99.59.102,
117.102.101.52,
117.102.115.154,entry is 117.102.115.158
117.102.72.114,
117.102.76.252,
117.102.77.201,
117.102.81.6,entry is 117.102.81.4
117.102.86.146,
117.103.68.226,
117.103.68.44,entry is 117.103.71.77
117.103.69.106,entry is 117.103.68.38
117.103.70.2,entry is 117.103.70.9
117.192.119.254,entry is 152.53.36.109
117.192.206.162,entry is 152.53.36.109
117.193.19.193,entry is 152.53.36.109
117.197.226.77,entry is 67.43.227.229
117.20.64.44,
117.213.246.125,entry is 152.53.36.109
117.215.126.189,entry is 152.53.36.109
117.216.168.12,entry is 152.53.36.109
117.221.231.177,entry is 45.91.92.45
117.222.119.24,entry is 152.53.36.109
117.222.237.177,entry is 152.53.36.109
117.247.233.50,entry is 59.98.151.201
117.252.61.36,entry is 45.91.92.45
117.254.146.255,entry is 45.91.92.45
117.254.152.178,entry is 152.53.36.109
1.173.156.108,entry is 67.43.228.253
117.4.50.142,
117.54.106.226,entry is 117.54.156.245
117.54.113.35,
117.54.167.26,entry is 182.253.69.95
117.80.188.243,
117.80.188.249,
117.80.188.251,
117.80.188.252,
117.80.188.254,
117.81.127.203,
117.81.127.212,
117.81.127.220,
117.81.127.226,
117.81.127.234,
117.81.127.237,
117.81.127.241,
117.81.238.100,
117.81.238.101,
117.81.238.115,
117.81.238.119,
117.81.238.126,
117.81.238.69,
117.81.238.70,
117.81.238.77,
117.81.238.82,
117.81.238.92,
117.82.227.188,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.180.51.194,
118.107.244.185,entry is 37.58.62.52
118.113.244.108,
118.113.244.109,
118.113.244.11,
118.113.244.111,
118.113.244.113,
118.113.244.117,
118.113.244.118,
118.113.244.13,
118.113.244.132,
118.113.244.134,
118.113.244.136,
118.113.244.137,
118.113.244.144,
118.113.244.147,
118.113.244.150,
118.113.244.17,
118.113.244.170,
118.113.244.181,
118.113.244.185,
118.113.244.188,
118.113.244.189,
118.113.244.195,
118.113.244.2,
118.113.244.201,
118.113.244.210,
118.113.244.213,
118.113.244.219,
118.113.244.223,
118.113.244.226,
118.113.244.228,
118.113.244.230,
118.113.244.237,
118.113.244.242,
118.113.244.247,
118.113.244.251,
118.113.244.252,
118.113.244.26,
118.113.244.45,
118.113.244.50,
118.113.244.52,
118.113.244.58,
118.113.244.67,
118.113.244.82,
118.113.244.86,
118.113.244.93,
118.113.244.94,
118.113.244.96,
118.113.245.0,
118.113.245.103,
118.113.245.107,
118.113.245.111,
118.113.245.112,
118.113.245.120,
118.113.245.127,
118.113.245.130,
118.113.245.134,
118.113.245.14,
118.113.245.144,
118.113.245.148,
118.113.245.155,
118.113.245.156,
118.113.245.183,
118.113.245.199,
118.113.245.21,
118.113.245.225,
118.113.245.231,
118.113.245.232,
118.113.245.246,
118.113.245.247,
118.113.245.248,
118.113.245.249,
118.113.245.25,
118.113.245.35,
118.113.245.39,
118.113.245.4,
118.113.245.42,
118.113.245.43,
118.113.245.44,
118.113.245.45,
118.113.245.48,
118.113.245.58,
118.113.245.61,
118.113.245.8,
118.113.245.82,
118.113.245.86,
118.113.245.87,
118.113.246.101,
118.113.246.113,
118.113.246.116,
118.113.246.119,
118.113.246.12,
118.113.246.121,
118.113.246.127,
118.113.246.13,
118.113.246.133,
118.113.246.138,
118.113.246.141,
118.113.246.155,
118.113.246.164,
118.113.246.168,
118.113.246.17,
118.113.246.170,
118.113.246.177,
118.113.246.181,
118.113.246.19,
118.113.246.190,
118.113.246.195,
118.113.246.203,
118.113.246.204,
118.113.246.213,
118.113.246.228,
118.113.246.232,
118.113.246.234,
118.113.246.235,
118.113.246.240,
118.113.246.249,
118.113.246.25,
118.113.246.32,
118.113.246.38,
118.113.246.40,
118.113.246.41,
118.113.246.42,
118.113.246.46,
118.113.246.52,
118.113.246.62,
118.113.246.70,
118.113.246.8,
118.113.247.100,
118.113.247.101,
118.113.247.103,
118.113.247.110,
118.113.247.121,
118.113.247.126,
118.113.247.13,
118.113.247.146,
118.113.247.156,
118.113.247.181,
118.113.247.19,
118.113.247.192,
118.113.247.200,
118.113.247.202,
118.113.247.21,
118.113.247.229,
118.113.247.230,
118.113.247.28,
118.113.247.3,
118.113.247.5,
118.113.247.53,
118.113.247.58,
118.113.247.59,
118.113.247.72,
118.113.247.76,
118.113.247.82,
118.113.247.85,
118.113.247.87,
118.113.247.97,
118.163.120.181,
118.163.13.200,
118.172.143.54,entry is 118.174.14.65
118.172.47.97,
118.172.58.241,entry is 182.53.216.4
118.173.230.149,
118.174.233.113,
118.175.228.46,entry is 180.180.175.11
118.175.236.159,entry is 183.88.241.167
118.175.236.79,entry is 183.88.241.167
118.175.237.173,entry is 183.88.241.167
118.175.237.17,entry is 183.88.241.167
118.175.237.41,entry is 183.88.241.167
118.175.250.186,entry is 182.53.216.4
118.175.30.26,
118.179.136.69,
118.179.151.57,
118.179.198.226,
118.179.205.170,entry is 180.92.239.146
118.179.33.113,entry is 67.43.236.18
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.183.149,
118.70.12.171,
118.70.151.55,
118.70.212.110,
118.70.49.64,
118.86.179.98,entry is 139.162.163.203
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.237.3,entry is 118.97.237.4
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.97.75.86,
118.99.123.232,
118.99.72.82,entry is 103.165.245.146
118.99.81.187,entry is 67.43.227.227
119.10.177.107,
119.11.205.129,
119.148.23.210,
119.148.54.78,
119.148.61.130,
119.15.86.30,
119.15.89.87,
119.18.146.114,
119.18.146.171,
119.18.147.179,
119.18.149.110,
119.18.149.9,
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,entry is 119.18.158.130
119.204.64.145,
119.235.50.246,entry is 119.235.49.121
119.2.42.201,
119.252.173.26,
119.2.55.90,entry is 103.255.243.9
119.28.49.85,
119.40.98.26,entry is 119.40.98.29
119.60.38.86,
119.82.242.200,
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.69.184,
119.92.70.182,entry is 119.92.75.252
119.92.75.252,
119.92.75.48,
119.93.123.229,
119.93.145.82,
119.93.148.191,
119.93.173.202,
119.93.226.150,entry is 180.190.200.107
119.93.43.16,
119.93.64.216,
119.93.87.65,
119.95.182.180,
119.95.185.114,
119.95.189.247,
119.95.243.229,
120.133.37.235,
120.136.129.161,entry is 120.136.129.162
1.20.191.226,entry is 182.53.216.4
1.20.200.154,
1.20.203.177,entry is 180.180.175.11
1.20.227.66,
120.24.174.172,
120.24.69.221,
120.28.137.232,
120.28.139.29,
120.28.168.116,
120.28.194.248,
120.28.201.51,
120.28.204.19,
120.28.212.32,
120.28.212.79,
120.28.216.126,
120.28.220.26,
120.28.76.192,
120.29.124.131,
120.29.156.46,
120.39.221.64,entry is 203.15.0.190
120.50.13.38,entry is 120.50.13.41
120.76.140.155,
120.78.121.0,
120.89.90.202,
120.89.91.222,
121.100.19.82,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.83,entry is 121.101.131.67
121.101.132.66,
121.101.132.99,
121.101.133.120,
121.101.133.227,
121.101.134.202,
121.101.135.46,
121.139.218.165,
12.11.59.114,
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.201.115.53,entry is 183.240.196.54
121.204.207.75,
1.212.157.114,
1.212.225.99,entry is 152.53.36.109
121.224.156.129,
121.224.156.130,
121.224.156.132,
121.224.156.133,
121.224.156.134,
121.224.156.135,
121.224.156.136,
121.224.156.137,
121.224.156.138,
121.224.156.139,
121.224.156.140,
121.224.156.141,
121.224.156.142,
121.224.156.143,
121.224.156.144,
121.224.156.146,
121.224.156.147,
121.224.156.148,
121.224.156.149,
121.224.156.150,
121.224.156.151,
121.224.156.152,
121.224.156.153,
121.224.156.154,
121.224.156.155,
121.224.156.157,
121.224.156.158,
121.224.156.160,
121.224.156.161,
121.224.156.162,
121.224.156.163,
121.224.156.164,
121.224.156.165,
121.224.156.166,
121.224.156.168,
121.224.156.169,
121.224.156.170,
121.224.156.172,
121.224.156.173,
121.224.156.174,
121.224.156.175,
121.224.156.176,
121.224.156.177,
121.224.156.178,
121.224.156.179,
121.224.156.180,
121.224.156.181,
121.224.156.182,
121.224.156.184,
121.224.156.185,
121.224.156.186,
121.224.156.187,
121.224.156.188,
121.224.156.189,
121.224.156.190,
121.224.156.191,
121.224.231.163,
121.224.231.179,
121.224.6.215,
121.227.109.0,
121.227.109.11,
121.227.109.12,
121.227.109.13,
121.227.109.14,
121.227.109.15,
121.227.109.17,
121.227.109.18,
121.227.109.19,
121.227.109.20,
121.227.109.21,
121.227.109.22,
121.227.109.23,
121.227.109.24,
121.227.109.29,
121.227.109.3,
121.227.109.32,
121.227.109.33,
121.227.109.34,
121.227.109.35,
121.227.109.36,
121.227.109.38,
121.227.109.4,
121.227.109.40,
121.227.109.41,
121.227.109.42,
121.227.109.44,
121.227.109.45,
121.227.109.46,
121.227.109.47,
121.227.109.48,
121.227.109.5,
121.227.109.50,
121.227.109.51,
121.227.109.52,
121.227.109.53,
121.227.109.54,
121.227.109.55,
121.227.109.56,
121.227.109.57,
121.227.109.59,
121.227.109.6,
121.227.109.62,
121.227.109.63,
121.227.109.7,
121.227.109.9,
121.227.118.128,
121.227.118.129,
121.227.118.130,
121.227.118.131,
121.227.118.132,
121.227.118.133,
121.227.118.134,
121.227.118.136,
121.227.118.138,
121.227.118.141,
121.227.118.142,
121.227.118.146,
121.227.179.130,
121.227.179.133,
121.227.179.136,
121.227.179.176,
121.227.44.128,
121.227.44.129,
121.227.44.131,
121.227.44.135,
121.227.44.139,
121.227.44.144,
121.227.44.152,
121.227.44.154,
121.227.44.158,
121.227.44.161,
121.227.44.165,
121.227.44.173,
121.227.44.176,
121.227.44.184,
121.227.44.187,
121.227.44.188,
121.227.44.190,
121.230.8.144,
121.230.8.146,
121.230.8.173,
121.232.178.25,
121.232.181.141,
121.232.181.147,
121.232.181.152,
121.232.181.153,
121.232.181.158,
121.232.181.162,
121.232.181.165,
121.232.181.166,
121.232.181.172,
121.232.181.173,
121.232.181.174,
121.232.181.183,
121.232.181.186,
121.232.181.191,
121.232.181.8,
121.232.218.73,
121.233.144.198,
121.233.144.229,
121.236.236.16,
121.236.236.32,
121.236.236.41,
121.236.236.46,
121.236.236.58,
121.236.239.174,
121.236.239.176,
12.127.44.138,entry is 12.7.109.1
121.46.71.58,entry is 72.10.160.92
121.46.71.59,entry is 67.43.228.250
1.2.176.197,
122.146.95.183,
122.15.255.229,
122.154.129.2,
122.161.72.9,entry is 67.43.228.253
122.171.20.191,entry is 72.10.160.90
122.181.45.237,entry is 67.43.236.20
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.2.28.114,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
1.2.225.166,entry is 118.174.143.38
122.252.179.66,
122.2.75.41,entry is 120.28.216.166
122.3.103.17,
122.3.116.9,
122.3.139.85,
122.3.159.79,
122.3.174.214,entry is 122.3.127.241
122.3.35.216,entry is 58.69.194.136
122.3.55.18,
122.3.77.27,
122.50.6.186,
122.52.109.3,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.213.79,
12.252.97.86,entry is 12.158.87.26
122.53.60.150,entry is 180.191.36.250
122.54.119.79,
122.54.135.155,
122.54.147.110,
122.54.151.122,
122.54.193.69,
122.54.200.109,entry is 222.127.55.155
122.54.95.25,
123.108.98.89,
123.125.174.5,
123.200.14.194,
123.200.15.218,
123.200.2.14,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.201.140.154,
123.20.144.137,entry is 27.74.247.173
123.20.152.128,entry is 27.74.247.173
123.20.152.144,entry is 27.74.247.173
123.20.159.71,entry is 27.74.247.173
123.20.238.27,entry is 27.74.247.173
123.20.82.154,entry is 27.74.247.173
123.20.83.120,entry is 27.74.247.173
123.231.230.58,
123.25.116.228,
123.253.124.28,
123.253.36.74,entry is 123.253.37.209
123.253.36.75,entry is 123.253.37.209
123.253.37.210,entry is 123.253.37.209
124.105.102.167,
124.105.17.195,
124.105.180.29,
124.105.186.206,
124.105.198.250,
124.105.24.80,
124.105.55.176,
124.105.79.237,
124.105.99.230,
124.106.148.65,entry is 210.1.70.22
124.106.173.56,
124.106.66.194,
124.107.144.249,
124.107.205.34,entry is 119.95.107.16
124.107.206.181,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.109.57.2,entry is 67.43.236.18
124.121.2.229,
124.13.232.210,
124.158.146.170,entry is 124.158.146.171
124.158.149.66,
124.158.184.21,
124.158.190.130,
124.29.216.121,entry is 72.10.160.170
124.29.249.56,
124.40.251.191,entry is 202.56.166.157
124.41.213.174,
124.6.155.170,
124.6.168.26,
124.6.225.124,
124.71.124.70,
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.161.32.3,entry is 182.253.37.83
125.163.116.76,entry is 103.245.159.52
125.163.117.243,entry is 103.245.159.52
125.163.118.105,entry is 103.245.159.52
125.163.32.166,entry is 103.160.40.251
125.163.36.116,entry is 103.160.40.251
125.163.79.63,entry is 72.10.164.178
125.164.18.241,entry is 182.253.37.83
125.164.19.81,entry is 182.253.37.83
125.164.20.98,entry is 182.253.37.83
125.164.23.110,entry is 182.253.37.83
125.164.24.246,entry is 182.253.36.72
125.164.25.40,entry is 67.43.227.227
125.164.25.82,entry is 182.253.36.72
125.164.96.43,entry is 103.157.117.116
125.164.98.139,entry is 103.157.117.116
125.164.99.166,entry is 103.157.117.116
125.165.42.34,entry is 72.10.160.93
125.167.180.237,entry is 72.10.160.94
125.167.183.152,entry is 72.10.160.170
125.167.33.208,
125.20.72.28,
125.209.110.83,
125.229.149.168,
125.229.149.169,
125.234.94.190,
125.253.110.11,entry is 67.43.236.18
125.25.57.57,
125.25.92.204,entry is 182.53.216.4
125.25.93.154,entry is 182.53.216.4
125.26.21.146,entry is 118.174.14.65
125.26.4.197,
125.26.4.219,entry is 125.26.4.221
125.27.10.84,
125.27.24.41,
125.30.19.22,entry is 139.162.163.203
12.55.68.54,entry is 12.165.234.254
125.70.227.214,
125.87.80.126,
125.87.80.158,
125.87.80.182,
125.87.80.205,
125.87.80.240,
125.87.80.84,
125.87.81.11,
125.87.81.135,
125.87.81.142,
125.87.81.159,
125.87.81.218,
125.87.81.247,
125.87.81.50,
125.87.81.75,
125.87.81.83,
125.87.82.105,
125.87.82.133,
125.87.82.161,
125.87.82.254,
125.87.82.31,
125.87.82.65,
125.87.82.76,
125.87.83.119,
125.87.83.130,
125.87.83.145,
125.87.83.163,
125.87.83.186,
125.87.83.209,
125.87.83.236,
125.87.83.247,
125.87.84.102,
125.87.84.136,
125.87.84.193,
125.87.84.205,
125.87.84.206,
125.87.84.223,
125.87.84.251,
125.87.84.64,
125.87.84.85,
125.87.85.120,
125.87.85.156,
125.87.85.159,
125.87.85.161,
125.87.85.174,
125.87.85.214,
125.87.85.254,
125.87.85.33,
125.87.86.122,
125.87.86.5,
125.87.86.8,
125.87.87.116,
125.87.87.124,
125.87.87.127,
125.87.87.151,
125.87.87.207,
125.87.87.82,
125.87.87.91,
125.87.88.145,
125.87.88.177,
125.87.88.251,
125.87.88.76,
125.87.88.90,
125.87.89.100,
125.87.89.102,
125.87.89.20,
125.87.89.254,
125.87.89.28,
125.87.89.38,
125.87.90.133,
125.87.90.171,
125.87.90.227,
125.87.90.254,
125.87.90.36,
125.87.90.61,
125.87.90.71,
125.87.90.98,
125.87.91.161,
125.87.91.179,
125.87.91.20,
125.87.91.211,
125.87.91.212,
125.87.91.255,
125.87.91.43,
125.87.91.64,
125.87.92.13,
125.87.92.159,
125.87.92.91,
125.87.93.1,
125.87.93.128,
125.87.93.147,
125.87.93.174,
125.87.93.208,
125.87.93.223,
125.87.93.49,
125.87.93.55,
125.87.93.96,
125.87.94.0,
125.87.94.185,
125.87.94.27,
125.87.94.33,
125.87.95.139,
125.87.95.155,
125.87.95.165,
125.87.95.189,
126.209.13.230,entry is 61.245.9.174
126.209.2.2,
126.209.9.30,
126.224.139.122,entry is 139.162.163.203
128.199.104.190,
128.199.113.85,
128.199.121.61,
128.199.253.195,
128.199.254.13,
128.199.5.121,
12.88.29.66,
12.89.124.138,
128.92.239.190,
129.126.99.254,
129.146.167.15,
129.150.39.242,
129.151.72.85,
129.154.225.163,
129.18.210.10,
129.205.138.174,
129.205.198.122,
129.205.244.158,
129.222.176.138,
129.222.201.39,entry is 72.10.160.170
129.222.204.27,entry is 197.211.45.4
129.226.194.214,
129.227.150.84,entry is 43.250.147.180
130.255.133.228,
130.255.160.60,entry is 185.139.155.155
131.0.226.198,
131.100.49.27,entry is 131.100.49.73
131.100.49.87,entry is 131.100.49.73
131.100.50.179,entry is 131.100.51.211
131.100.50.181,entry is 131.100.50.177
131.100.50.201,entry is 131.100.51.146
131.100.51.111,entry is 131.100.51.97
131.100.51.47,entry is 131.100.51.81
131.108.112.222,
13.115.90.246,entry is 47.100.67.65
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.196.219.206,entry is 131.196.219.128
131.221.140.225,
131.221.182.14,
131.72.69.212,entry is 45.225.120.36
131.72.89.53,
132.148.158.188,
132.148.167.56,
132.148.244.30,
132.191.2.25,entry is 67.43.227.228
132.226.7.23,
132.255.220.1,entry is 132.255.221.129
1.32.48.212,
1.32.57.85,
1.32.59.217,
134.122.43.203,
134.128.205.109,entry is 72.10.164.178
134.209.152.201,
134.209.232.237,
134.249.185.223,
134.35.234.207,entry is 178.130.115.66
136.158.39.178,entry is 72.10.160.90
136.228.160.250,
136.228.162.179,
136.232.116.2,
136.243.24.130,
136.52.16.154,entry is 67.43.227.226
137.59.12.1,entry is 137.59.12.209
137.59.146.10,entry is 67.43.236.19
138.0.116.211,entry is 191.97.15.101
138.0.143.120,
138.0.207.18,
138.0.207.3,
138.0.228.121,
138.0.228.185,entry is 38.7.24.17
138.0.60.23,entry is 179.124.136.135
138.117.116.30,
138.117.63.101,entry is 138.117.63.102
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.121.223,
138.121.161.83,entry is 138.121.161.175
138.121.161.84,entry is 179.60.235.251
138.121.161.85,
138.121.161.86,
138.186.166.250,
138.186.187.194,
138.186.222.129,
138.197.73.150,
138.204.12.134,entry is 138.204.12.16
138.204.12.173,entry is 201.77.48.147
138.204.20.160,
138.204.95.166,
138.255.240.66,
138.2.64.185,
138.59.151.162,
138.59.20.220,
138.59.227.248,
138.68.21.132,
138.84.41.59,entry is 38.255.85.157
138.94.76.86,
139.135.141.12,
139.135.189.175,
139.159.118.14,
139.194.132.104,entry is 103.157.117.226
139.194.136.211,entry is 103.157.117.226
139.195.208.73,entry is 103.157.117.226
139.195.215.174,entry is 103.157.117.226
139.195.216.58,entry is 103.157.117.226
139.195.217.132,entry is 103.157.117.226
139.195.221.194,entry is 103.157.117.226
139.195.37.214,entry is 103.157.117.226
139.195.79.70,entry is 103.157.117.226
139.224.225.66,
139.255.33.244,entry is 139.255.33.242
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.64.140,
139.255.74.124,entry is 182.253.6.236
139.255.74.125,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.5.155.198,entry is 139.5.155.97
139.5.16.177,
139.5.16.66,entry is 45.64.11.217
139.59.234.208,
139.59.28.254,
139.59.36.226,
139.59.66.10,
139.59.68.143,
139.84.135.239,
140.213.2.143,entry is 67.43.228.251
140.238.198.171,
140.238.61.95,
140.245.220.37,
140.245.23.249,
140.245.85.78,
140.246.125.194,
140.82.8.62,
14.105.22.171,entry is 183.66.135.142
141.105.107.152,
141.11.86.140,entry is 222.186.21.30
141.136.56.105,entry is 141.136.56.104
141.147.66.231,
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.172.246,
14.143.75.250,entry is 219.65.42.163
14.143.84.34,entry is 67.43.236.21
14.161.17.4,
14.161.30.237,entry is 67.43.227.226
14.170.154.193,
14.177.236.212,
14.180.50.8,entry is 113.160.155.121
14.189.137.224,entry is 113.160.214.209
14.19.133.104,
14.19.34.211,entry is 61.144.55.174
14.19.34.85,entry is 61.144.55.174
141.94.195.25,
141.94.70.195,
1.4.195.114,
14.195.200.198,entry is 103.91.62.37
141.98.252.147,entry is 82.18.249.208
141.98.252.153,entry is 82.18.249.208
14.224.181.172,
14.224.218.210,
14.226.39.78,entry is 113.160.155.121
14.232.166.150,
14.241.111.97,
14.241.121.138,
14.241.182.44,
14.241.241.185,
14.241.39.169,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.239.1,
142.93.209.163,
143.137.116.72,
143.208.59.2,entry is 190.122.185.170
143.244.140.119,
143.244.143.71,
143.255.140.28,
143.255.43.206,
143.255.80.134,entry is 177.38.72.38
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
14.39.239.241,
14.39.239.79,
144.126.201.25,
144.48.110.180,entry is 58.147.171.110
144.48.110.189,entry is 58.147.171.110
144.48.115.17,entry is 103.85.114.249
144.48.115.21,entry is 103.85.114.240
144.6.100.247,entry is 67.43.236.18
144.76.98.208,
145.239.254.55,
145.239.95.118,
146.120.160.148,
146.120.174.235,
146.190.16.167,
146.190.80.158,
146.19.140.234,entry is 139.162.163.203
146.196.108.74,
146.255.228.182,entry is 37.232.13.2
14.63.49.131,
146.56.150.146,
146.56.52.57,
146.56.96.179,
146.59.32.105,
146.59.47.149,
146.70.119.140,entry is 82.18.249.208
1.46.8.187,entry is 67.43.227.226
147.182.182.143,
147.45.170.65,
147.75.122.244,entry is 147.75.122.245
147.78.169.80,
148.101.179.182,
148.222.131.51,
148.222.199.120,entry is 38.255.85.157
148.222.212.163,
148.230.195.165,
149.113.202.80,entry is 103.157.117.226
149.113.205.113,entry is 103.157.117.226
149.113.84.36,
149.14.76.99,
149.19.175.243,
149.202.80.220,
149.28.83.131,
149.34.210.56,entry is 149.34.210.60
149.54.20.78,
149.78.186.176,
149.78.206.146,
149.86.140.162,entry is 188.132.222.46
149.86.142.66,entry is 88.99.126.109
149.86.144.229,entry is 188.132.150.247
149.86.146.198,entry is 176.88.175.216
149.86.159.4,
149.86.206.27,entry is 149.86.203.217
14.99.215.106,entry is 14.97.32.152
150.107.136.205,
150.107.207.137,
150.129.109.14,
150.129.115.253,
150.220.8.228,
150.230.251.62,
150.241.137.179,entry is 103.74.107.215
150.242.87.26,entry is 67.43.227.227
150.95.104.109,
150.95.27.197,
151.237.86.78,
151.243.197.141,entry is 103.74.107.215
151.243.198.126,entry is 103.74.107.215
151.243.198.4,entry is 103.74.107.215
151.255.2.97,entry is 67.43.227.226
152.117.98.89,entry is 103.74.107.215
152.166.165.74,entry is 67.43.228.252
152.166.69.34,
152.168.249.194,entry is 67.43.236.18
152.169.106.145,
152.207.29.254,entry is 72.10.164.178
152.228.134.142,
152.228.134.212,
152.228.206.96,
152.228.215.163,
152.32.199.79,undocumented TOR exit
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.42.170.187,
152.58.176.205,entry is 72.10.164.178
152.67.208.80,
152.70.104.79,
152.70.244.240,
154.0.155.93,
154.113.167.70,entry is 154.113.17.107
154.117.154.194,
154.126.223.203,entry is 154.126.209.146
154.159.243.94,
154.159.247.119,
154.160.70.27,entry is 154.160.70.29
154.192.8.43,entry is 72.10.160.171
154.208.58.175,entry is 154.208.58.89
