#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Sep 21 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
116.254.97.106,entry is 103.133.26.11
116.254.97.152,entry is 103.166.158.33
116.254.97.199,entry is 103.168.148.129
116.68.250.46,
116.73.136.136,entry is 72.10.160.171
116.90.97.154,entry is 103.197.47.42
117.102.101.52,
117.102.115.154,entry is 117.102.115.158
117.102.76.252,
117.102.76.253,
117.102.81.6,entry is 117.102.81.3
117.102.86.146,
117.103.71.77,
117.161.170.32,entry is 117.161.170.163
117.161.170.33,entry is 117.161.170.163
117.161.170.34,entry is 117.161.170.163
117.161.170.35,entry is 117.161.170.163
117.161.170.36,entry is 117.161.170.163
117.161.170.37,entry is 117.161.170.163
117.161.170.38,entry is 117.161.170.163
117.161.170.40,entry is 117.161.170.163
117.161.170.41,entry is 117.161.170.163
117.161.170.42,entry is 117.161.170.163
117.16.95.169,entry is 67.43.236.20
117.18.20.185,entry is 202.58.77.170
117.18.20.191,entry is 202.58.77.170
117.185.82.54,
117.20.64.44,
117.213.54.48,entry is 67.43.228.250
117.216.154.28,entry is 67.43.228.253
117.216.46.148,
117.247.119.60,entry is 67.43.228.250
117.247.233.48,
117.247.233.62,
117.251.135.214,entry is 72.10.160.90
117.3.5.90,
117.4.244.249,
117.4.50.142,
117.54.106.26,entry is 117.54.156.245
117.72.15.87,
117.7.219.8,entry is 67.43.228.251
117.86.6.35,
1.179.148.33,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.180.13.2,entry is 117.161.170.163
1.180.13.5,entry is 117.161.170.163
1.180.13.8,entry is 117.161.170.163
118.102.118.106,entry is 157.180.121.252
118.136.78.80,entry is 72.10.160.94
118.137.83.187,entry is 72.10.164.178
118.141.33.8,entry is 72.10.160.90
118.160.203.132,entry is 210.61.216.63
118.163.120.181,
118.163.13.200,
118.172.143.100,entry is 118.174.14.65
118.172.47.97,
118.173.245.73,entry is 180.180.175.11
118.173.91.164,entry is 180.180.175.11
118.174.187.89,entry is 180.180.175.11
118.174.55.25,entry is 180.180.175.11
118.175.220.173,entry is 180.180.175.11
118.175.30.26,
118.178.197.213,
118.179.151.57,
118.179.167.238,
118.179.205.170,entry is 180.92.239.146
118.218.95.50,entry is 72.10.164.178
118.67.216.94,
118.67.223.4,
118.69.111.112,
118.69.183.149,
118.69.186.75,
118.70.13.38,
118.70.151.55,
118.70.212.110,entry is 118.70.211.121
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,
118.97.69.163,
118.97.75.86,
118.99.114.34,entry is 72.10.164.178
118.99.64.215,entry is 72.10.160.90
118.99.95.104,
118.99.96.170,
119.147.213.102,entry is 183.240.196.54
119.148.23.210,
119.155.143.218,
119.155.15.69,entry is 72.10.160.90
119.155.223.129,entry is 67.43.228.251
119.15.86.30,
119.15.89.87,
119.177.159.9,entry is 8.219.89.229
119.178.9.96,entry is 8.222.162.12
119.18.146.92,
119.18.147.179,
119.18.149.9,
119.18.155.66,
119.18.156.242,
119.18.158.131,entry is 119.18.158.130
119.189.80.244,entry is 8.222.191.35
119.190.88.49,entry is 47.82.112.152
119.190.89.213,entry is 47.76.217.3
119.191.106.140,entry is 8.218.23.34
119.235.19.10,entry is 119.235.19.229
119.235.50.246,
119.2.45.105,
119.2.48.150,entry is 116.254.115.129
119.252.167.130,
119.252.173.26,
119.252.205.192,entry is 67.43.236.18
119.2.55.90,entry is 103.255.243.9
119.40.98.26,entry is 119.40.98.29
119.46.2.242,entry is 119.46.2.245
119.46.2.247,
119.47.93.126,
119.63.135.206,
119.73.104.152,entry is 72.10.164.178
119.73.104.178,entry is 67.43.228.250
119.82.242.200,
119.82.244.38,
119.82.255.34,entry is 72.10.164.178
119.92.138.233,entry is 58.69.78.115
119.92.142.172,
119.92.245.219,entry is 180.191.20.10
119.92.248.171,entry is 112.198.138.14
119.92.249.10,entry is 67.43.236.18
119.92.75.252,entry is 119.92.70.182
119.93.123.229,entry is 119.93.122.233
119.93.151.167,
119.93.173.202,
119.93.252.111,entry is 180.190.200.107
119.93.33.130,
119.93.64.216,
119.93.77.239,entry is 119.93.206.217
119.93.84.232,entry is 119.93.164.163
119.93.87.65,
119.93.9.125,
119.94.15.88,entry is 67.43.228.251
119.94.183.232,entry is 72.10.160.90
119.94.32.40,entry is 122.52.234.54
119.94.36.2,entry is 122.52.234.54
119.95.161.159,entry is 180.191.20.31
119.95.165.250,entry is 180.191.32.80
119.95.179.176,entry is 180.191.32.80
119.95.226.98,entry is 180.191.23.171
119.95.232.170,entry is 180.191.23.171
119.95.242.111,entry is 180.191.32.80
119.95.243.27,entry is 180.191.2.16
119.95.249.177,entry is 180.191.20.31
119.95.252.236,entry is 180.191.32.80
1.20.174.93,entry is 183.88.240.139
120.18.101.236,entry is 157.180.121.252
120.198.154.194,entry is 183.61.28.254
1.20.203.16,entry is 180.180.175.11
1.20.227.66,
1.20.235.153,
120.28.137.232,
120.28.139.184,entry is 157.20.143.62
120.28.152.190,
120.28.195.74,entry is 120.28.220.26
120.28.198.55,entry is 126.209.17.202
120.28.212.79,
120.28.214.157,
120.28.215.79,entry is 120.28.193.165
120.28.218.160,
120.28.218.27,entry is 120.28.216.23
120.28.219.160,entry is 120.28.216.126
120.28.220.219,
120.28.234.183,entry is 72.10.164.178
120.28.252.23,entry is 115.147.16.205
120.28.98.250,entry is 120.28.76.192
120.29.110.218,entry is 72.10.160.172
120.29.156.46,
120.29.76.28,entry is 72.10.160.90
120.29.76.76,entry is 72.10.164.178
1.204.127.86,entry is 47.86.24.16
1.204.45.81,entry is 8.219.5.125
1.204.48.31,entry is 47.239.247.138
120.50.11.225,
120.50.13.38,entry is 120.50.13.41
120.76.193.63,entry is 185.93.89.147
120.89.91.194,entry is 120.89.91.182
120.89.91.222,
12.109.102.86,
121.100.19.82,
121.100.2.153,entry is 103.171.241.9
121.101.129.51,
121.101.132.30,
121.101.132.58,entry is 121.101.132.39
121.101.135.94,
121.139.218.165,
12.11.59.114,
121.169.46.116,
121.200.48.58,entry is 103.196.29.129
121.200.60.122,
121.230.8.109,
121.230.8.181,
121.36.34.221,
121.66.105.19,
122.105.239.221,entry is 157.180.121.252
122.130.111.0,entry is 67.43.236.19
122.144.7.137,
122.146.95.183,
122.150.164.144,entry is 157.180.121.252
122.150.205.22,entry is 67.43.236.20
122.151.22.217,entry is 72.10.160.170
122.15.255.229,
122.172.82.134,entry is 67.43.236.20
122.175.128.51,entry is 67.43.228.252
12.218.209.130,
122.185.198.242,
122.2.109.165,entry is 67.43.228.250
122.2.112.142,entry is 180.191.20.31
122.2.30.6,entry is 122.54.135.155
122.2.43.229,entry is 180.191.34.229
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.2.49.104,entry is 180.190.200.107
122.252.179.66,
122.2.75.41,entry is 120.28.216.166
122.2.79.174,
122.3.103.17,
122.3.121.231,
122.3.139.85,
122.3.174.214,entry is 122.3.127.241
122.3.181.186,entry is 180.191.20.5
122.3.207.67,
122.3.35.216,entry is 180.191.32.80
122.3.55.158,entry is 222.127.77.167
122.3.77.27,
122.3.87.41,
122.43.143.146,entry is 67.43.236.21
122.50.6.186,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.185.72,
122.52.213.79,
122.53.60.150,entry is 180.191.36.250
122.54.105.109,
122.54.119.79,
122.54.147.110,
122.54.193.69,
122.54.198.112,
122.54.200.109,entry is 222.127.55.155
122.54.207.105,entry is 119.93.206.217
122.54.215.218,entry is 119.93.164.163
122.7.2.99,entry is 47.236.169.53
123.0.17.146,entry is 58.147.171.12
123.108.98.89,
123.128.12.93,
123.136.30.130,entry is 123.136.24.161
123.138.151.175,entry is 47.243.201.253
123.139.53.234,entry is 47.243.201.253
123.139.54.234,entry is 47.243.201.253
123.143.162.221,
123.16.15.41,
123.168.201.203,entry is 47.243.58.68
123.168.201.216,entry is 47.237.129.61
123.168.202.160,entry is 8.217.151.114
123.171.28.42,entry is 47.243.203.58
123.185.121.5,entry is 47.243.255.167
123.193.169.186,entry is 67.43.236.18
123.200.15.218,
123.200.2.14,
123.200.31.209,entry is 123.200.31.210
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.20.129.133,entry is 27.74.247.173
123.20.155.126,entry is 27.74.247.173
123.202.123.103,entry is 67.43.236.19
123.20.218.106,entry is 27.74.247.173
123.20.247.212,entry is 27.74.247.173
123.20.255.250,entry is 27.74.247.173
123.20.92.222,entry is 27.74.247.173
123.231.230.58,
123.24.206.123,
123.25.116.228,
123.25.234.143,
123.253.124.28,
123.50.148.125,entry is 157.180.121.252
123.60.185.213,
124.105.17.195,
124.105.180.29,
124.105.183.189,entry is 124.6.167.123
124.105.186.206,
124.105.198.250,
124.105.55.176,
124.105.79.237,
124.106.145.179,entry is 124.104.149.53
124.106.173.56,
124.106.198.66,entry is 180.191.20.31
124.106.236.166,entry is 157.20.143.62
124.106.53.106,entry is 124.106.223.156
124.106.78.171,entry is 122.3.127.241
124.107.121.85,entry is 157.20.143.62
124.107.144.249,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.120.22.202,entry is 72.10.160.91
124.150.139.62,entry is 72.10.160.91
124.158.149.66,
124.158.184.21,
124.158.189.237,entry is 124.158.184.132
124.158.190.130,entry is 124.158.190.132
124.169.209.164,entry is 157.180.121.252
124.170.113.151,entry is 157.180.121.252
124.220.20.17,
124.41.213.174,
124.50.80.222,entry is 67.43.228.251
124.6.168.26,
124.6.225.124,
124.6.44.250,
124.83.111.102,entry is 124.83.120.47
124.83.43.145,
124.83.74.218,
124.89.102.64,entry is 47.243.201.253
125.124.225.211,
125.160.131.252,entry is 103.81.194.161
125.160.132.158,entry is 103.81.194.161
125.160.132.206,entry is 103.81.194.127
125.160.132.220,entry is 103.81.194.162
125.160.135.47,entry is 103.81.194.161
125.160.165.156,entry is 103.109.2.201
125.160.170.206,entry is 103.109.2.201
125.161.134.116,entry is 103.81.194.126
125.161.134.251,entry is 103.81.194.126
125.161.135.113,entry is 103.81.194.126
125.162.109.255,entry is 72.10.164.178
125.163.43.200,entry is 202.152.139.179
125.165.139.228,entry is 67.43.236.20
125.167.33.208,
125.181.192.187,entry is 72.10.164.178
125.212.241.131,undocumented TOR exit
125.227.13.1,entry is 72.10.164.178
125.231.84.128,entry is 72.10.164.178
125.24.73.141,entry is 118.174.14.65
125.25.57.57,
125.26.4.197,
125.26.4.219,entry is 125.26.4.221
125.27.115.15,entry is 183.88.240.139
125.27.127.235,entry is 183.88.240.139
125.27.24.41,
12.55.68.54,entry is 12.165.234.253
125.70.227.214,
1.25.80.169,entry is 47.82.97.76
126.209.2.2,
126.209.3.203,entry is 126.209.3.204
126.209.50.250,entry is 126.209.50.252
126.209.53.41,entry is 115.147.20.176
126.209.72.162,
126.209.72.92,entry is 49.150.58.141
128.0.81.183,entry is 67.43.228.251
128.199.104.190,
128.199.168.182,entry is 185.93.89.145
128.199.37.92,
128.199.78.114,
128.201.114.138,entry is 72.10.160.174
128.201.119.238,
128.234.15.168,entry is 72.10.160.170
129.146.167.15,
129.148.23.211,entry is 167.234.251.155
129.150.39.242,
129.151.130.247,
129.205.198.122,
129.205.244.158,
129.222.167.163,entry is 157.180.121.252
129.222.203.220,entry is 45.173.7.10
129.222.204.27,entry is 197.211.45.4
130.162.141.185,
130.193.10.21,undocumented TOR exit
130.211.86.10,entry is 185.93.89.168
131.0.226.198,
131.100.48.73,
131.100.49.87,entry is 131.100.49.109
131.100.50.201,entry is 131.100.51.134
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.161.80.167,entry is 72.10.164.178
131.221.15.155,entry is 72.10.160.90
131.241.6.135,entry is 89.58.45.94
131.255.227.168,
131.255.56.24,
131.72.68.66,entry is 131.72.69.209
131.72.69.212,entry is 45.225.120.36
131.72.71.249,entry is 131.72.71.5
13.200.143.15,entry is 185.93.89.144
13.200.239.31,entry is 185.93.89.145
132.145.125.61,
132.148.244.30,
132.148.75.116,entry is 185.93.89.144
132.191.2.71,entry is 72.10.160.90
132.226.7.23,
132.238.172.228,entry is 67.43.228.250
132.248.84.242,entry is 72.10.164.178
132.255.115.211,entry is 67.43.236.20
132.255.23.183,
1.32.57.85,
134.199.159.23,
134.209.159.249,
134.236.18.223,entry is 183.88.240.53
134.236.19.85,entry is 183.88.240.53
134.236.2.104,entry is 183.88.240.53
134.236.2.114,entry is 183.88.240.53
134.236.29.253,entry is 183.88.240.53
134.249.128.111,
134.56.83.105,entry is 157.180.121.252
135.125.204.238,entry is 185.93.89.146
135.181.27.137,
136.158.26.78,entry is 57.128.188.167
136.158.57.6,entry is 57.128.188.167
136.158.78.0,entry is 72.10.160.174
136.228.133.232,entry is 67.43.228.254
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,entry is 136.233.136.41
136.35.165.18,entry is 157.180.121.252
137.131.192.100,entry is 167.234.251.155
137.186.108.133,entry is 72.10.160.170
137.59.220.31,entry is 67.43.228.252
138.0.143.119,
138.0.143.120,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.117.230.131,
138.117.231.133,
138.117.63.101,entry is 138.117.63.102
138.117.77.210,entry is 138.117.77.214
138.117.85.217,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.15.230,
138.121.161.85,
138.186.155.1,
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.197.68.35,
138.199.25.13,
138.199.58.107,entry is 84.247.188.39
138.204.95.166,
138.255.14.0,entry is 138.255.14.20
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.59.10.10,entry is 138.59.10.112
138.59.10.11,entry is 138.59.11.65
138.59.10.8,entry is 138.59.11.65
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.59.20.140,
138.59.227.111,entry is 37.230.57.112
138.68.21.132,
138.84.40.10,entry is 45.173.7.10
138.84.40.125,entry is 45.173.7.10
138.94.28.234,
138.97.250.235,entry is 138.97.250.236
138.97.250.237,entry is 138.97.250.236
138.99.94.51,
139.135.141.12,
139.135.145.198,
139.159.118.14,entry is 38.83.108.89
139.180.138.188,
139.195.43.145,entry is 72.10.164.178
139.214.174.153,entry is 43.100.23.71
139.255.54.106,
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.67.50,entry is 139.255.67.52
139.255.74.124,entry is 182.253.6.236
139.255.74.125,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.28.79.143,entry is 157.180.121.252
139.5.16.66,entry is 45.64.11.17
139.59.230.8,
139.59.234.208,
139.59.24.173,
140.213.9.181,entry is 67.43.236.20
140.238.239.21,entry is 144.22.175.71
140.238.43.53,
140.246.125.194,
140.82.22.235,
14.103.174.69,
14.107.150.191,entry is 8.217.34.2
14.1.104.189,entry is 67.43.236.18
141.105.107.152,
141.136.63.126,
141.145.197.171,entry is 89.168.33.135
141.145.197.72,entry is 141.145.217.136
141.145.198.169,entry is 141.253.101.47
141.145.206.230,entry is 141.253.118.12
141.145.207.213,entry is 141.145.197.171
141.145.217.136,entry is 89.168.36.161
141.164.197.16,entry is 72.10.164.178
141.253.100.34,entry is 141.253.101.157
141.253.101.157,entry is 141.145.217.136
141.253.101.33,entry is 158.178.214.173
141.253.101.47,entry is 158.178.203.189
141.253.102.129,entry is 141.145.206.230
141.253.103.6,entry is 89.168.33.150
141.253.107.255,entry is 141.253.113.154
141.253.110.173,entry is 141.253.112.236
141.253.110.62,entry is 141.253.112.236
141.253.112.177,entry is 158.178.211.45
141.253.112.236,entry is 89.168.39.32
141.253.113.154,entry is 158.178.214.173
141.253.118.12,entry is 141.253.119.217
141.253.119.217,entry is 141.253.126.46
141.253.121.129,entry is 141.253.100.34
141.253.122.150,entry is 141.253.101.157
141.253.123.10,entry is 141.253.100.34
141.253.124.255,entry is 158.178.203.189
141.253.126.46,entry is 141.145.217.136
141.253.127.218,entry is 158.178.214.173
141.253.98.83,entry is 89.168.33.150
14.128.14.17,entry is 185.93.89.144
14.142.36.210,
14.161.17.4,
14.161.33.150,
14.166.120.68,entry is 72.10.164.178
14.170.154.193,
14.177.236.212,
14.177.245.226,entry is 72.10.160.91
14.180.50.8,entry is 113.160.155.121
14.186.68.194,entry is 72.10.160.90
14.192.213.11,entry is 72.10.164.178
141.94.195.25,
141.94.70.195,
1.4.195.114,
141.95.55.160,
141.98.37.225,entry is 157.180.121.252
14.199.191.137,entry is 67.43.236.18
14.202.237.152,entry is 157.180.121.252
142.0.253.127,entry is 157.180.121.252
14.203.171.192,entry is 157.180.121.252
14.203.209.180,entry is 157.180.121.252
14.203.80.50,entry is 157.180.121.252
142.157.193.122,entry is 67.43.228.250
142.179.78.156,entry is 157.180.121.252
142.188.176.232,entry is 72.10.160.170
142.198.46.150,entry is 157.180.121.252
14.224.181.172,
14.224.200.249,
14.224.218.210,
14.225.240.23,
14.226.3.66,entry is 72.10.160.90
14.232.166.150,
14.241.111.97,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.241.39.169,
14.2.43.27,entry is 157.180.121.252
14.244.76.69,entry is 113.160.214.209
14.248.80.79,entry is 185.93.89.144
14.248.84.131,
14.251.2.3,entry is 27.72.73.143
14.254.161.229,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
142.93.185.89,
143.0.243.70,
143.0.243.78,
143.105.147.2,entry is 67.43.228.254
143.105.205.252,entry is 157.180.121.252
143.110.180.13,
143.110.190.60,
143.110.217.153,
143.131.226.113,entry is 157.180.121.252
143.137.116.72,
143.208.57.162,
143.208.57.163,
143.208.57.165,
143.208.59.2,
143.244.140.119,
143.244.143.71,
143.255.140.28,
143.255.142.48,entry is 72.10.160.171
143.255.147.242,
143.255.43.206,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.165.158,entry is 67.43.228.252
143.44.191.233,
14.37.215.162,entry is 67.43.228.254
144.24.41.48,
144.48.162.97,
144.91.75.156,entry is 144.91.81.25
145.239.254.55,
145.40.128.111,entry is 157.180.121.252
145.40.189.184,entry is 157.180.121.252
145.40.96.156,
145.40.96.157,
146.148.66.135,entry is 185.93.89.144
146.190.81.50,entry is 103.163.80.74
146.190.93.246,entry is 185.93.89.147
14.63.49.131,
146.56.150.146,
146.56.191.98,
146.59.136.90,entry is 185.93.89.144
146.59.151.141,entry is 185.93.89.183
146.70.164.210,
147.45.170.65,
147.45.232.203,
147.75.101.247,
147.75.34.105,
147.75.34.74,
147.75.34.92,
147.75.66.234,
147.75.88.120,entry is 147.75.88.123
147.75.88.121,
147.75.92.249,
147.78.169.80,
147.93.185.239,entry is 185.93.89.146
148.222.199.106,entry is 45.173.7.10
148.222.199.20,entry is 45.173.7.10
148.227.71.4,entry is 72.10.164.178
148.230.195.165,
148.244.171.37,entry is 67.43.228.252
148.251.194.247,
148.251.45.214,entry is 185.93.89.144
148.66.159.158,entry is 185.93.89.183
149.102.239.233,entry is 67.43.228.250
149.113.37.47,entry is 72.10.160.90
149.12.110.109,
149.202.80.220,
149.34.210.56,
149.36.196.48,entry is 157.180.121.252
14.97.32.152,
149.78.206.146,
149.86.142.204,entry is 149.86.142.215
149.86.146.197,
149.86.146.216,entry is 149.86.146.231
149.86.151.151,entry is 185.200.37.115
149.86.151.170,entry is 149.86.146.222
149.86.152.222,entry is 149.86.142.239
149.86.152.226,
149.86.159.4,
149.86.206.27,
14.99.215.106,
150.107.136.205,
150.107.207.137,
150.116.100.63,entry is 72.10.164.178
150.129.104.59,entry is 67.43.236.20
150.129.109.14,
150.129.115.253,
150.220.8.228,
150.221.198.61,entry is 157.180.121.252
150.230.202.20,
150.230.249.42,
151.19.201.210,entry is 49.12.40.94
151.226.58.13,entry is 157.180.121.252
151.230.70.138,entry is 157.180.121.252
151.232.18.69,entry is 151.232.18.66
151.237.86.78,
151.239.88.160,entry is 67.43.228.253
151.241.125.242,entry is 152.53.194.46
151.241.125.80,entry is 152.53.194.46
151.241.125.97,entry is 152.53.194.46
151.243.141.152,entry is 67.43.236.20
151.243.213.150,undocumented TOR exit
151.252.56.120,entry is 185.93.89.145
151.254.66.99,entry is 72.10.160.170
151.255.52.130,entry is 67.43.228.250
151.47.217.137,entry is 49.12.40.94
15.204.100.91,
152.115.56.43,
152.166.69.34,
152.167.82.223,entry is 72.10.160.93
152.169.106.145,
152.170.40.100,entry is 72.10.160.171
152.170.99.34,entry is 72.10.160.90
152.231.25.155,
152.231.29.135,
1.52.24.101,entry is 72.10.160.170
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.94.218,entry is 122.52.44.56
15.235.146.157,entry is 185.93.89.145
152.42.192.87,
152.42.199.39,entry is 185.93.89.168
152.56.253.254,entry is 72.10.160.170
152.56.68.108,entry is 67.43.228.253
152.57.90.106,entry is 67.43.228.250
152.58.2.102,entry is 67.43.236.20
152.59.199.172,entry is 72.10.160.171
152.59.45.217,entry is 72.10.164.178
152.70.104.79,
152.97.181.129,entry is 157.180.121.252
153.94.66.66,entry is 72.10.160.171
154.0.157.183,
154.113.167.70,entry is 154.113.17.107
154.113.172.58,entry is 154.113.17.107
154.113.179.218,
154.117.154.194,
154.126.209.54,
154.126.223.77,entry is 154.126.209.146
154.127.219.242,
154.159.243.94,
154.159.247.119,
154.159.252.151,entry is 72.10.164.178
154.160.70.27,entry is 154.160.70.29
154.18.255.224,entry is 103.172.42.81
154.18.255.227,entry is 103.172.42.81
154.18.255.231,entry is 103.172.42.81
154.18.255.232,entry is 103.172.42.81
154.18.255.233,entry is 103.172.42.81
154.18.255.235,entry is 103.172.42.81
154.18.255.50,
154.192.132.56,entry is 157.180.121.252
154.19.44.8,entry is 163.227.135.53
154.198.80.122,entry is 72.10.160.170
154.20.139.182,entry is 157.180.121.252
154.20.239.139,entry is 67.43.228.253
154.205.129.174,undocumented TOR exit
154.208.58.173,entry is 154.208.58.89
154.208.58.174,entry is 154.208.58.89
154.208.58.175,entry is 154.208.58.89
154.209.4.204,
154.220.66.100,entry is 154.220.66.76
154.220.66.101,entry is 154.220.66.33
154.220.66.103,entry is 154.220.66.7
154.220.66.110,entry is 154.220.66.218
154.220.66.112,entry is 154.220.66.2
154.220.66.117,entry is 154.220.66.191
154.220.66.119,entry is 154.220.66.164
154.220.66.125,entry is 154.220.66.87
154.220.66.126,entry is 154.220.66.164
154.220.66.128,entry is 154.220.66.253
154.220.66.135,entry is 154.220.66.198
154.220.66.142,entry is 154.220.66.10
154.220.66.155,entry is 154.220.66.58
154.220.66.163,entry is 154.220.66.92
154.220.66.169,entry is 154.220.66.112
154.220.66.173,entry is 154.220.66.41
154.220.66.175,entry is 154.220.66.112
154.220.66.178,entry is 154.220.66.198
154.220.66.17,entry is 154.220.66.76
154.220.66.182,entry is 154.220.66.76
154.220.66.183,entry is 154.220.66.142
154.220.66.186,entry is 154.220.66.80
154.220.66.197,entry is 154.220.66.24
154.220.66.198,entry is 154.220.66.2
154.220.66.209,entry is 154.220.66.214
154.220.66.20,entry is 154.220.66.2
154.220.66.210,entry is 154.220.66.76
154.220.66.211,entry is 154.220.66.10
154.220.66.216,entry is 154.220.66.191
154.220.66.225,entry is 154.220.66.191
154.220.66.230,entry is 154.220.66.164
154.220.66.245,entry is 154.220.66.2
154.220.66.248,entry is 154.220.66.232
154.220.66.250,entry is 154.220.66.142
154.220.66.254,entry is 154.220.66.2
154.220.66.33,entry is 154.220.66.2
154.220.66.41,entry is 154.220.66.87
154.220.66.43,entry is 154.220.66.186
154.220.66.44,entry is 154.220.66.196
154.220.66.52,entry is 154.220.66.111
154.220.66.57,entry is 154.220.66.191
154.220.66.58,entry is 154.220.66.252
154.220.66.61,entry is 154.220.66.2
154.220.66.64,entry is 154.220.66.190
154.220.66.77,entry is 154.220.66.198
154.220.66.79,entry is 154.220.66.2
154.220.66.7,entry is 154.220.66.202
154.220.66.80,entry is 154.220.66.76
154.220.66.81,entry is 154.220.66.111
154.220.66.88,entry is 154.220.66.253
154.220.66.91,entry is 154.220.66.202
154.220.66.93,entry is 154.220.66.2
154.236.177.102,entry is 41.65.160.173
154.236.177.103,
154.236.177.104,entry is 41.65.160.173
154.27.196.204,
154.27.200.59,entry is 154.27.200.7
154.27.200.65,entry is 154.27.200.7
154.27.200.67,entry is 154.27.200.7
154.27.200.72,entry is 154.27.200.7
154.57.15.155,
154.58.212.237,entry is 157.180.121.252
154.64.219.2,entry is 154.64.219.61
154.64.240.34,
154.66.108.52,
154.66.159.34,
154.66.167.181,entry is 157.180.121.252
154.73.28.224,entry is 154.73.28.89
154.73.28.225,entry is 154.73.28.89
154.73.28.226,entry is 154.73.28.89
154.73.28.227,entry is 154.73.28.89
154.73.28.228,entry is 154.73.28.89
154.73.28.229,entry is 154.73.28.161
154.73.28.230,entry is 154.73.28.161
154.73.28.231,entry is 154.73.28.89
154.73.28.232,entry is 154.73.28.161
154.73.28.233,entry is 154.73.28.161
154.73.28.234,entry is 154.73.28.89
154.73.28.235,entry is 154.73.28.161
154.73.28.236,entry is 154.73.28.89
154.73.28.237,entry is 154.73.28.89
154.73.28.238,entry is 154.73.28.89
154.73.28.239,entry is 154.73.28.161
154.73.28.240,entry is 154.73.28.161
154.73.30.1,entry is 154.73.28.241
154.79.244.62,
154.79.246.18,
154.79.248.156,
154.81.234.18,entry is 72.10.160.90
154.82.131.39,
154.86.114.45,entry is 85.111.94.98
1.55.243.116,entry is 118.70.206.161
155.93.96.210,
156.146.46.151,entry is 152.53.194.46
156.146.47.17,entry is 152.53.194.46
156.197.211.155,entry is 41.33.219.131
156.200.123.170,
156.201.206.234,entry is 196.202.91.43
156.201.250.175,entry is 196.202.91.43
156.207.192.87,entry is 196.204.83.233
156.207.193.33,entry is 196.204.83.233
156.207.201.203,entry is 196.204.83.233
156.207.209.64,entry is 196.204.83.233
156.207.213.143,entry is 196.204.83.233
156.207.213.182,entry is 196.204.83.233
156.207.215.22,entry is 196.204.83.233
156.207.234.155,entry is 196.204.83.233
156.207.246.232,entry is 196.204.83.233
156.207.248.227,entry is 196.204.83.233
156.207.252.222,entry is 196.204.83.233
156.225.70.152,
156.244.13.158,
156.252.0.250,
157.0.142.246,
157.100.138.25,entry is 67.43.236.20
157.100.139.28,entry is 67.43.236.20
157.100.140.243,entry is 67.43.228.250
157.100.26.250,entry is 157.100.26.252
157.100.53.89,entry is 72.10.160.90
157.100.56.12,entry is 157.100.56.13
157.100.56.44,entry is 157.100.56.47
157.100.56.45,entry is 157.100.56.47
157.10.184.201,
157.10.30.34,entry is 157.10.30.20
157.10.3.9,entry is 157.10.3.10
157.10.89.203,
157.10.97.101,
157.10.97.107,
157.10.97.119,
157.10.97.185,
157.10.97.225,entry is 157.10.97.141
157.10.97.229,
157.10.97.235,
157.10.97.85,
157.119.118.132,entry is 72.10.164.178
157.119.228.110,
157.125.220.80,
157.15.118.90,
157.15.144.254,
157.15.144.80,
157.15.144.82,
157.15.154.154,entry is 103.253.127.154
157.15.168.6,entry is 157.15.168.10
157.15.190.34,entry is 157.15.190.32
157.15.62.23,
157.15.63.37,
157.15.66.71,entry is 157.15.66.105
157.15.66.92,
157.15.73.58,entry is 157.15.73.18
157.15.80.43,
157.15.82.119,entry is 157.15.82.118
157.15.93.82,
157.20.100.10,
157.20.128.247,
157.20.143.186,entry is 180.191.23.66
157.20.143.220,entry is 157.20.143.212
157.20.144.82,entry is 103.172.196.131
