#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 28 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
1.212.157.114,
121.224.6.215,
121.227.31.32,
12.127.44.138,entry is 12.7.109.1
121.66.198.76,
121.8.215.106,
1.2.204.21,entry is 1.20.95.95
1.2.204.22,entry is 1.20.95.95
1.2.206.17,entry is 1.20.95.95
122.129.85.186,entry is 67.43.236.18
122.136.212.132,
122.144.6.66,
122.146.95.183,
122.154.35.138,entry is 1.1.189.58
122.161.69.61,entry is 67.43.236.20
122.162.149.251,entry is 67.43.228.253
122.164.141.76,entry is 67.43.227.227
122.168.13.52,entry is 72.10.160.170
1.22.169.248,entry is 72.10.160.171
122.170.9.112,entry is 72.10.164.178
122.171.16.147,entry is 72.10.160.94
122.172.82.179,entry is 67.43.227.227
122.172.84.165,entry is 72.10.160.90
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.201.25.35,entry is 72.10.160.172
122.210.119.110,
1.2.222.219,entry is 1.2.252.65
122.2.28.114,
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
1.2.227.17,entry is 118.174.143.38
122.2.79.174,
122.2.97.244,entry is 72.10.164.178
122.3.103.17,
122.3.117.180,entry is 72.10.164.178
122.3.121.231,
122.3.131.143,
122.3.139.85,
122.3.168.74,entry is 122.3.168.75
122.3.41.154,
122.3.45.189,
122.50.6.186,
12.251.89.58,entry is 72.10.164.178
122.52.169.90,entry is 124.106.116.34
122.52.187.137,
122.52.218.233,entry is 72.10.164.178
12.252.97.86,entry is 12.187.55.1
122.53.82.126,
122.54.105.109,
122.54.135.155,
122.54.147.110,
123.108.92.70,
123.108.98.108,
123.108.98.89,
123.120.167.149,entry is 103.230.212.21
123.120.186.53,entry is 103.230.212.21
123.126.158.50,
123.16.13.146,
123.16.32.162,
123.200.14.194,
123.200.15.218,
123.200.18.155,
123.200.5.146,
123.21.78.227,entry is 72.10.160.90
123.231.230.58,
123.25.116.228,
123.25.15.209,
123.253.124.28,
123.253.137.15,entry is 88.80.150.7
124.104.36.29,entry is 67.43.227.227
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.24.80,
124.105.55.176,
124.106.145.179,entry is 124.104.149.53
124.106.150.231,
124.106.228.30,
124.106.45.64,
124.106.66.194,
124.107.13.75,entry is 115.147.23.249
124.108.19.6,
124.109.44.126,
124.120.121.96,entry is 72.10.164.178
124.122.35.72,entry is 72.10.164.178
124.123.164.215,entry is 72.10.160.170
124.156.100.83,
124.158.149.66,
124.158.167.155,
124.158.182.34,
124.158.186.254,
124.195.255.12,entry is 37.120.162.180
124.217.123.164,entry is 67.43.228.250
124.217.126.100,entry is 88.80.150.7
124.217.97.131,
124.29.249.56,
124.41.213.174,
124.41.240.203,
124.49.226.117,entry is 72.10.164.178
124.59.174.25,entry is 72.10.164.178
124.6.225.124,
124.67.67.17,
124.82.123.31,entry is 103.1.105.10
124.83.114.47,entry is 72.10.160.171
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.160.109.89,entry is 67.43.228.252
125.160.131.25,entry is 103.247.21.98
125.160.176.62,entry is 103.215.72.115
125.161.229.102,entry is 103.215.72.115
125.162.198.103,entry is 103.72.89.133
125.163.36.10,entry is 67.43.236.21
125.163.46.52,entry is 36.66.171.243
125.163.75.237,entry is 103.125.117.50
125.166.124.252,entry is 67.43.227.228
125.166.12.60,entry is 72.10.164.178
125.166.220.131,entry is 182.253.37.83
125.167.33.208,
125.167.56.234,entry is 72.10.160.90
125.178.201.192,entry is 72.10.160.93
125.20.72.28,
125.227.225.157,
125.229.149.168,
125.229.149.169,
125.25.191.38,entry is 88.80.150.7
125.25.34.145,entry is 159.192.139.178
125.25.34.193,entry is 159.192.139.178
125.25.43.210,entry is 159.192.139.178
125.26.180.159,entry is 182.53.216.4
125.26.4.197,
125.26.4.219,
125.26.5.140,
125.26.99.41,
125.27.10.84,
125.27.181.90,entry is 182.53.216.4
125.27.207.110,entry is 72.10.164.178
125.33.36.113,entry is 61.135.30.54
125.59.44.190,entry is 72.10.164.178
125.70.227.214,
125.84.65.179,entry is 88.80.150.7
128.140.161.126,
128.140.51.69,
128.199.104.190,
128.199.109.115,
128.199.183.41,
128.199.196.31,
128.201.167.186,entry is 37.120.162.180
128.234.116.215,entry is 67.43.228.253
128.254.207.172,entry is 72.10.160.171
12.88.29.66,
128.92.239.190,
129.126.99.254,entry is 129.126.65.78
129.137.96.11,entry is 72.10.164.178
129.146.198.205,
129.151.72.85,
129.151.87.50,
129.153.113.206,
129.154.59.13,
129.205.127.30,
129.205.138.174,entry is 154.70.214.105
129.205.198.122,
129.205.198.238,entry is 129.205.246.105
129.205.244.158,
129.222.176.138,
129.222.178.15,entry is 88.80.150.7
130.0.25.110,
130.105.234.161,entry is 72.10.164.178
130.105.41.86,
130.193.123.34,
130.193.126.244,
130.41.173.63,entry is 72.10.160.90
131.0.226.198,
131.0.246.113,
131.100.149.95,entry is 131.100.148.76
131.100.19.5,
131.100.48.107,entry is 131.100.48.105
131.100.48.122,entry is 131.100.48.124
131.100.48.124,entry is 131.100.48.123
131.100.48.234,entry is 131.100.48.233
131.100.48.235,entry is 131.100.48.233
131.100.48.236,entry is 131.100.48.233
131.100.50.134,entry is 131.100.51.211
131.100.50.146,entry is 131.100.51.211
131.100.50.149,entry is 131.100.51.211
131.100.50.152,entry is 131.100.51.212
131.100.50.159,entry is 131.100.51.211
131.100.51.252,
131.100.51.46,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.221.182.14,
132.147.137.52,
132.148.128.8,
132.148.129.254,
132.148.130.75,entry is 72.167.8.5
132.148.154.98,
132.148.158.188,
132.148.16.169,
132.148.165.102,
132.148.166.129,
132.148.166.93,
132.148.167.243,
132.148.20.70,
132.148.244.30,
132.184.131.7,entry is 67.43.227.227
132.226.7.23,
132.255.50.126,
1.32.57.85,
1.32.59.217,
134.122.43.203,
134.19.179.195,entry is 135.181.115.167
134.195.90.170,
134.209.106.70,
134.209.28.98,
134.209.98.127,
134.236.12.229,entry is 125.25.82.190
134.236.14.192,entry is 125.25.82.190
134.236.158.126,entry is 125.25.82.190
134.236.158.157,entry is 125.25.82.190
134.236.158.245,entry is 125.25.82.190
134.236.68.175,entry is 125.25.82.190
134.236.68.51,entry is 125.25.82.190
134.236.85.234,entry is 125.25.82.190
134.236.85.82,entry is 125.25.82.190
134.249.185.223,
135.125.132.136,
135.125.225.75,
135.148.139.151,
136.158.0.191,entry is 72.10.160.90
136.158.1.194,entry is 88.80.150.7
136.158.41.185,entry is 72.10.164.178
136.158.78.31,entry is 67.43.227.227
136.228.131.16,entry is 67.43.228.253
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,
136.233.80.157,
136.239.176.85,
136.243.73.229,
136.62.43.42,entry is 37.120.162.180
137.184.133.124,
137.184.182.145,
137.59.161.177,
137.59.48.20,entry is 202.191.125.147
137.59.48.226,
138.0.141.46,
13.80.177.101,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 138.0.228.123
138.0.231.202,
138.0.60.23,entry is 138.0.60.19
138.117.116.30,
138.117.187.176,entry is 67.43.236.20
138.117.43.42,entry is 67.43.227.227
138.117.63.102,
138.117.84.203,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.106.234,
138.118.201.1,entry is 138.118.200.49
138.121.160.152,
138.121.161.84,entry is 179.60.235.251
138.121.161.85,
138.121.161.86,
138.186.222.129,
138.186.31.51,entry is 72.10.164.178
138.197.92.110,
138.199.35.118,entry is 67.43.227.228
138.201.199.62,
138.201.21.218,
138.201.21.228,
138.201.21.232,
138.201.21.233,
138.201.21.238,
138.204.12.19,entry is 138.204.12.16
138.204.20.160,
138.204.95.166,
138.2.182.222,
138.255.240.66,
138.255.49.129,entry is 67.43.227.227
138.3.218.141,
138.36.150.10,entry is 138.36.150.31
138.59.151.162,
138.59.216.26,entry is 67.43.236.20
138.59.227.248,
138.68.21.132,
138.84.36.137,entry is 181.36.121.222
138.84.36.150,entry is 181.36.121.222
138.84.36.244,entry is 181.36.121.222
138.84.40.117,
138.84.50.207,entry is 45.173.7.10
138.84.50.231,entry is 45.173.7.10
138.94.28.234,
138.94.76.86,
138.97.117.181,
138.97.119.10,
138.99.81.243,entry is 88.80.150.7
139.135.53.100,entry is 67.43.227.227
139.159.118.14,entry is 38.83.108.88
139.162.166.167,
139.162.238.184,
139.162.249.209,undocumented TOR exit
139.162.60.36,
139.194.215.210,entry is 67.43.228.251
139.198.120.15,
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.54.106,entry is 114.141.61.2
139.255.5.98,
139.255.63.170,
139.255.67.50,entry is 139.255.67.52
139.255.74.123,entry is 182.253.6.236
139.255.74.124,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.28.232.216,
139.5.16.66,entry is 45.64.11.105
139.5.19.165,
139.5.217.252,entry is 72.10.160.90
139.5.253.250,entry is 88.80.150.7
139.5.44.72,entry is 67.43.228.253
139.59.8.232,
139.59.93.221,
139.64.45.75,entry is 72.10.164.178
140.213.219.126,entry is 72.10.160.90
140.227.204.70,
140.238.198.171,
140.82.35.234,
140.82.51.215,entry is 39.98.107.108
14.102.58.186,
141.105.107.152,
141.179.127.119,entry is 72.10.164.178
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.36
14.143.172.238,
14.143.75.250,
14.160.23.139,
14.161.17.4,
14.161.26.100,
14.161.33.150,
14.162.146.186,
14.1.64.47,entry is 124.105.79.237
1.4.166.176,entry is 1.2.252.65
14.169.27.35,entry is 72.10.164.178
14.170.154.193,
1.4.170.44,entry is 1.4.214.178
14.176.231.100,entry is 88.80.150.7
14.177.236.212,
14.181.114.46,entry is 88.80.150.7
14.191.100.191,entry is 72.10.164.178
14.191.158.253,entry is 88.80.150.7
14.191.8.186,entry is 88.80.150.7
14.192.208.206,entry is 67.43.227.228
14.192.212.234,entry is 72.10.160.92
141.94.238.246,
1.4.195.114,
141.95.160.178,
1.4.196.37,entry is 118.174.143.38
142.117.156.20,entry is 72.10.164.178
142.147.114.50,
142.166.131.50,
142.167.14.235,entry is 72.10.160.90
142.171.17.12,
142.190.149.206,
142.215.53.8,
14.225.3.194,
14.226.119.231,entry is 113.160.155.121
14.232.166.150,
14.241.111.97,
14.241.182.44,
14.241.203.46,
14.241.241.185,
14.249.154.190,entry is 88.80.150.7
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
14.29.80.126,entry is 59.37.128.138
143.0.49.249,entry is 72.10.160.172
143.107.199.248,
143.137.116.72,
143.198.194.227,
143.208.59.2,entry is 190.122.185.170
143.244.129.201,
143.255.140.28,
143.255.80.134,entry is 177.38.72.49
143.255.84.151,entry is 72.10.164.178
14.34.180.21,
143.44.184.75,entry is 72.10.164.178
143.59.21.133,entry is 67.213.212.58
144.126.215.152,
144.172.118.90,undocumented TOR exit
144.202.103.222,
144.202.24.147,entry is 39.98.107.108
144.21.52.220,
144.217.253.110,
144.24.197.123,
144.24.204.126,
144.24.77.90,
144.48.115.17,entry is 103.85.114.249
144.48.115.20,entry is 103.85.114.249
144.48.115.21,entry is 103.85.114.240
144.48.115.23,entry is 103.85.114.249
144.48.116.210,entry is 182.48.77.173
144.48.116.211,entry is 182.48.77.173
144.48.38.35,entry is 72.10.160.170
144.76.42.215,
144.91.75.156,entry is 144.91.81.25
145.239.2.102,
145.255.30.241,
146.120.160.148,
146.120.73.210,
146.190.101.222,
146.190.84.209,
146.196.63.177,
146.255.188.156,
146.56.101.184,
146.56.150.146,
146.56.154.83,
146.56.191.98,
146.56.96.179,
146.70.174.69,entry is 141.148.26.234
146.70.81.186,undocumented TOR exit
147.124.212.31,
147.135.223.135,
147.161.163.31,
147.182.145.232,entry is 67.43.227.227
147.182.164.100,
147.185.163.26,entry is 77.242.132.113
147.185.163.33,entry is 77.242.132.113
147.185.163.5,entry is 77.242.132.113
147.28.145.212,
147.28.145.213,
147.50.214.34,entry is 67.43.228.253
147.75.122.244,entry is 147.75.122.245
147.78.169.80,
148.0.114.43,entry is 181.36.121.222
148.101.179.182,
148.101.3.99,entry is 181.36.121.222
148.103.113.105,entry is 67.43.228.253
148.230.206.229,
148.66.129.172,
148.72.206.131,
148.72.210.123,
148.72.210.224,
148.72.212.125,
148.72.212.183,
148.72.212.198,
148.72.212.212,
148.72.214.53,
148.72.215.230,
148.72.22.228,
148.72.41.47,
149.100.159.252,
149.102.128.170,
149.102.130.28,
149.102.147.154,
149.115.95.16,entry is 88.80.150.7
149.233.172.245,entry is 67.43.227.227
149.28.85.173,entry is 39.98.107.108
149.34.210.56,entry is 149.34.210.62
149.51.231.194,
149.86.146.121,
14.99.215.106,entry is 14.97.32.152
150.107.136.205,
150.107.207.137,
150.129.109.14,
150.129.57.251,entry is 150.129.57.253
150.220.8.228,
150.242.19.4,entry is 150.242.19.5
150.95.26.221,
150.95.89.162,
151.22.181.241,
151.236.25.239,entry is 80.66.81.43
151.253.243.240,entry is 72.10.164.178
151.80.33.57,entry is 94.23.84.25
152.0.35.87,entry is 67.43.236.20
152.115.56.43,
1.52.1.188,entry is 67.43.227.227
152.169.106.145,
152.170.68.57,
152.171.192.232,entry is 170.210.80.161
152.174.197.32,entry is 45.178.133.60
152.174.235.179,entry is 45.178.133.60
152.174.243.201,entry is 45.178.133.60
152.174.244.135,entry is 45.178.133.60
152.174.245.238,entry is 45.178.133.60
152.174.249.235,entry is 45.178.133.60
152.174.254.201,entry is 45.178.133.60
152.174.255.21,entry is 45.178.133.60
152.200.210.3,entry is 179.49.162.133
152.202.210.9,entry is 72.10.160.90
152.207.110.212,entry is 67.43.236.20
152.207.166.212,entry is 67.43.236.20
152.207.58.34,entry is 72.10.160.92
152.22.48.27,entry is 152.26.229.88
152.228.134.212,entry is 89.58.45.94
152.231.87.10,
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.77.213,
152.32.84.108,
152.44.137.206,entry is 72.10.160.171
152.52.160.98,entry is 67.43.228.253
152.58.107.204,entry is 72.10.164.178
152.58.171.134,entry is 72.10.160.90
152.58.180.151,entry is 67.43.236.20
152.58.213.140,entry is 67.43.227.227
152.58.95.160,entry is 67.43.228.254
152.59.156.211,entry is 67.43.228.253
152.67.208.80,
152.69.210.196,entry is 152.70.235.185
152.69.235.66,
152.70.104.79,
153.205.71.193,entry is 88.80.150.7
153.33.116.23,entry is 67.43.227.228
1.53.44.132,entry is 72.10.164.178
154.113.172.58,
154.12.178.107,
154.12.253.232,
154.127.204.94,entry is 67.43.236.18
154.159.243.94,
154.159.246.10,entry is 88.80.150.7
154.160.70.27,entry is 102.219.33.118
154.18.220.190,
154.192.64.32,entry is 67.43.236.20
154.197.1.57,entry is 72.10.160.92
154.198.68.171,entry is 72.10.160.93
154.198.71.135,entry is 67.43.227.227
154.208.47.25,entry is 67.43.236.22
154.236.179.235,entry is 154.236.179.226
154.236.179.241,entry is 154.236.179.226
154.3.1.213,
154.38.176.82,
154.52.101.103,
154.5.6.164,
154.64.217.128,
154.66.108.32,
154.66.159.34,
154.70.80.166,entry is 80.248.77.125
154.73.108.30,entry is 154.73.108.206
154.73.111.165,entry is 154.73.111.153
154.73.28.224,entry is 154.73.29.161
154.73.28.225,entry is 154.73.29.33
154.73.28.226,entry is 154.73.29.33
154.73.28.227,entry is 154.73.29.33
154.73.28.228,entry is 154.73.29.33
154.73.28.229,entry is 154.73.29.129
154.73.28.230,entry is 154.73.29.33
154.73.28.231,entry is 154.73.29.33
154.73.28.232,entry is 154.73.29.33
154.73.28.233,entry is 154.73.29.1
154.73.28.234,entry is 154.73.29.33
154.73.28.235,entry is 154.73.29.33
154.73.28.236,entry is 154.73.29.33
154.73.28.237,entry is 154.73.29.161
154.73.28.238,entry is 154.73.29.161
154.73.28.239,entry is 154.73.29.33
154.79.246.18,
154.79.248.156,
154.79.250.48,
154.81.233.242,entry is 72.10.160.170
154.83.29.70,
154.86.159.244,entry is 123.114.43.147
155.232.186.14,entry is 155.232.186.51
155.232.186.22,
155.254.9.107,
155.93.96.210,
156.238.183.67,entry is 72.10.164.178
156.67.115.5,
157.100.135.187,entry is 67.43.227.227
157.100.137.224,entry is 88.80.150.7
157.100.57.180,
157.100.69.34,entry is 157.100.69.36
157.100.7.146,
157.100.7.218,
157.10.156.100,
157.119.210.42,entry is 157.119.211.133
157.15.80.2,entry is 157.15.80.20
157.20.218.31,
157.20.233.222,entry is 157.20.233.227
157.230.250.185,
157.230.38.143,
157.230.82.155,
157.45.210.173,entry is 72.10.160.170
157.66.16.40,
157.66.84.17,entry is 38.188.248.17
157.66.84.184,entry is 103.19.59.19
157.66.84.255,entry is 103.19.59.19
157.66.84.27,entry is 38.188.248.34
157.66.85.5,entry is 38.188.249.5
158.101.1.100,
158.101.157.64,
158.101.211.163,
158.181.204.159,
158.51.210.75,
158.62.26.179,entry is 72.10.164.178
158.62.7.80,entry is 72.10.164.178
158.62.80.6,entry is 67.43.228.250
158.69.7.48,
159.148.146.65,
159.192.121.240,
159.192.138.170,
159.192.139.42,
159.192.142.24,
159.192.97.129,
159.192.97.86,entry is 159.192.102.249
159.196.157.188,
159.203.73.102,entry is 37.221.193.221
159.223.136.87,
159.223.166.21,
159.224.187.170,
159.224.243.185,
159.65.129.62,
160.119.124.201,entry is 160.119.126.97
160.154.163.18,
160.16.133.79,
160.176.17.91,entry is 88.80.150.7
160.19.16.10,entry is 103.65.238.225
160.19.202.150,
160.202.39.83,entry is 67.43.227.227
160.202.42.156,
160.226.138.129,
160.3.168.70,
161.0.193.175,entry is 72.10.160.90
161.10.210.61,entry is 201.184.29.124
161.132.125.244,
161.132.244.242,entry is 67.43.227.227
161.142.122.79,entry is 67.43.227.226
161.142.124.32,entry is 67.43.227.226
161.142.148.69,entry is 72.10.164.178
161.18.139.101,entry is 201.184.29.124
161.49.176.173,
161.49.215.28,
161.49.87.222,
161.49.90.70,
161.49.91.13,
161.97.134.22,
161.97.137.242,
161.97.163.52,
161.97.170.209,
161.97.173.42,
161.97.173.78,
162.0.220.161,
162.0.220.214,
162.0.220.215,
162.0.220.216,
162.0.220.217,
162.0.220.219,
162.0.220.220,
162.144.33.212,
162.19.67.86,
162.19.7.47,
162.19.7.48,
162.19.7.49,
162.19.7.50,
162.19.7.53,
162.19.7.56,
162.19.7.57,
162.19.7.58,
162.19.7.60,
162.210.192.171,
162.210.197.69,
162.214.162.156,
162.215.170.113,
162.215.170.236,
162.215.170.237,
162.215.170.238,
162.215.170.239,
162.216.204.146,
162.240.18.167,
162.241.204.101,
162.243.102.207,
162.243.55.12,
162.253.68.97,
162.255.108.205,entry is 162.255.108.254
162.33.177.198,
162.43.86.215,
163.172.33.148,
163.20.22.123,entry is 163.20.22.116
163.47.35.102,
163.53.150.138,
163.53.186.250,
163.53.204.178,
164.138.43.14,
164.163.187.243,
164.163.42.19,
164.163.42.27,
164.163.42.5,
164.163.42.9,
164.163.43.102,entry is 164.163.42.33
164.52.42.6,entry is 164.52.42.2
164.90.136.32,
164.92.167.4,
164.92.86.113,
165.0.136.30,
165.140.184.6,entry is 165.140.184.30
165.140.184.90,entry is 8.42.68.197
165.140.185.10,entry is 8.42.68.121
165.140.185.26,
165.16.27.104,entry is 165.16.27.105
165.16.27.109,
165.16.27.21,entry is 165.16.27.36
165.16.27.22,entry is 165.16.27.43
165.16.27.23,entry is 165.16.27.42
165.16.30.225,
165.16.31.16,entry is 165.16.31.14
165.16.31.18,
165.16.46.193,
165.16.5.50,entry is 102.214.164.245
165.16.55.30,entry is 165.16.55.19
165.16.59.225,
165.16.6.154,entry is 165.16.6.153
165.16.67.234,entry is 165.16.67.238
165.16.88.161,entry is 165.16.88.170
1.65.212.128,entry is 67.43.227.227
165.22.103.5,
165.22.204.32,
165.227.104.122,
165.227.169.229,
165.227.173.137,entry is 87.247.186.40
165.227.196.37,
165.227.221.83,
165.255.244.220,
166.113.108.162,entry is 67.43.236.19
166.62.121.102,
166.62.121.127,
166.62.121.196,
166.62.122.168,
166.62.126.215,entry is 148.72.40.123
166.62.35.102,
166.62.36.126,
166.62.38.100,
166.62.53.45,
166.62.88.163,
166.62.89.186,
166.62.90.17,
166.70.207.2,undocumented TOR exit
167.205.0.251,entry is 67.43.227.227
167.249.29.214,
167.249.29.218,
167.249.29.220,
167.250.222.233,
167.250.99.22,
167.61.172.105,entry is 72.10.164.178
167.71.110.174,
167.86.93.148,
167.99.219.173,
167.99.39.82,
167.99.55.197,
168.0.239.214,entry is 168.0.239.225
168.138.211.5,
168.138.44.123,
168.181.121.195,
168.181.122.48,entry is 168.181.122.97
168.181.196.76,
168.194.171.16,
168.194.171.27,
168.194.171.42,
168.194.171.44,
168.194.226.178,
168.194.227.137,entry is 186.219.215.147
168.194.248.18,
168.194.75.98,
168.196.246.106,entry is 168.196.246.117
168.205.102.26,entry is 168.205.100.36
168.205.127.203,entry is 67.43.227.226
168.205.79.15,
168.227.11.135,
168.227.158.41,
168.227.158.73,
168.228.51.84,
168.232.174.43,
168.232.213.12,entry is 168.232.213.9
168.232.60.62,
168.90.7.59,entry is 67.43.227.227
169.159.128.196,
169.224.104.106,entry is 67.43.236.18
169.224.34.247,entry is 67.43.227.226
169.239.223.136,
169.239.236.201,
169.239.248.198,
169.239.45.51,
169.255.136.8,
169.255.189.105,
169.255.190.189,
169.255.56.177,
170.106.179.191,
170.238.104.213,
170.238.112.71,
170.238.125.14,
170.239.207.77,entry is 170.239.207.78
170.244.0.179,
170.244.64.198,entry is 170.244.64.12
170.244.90.141,entry is 170.244.90.130
170.245.132.82,
170.246.21.190,entry is 170.254.92.198
170.246.85.108,entry is 170.246.85.106
170.247.43.142,
170.254.173.71,entry is 170.254.175.209
170.254.173.76,entry is 170.254.175.209
170.254.173.77,entry is 170.254.175.209
170.254.173.80,entry is 170.254.175.209
170.254.173.90,entry is 170.254.175.209
170.254.173.94,entry is 170.254.175.209
170.78.147.194,entry is 186.227.112.65
170.78.211.0,entry is 170.78.211.1
170.78.211.171,entry is 170.78.211.161
170.78.211.182,entry is 170.78.211.161
170.78.211.34,entry is 170.78.211.33
170.78.211.46,entry is 170.78.211.33
170.78.61.26,
170.78.92.98,
170.78.94.192,entry is 170.78.94.198
170.79.182.192,entry is 170.79.182.82
170.80.203.34,entry is 170.80.203.35
170.80.242.78,
170.80.33.103,
170.80.91.1,
170.80.91.13,
170.80.91.14,
170.81.108.153,entry is 170.81.108.44
170.81.108.45,
170.81.128.125,entry is 170.81.131.70
170.81.128.144,entry is 170.81.131.70
170.81.128.192,entry is 170.81.131.70
170.81.128.205,entry is 170.81.131.70
170.81.128.216,entry is 170.81.131.70
170.81.140.79,entry is 170.81.141.254
170.81.210.10,entry is 170.81.210.254
170.82.13.121,
170.83.243.41,
170.83.77.182,entry is 207.138.39.145
170.83.77.183,entry is 207.138.39.145
171.100.254.137,entry is 49.229.100.235
171.102.10.74,
171.103.58.122,
171.120.251.45,entry is 218.26.101.226
171.217.69.113,
171.221.174.230,
171.221.240.17,
171.228.212.172,entry is 171.228.219.71
171.228.212.193,entry is 171.228.219.71
171.228.212.51,entry is 171.228.219.71
171.233.47.36,entry is 88.80.150.7
171.243.48.9,entry is 72.10.160.93
171.243.62.3,entry is 72.10.160.94
171.244.140.160,
171.248.210.195,
171.249.158.65,entry is 72.10.164.178
171.48.105.232,entry is 67.43.227.229
171.48.98.71,entry is 67.43.236.20
171.8.12.63,entry is 117.68.38.138
171.97.64.248,entry is 72.10.160.170
171.98.197.0,entry is 72.10.164.178
172.105.56.59,
172.183.241.1,
172.205.211.95,
172.58.131.192,entry is 72.10.160.170
172.59.210.242,entry is 72.10.160.92
172.59.8.174,entry is 67.43.227.230
172.72.201.163,entry is 72.10.160.90
172.97.175.91,entry is 72.10.164.178
172.98.33.227,entry is 23.122.184.9
173.176.120.146,entry is 72.10.164.178
173.197.98.162,
173.197.98.164,
173.212.205.141,
173.212.206.86,
173.212.216.227,
173.225.205.138,entry is 173.225.192.5
173.225.205.187,entry is 69.36.63.128
173.225.205.238,entry is 173.225.192.5
173.231.106.226,
173.239.240.26,entry is 45.22.209.157
173.240.248.38,
173.249.20.169,
173.249.30.197,
173.249.57.253,undocumented TOR exit
173.71.71.40,entry is 67.43.236.20
174.138.176.74,
174.138.176.75,
174.138.176.76,
174.138.176.77,
174.138.176.78,
174.202.227.51,entry is 192.154.208.135
174.203.250.151,entry is 67.43.227.227
174.64.199.79,
174.64.199.82,
174.75.211.222,
174.77.111.196,
174.77.111.197,
174.77.111.198,
175.100.103.170,
175.100.113.234,entry is 119.15.88.108
175.100.91.151,
175.100.91.212,
175.100.91.80,
175.100.98.190,
175.106.10.226,
175.106.10.227,
175.106.11.172,
175.107.217.228,entry is 67.43.228.253
175.107.56.9,entry is 72.10.160.90
175.111.129.154,
175.138.132.88,entry is 67.43.236.20
175.139.200.17,entry is 175.139.201.193
175.139.201.193,entry is 175.139.200.17
175.139.247.208,entry is 72.10.160.170
175.142.146.180,entry is 67.43.228.251
175.144.198.13,entry is 175.144.198.226
175.144.198.225,entry is 175.144.198.226
175.145.16.13,entry is 72.10.160.174
175.157.122.175,entry is 67.43.228.253
175.157.13.114,entry is 72.10.164.178
175.158.58.140,
175.176.163.48,entry is 111.68.117.207
175.184.234.19,
175.194.171.101,entry is 88.80.150.7
175.29.188.126,
176.100.13.15,
176.103.60.55,entry is 46.166.165.33
176.105.199.153,
176.105.220.74,
176.106.22.125,
176.110.121.90,
176.113.157.149,
176.113.251.180,entry is 88.80.150.7
176.119.241.2,
176.126.84.126,
176.192.65.34,
176.192.80.10,
176.194.189.40,
176.196.46.109,entry is 88.80.150.7
176.197.103.58,
176.197.144.158,
176.197.234.202,
176.211.64.211,
176.213.141.107,
176.215.1.25,
176.222.224.1,
176.235.139.34,entry is 176.235.139.21
176.236.124.252,
176.236.141.30,
176.236.14.2,
176.236.163.34,entry is 176.236.163.38
176.236.232.50,
176.236.37.132,
176.241.143.197,
176.241.82.149,
176.241.89.244,
176.31.110.126,
176.32.2.193,
176.37.21.46,
176.56.105.18,entry is 5.196.111.29
176.62.188.158,
176.88.166.190,
176.88.166.218,
176.97.190.118,
176.98.248.2,
176.99.2.43,
177.101.135.89,
177.104.87.23,
177.106.1.140,entry is 45.91.92.45
177.107.16.252,
177.10.81.32,
177.10.84.192,
177.11.190.84,
177.115.34.211,entry is 72.10.164.178
177.125.37.181,
177.126.86.78,
177.127.136.16,
177.128.114.30,entry is 181.212.41.171
177.128.114.40,entry is 181.212.41.172
177.128.198.228,entry is 131.196.42.95
177.128.212.190,
177.128.44.126,
177.128.44.131,
177.129.242.73,entry is 177.129.242.245
177.130.104.106,
177.130.104.118,
177.130.51.187,entry is 177.130.63.80
177.131.175.183,entry is 67.43.228.253
177.131.29.209,entry is 177.131.29.210
177.134.23.69,entry is 67.43.227.227
177.136.124.36,
177.136.124.45,
177.136.84.232,
177.136.86.128,entry is 177.136.85.113
177.136.86.1,entry is 177.136.86.5
177.136.86.34,entry is 177.136.85.193
177.137.207.124,
177.152.10.254,
177.152.89.255,entry is 177.152.94.37
177.174.126.203,
177.182.29.238,entry is 67.43.228.251
177.184.199.36,
177.184.64.2,entry is 177.184.67.33
177.184.67.81,
177.184.72.22,entry is 168.227.158.57
177.190.189.26,
