#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 17 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
114.45.155.136,entry is 210.61.216.63
114.45.162.79,entry is 210.61.216.63
114.4.79.107,entry is 72.10.160.92
1.145.172.244,entry is 152.53.168.53
114.5.97.150,
114.69.225.6,
114.7.126.50,
114.80.36.171,
114.80.36.176,
114.80.37.192,
114.80.37.199,
114.80.37.90,
114.80.38.120,
114.80.39.130,
114.80.40.128,
114.80.40.130,
114.8.131.178,
114.9.25.74,
114.9.26.182,
114.9.27.142,
114.9.27.246,
114.9.52.2,
114.9.82.38,
115.124.75.57,
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.190.42,
115.127.36.190,
115.127.67.26,
115.134.107.68,entry is 72.10.160.173
115.134.207.186,entry is 72.10.164.178
115.135.25.190,entry is 67.43.228.250
115.135.28.197,entry is 37.120.162.180
115.135.77.48,entry is 72.10.164.178
115.147.15.105,entry is 119.93.206.217
115.147.23.236,entry is 180.191.23.221
115.147.32.198,
115.147.34.75,
115.178.49.103,entry is 115.178.49.47
115.178.49.119,
115.187.30.171,
115.187.50.40,
115.242.204.122,entry is 115.243.142.185
115.247.115.38,
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.70.52.0,entry is 152.53.168.53
115.72.39.21,
115.75.163.225,entry is 115.75.160.196
115.75.184.174,entry is 113.163.189.162
115.75.99.65,
115.84.175.2,
115.84.175.4,
115.85.72.204,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.111.121.11,
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
1.161.253.112,entry is 122.116.180.77
116.136.46.0,entry is 117.161.170.163
116.136.46.10,entry is 117.161.170.163
116.136.46.1,entry is 117.161.170.163
116.136.46.2,entry is 117.161.170.163
116.136.46.3,entry is 117.161.170.163
116.136.46.4,entry is 117.161.170.163
116.136.46.5,entry is 117.161.170.163
116.136.46.6,entry is 117.161.170.163
116.136.46.7,entry is 117.161.170.163
116.136.46.8,entry is 117.161.170.163
116.136.46.9,entry is 117.161.170.163
116.197.129.170,
116.206.240.115,entry is 103.184.56.122
116.206.245.78,entry is 72.10.164.178
116.212.137.74,
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.236.146.234,
116.254.113.84,
116.254.125.163,entry is 103.151.177.221
116.44.29.100,entry is 67.43.236.18
116.68.250.46,
116.71.191.207,entry is 67.43.228.250
116.90.97.154,entry is 103.197.47.42
116.97.206.130,entry is 72.10.164.178
116.98.2.149,entry is 72.10.160.173
117.102.101.52,
117.102.76.253,
117.102.81.6,entry is 117.102.81.5
117.102.86.146,entry is 117.102.86.148
117.103.68.44,entry is 117.103.71.77
117.161.170.32,entry is 117.161.170.163
117.161.170.33,entry is 117.161.170.163
117.161.170.34,entry is 117.161.170.163
117.161.170.35,entry is 117.161.170.163
117.161.170.36,entry is 117.161.170.163
117.161.170.37,entry is 117.161.170.163
117.161.170.38,entry is 117.161.170.163
117.161.170.40,entry is 117.161.170.163
117.161.170.41,entry is 117.161.170.163
117.161.170.42,entry is 117.161.170.163
117.18.20.140,entry is 210.87.125.146
117.18.20.15,entry is 202.58.77.170
117.18.20.249,entry is 202.58.77.194
117.18.20.255,entry is 202.58.77.194
117.182.46.11,entry is 47.76.135.168
117.194.17.164,entry is 72.10.164.178
117.20.64.44,
117.216.46.148,
117.247.233.48,
117.247.233.62,
117.3.170.197,
117.4.244.249,
117.4.50.142,
117.54.106.26,entry is 117.54.106.242
117.54.167.26,entry is 182.253.69.95
117.55.248.165,entry is 67.43.236.18
117.58.243.19,entry is 49.0.33.133
1.179.148.33,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.180.13.2,entry is 117.161.170.163
1.180.13.5,entry is 117.161.170.163
1.180.13.8,entry is 117.161.170.163
118.100.139.8,entry is 103.1.105.10
118.136.40.94,entry is 67.43.228.251
118.160.209.66,entry is 210.61.216.63
118.163.120.181,
118.163.13.200,
118.172.47.97,
118.173.245.24,entry is 180.180.175.11
118.174.187.231,entry is 180.180.175.11
118.174.219.36,entry is 118.174.14.65
118.175.30.26,
118.178.197.213,
118.179.151.57,
118.179.205.170,entry is 180.92.239.146
118.194.249.77,
118.34.105.254,
118.38.33.32,entry is 67.43.228.251
118.67.216.94,
118.67.223.4,
118.69.111.112,
118.69.116.151,entry is 67.43.228.250
118.69.62.188,
118.70.12.171,
118.70.13.38,
118.70.151.55,
118.70.168.98,entry is 67.43.228.252
118.70.212.110,
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.175.120,entry is 67.43.228.253
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.97.69.163,
118.97.75.86,entry is 118.97.75.83
118.99.68.10,
118.99.72.165,entry is 103.165.245.149
118.99.95.104,
118.99.96.170,
119.147.213.102,entry is 183.240.196.54
119.148.23.210,
119.148.54.78,
119.155.15.228,entry is 182.176.164.41
119.155.15.29,entry is 182.176.164.41
119.155.18.230,entry is 182.176.164.41
119.155.19.43,entry is 72.10.160.91
119.157.90.126,entry is 72.10.164.178
119.15.86.30,
119.15.89.87,
119.18.146.114,
119.18.146.92,
119.18.147.179,
119.18.149.9,
119.18.155.66,
119.18.156.242,
119.18.158.131,
119.235.19.10,entry is 119.235.19.229
119.235.50.246,entry is 45.249.50.137
119.2.45.105,
119.2.48.150,entry is 116.254.115.129
119.252.167.130,
119.252.173.26,
119.2.55.90,entry is 103.255.243.10
119.30.37.195,entry is 72.10.164.178
119.40.98.26,entry is 119.40.98.29
119.46.2.242,entry is 119.46.2.247
119.46.2.243,
119.46.2.245,
119.82.242.200,
119.82.244.26,entry is 119.82.244.28
119.92.138.233,entry is 58.69.78.115
119.92.142.172,
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.255.3,
119.93.123.229,
119.93.173.202,
119.93.252.111,entry is 180.190.200.107
119.93.33.130,
119.93.43.16,
119.93.64.216,
119.93.77.239,entry is 119.93.206.217
119.93.84.232,entry is 119.93.164.163
119.93.87.65,
119.93.9.125,
119.94.110.246,entry is 72.10.160.90
119.95.163.3,entry is 180.191.20.31
119.95.165.129,entry is 180.191.2.16
119.95.188.8,
119.95.191.15,entry is 180.191.59.41
119.95.232.170,entry is 180.191.23.171
119.95.249.177,entry is 180.191.20.31
1.20.181.204,entry is 118.174.143.38
1.20.203.58,entry is 180.180.175.11
120.226.160.4,
1.20.227.66,
120.28.137.232,
120.28.152.190,
120.28.195.74,entry is 120.28.220.26
120.28.212.240,
120.28.215.79,entry is 120.28.193.165
120.28.218.160,
120.28.218.27,entry is 120.28.216.23
120.28.220.219,
120.28.252.23,entry is 115.147.16.205
120.28.76.192,
120.29.156.46,
120.29.76.220,entry is 72.10.160.90
120.50.13.38,entry is 120.50.13.41
120.60.1.66,entry is 67.43.228.250
120.89.105.58,entry is 72.10.160.171
120.89.91.194,
120.89.91.221,entry is 120.89.91.222
12.109.102.86,
121.100.2.153,entry is 103.171.241.9
121.101.129.51,
121.101.131.142,
121.101.131.246,entry is 121.101.132.30
121.101.131.6,entry is 103.247.14.138
121.101.132.58,entry is 121.101.132.39
121.101.132.73,entry is 103.247.15.91
121.101.135.94,entry is 121.101.135.46
121.137.180.214,entry is 67.43.236.18
121.139.218.165,
12.11.59.114,
121.169.46.116,
121.200.48.58,
121.200.60.122,
121.201.115.53,entry is 183.240.196.54
121.224.6.215,
121.230.9.161,
121.37.196.139,entry is 185.93.89.145
121.52.144.226,entry is 67.43.228.252
121.7.40.216,entry is 67.43.228.250
122.100.179.41,entry is 152.53.168.53
122.144.5.203,entry is 103.165.231.43
122.144.7.137,
122.146.95.183,
122.150.163.230,entry is 72.10.160.90
122.150.187.74,entry is 67.43.228.250
122.15.255.229,
122.154.68.50,
122.161.77.97,entry is 72.10.160.171
122.177.99.56,entry is 72.10.160.91
12.218.209.130,
122.185.198.242,
122.2.100.155,entry is 72.10.164.178
122.2.104.73,entry is 67.43.228.250
122.2.126.108,entry is 180.191.23.95
122.2.30.6,entry is 122.54.135.155
1.2.224.240,entry is 72.10.160.173
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.2.49.104,entry is 180.190.200.107
122.252.179.66,
122.254.4.242,entry is 67.43.236.19
122.2.75.41,entry is 120.28.216.166
122.2.79.174,
1.2.228.197,entry is 118.174.143.38
122.3.103.17,
122.3.116.9,
122.3.121.231,
122.3.139.85,
122.3.174.214,entry is 122.3.127.241
122.3.181.186,entry is 180.191.20.5
122.3.207.67,
122.3.77.27,
122.3.87.41,
122.43.52.68,entry is 72.10.164.178
122.50.6.186,
122.52.109.3,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.185.72,
122.52.213.79,
122.52.39.197,entry is 67.43.228.250
122.53.34.193,entry is 67.43.228.251
122.53.60.150,entry is 180.191.36.250
122.54.105.109,
122.54.119.79,
122.54.135.78,entry is 119.93.206.217
122.54.147.110,
122.54.151.122,
122.54.193.69,
122.54.198.112,
122.54.200.109,entry is 222.127.55.155
122.54.207.105,entry is 119.93.206.217
122.54.90.217,
123.0.17.146,entry is 58.147.171.12
123.108.98.89,
123.110.10.154,entry is 72.10.160.171
123.111.206.7,entry is 72.10.164.178
123.136.30.130,entry is 123.136.24.161
123.143.162.221,
123.164.89.173,entry is 8.210.117.246
123.170.19.135,entry is 47.83.133.167
123.170.20.210,entry is 47.83.133.167
123.171.25.222,entry is 8.219.216.211
123.200.15.218,
123.200.2.14,
123.200.31.209,entry is 123.200.31.210
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.20.142.129,entry is 27.74.247.173
123.20.154.126,entry is 27.74.247.173
123.20.155.53,entry is 27.74.247.173
123.20.208.43,entry is 27.74.247.173
123.208.204.214,entry is 152.53.168.53
123.231.148.118,entry is 103.168.44.210
123.231.230.58,
123.240.92.140,entry is 67.43.236.18
123.25.116.228,
123.25.234.143,
123.253.124.28,
123.253.37.210,entry is 123.253.37.209
123.28.197.153,entry is 113.162.238.139
1.235.144.54,entry is 67.43.228.253
124.105.102.167,
124.105.17.195,
124.105.180.29,
124.105.186.206,
124.105.198.250,
124.105.55.176,
124.105.79.237,
124.106.145.179,entry is 119.93.206.217
124.106.151.205,
124.106.173.56,
124.106.19.219,entry is 180.191.34.229
124.106.223.156,
124.106.78.171,entry is 122.3.127.241
124.106.88.216,entry is 124.107.15.43
124.107.144.249,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.135.218.165,entry is 8.219.6.57
124.135.224.83,entry is 8.219.6.57
124.158.149.66,
124.158.157.30,entry is 67.43.228.252
124.158.184.21,
124.158.190.130,entry is 124.158.190.132
124.170.25.162,entry is 152.53.168.53
124.195.223.66,entry is 67.43.228.251
124.217.126.56,entry is 72.10.160.92
124.217.188.53,entry is 72.10.164.178
124.217.19.119,entry is 72.10.160.171
124.220.20.17,
124.41.213.174,
124.6.168.26,
124.6.225.124,
124.6.44.250,
124.82.52.34,entry is 67.43.236.21
124.83.102.235,
124.83.111.102,entry is 124.83.120.47
124.83.74.218,
124.83.97.183,
125.104.84.99,entry is 8.219.162.120
125.160.130.145,entry is 191.101.190.175
125.160.131.110,entry is 103.81.194.161
125.160.135.165,entry is 103.81.194.160
125.160.135.213,entry is 103.81.194.17
125.161.134.173,entry is 103.81.194.126
125.161.134.51,entry is 103.81.194.126
125.161.135.134,entry is 103.81.194.120
125.161.135.7,entry is 103.81.194.126
125.161.153.205,entry is 36.94.39.146
125.162.215.176,entry is 103.210.3.48
125.163.211.154,entry is 202.152.139.179
125.163.32.170,entry is 67.43.236.21
125.164.99.201,entry is 72.10.160.174
125.167.153.229,entry is 103.156.248.192
125.167.154.0,entry is 103.156.248.192
125.167.33.208,
125.228.143.207,
125.235.238.87,entry is 72.10.160.171
125.24.73.108,entry is 118.174.14.65
125.25.184.10,
125.25.36.150,entry is 67.43.236.20
125.25.57.57,
125.26.21.46,entry is 118.174.14.65
125.26.4.219,entry is 125.26.4.221
125.27.122.208,entry is 183.88.240.139
125.27.125.138,entry is 183.88.240.139
125.27.127.19,entry is 183.88.240.139
125.27.241.98,
125.27.24.41,
12.55.68.54,entry is 12.165.234.253
125.59.141.245,entry is 67.43.228.250
125.63.13.35,entry is 152.53.168.53
125.70.227.214,
126.209.2.2,
126.209.50.250,entry is 126.209.50.252
126.209.53.43,entry is 115.147.20.176
126.209.53.44,entry is 115.147.20.176
126.209.72.162,
126.209.72.92,entry is 180.191.32.212
12.74.98.91,entry is 152.53.168.53
128.199.104.190,
128.199.144.226,entry is 185.93.89.145
128.199.151.87,
128.199.37.92,
128.201.119.238,
128.201.160.109,entry is 72.10.164.178
128.90.169.232,
12.89.124.138,
129.100.255.27,entry is 72.10.160.170
129.146.167.15,
129.148.21.186,entry is 45.146.130.45
129.150.39.242,
129.151.130.247,
129.205.198.122,
129.205.244.158,
129.213.68.20,
129.219.8.117,entry is 67.43.236.18
129.222.203.167,entry is 209.14.115.33
129.222.203.97,entry is 45.173.7.10
129.222.204.27,entry is 197.211.45.4
129.222.59.86,entry is 72.10.160.170
129.224.203.87,entry is 69.160.18.126
129.224.203.96,entry is 69.160.18.126
130.105.180.140,entry is 67.43.228.253
130.105.41.86,
130.193.77.37,entry is 45.146.130.45
130.61.73.133,
131.0.226.198,
131.100.48.73,
131.100.49.87,entry is 131.100.49.109
131.100.50.201,entry is 131.100.51.144
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.196.112.49,entry is 72.10.160.92
131.196.115.147,
131.196.219.199,entry is 131.196.219.128
131.196.219.206,entry is 131.196.219.128
131.226.100.26,entry is 72.10.160.171
131.255.227.168,
131.72.68.66,entry is 131.72.69.209
131.72.69.212,entry is 45.225.120.36
131.72.71.249,entry is 131.72.71.5
132.145.125.61,
132.148.244.30,
132.148.78.150,entry is 185.93.89.168
132.226.7.23,
132.255.21.123,
132.255.23.183,
1.32.57.85,
133.201.34.97,entry is 67.43.236.22
134.19.178.186,entry is 185.93.89.144
134.199.159.23,
134.209.232.237,
134.236.102.22,entry is 183.88.240.53
134.236.151.138,entry is 103.10.228.119
134.236.151.192,entry is 103.10.228.119
134.236.151.6,entry is 103.10.228.119
134.236.152.246,entry is 103.10.228.119
134.236.153.69,entry is 103.10.228.119
134.236.19.161,entry is 183.88.240.53
134.236.230.56,entry is 183.88.240.53
134.236.230.60,entry is 183.88.240.53
134.236.30.47,entry is 183.88.240.53
134.236.30.8,entry is 183.88.240.53
134.236.48.117,entry is 183.88.240.53
134.236.48.209,entry is 183.88.240.53
134.236.48.65,entry is 183.88.240.53
134.236.48.87,entry is 183.88.240.53
134.236.49.233,entry is 183.88.240.53
134.249.128.111,
134.249.185.223,
135.134.220.239,entry is 152.53.168.53
136.158.24.56,entry is 67.43.236.22
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,
137.184.193.136,entry is 185.93.89.176
138.0.143.119,
138.0.143.120,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 138.0.228.120
138.117.116.30,
138.117.13.130,entry is 138.117.13.129
138.117.13.98,entry is 138.117.13.97
138.117.230.131,
138.117.231.133,
138.117.63.101,entry is 138.117.63.102
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.15.230,
138.121.161.85,
138.122.251.1,entry is 138.122.250.25
138.186.155.1,entry is 138.186.155.2
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.197.68.35,
138.199.25.13,
138.199.32.139,entry is 152.53.194.46
138.199.32.159,entry is 152.53.194.46
138.204.95.166,
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.59.10.10,entry is 138.59.10.112
138.59.10.11,entry is 138.59.10.112
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.59.20.140,
138.64.246.202,entry is 72.10.164.178
138.68.21.132,
138.84.40.36,entry is 45.173.7.10
138.84.40.6,entry is 45.173.7.10
138.84.40.95,entry is 45.173.7.10
138.84.41.177,entry is 67.43.236.18
138.84.62.119,entry is 190.15.211.43
138.84.63.221,entry is 190.15.211.43
138.84.63.69,entry is 190.15.211.43
138.97.250.235,entry is 138.97.250.236
138.97.250.237,entry is 138.97.250.236
138.97.250.238,entry is 138.97.250.236
138.99.94.51,
139.0.160.165,entry is 72.10.160.174
139.135.141.12,
139.135.145.198,
139.135.192.82,entry is 72.10.160.90
139.135.222.131,entry is 72.10.160.170
139.135.241.184,entry is 72.10.164.178
139.159.118.14,
139.180.138.188,
139.192.199.65,entry is 67.43.228.250
139.194.137.2,entry is 103.157.117.226
139.195.244.112,entry is 72.10.160.171
139.195.33.49,entry is 103.157.117.226
139.195.73.5,entry is 103.157.117.226
139.255.54.106,
139.255.5.98,
139.255.63.170,
139.255.74.124,entry is 182.253.6.236
139.255.74.125,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.5.16.66,entry is 45.64.11.217
139.5.249.149,entry is 67.43.236.20
139.59.230.8,
139.59.234.208,
139.59.24.173,
139.59.96.100,entry is 67.43.236.19
139.9.1.216,
140.0.75.172,entry is 67.43.228.250
140.213.158.185,entry is 67.43.236.18
140.213.179.47,entry is 67.43.236.21
140.213.19.82,entry is 67.43.228.253
140.213.78.207,entry is 67.43.236.19
140.238.198.171,
140.238.43.53,
140.246.125.194,
140.82.22.235,
14.102.25.44,entry is 72.10.164.178
141.105.107.152,
141.136.56.105,entry is 141.136.56.104
141.136.63.126,
141.148.202.33,entry is 45.146.130.45
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.161.17.4,
14.170.154.193,
14.177.236.212,
14.188.43.12,entry is 113.160.214.209
14.191.102.21,entry is 72.10.160.90
141.94.195.25,
141.94.70.195,
1.4.195.114,
141.95.55.160,
141.98.252.143,entry is 82.18.249.208
1.4.203.100,entry is 183.88.240.139
142.196.5.245,entry is 152.53.168.53
14.224.181.172,
14.224.208.44,entry is 27.71.248.123
14.224.218.210,
14.225.194.159,
14.225.216.240,entry is 185.93.89.145
14.225.240.23,
14.226.39.31,entry is 113.160.155.121
14.226.39.35,entry is 113.160.155.121
14.227.69.149,entry is 67.43.236.20
14.232.166.150,
14.232.229.196,entry is 72.10.160.170
14.2.35.91,entry is 72.10.160.174
14.241.111.97,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.241.39.169,
14.241.80.37,
14.248.84.131,
14.251.2.3,entry is 27.72.73.143
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
142.93.209.163,
143.0.243.70,
143.0.243.78,
143.105.165.103,entry is 72.10.164.178
143.105.187.111,entry is 67.43.236.18
143.105.53.216,entry is 152.53.168.53
143.105.99.11,entry is 45.173.7.10
143.107.252.83,entry is 72.10.164.178
143.110.190.60,
143.110.217.153,
143.137.116.72,
143.137.198.204,
143.198.231.177,entry is 185.93.89.145
143.198.40.105,entry is 67.43.228.254
143.198.87.186,entry is 185.93.89.144
143.202.210.242,entry is 181.94.246.214
143.208.57.162,
143.208.57.163,
143.208.57.165,
143.208.59.2,
143.244.140.119,
143.244.143.71,
143.244.34.136,entry is 152.53.194.46
143.244.34.188,entry is 152.53.194.46
143.244.34.19,entry is 152.53.194.46
143.244.34.208,entry is 152.53.194.46
143.255.140.28,
143.255.147.242,
143.255.43.206,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.184.157,entry is 72.10.160.93
143.44.191.233,
143.47.59.115,
144.24.41.48,
144.48.162.123,
144.48.162.126,
144.48.37.141,entry is 72.10.160.90
144.91.75.156,entry is 144.91.81.25
145.239.254.55,
145.239.94.103,
146.190.101.222,
146.196.63.235,
14.63.49.131,
146.56.150.146,
146.56.191.98,
146.70.137.42,entry is 67.43.228.250
146.70.164.210,
147.45.170.65,
147.45.232.203,
147.45.77.4,
147.75.101.247,
147.75.34.105,
147.75.34.74,
147.75.88.121,
147.78.169.80,
148.101.179.182,
148.101.90.233,entry is 204.157.251.178
148.222.132.9,entry is 72.10.160.170
148.222.199.61,entry is 45.173.7.10
148.222.223.96,entry is 190.15.211.43
148.224.58.0,entry is 38.65.172.193
148.227.71.110,entry is 190.15.211.43
148.227.71.36,entry is 190.15.211.43
148.230.195.165,
148.244.251.122,entry is 200.94.102.10
148.251.194.247,
148.72.245.238,entry is 72.10.164.178
149.108.147.228,entry is 103.157.117.226
149.108.157.111,entry is 103.157.117.226
149.113.195.195,entry is 103.157.117.226
149.113.204.88,entry is 103.157.117.226
149.113.206.60,entry is 103.157.117.226
149.113.84.36,
149.12.110.109,
149.202.80.220,
149.34.210.56,entry is 149.34.210.58
149.71.34.40,entry is 72.10.160.90
14.97.32.152,
149.78.206.146,
149.86.137.246,
149.86.140.133,entry is 188.125.169.166
149.86.140.233,
149.86.140.247,entry is 149.86.151.156
149.86.142.194,
149.86.142.218,entry is 188.132.150.42
149.86.142.219,entry is 188.132.150.42
149.86.142.41,
149.86.144.211,entry is 46.36.200.151
149.86.144.213,entry is 46.36.200.151
149.86.146.216,entry is 149.86.146.231
149.86.146.232,
149.86.151.148,entry is 185.200.37.115
149.86.151.151,entry is 185.200.37.115
149.86.151.170,entry is 149.86.146.222
149.86.152.226,
149.86.159.35,
149.86.159.4,
149.86.159.94,
149.86.206.27,
14.99.215.106,
150.107.136.205,
150.107.207.137,entry is 103.28.86.241
150.129.109.14,
150.129.115.253,
150.220.8.228,
150.230.202.20,
150.230.249.42,
151.232.18.66,
151.237.86.78,
151.239.63.133,entry is 67.43.236.20
151.255.38.25,entry is 67.43.228.254
151.80.19.225,entry is 45.146.130.45
15.204.100.91,
152.115.56.43,
152.166.69.34,
152.167.225.113,entry is 152.167.226.43
152.169.106.145,
152.206.231.55,entry is 72.10.160.90
152.207.27.29,entry is 72.10.160.171
152.231.25.155,
152.231.29.135,
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.94.218,entry is 122.52.44.56
152.59.178.183,entry is 72.10.164.178
152.59.27.175,entry is 67.43.228.253
152.70.104.79,
1.53.191.101,entry is 72.10.164.178
154.0.157.183,
154.113.167.70,entry is 154.113.17.106
154.113.172.58,entry is 154.113.17.106
154.113.179.218,
154.117.154.194,
154.126.223.77,entry is 154.126.209.146
154.127.219.242,
154.159.243.94,
154.159.247.119,
154.160.70.27,entry is 154.160.70.29
154.16.105.83,entry is 152.53.194.46
154.16.157.233,entry is 176.9.164.117
154.18.255.224,entry is 103.172.42.81
154.18.255.230,entry is 103.172.42.81
154.18.255.231,entry is 103.172.42.81
154.18.255.232,entry is 103.172.42.81
154.18.255.233,entry is 103.172.42.81
154.18.255.239,entry is 103.172.42.81
154.18.255.53,entry is 103.172.42.163
154.192.8.49,entry is 72.10.160.170
154.19.44.8,entry is 163.227.135.53
154.20.139.118,entry is 67.43.228.250
154.208.58.172,entry is 154.208.58.89
154.208.58.174,entry is 154.208.58.89
154.208.58.175,entry is 154.208.58.89
154.209.4.204,
154.236.177.102,
154.236.177.103,entry is 41.65.160.173
154.236.177.104,
154.236.179.228,entry is 154.236.179.227
154.236.179.230,entry is 154.236.179.227
154.236.179.232,entry is 154.236.179.227
154.236.179.233,entry is 154.236.179.227
154.236.179.236,entry is 154.236.179.227
154.236.179.239,entry is 154.236.179.227
154.57.15.155,
154.64.219.2,entry is 154.64.219.61
154.66.107.63,
154.66.108.52,
154.66.159.34,
154.72.203.202,entry is 67.43.228.250
154.73.165.169,
154.73.28.224,entry is 154.73.29.65
154.73.28.225,entry is 154.73.28.145
154.73.28.226,entry is 154.73.29.65
154.73.28.227,entry is 154.73.29.65
154.73.28.228,entry is 154.73.29.65
154.73.28.229,entry is 154.73.28.89
154.73.28.230,entry is 154.73.28.145
154.73.28.231,entry is 154.73.28.89
154.73.28.232,entry is 154.73.28.145
154.73.28.233,entry is 154.73.29.65
154.73.28.234,entry is 154.73.29.65
154.73.28.235,entry is 154.73.29.65
154.73.28.236,entry is 154.73.28.145
154.73.28.237,entry is 154.73.29.65
154.73.28.238,entry is 154.73.28.89
154.73.28.239,entry is 154.73.29.65
154.73.28.240,entry is 154.73.29.65
154.73.30.1,entry is 154.73.29.205
154.79.244.62,
154.79.246.18,
154.79.248.156,
155.93.96.210,
156.146.46.136,entry is 152.53.194.46
156.146.46.145,entry is 152.53.194.46
156.146.46.146,entry is 152.53.194.46
156.146.46.206,entry is 152.53.194.46
156.146.46.209,entry is 152.53.194.46
156.146.46.211,entry is 152.53.194.46
156.146.46.221,entry is 152.53.194.46
156.146.46.225,entry is 152.53.194.46
156.146.46.73,entry is 152.53.194.46
156.146.46.77,entry is 152.53.194.46
156.146.46.87,entry is 152.53.194.46
156.146.46.95,entry is 152.53.194.46
156.146.47.31,entry is 152.53.194.46
156.200.123.170,
156.201.205.138,entry is 196.202.91.43
156.201.213.220,entry is 196.202.91.43
156.201.232.203,entry is 196.202.91.43
156.201.239.59,entry is 196.202.91.43
156.201.247.236,entry is 196.202.91.43
156.207.195.15,entry is 196.204.83.233
156.207.195.255,entry is 196.204.83.233
156.207.201.114,entry is 196.204.83.233
156.207.206.14,entry is 196.204.83.233
156.207.206.30,entry is 196.204.83.233
156.207.220.31,entry is 196.204.83.233
156.207.221.217,entry is 196.204.83.233
156.207.226.108,entry is 196.204.83.233
156.207.232.179,entry is 196.204.83.233
156.207.237.81,entry is 196.204.83.233
156.207.241.173,entry is 196.204.83.233
156.207.243.193,entry is 196.204.83.233
156.207.253.245,entry is 196.204.83.233
156.207.254.35,entry is 196.204.83.233
156.207.255.110,entry is 196.204.83.233
156.225.70.152,
156.252.0.250,
157.100.141.7,entry is 72.10.160.90
157.100.26.250,entry is 157.100.26.252
157.100.53.218,entry is 67.43.228.252
157.100.54.181,entry is 67.43.236.20
157.100.56.12,entry is 157.100.56.13
157.100.56.45,entry is 157.100.56.46
157.100.56.46,entry is 157.100.56.47
157.100.7.218,
157.100.89.55,entry is 72.10.160.92
157.10.184.201,
157.10.191.2,entry is 103.148.113.170
157.10.3.9,entry is 157.10.3.10
157.10.89.203,
157.10.97.119,
157.10.97.13,
157.10.97.185,
157.10.97.85,
157.125.220.80,
157.15.118.90,
157.15.144.254,
157.15.144.80,
157.15.144.82,
157.15.190.34,entry is 157.15.190.32
157.15.190.35,entry is 157.15.190.32
157.15.62.100,
157.15.63.230,
157.15.63.80,
157.15.63.93,entry is 157.15.62.23
157.15.66.92,
157.15.73.58,entry is 157.15.73.18
157.15.80.43,
157.15.82.119,entry is 157.15.82.118
157.15.93.82,
157.20.100.110,entry is 157.20.100.10
157.20.100.150,entry is 157.20.100.10
157.20.128.189,
157.20.128.247,
157.20.143.186,entry is 180.191.23.66
157.20.143.220,entry is 157.20.143.215
157.20.144.82,entry is 103.172.196.131
157.20.157.24,
157.20.157.9,entry is 157.66.84.24
157.20.192.238,entry is 103.255.222.1
157.20.207.102,entry is 103.13.204.89
157.20.207.55,entry is 157.20.244.189
157.20.218.31,
157.20.219.189,
157.20.233.38,entry is 157.20.233.184
157.20.252.221,
157.20.252.228,
157.20.252.249,entry is 103.124.136.59
157.20.252.30,
157.20.253.43,
157.20.36.244,entry is 157.20.36.246
157.20.38.2,entry is 157.20.38.9
157.20.50.218,
157.20.50.238,
157.208.37.28,entry is 152.53.168.53
157.20.91.143,
157.230.220.25,
157.245.159.127,
157.245.62.153,
157.245.97.119,
157.46.1.118,entry is 67.43.228.250
157.48.8.90,entry is 72.10.160.92
